# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-11 18:00:00 PST,+6288.51+0.0310704d,+3883.24+0.0191612d,+5646.86+0.0278846d,+10257.7+0.0396657d,+1800.7+0.00887727d,+2601.45+0.0128294d,+6084.98+0.0187873d,+4243.87+0.0209439d,+1600.55+0.00788989d,+2361.19+0.0116115d,+1680.6+0.00826221d,+1600.55+0.00786836d,+2281.11+0.0112173d,+1440.44+0.0070808d,+2321.15+0.0114144d,+5366.18+0.026423d,+5165.72+0.0254338d
2021-01-11 18:15:00 PST,+2561.4+0.0125073d,+3642.83+0.0178064d,+2721.58+0.0132981d,+4282.03+0.0108719d,+2201.03+0.0107522d,+7411.72+0.0362874d,+6125.41+0.0202927d,+5205.77+0.0254632d,+1880.75+0.00918637d,+2241.07+0.0109208d,+1720.63+0.00838285d,+5526.49+0.0269685d,+2241.07+0.0109208d,+2321.14+0.0113114d,+2401.22+0.0117021d,+1720.63+0.00838285d,+2521.35+0.0122881d
2021-01-11 18:30:00 PST,+2321.15+0.0113473d,+3682.89+0.0180085d,+2801.67+0.0136944d,+4965.17+0.0239036d,+1880.75+0.00918938d,+7732.76+0.0378769d,+2361.19+0.0115392d,+4724.76+0.0231132d,+2000.85+0.00977669d,+2120.96+0.0103438d,+1720.63+0.00838996d,+2641.48+0.0128852d,+3482.58+0.0169941d,+3322.35+0.0162111d,+2521.35+0.0122985d,+1840.72+0.00897599d,+2401.22+0.011712d
2021-01-11 18:45:00 PST,+8134.16+0.0399513d,+2000.85+0.0098097d,+5847.31+0.0287152d,+5446.34+0.0267415d,+1720.63+0.00843483d,+7090.76+0.0348401d,+5125.62+0.0251633d,+4243.85+0.0208265d,+6408.79+0.0314801d,+4482.18+0.0111643d,+5686.91+0.0279084d,+6168.13+0.0302762d,+4764.85+0.0233742d,+6368.67+0.0312632d,+2561.4+0.0125532d,+1800.69+0.00882218d,+2921.82+0.0143218d
2021-01-11 19:00:00 PST,+7371.68+0.0363625d,+6408.83+0.0316453d,+4604.56+0.0227185d,+7368.58+0.0267412d,+1800.7+0.00887379d,+8776.59+0.043381d,+5446.38+0.0268818d,+1520.5+0.00749207d,+5045.47+0.0248987d,+7205.72+0.0182258d,+2201.04+0.0108476d,+7920.7+0.0391325d,+2241.08+0.0110451d,+5125.65+0.025293d,+6168.18+0.0304511d,+1720.64+0.0084782d,+7933.55+0.0391962d
2021-01-11 19:15:00 PST,+6007.73+0.0295261d,+4644.62+0.0228522d,+7686.92+0.0206656d,+10652.3+0.0264533d,+4003.43+0.0196921d,+7050.67+0.0347262d,+3522.66+0.0173237d,+5646.84+0.0277952d,+2481.32+0.0121971d,+4885.1+0.0239459d,+2521.36+0.0123468d,+5205.79+0.0255214d,+2241.07+0.0109729d,+4323.99+0.0211904d,+2521.36+0.0123468d,+1760.66+0.00861895d,+2721.58+0.0133284d
2021-01-11 19:30:00 PST,+5887.41+0.0289078d,+3242.24+0.0158888d,+7366.08+0.0189365d,+6890.03+0.0334273d,+2281.11+0.0111741d,+5085.53+0.0249415d,+2761.63+0.0135307d,+1920.79+0.0094076d,+2000.85+0.00980008d,+2201.03+0.0107714d,+2161+0.0105752d,+6930.26+0.0339837d,+2281.11+0.0111636d,+2761.63+0.013518d,+2481.31+0.0121444d,+5406.24+0.0264931d,+2521.36+0.0123406d
2021-01-11 19:45:00 PST,+4404.14+0.0216032d,+5767.11+0.0283009d,+6286.57+0.0240019d,+6729.68+0.0330381d,+5045.44+0.0247518d,+5646.82+0.0277091d,+4243.85+0.0208122d,+1440.44+0.0070556d,+1880.75+0.00921407d,+2201.03+0.0107477d,+2241.07+0.0109434d,+2681.53+0.0130967d,+2321.15+0.0113348d,+3242.24+0.015839d,+2481.31+0.0121178d,+1800.69+0.00879132d,+2481.31+0.0121178d
2021-01-11 20:00:00 PST,+5446.31+0.0265936d,+2321.15+0.0113378d,+4925.17+0.0240841d,+8368.19+0.0224755d,+1760.66+0.00859804d,+5285.95+0.0258523d,+8093.97+0.0396332d,+3642.82+0.0178037d,+2120.96+0.0103591d,+2160.99+0.010533d,+2321.14+0.0113144d,+2201.03+0.0107283d,+6127.99+0.0299192d,+3843.14+0.0187455d,+5005.33+0.0244263d,+1760.66+0.00858026d,+2481.31+0.0120959d
2021-01-11 20:15:00 PST,+6448.88+0.0316045d,+7171.02+0.0352881d,+7692.69+0.0378637d,+8609.38+0.0249991d,+5005.37+0.0246082d,+5486.45+0.0269789d,+1920.79+0.00943081d,+5085.54+0.0250032d,+5927.53+0.0291534d,+2201.03+0.0107733d,+4644.6+0.0227576d,+6368.66+0.0312281d,+2361.19+0.011558d,+4885.09+0.0239384d,+5606.71+0.027483d,+1840.72+0.00900835d,+2601.44+0.0127354d
2021-01-11 20:30:00 PST,+6208.23+0.0304462d,+4965.27+0.02438d,+5646.82+0.0277346d,+6087.62+0.0287495d,+4764.86+0.0233939d,+4845.02+0.0237883d,+4885.1+0.0239856d,+1520.49+0.00745478d,+4845.02+0.0237883d,+4644.61+0.0227929d,+3482.59+0.0170819d,+5406.25+0.0265392d,+2241.07+0.0109865d,+5486.44+0.0269338d,+6288.46+0.0308817d,+1800.69+0.00882595d,+6087.93+0.0298943d
2021-01-11 20:45:00 PST,+2601.44+0.0126844d,+2841.72+0.0138722d,+4764.83+0.0232792d,+5566.6+0.0272056d,+2000.85+0.00976392d,+5566.6+0.0272056d,+6970.35+0.0340866d,+4804.91+0.0234754d,+2841.72+0.0138722d,+3642.82+0.0177466d,+2321.14+0.0113015d,+5005.32+0.0243983d,+2361.18+0.0114966d,+3082.02+0.015011d,+2441.26+0.0118869d,+1720.63+0.00837548d,+2521.35+0.0122773d
2021-01-11 21:00:00 PST,+1640.57+0.00799676d,+5446.32+0.0266202d,+3722.95+0.0181835d,+6488.97+0.0317306d,+5165.68+0.0252455d,+4845+0.023675d,+6729.65+0.0329108d,+1880.75+0.00917869d,+2321.15+0.0113301d,+2441.27+0.0118979d,+2321.14+0.0113119d,+6448.84+0.0314831d,+2281.1+0.0111165d,+4724.74+0.0230491d,+2601.44+0.0126794d,+5045.41+0.0246168d,+2481.31+0.0120932d
2021-01-11 21:15:00 PST,+1600.54+0.00780933d,+4644.59+0.0227088d,+4364.06+0.0213346d,+6168.11+0.0301774d,+4604.52+0.0225125d,+5125.6+0.0250657d,+1800.69+0.00879346d,+2881.77+0.0140793d,+1600.54+0.00781541d,+2441.27+0.0119111d,+2321.14+0.0113244d,+2601.44+0.0126934d,+6248.31+0.0305353d,+2761.62+0.0134759d,+2561.39+0.0124978d,+3883.21+0.018958d,+2401.23+0.0117155d
2021-01-11 21:30:00 PST,+2000.85+0.009706d,+3001.91+0.014611d,+4804.9+0.0234045d,+6087.87+0.02967d,+4804.9+0.0234045d,+5686.86+0.0277109d,+4764.82+0.0232089d,+4364.04+0.0212531d,+1920.78+0.00934461d,+2521.34+0.0122468d,+2241.06+0.0108841d,+2681.52+0.0130257d,+4484.26+0.0217993d,+2241.06+0.0108841d,+4644.57+0.0225802d,+4564.41+0.0221897d,+2521.34+0.0122468d
2021-01-11 21:45:00 PST,+1840.72+0.00891973d,+4323.97+0.0210832d,+8696.09+0.0424803d,+5686.87+0.0277447d,+4965.24+0.0242166d,+5085.49+0.0248044d,+8334.78+0.040709d,+3562.69+0.0173657d,+1640.57+0.00799013d,+2481.3+0.012047d,+2601.43+0.0126308d,+2601.43+0.0126308d,+2441.26+0.0118524d,+6408.7+0.0311667d,+2521.34+0.0122416d,+3041.96+0.0147725d,+2241.06+0.0108795d
2021-01-11 22:00:00 PST,+1680.6+0.00814463d,+4083.54+0.0198839d,+5927.46+0.0288851d,+5847.26+0.0284933d,+1720.63+0.00836983d,+5125.57+0.0249689d,+7612.31+0.0371222d,+4564.42+0.02223d,+2160.99+0.0105139d,+6007.66+0.0292655d,+5446.29+0.0265245d,+5606.67+0.0273075d,+2521.35+0.0122642d,+2000.85+0.00973029d,+6208.18+0.0302449d,+2521.35+0.0122642d,+4724.73+0.0230034d
2021-01-11 22:15:00 PST,+1880.74+0.00909213d,+5205.75+0.0253407d,+5165.66+0.0251451d,+8170.43+0.0292975d,+4724.73+0.0229945d,+6087.86+0.0296458d,+3082.01+0.0149892d,+1640.57+0.00797395d,+6729.61+0.0327798d,+4644.56+0.0225196d,+2241.06+0.010855d,+1840.71+0.00891431d,+2441.26+0.0118256d,+2441.26+0.0118256d,+2321.14+0.0112432d,+2321.14+0.0112432d,+3362.39+0.016294d
2021-01-11 22:30:00 PST,+1920.77+0.00926117d,+7612.3+0.0370875d,+6127.96+0.0298369d,+8608.15+0.0217428d,+4003.4+0.0194749d,+5205.75+0.0253367d,+4003.4+0.0194749d,+4484.26+0.0218185d,+11829.8+0.0577388d,+2521.34+0.012191d,+2321.13+0.0112221d,+1960.81+0.00947856d,+6007.61+0.0290905d,+2641.47+0.0127725d,+2120.95+0.0102534d,+3923.24+0.0189807d,+2361.17+0.0114159d
2021-01-11 22:45:00 PST,+1920.77+0.00924457d,+5045.37+0.0244154d,+6208.13+0.030057d,+4083.45+0.0193693d,+2321.13+0.0112195d,+5406.16+0.0261653d,+4404.09+0.0213064d,+800.135+0.00386507d,+11829.6+0.05741d,+2521.33+0.0121415d,+2361.17+0.0113694d,+1880.74+0.00905428d,+2361.17+0.0113694d,+1960.81+0.00944004d,+2321.13+0.0111765d,+4404.07+0.0212246d,+2361.17+0.0113694d
2021-01-11 23:00:00 PST,+1760.65+0.0084451d,+1480.46+0.00712354d,+5686.79+0.0274115d,+5245.78+0.0252811d,+4364+0.0210237d,+4965.17+0.0239259d,+1240.32+0.00596747d,+920.177+0.00442659d,+7291.17+0.0351687d,+2481.29+0.0119161d,+2281.09+0.0109538d,+1920.77+0.00922215d,+2281.09+0.0109538d,+3362.37+0.0161534d,+2000.84+0.00960689d,+2281.09+0.0109538d,+2281.09+0.0109538d
2021-01-11 23:15:00 PST,+1840.71+0.00881781d,+6208.09+0.0299082d,+6167.98+0.0297145d,+5366.04+0.0258424d,+6488.84+0.0312645d,+6528.95+0.0314582d,+920.177+0.00442324d,+680.097+0.00326886d,+1000.21+0.00480811d,+2881.74+0.0138379d,+2321.13+0.0111432d,+1840.71+0.00883508d,+2361.17+0.0113357d,+7491.76+0.0360445d,+2120.94+0.0101813d,+2361.17+0.0113357d,+2241.05+0.0107585d
2021-01-11 23:30:00 PST,+1800.68+0.00861549d,+6248.17+0.0300335d,+1040.23+0.00498923d,+5807.06+0.027908d,+3442.48+0.0165278d,+5366.03+0.0257837d,+1120.26+0.00537329d,+760.121+0.00364534d,+1000.21+0.00479722d,+7010.31+0.0337705d,+5967.47+0.0287343d,+7300.79+0.0351741d,+2281.09+0.0109668d,+3122.04+0.0150151d,+3762.97+0.0181025d,+2000.84+0.00961831d,+3041.94+0.0146294d
2021-01-11 23:45:00 PST,+2000.83+0.00955588d,+7852.9+0.0377039d,+760.12+0.00363873d,+9097.32+0.0437015d,+1200.3+0.00574695d,+3803.02+0.0182284d,+880.162+0.00421359d,+600.075+0.0028724d,+920.177+0.00440522d,+3362.36+0.0161214d,+2961.83+0.0141987d,+4227.87+0.0202786d,+3722.9+0.0178528d,+2080.9+0.00997192d,+3963.28+0.0190074d,+2120.94+0.0101639d,+5366.02+0.0257499d
2021-01-12 00:00:00 PST,+1840.7+0.00878456d,+8575.37+0.0411451d,+920.176+0.00440096d,+6408.58+0.0307208d,+1400.41+0.00669912d,+920.176+0.00440096d,+800.133+0.00382664d,+880.161+0.00420951d,+1640.56+0.00784872d,+1920.77+0.00918854d,+3081.98+0.0147507d,+1560.51+0.00746401d,+5045.31+0.0241672d,+1720.62+0.00823037d,+2120.94+0.010147d,+2881.73+0.0137911d,+2201.01+0.0105304d
2021-01-12 00:15:00 PST,+1760.64+0.0083787d,+1440.43+0.00686246d,+720.108+0.00342969d,+5927.3+0.0282914d,+1040.22+0.00495498d,+960.191+0.0045736d,+720.108+0.00342969d,+800.133+0.00381096d,+1840.7+0.00877088d,+1960.8+0.00935623d,+2961.82+0.0141387d,+1560.51+0.00744494d,+2601.41+0.0124163d,+2681.49+0.012799d,+2000.83+0.00954741d,+4764.72+0.0227621d,+2080.9+0.00992981d
2021-01-12 00:30:00 PST,+1640.56+0.00780026d,+4123.53+0.0196585d,+520.056+0.00247561d,+6167.91+0.0294299d,+880.161+0.00419043d,+880.161+0.00419043d,+960.191+0.00457161d,+720.108+0.0034282d,+1080.24+0.00514345d,+1920.77+0.00914969d,+2281.08+0.0108677d,+1440.43+0.00686022d,+720.108+0.00342857d,+3362.35+0.0160264d,+2120.93+0.010104d,+2000.83+0.00953141d,+2080.9+0.00991316d
2021-01-12 00:45:00 PST,+2080.9+0.00987553d,+880.16+0.00418263d,+800.133+0.0038022d,+10623.5+0.0506888d,+960.191+0.0045631d,+720.107+0.00342181d,+1000.21+0.00475334d,+560.065+0.00266114d,+920.175+0.00437286d,+1960.8+0.009328d,+2201+0.0104718d,+2000.83+0.0095186d,+2761.58+0.0131419d,+4444.1+0.0211635d,+2361.16+0.0112345d,+2160.97+0.0102811d,+1960.8+0.009328d
2021-01-12 01:00:00 PST,+1840.7+0.00873491d,+1120.26+0.00532092d,+560.065+0.00265953d,+6769.5+0.0322287d,+1000.21+0.00475047d,+640.085+0.00303962d,+760.12+0.00360982d,+920.175+0.00437021d,+760.12+0.00360982d,+4243.74+0.0202482d,+7210.82+0.0344475d,+4804.8+0.0229305d,+3081.97+0.0146979d,+1320.36+0.00629219d,+4925.04+0.0235055d,+2080.9+0.00991966d,+2000.83+0.00953766d
2021-01-12 01:15:00 PST,+2841.67+0.0135266d,+1480.45+0.00705158d,+840.146+0.00400066d,+6929.99+0.0330832d,+640.085+0.00304774d,+640.085+0.00304774d,+880.161+0.00419127d,+1080.24+0.00514447d,+800.133+0.00381005d,+3322.3+0.0158673d,+2881.73+0.0137606d,+1600.53+0.00763866d,+2921.78+0.0139521d,+2120.94+0.0101245d,+2841.68+0.0135691d,+2040.87+0.00974197d,+5807.02+0.0277631d
2021-01-12 01:30:00 PST,+1800.67+0.00855703d,+1880.73+0.00894994d,+1880.73+0.00894994d,+2961.82+0.0141009d,+600.075+0.00285409d,+1720.61+0.00818743d,+1840.7+0.0087593d,+1560.5+0.00742507d,+1360.38+0.00647233d,+1960.8+0.00934623d,+2120.93+0.0101102d,+1640.56+0.00781876d,+5967.41+0.0284914d,+2000.83+0.00953721d,+2120.93+0.0101102d,+4444.1+0.0212049d,+2040.86+0.0097282d
2021-01-12 01:45:00 PST,+2080.89+0.00987043d,+1720.61+0.00816277d,+520.056+0.00246598d,+960.19+0.00455382d,+840.146+0.00398429d,+880.16+0.00417412d,+680.096+0.00322506d,+920.175+0.00436397d,+3402.39+0.0161526d,+2000.83+0.00950651d,+2040.86+0.00969688d,+2080.9+0.00988726d,+2160.97+0.0102681d,+1360.38+0.00646186d,+2361.15+0.0112202d,+3402.4+0.0161752d,+1960.8+0.00931615d
2021-01-12 02:00:00 PST,+1640.56+0.00778599d,+1240.32+0.00588832d,+2561.36+0.0121665d,+1040.22+0.00493797d,+1000.21+0.00474793d,+600.074+0.00284805d,+960.191+0.0045579d,+960.191+0.0045579d,+720.107+0.00341791d,+1920.77+0.00914745d,+2160.97+0.0102924d,+2881.72+0.0137294d,+4764.72+0.0227183d,+6528.86+0.0311527d,+2040.86+0.00971989d,+2080.9+0.00991072d,+1920.77+0.00914745d
2021-01-12 02:15:00 PST,+3162.07+0.0150234d,+1160.28+0.00550671d,+640.085+0.0030372d,+1000.21+0.00474669d,+640.085+0.0030372d,+760.119+0.00360695d,+1200.3+0.00569674d,+960.191+0.00455671d,+760.119+0.00360695d,+1960.8+0.00933137d,+2481.28+0.0118109d,+1560.5+0.00742516d,+2201+0.0104756d,+1400.41+0.00666294d,+6087.7+0.0290209d,+2080.9+0.00990342d,+2080.9+0.00990342d
2021-01-12 02:30:00 PST,+4163.59+0.0198036d,+2361.15+0.0112211d,+920.175+0.00437042d,+840.146+0.00399018d,+640.085+0.00303976d,+680.096+0.00322983d,+640.085+0.00303976d,+640.085+0.00303976d,+1160.28+0.00551135d,+4965.12+0.0236955d,+3642.76+0.0173751d,+4564.33+0.0217791d,+2401.2+0.0114472d,+2721.54+0.0129761d,+2080.9+0.00991894d,+2120.93+0.0101099d,+1920.77+0.00915503d
2021-01-12 02:45:00 PST,+1520.48+0.00720903d,+2921.76+0.0138677d,+600.074+0.00284543d,+1000.21+0.00474356d,+800.132+0.00379438d,+720.107+0.00341477d,+680.096+0.00322498d,+640.085+0.0030352d,+920.175+0.00436386d,+2721.54+0.0129568d,+5566.43+0.0265321d,+2401.2+0.0114301d,+5726.81+0.0272984d,+1400.41+0.00666343d,+2160.97+0.0102856d,+2080.9+0.00990415d,+2841.67+0.0135294d
2021-01-12 03:00:00 PST,+1480.45+0.00702331d,+1160.28+0.00550556d,+640.085+0.00303657d,+840.146+0.00398599d,+920.175+0.00436583d,+640.085+0.00303657d,+760.119+0.00360619d,+680.096+0.00322644d,+1760.64+0.00835637d,+2000.83+0.00952553d,+2441.24+0.0116243d,+1560.5+0.00742788d,+2241.04+0.0106702d,+2801.63+0.0133424d,+2080.9+0.00990704d,+4925.04+0.0234756d,+5125.45+0.0244329d
2021-01-12 03:15:00 PST,+1200.3+0.00568697d,+2441.23+0.0115807d,+1880.73+0.00891974d,+1000.21+0.00474195d,+680.095+0.00322389d,+720.107+0.00341361d,+720.107+0.00341361d,+1000.21+0.00474195d,+960.19+0.00455216d,+1880.73+0.00893313d,+2040.86+0.00969436d,+1588.39+0.00754364d,+2080.9+0.00988469d,+2841.67+0.0135028d,+2080.9+0.00988469d,+2881.72+0.0136933d,+2000.83+0.00950403d
2021-01-12 03:30:00 PST,+1400.41+0.00665948d,+2201+0.010477d,+1920.76+0.00914193d,+1400.41+0.00666383d,+1920.76+0.00914193d,+640.085+0.00304489d,+1040.22+0.00494917d,+680.096+0.00323527d,+1120.26+0.00533014d,+1920.77+0.00915511d,+2040.86+0.00972803d,+1560.51+0.00743686d,+2441.24+0.0116384d,+3602.7+0.0171838d,+2361.16+0.0112562d,+2040.86+0.00972803d,+2601.41+0.0124028d
2021-01-12 03:45:00 PST,+1200.3+0.00569204d,+920.175+0.00436196d,+840.146+0.00398247d,+920.175+0.00436196d,+600.074+0.00284419d,+720.107+0.00341329d,+960.19+0.00455173d,+560.065+0.00265452d,+920.175+0.00436196d,+2040.86+0.00970961d,+2160.97+0.0102815d,+1680.59+0.00799436d,+2241.04+0.0106629d,+2721.54+0.0129516d,+3843.06+0.0182974d,+4564.32+0.021738d,+4043.39+0.0192528d
2021-01-12 04:00:00 PST,+1440.43+0.00684603d,+800.133+0.00380235d,+760.12+0.00361214d,+640.085+0.00304158d,+920.175+0.00437303d,+760.12+0.00361214d,+800.133+0.00380235d,+720.107+0.00342195d,+720.107+0.00342195d,+5446.17+0.02601d,+2080.9+0.0099241d,+1640.56+0.00782263d,+2521.32+0.0120267d,+1480.46+0.00705874d,+4965.13+0.0237078d,+2080.9+0.0099241d,+2040.87+0.00973301d
2021-01-12 04:15:00 PST,+1440.43+0.00684543d,+880.16+0.00418174d,+600.075+0.00285069d,+560.065+0.00266058d,+840.146+0.00399156d,+640.085+0.00304081d,+680.096+0.00323094d,+800.132+0.00380139d,+880.16+0.00418174d,+1880.74+0.0089804d,+5887.22+0.0281581d,+5285.82+0.0252753d,+6649.21+0.0318128d,+2681.5+0.0128083d,+3362.35+0.016065d,+2281.08+0.0108939d,+2160.97+0.0103197d
2021-01-12 04:30:00 PST,+1320.36+0.00630525d,+1080.24+0.00516285d,+520.056+0.00248495d,+2841.68+0.0135914d,+760.12+0.00363239d,+600.075+0.00286739d,+720.108+0.00344113d,+3442.47+0.016469d,+1000.21+0.00478018d,+2080.9+0.00997417d,+1960.8+0.00939803d,+1920.77+0.009206d,+2921.78+0.0140096d,+1480.46+0.00709434d,+2281.09+0.0109346d,+5686.76+0.0272989d,+5686.76+0.0272989d
2021-01-12 04:45:00 PST,+1120.26+0.00533583d,+1160.28+0.00552928d,+600.075+0.00285897d,+840.146+0.00400316d,+560.065+0.00266831d,+1560.51+0.00743778d,+840.146+0.00400316d,+720.108+0.00343102d,+880.161+0.00419389d,+1960.8+0.0093707d,+2241.05+0.0107113d,+2040.87+0.00975367d,+2721.54+0.0130104d,+3923.21+0.0187644d,+2120.94+0.0101367d,+3402.41+0.01627d,+2040.87+0.00975367d
2021-01-12 05:00:00 PST,+1320.36+0.00629685d,+1080.24+0.00515761d,+1000.21+0.00477533d,+560.065+0.00267345d,+720.108+0.00343763d,+1840.7+0.00879121d,+5045.3+0.0241286d,+720.108+0.00343763d,+880.161+0.00420197d,+2120.94+0.0101462d,+2801.64+0.0134064d,+2040.87+0.00976284d,+2321.12+0.0111048d,+4123.55+0.0197428d,+2080.9+0.00995451d,+2321.12+0.0111048d,+2080.9+0.00995451d
2021-01-12 05:15:00 PST,+1600.53+0.00766987d,+880.162+0.00421603d,+680.096+0.00325743d,+600.075+0.00287406d,+1000.21+0.0047913d,+600.075+0.00287406d,+920.177+0.00440778d,+9298.1+0.0446957d,+720.108+0.00344913d,+2000.84+0.00959334d,+2801.64+0.0134374d,+2120.94+0.0101697d,+2201.01+0.010554d,+1840.71+0.00882499d,+2321.13+0.0111305d,+2000.84+0.00959334d,+2040.87+0.00978545d
2021-01-12 05:30:00 PST,+1200.3+0.00578601d,+1000.21+0.00481057d,+480.048+0.00230832d,+600.075+0.00288562d,+680.097+0.00327053d,+600.075+0.00288562d,+880.162+0.00423298d,+11306.9+0.0546176d,+1040.23+0.00500312d,+4644.53+0.0223995d,+2801.65+0.0135012d,+2641.46+0.0127284d,+2321.13+0.0111833d,+2401.21+0.0115696d,+4043.43+0.0194956d,+2080.91+0.0100249d,+2040.87+0.00983189d
2021-01-12 05:45:00 PST,+10543.6+0.0512984d,+840.148+0.00405005d,+640.086+0.00308536d,+720.109+0.0034712d,+560.066+0.00269955d,+760.121+0.00366414d,+840.148+0.00405005d,+12673.9+0.061402d,+960.194+0.00462897d,+2881.75+0.0139344d,+4965.2+0.0240298d,+5726.92+0.0277252d,+5847.21+0.028309d,+1760.65+0.00850943d,+3562.67+0.0172319d,+2641.47+0.0127713d,+2120.95+0.0102523d
2021-01-12 06:00:00 PST,+12111.4+0.0594694d,+800.135+0.00388042d,+720.11+0.0034922d,+880.164+0.00426868d,+680.098+0.00329811d,+800.135+0.00388042d,+640.087+0.00310402d,+11588.5+0.0564589d,+1000.21+0.00485115d,+2321.14+0.0112814d,+3162.12+0.0153742d,+2040.88+0.00991806d,+2120.95+0.0103075d,+3722.94+0.0181053d,+2080.92+0.0101128d,+5045.4+0.0245504d,+4604.49+0.0224008d
2021-01-12 06:15:00 PST,+11709.1+0.057126d,+1040.23+0.00502777d,+880.163+0.00425384d,+720.109+0.00348006d,+2481.3+0.0120002d,+2601.43+0.0125818d,+680.097+0.00328664d,+7692.49+0.0372849d,+840.149+0.00406038d,+2160.98+0.0104645d,+2040.88+0.00988242d,+2120.95+0.0102705d,+2201.02+0.0106586d,+7291.24+0.0353844d,+2401.22+0.011629d,+2961.85+0.0143476d,+3162.11+0.0153189d
2021-01-12 06:30:00 PST,+11267.1+0.0552524d,+1240.33+0.00602179d,+640.087+0.00310683d,+560.066+0.00271834d,+2040.88+0.00991185d,+4364.03+0.0212155d,+760.122+0.00368964d,+8174.17+0.0398026d,+2481.3+0.0120531d,+2040.88+0.00991429d,+2281.1+0.0110824d,+2064.37+0.0100285d,+2521.35+0.0122508d,+4764.81+0.0231735d,+2361.18+0.0114718d,+3402.45+0.0165381d,+2120.95+0.0103036d
2021-01-12 06:45:00 PST,+11267.2+0.055389d,+1000.21+0.00486983d,+2120.95+0.0103314d,+600.076+0.00292116d,+560.067+0.00272634d,+11789.6+0.0576656d,+1080.25+0.00525968d,+6529.06+0.0318635d,+2201.03+0.0107218d,+3162.12+0.0153964d,+2120.95+0.0103224d,+2040.88+0.00993234d,+2080.92+0.0101274d,+1560.52+0.007593d,+2881.76+0.0140296d,+5326.02+0.0259563d,+2241.06+0.0109075d
2021-01-12 07:00:00 PST,+11227.2+0.0555566d,+960.197+0.00470465d,+560.067+0.00274368d,+800.137+0.00392014d,+680.099+0.00333187d,+11066.3+0.0544564d,+2201.03+0.0107901d,+6649.46+0.0326596d,+2481.31+0.0121655d,+5125.62+0.0251654d,+2040.89+0.010007d,+2761.63+0.0135452d,+2481.32+0.0121688d,+1680.6+0.00823916d,+7245.68+0.0179998d,+2881.77+0.0141352d,+2601.45+0.0127586d
2021-01-12 07:15:00 PST,+11548.8+0.0573165d,+1240.33+0.00611179d,+760.124+0.00374478d,+2161+0.0106527d,+4644.64+0.0229202d,+10825.3+0.0535628d,+680.099+0.00335042d,+6007.76+0.0296643d,+4203.8+0.0207408d,+5927.57+0.0293333d,+4163.73+0.0205891d,+4845.06+0.0239652d,+5727.07+0.0283387d,+3763.05+0.0186045d,+12456.9+0.0311431d,+2921.84+0.0144403d,+2120.97+0.0104787d
2021-01-12 07:30:00 PST,+11227.7+0.0565525d,+7091+0.0356d,+1000.22+0.00500818d,+2000.87+0.0100229d,+11308+0.0568765d,+10865.9+0.0546419d,+840.154+0.00420643d,+5566.77+0.027929d,+2241.1+0.0112274d,+7291.61+0.0365503d,+4243.93+0.021245d,+2120.98+0.0106077d,+3042.02+0.0152203d,+1720.64+0.00860402d,+7166.26+0.0200486d,+4805.04+0.0240598d,+2401.26+0.012011d
2021-01-12 07:45:00 PST,+11228.2+0.0576252d,+11228+0.0572682d,+720.115+0.00365582d,+1680.62+0.0085357d,+12233.3+0.0624235d,+10665.3+0.0543843d,+5406.48+0.0275043d,+6409.11+0.0326194d,+1720.65+0.00873916d,+7372.03+0.0374655d,+3042.04+0.0154304d,+2241.11+0.0113637d,+3042.04+0.0154304d,+8857.38+0.0450439d,+7245.81+0.018416d,+3522.74+0.0178724d,+5566.85+0.0282687d
2021-01-12 08:00:00 PST,+8777.43+0.0455755d,+13159.1+0.0681454d,+6529.59+0.0337129d,+720.116+0.0037083d,+11590.3+0.0599787d,+10665.6+0.0551706d,+11188.2+0.0578875d,+6048.23+0.0312208d,+1080.26+0.00556382d,+8054.51+0.0413486d,+3322.46+0.0170201d,+3402.58+0.0174312d,+3883.37+0.0198984d,+2481.37+0.0127066d,+4642.57+0.0126949d,+2201.08+0.0112699d,+2121+0.0108595d
2021-01-12 08:15:00 PST,+7733.41+0.0398069d,+12273.8+0.0632206d,+10786.1+0.0555204d,+640.091+0.00327988d,+9379.72+0.0482507d,+10705.7+0.0551046d,+11188.1+0.0576d,+6168.51+0.0316861d,+1960.86+0.0100535d,+4524.55+0.0230886d,+4805.13+0.0245234d,+6730.08+0.034377d,+2561.46+0.0130596d,+3683.01+0.0187872d,+8568.86+0.0237444d,+1720.66+0.0087695d,+2161.04+0.0110161d
