# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-11 21:15:00 PST,+1600.54+0.00777958d,+4644.58+0.0226221d,+4364.04+0.0212532d,+6168.08+0.030062d,+4604.5+0.0224265d,+5125.57+0.02497d,+1800.69+0.00875993d,+2881.76+0.0140255d,+1600.54+0.00778562d,+2441.26+0.0118657d,+2321.14+0.0112813d,+2601.43+0.012645d,+6248.28+0.0304186d,+2761.61+0.0134246d,+2561.39+0.0124502d,+3883.19+0.0188857d,+2401.22+0.0116709d
2021-01-11 21:30:00 PST,+2000.84+0.00968267d,+3001.91+0.0145758d,+4804.89+0.023348d,+6087.85+0.0295983d,+4804.89+0.023348d,+5686.85+0.027644d,+4764.81+0.0231528d,+4364.03+0.0212018d,+1920.78+0.00932209d,+2521.34+0.0122173d,+2241.06+0.0108579d,+2681.52+0.0129944d,+4484.25+0.0217468d,+2241.06+0.0108579d,+4644.56+0.0225257d,+4564.4+0.0221362d,+2521.34+0.0122173d
2021-01-11 21:45:00 PST,+1840.71+0.00890105d,+4323.96+0.0210387d,+8696.06+0.0423904d,+5686.86+0.0276861d,+4965.23+0.0241655d,+5085.48+0.024752d,+8334.75+0.0406229d,+3562.69+0.0173291d,+1640.57+0.00797331d,+2481.3+0.0120217d,+2601.43+0.0126043d,+2601.43+0.0126043d,+2441.26+0.0118275d,+6408.68+0.0311011d,+2521.34+0.0122159d,+3041.95+0.0147415d,+2241.06+0.0108566d
2021-01-11 22:00:00 PST,+1680.59+0.00810794d,+4083.52+0.0197939d,+5927.42+0.0287542d,+5847.22+0.0283642d,+1720.62+0.00833199d,+5125.55+0.0248558d,+7612.25+0.0369537d,+4564.4+0.0221293d,+2160.99+0.0104664d,+6007.62+0.0291329d,+5446.26+0.0264044d,+5606.64+0.0271838d,+2521.34+0.0122088d,+2000.84+0.00968631d,+6208.14+0.0301078d,+2521.34+0.0122088d,+4724.71+0.0228992d
2021-01-11 22:15:00 PST,+1880.74+0.00904057d,+5205.71+0.0251959d,+5165.63+0.0250014d,+8170.37+0.0291297d,+4724.71+0.0228631d,+6087.82+0.0294763d,+3082+0.0149037d,+1640.57+0.00792848d,+6729.55+0.0325923d,+4644.53+0.0223914d,+2241.05+0.0107933d,+1840.71+0.00886367d,+2441.25+0.0117584d,+2441.25+0.0117584d,+2321.13+0.0111793d,+2321.13+0.0111793d,+3362.37+0.0162014d
2021-01-11 22:30:00 PST,+1920.77+0.00920906d,+7612.23+0.0368763d,+6127.92+0.0296672d,+8608.11+0.021619d,+4003.38+0.0193642d,+5205.71+0.0251927d,+4003.38+0.0193642d,+4484.24+0.0216945d,+11829.6+0.0574092d,+2521.33+0.0121222d,+2321.13+0.0111588d,+1960.8+0.00942509d,+6007.57+0.0289259d,+2641.46+0.0127004d,+2120.94+0.0101955d,+3923.23+0.0188735d,+2361.17+0.0113514d
2021-01-11 22:45:00 PST,+1920.77+0.00919772d,+5045.34+0.0242909d,+6208.09+0.0299036d,+4083.43+0.0192706d,+2321.13+0.0111624d,+5406.13+0.0260319d,+4404.07+0.0211978d,+800.134+0.00384542d,+11829.4+0.057116d,+2521.33+0.0120799d,+2361.16+0.0113118d,+1880.74+0.00900838d,+2361.16+0.0113118d,+1960.8+0.00939219d,+2321.12+0.0111198d,+4404.05+0.0211168d,+2361.16+0.0113118d
2021-01-11 23:00:00 PST,+1760.64+0.00840927d,+1480.46+0.00709323d,+5686.76+0.0272946d,+5245.75+0.0251733d,+4363.98+0.0209341d,+4965.15+0.0238239d,+1240.32+0.00594208d,+920.177+0.00440776d,+7291.12+0.0350186d,+2481.28+0.0118655d,+2281.08+0.0109073d,+1920.77+0.00918299d,+2281.08+0.0109073d,+3362.36+0.0160847d,+2000.83+0.0095661d,+2281.08+0.0109073d,+2281.08+0.0109073d
2021-01-11 23:15:00 PST,+1840.7+0.00878786d,+6208.06+0.0298059d,+6167.96+0.0296129d,+5366.02+0.0257541d,+6488.81+0.0311575d,+6528.92+0.0313506d,+920.177+0.00440816d,+680.097+0.00325772d,+1000.21+0.00479172d,+2881.73+0.0137907d,+2321.12+0.0111053d,+1840.71+0.00880501d,+2361.16+0.0112971d,+7491.72+0.0359213d,+2120.94+0.0101467d,+2361.16+0.0112971d,+2241.05+0.0107218d
2021-01-11 23:30:00 PST,+1800.67+0.00858527d,+6248.15+0.0299276d,+1040.23+0.00497169d,+5807.03+0.0278096d,+3442.47+0.0164696d,+5366.01+0.0256928d,+1120.26+0.0053544d,+760.12+0.00363252d,+1000.21+0.00478035d,+7010.28+0.0336511d,+5967.44+0.0286327d,+7300.75+0.0350497d,+2281.09+0.0109281d,+3122.03+0.0149622d,+3762.96+0.0180386d,+2000.84+0.00958441d,+3041.93+0.0145778d
2021-01-11 23:45:00 PST,+2000.83+0.00952137d,+7852.85+0.0375668d,+760.12+0.00362557d,+9097.26+0.0435425d,+1200.3+0.00572615d,+3803.01+0.0181623d,+880.161+0.00419834d,+600.075+0.002862d,+920.176+0.00438928d,+3362.35+0.016063d,+2961.83+0.0141472d,+4227.85+0.020205d,+3722.88+0.017788d,+2080.9+0.00993579d,+3963.27+0.0189385d,+2120.94+0.0101271d,+5366+0.0256564d
2021-01-12 00:00:00 PST,+1840.7+0.00874728d,+8575.3+0.0409693d,+920.176+0.00438225d,+6408.54+0.0305898d,+1400.41+0.00667063d,+920.176+0.00438225d,+800.133+0.00381037d,+880.161+0.00419161d,+1640.56+0.00781534d,+1920.77+0.00914946d,+3081.97+0.0146879d,+1560.51+0.00743227d,+5045.29+0.0240642d,+1720.61+0.00819537d,+2120.93+0.0101038d,+2881.72+0.0137324d,+2201.01+0.0104856d
2021-01-12 00:15:00 PST,+1760.64+0.00834136d,+1440.43+0.00683184d,+720.107+0.0034144d,+5927.27+0.0281649d,+1040.22+0.00493288d,+960.19+0.00455321d,+720.107+0.0034144d,+800.132+0.00379396d,+1840.7+0.00873174d,+1960.8+0.00931442d,+2961.82+0.0140754d,+1560.5+0.00741167d,+2601.4+0.0123608d,+2681.49+0.0127417d,+2000.83+0.00950475d,+4764.7+0.0226602d,+2080.9+0.00988543d
2021-01-12 00:30:00 PST,+1640.55+0.00776468d,+4123.51+0.0195686d,+520.056+0.00246431d,+6167.87+0.0292951d,+880.16+0.0041713d,+880.16+0.0041713d,+960.19+0.00455073d,+720.107+0.00341254d,+1080.24+0.00511995d,+1920.76+0.00910787d,+2281.07+0.010818d,+1440.43+0.00682887d,+720.107+0.00341291d,+3362.34+0.015953d,+2120.93+0.0100579d,+2000.83+0.00948784d,+2080.89+0.00986784d
2021-01-12 00:45:00 PST,+2080.89+0.00983967d,+880.16+0.00416743d,+800.132+0.00378838d,+10623.4+0.0505034d,+960.19+0.00454651d,+720.107+0.00340938d,+1000.21+0.00473606d,+560.065+0.00265147d,+920.175+0.00435696d,+1960.79+0.00929405d,+2201+0.0104336d,+2000.83+0.00948396d,+2761.58+0.013094d,+4444.08+0.0210863d,+2361.15+0.0111936d,+2160.96+0.0102437d,+1960.79+0.00929405d
2021-01-12 01:00:00 PST,+1840.7+0.00870144d,+1120.26+0.00530052d,+560.065+0.00264934d,+6769.47+0.0321047d,+1000.21+0.00473225d,+640.084+0.00302797d,+760.119+0.00359598d,+920.174+0.00435346d,+760.119+0.00359598d,+4243.73+0.0201701d,+7210.78+0.0343145d,+4804.78+0.0228421d,+3081.97+0.0146413d,+1320.36+0.00626798d,+4925.02+0.0234149d,+2080.9+0.00988148d,+2000.83+0.00950095d
2021-01-12 01:15:00 PST,+2841.67+0.0134705d,+1480.45+0.00702238d,+840.146+0.00398409d,+6929.95+0.0329458d,+640.085+0.00303512d,+640.085+0.00303512d,+880.16+0.00417391d,+1080.24+0.00512317d,+800.132+0.00379428d,+3322.29+0.0158013d,+2881.72+0.0137034d,+1600.53+0.00760696d,+2921.77+0.0138941d,+2120.93+0.0100825d,+2841.67+0.0135128d,+2040.86+0.00970153d,+5806.99+0.0276475d
2021-01-12 01:30:00 PST,+1800.67+0.00851242d,+1880.73+0.00890322d,+1880.73+0.00890322d,+2961.81+0.0140272d,+600.074+0.0028392d,+1720.61+0.0081447d,+1840.7+0.00871358d,+1560.5+0.00738632d,+1360.38+0.00643856d,+1960.79+0.00929737d,+2120.93+0.0100573d,+1640.56+0.00777788d,+5967.37+0.028342d,+2000.83+0.00948734d,+2120.93+0.0100573d,+4444.08+0.0210939d,+2040.86+0.00967733d
2021-01-12 01:45:00 PST,+2080.89+0.00983014d,+1720.61+0.00812946d,+520.056+0.00245593d,+960.19+0.00453525d,+840.145+0.00396805d,+880.159+0.00415711d,+680.095+0.00321192d,+920.174+0.00434617d,+3402.38+0.0160866d,+2000.83+0.00946765d,+2040.86+0.00965724d,+2080.89+0.00984685d,+2160.96+0.0102261d,+1360.38+0.00643546d,+2361.15+0.0111743d,+3402.39+0.016109d,+1960.79+0.00927807d
2021-01-12 02:00:00 PST,+1640.55+0.00774868d,+1240.32+0.0058601d,+2561.35+0.0121082d,+1040.22+0.00491432d,+1000.21+0.00472519d,+600.074+0.00283441d,+960.19+0.00453607d,+960.19+0.00453607d,+720.107+0.00340155d,+1920.76+0.00910345d,+2160.96+0.0102429d,+2881.72+0.0136633d,+4764.69+0.0226088d,+6528.82+0.0310024d,+2040.86+0.00967314d,+2080.89+0.00986305d,+1920.76+0.00910345d
2021-01-12 02:15:00 PST,+3162.06+0.0149566d,+1160.28+0.00548225d,+640.084+0.00302372d,+1000.21+0.00472561d,+640.084+0.00302372d,+760.119+0.00359093d,+1200.3+0.00567143d,+960.19+0.00453647d,+760.119+0.00359093d,+1960.79+0.0092898d,+2481.27+0.0117582d,+1560.5+0.00739209d,+2201+0.0104289d,+1400.4+0.00663327d,+6087.66+0.0288912d,+2080.89+0.00985929d,+2080.89+0.00985929d
2021-01-12 02:30:00 PST,+4163.58+0.0197164d,+2361.15+0.0111718d,+920.174+0.00435121d,+840.145+0.00397265d,+640.084+0.00302641d,+680.095+0.00321564d,+640.084+0.00302641d,+640.084+0.00302641d,+1160.28+0.00548713d,+4965.1+0.0235907d,+3642.74+0.0172983d,+4564.31+0.0216829d,+2401.19+0.0113967d,+2721.53+0.0129188d,+2080.9+0.00987518d,+2120.93+0.0100653d,+1920.76+0.00911464d
2021-01-12 02:45:00 PST,+1520.48+0.00718223d,+2921.76+0.0138161d,+600.074+0.00283486d,+1000.21+0.00472593d,+800.132+0.00378028d,+720.107+0.00340208d,+680.095+0.003213d,+640.084+0.00302392d,+920.174+0.00434764d,+2721.53+0.0129084d,+5566.41+0.0264329d,+2401.19+0.0113875d,+5726.78+0.0271963d,+1400.4+0.00663858d,+2160.96+0.0102472d,+2080.89+0.00986719d,+2841.67+0.0134789d
2021-01-12 03:00:00 PST,+1480.45+0.00699029d,+1160.28+0.00547967d,+640.084+0.0030223d,+840.145+0.00396725d,+920.174+0.0043453d,+640.084+0.0030223d,+760.119+0.00358924d,+680.095+0.00321127d,+1760.64+0.00831707d,+2000.83+0.00948058d,+2441.23+0.0115695d,+1560.5+0.00739284d,+2241.04+0.0106198d,+2801.62+0.0132794d,+2080.89+0.00986029d,+4925.01+0.0233646d,+5125.43+0.0243174d
2021-01-12 03:15:00 PST,+1200.3+0.00566351d,+2441.23+0.0115329d,+1880.73+0.00888291d,+1000.21+0.00472239d,+680.095+0.00321059d,+720.107+0.00339953d,+720.107+0.00339953d,+1000.21+0.00472239d,+960.19+0.00453338d,+1880.73+0.00889619d,+2040.86+0.00965426d,+1588.39+0.00751245d,+2080.89+0.00984381d,+2841.66+0.0134469d,+2080.89+0.00984381d,+2881.71+0.0136366d,+2000.82+0.00946473d
2021-01-12 03:30:00 PST,+1400.4+0.00662687d,+2201+0.0104256d,+1920.76+0.00909711d,+1400.4+0.00663118d,+1920.76+0.00909711d,+640.084+0.00302997d,+1040.22+0.00492492d,+680.095+0.00321942d,+1120.26+0.00530402d,+1920.76+0.00911016d,+2040.86+0.00968027d,+1560.5+0.00740035d,+2441.23+0.0115812d,+3602.68+0.0170994d,+2361.15+0.011201d,+2040.86+0.00968027d,+2601.4+0.0123419d
2021-01-12 03:45:00 PST,+1200.3+0.00566813d,+920.174+0.00434365d,+840.145+0.00396574d,+920.174+0.00434365d,+600.074+0.00283225d,+720.107+0.00339896d,+960.19+0.00453261d,+560.064+0.00264337d,+920.174+0.00434365d,+2040.86+0.00966868d,+2160.96+0.0102382d,+1680.58+0.00796066d,+2241.04+0.0106179d,+2721.53+0.012897d,+3843.05+0.0182202d,+4564.3+0.0216462d,+4043.38+0.0191716d
2021-01-12 04:00:00 PST,+1440.43+0.00680423d,+800.132+0.00377914d,+760.119+0.00359009d,+640.084+0.00302301d,+920.174+0.00434633d,+760.119+0.00359009d,+800.132+0.00377914d,+720.107+0.00340106d,+720.107+0.00340106d,+5446.13+0.0258502d,+2080.89+0.00986329d,+1640.56+0.0077747d,+2521.31+0.011953d,+1480.45+0.0070155d,+4965.1+0.0235623d,+2080.89+0.00986329d,+2040.86+0.00967337d
2021-01-12 04:15:00 PST,+1440.43+0.00681607d,+880.16+0.00416381d,+600.074+0.00283847d,+560.065+0.00264917d,+840.145+0.00397445d,+640.084+0.00302778d,+680.095+0.00321709d,+800.132+0.00378509d,+880.16+0.00416381d,+1880.73+0.0089417d,+5887.19+0.0280365d,+5285.79+0.0251662d,+6649.17+0.0316753d,+2681.49+0.012753d,+3362.34+0.0159956d,+2281.08+0.0108469d,+2160.97+0.0102752d
2021-01-12 04:30:00 PST,+1320.36+0.00626374d,+1080.24+0.00512885d,+520.056+0.00246859d,+2841.67+0.0135017d,+760.119+0.00360847d,+600.074+0.00284851d,+720.107+0.00341847d,+3442.45+0.0163603d,+1000.21+0.0047487d,+2080.9+0.00990826d,+1960.8+0.00933593d,+1920.77+0.00914517d,+2921.77+0.013917d,+1480.45+0.00704747d,+2281.08+0.0108623d,+5686.72+0.0271181d,+5686.72+0.0271181d
2021-01-12 04:45:00 PST,+1120.26+0.00529904d,+1160.28+0.00549112d,+600.074+0.00283925d,+840.145+0.00397554d,+560.065+0.0026499d,+1560.5+0.00738644d,+840.145+0.00397554d,+720.107+0.00340736d,+880.16+0.00416496d,+1960.79+0.00930585d,+2241.04+0.0106371d,+2040.86+0.00968617d,+2721.53+0.0129203d,+3923.18+0.0186344d,+2120.93+0.0100665d,+3402.39+0.0161573d,+2040.86+0.00968617d
2021-01-12 05:00:00 PST,+1320.36+0.00624651d,+1080.24+0.00511633d,+1000.21+0.00473711d,+560.065+0.00265206d,+720.107+0.00341013d,+1840.7+0.00872082d,+5045.26+0.023935d,+720.107+0.00341013d,+880.16+0.00416835d,+2120.93+0.0100648d,+2801.62+0.0132988d,+2040.86+0.00968454d,+2321.11+0.0110157d,+4123.52+0.0195843d,+2080.9+0.00987468d,+2321.11+0.0110157d,+2080.9+0.00987468d
2021-01-12 05:15:00 PST,+1600.53+0.00761204d,+880.16+0.00418426d,+680.096+0.00323289d,+600.075+0.00285241d,+1000.21+0.00475519d,+600.075+0.00285241d,+920.175+0.00437456d,+9297.97+0.0443571d,+720.107+0.00342314d,+2000.83+0.00952096d,+2801.63+0.013336d,+2120.93+0.010093d,+2201+0.0104744d,+1840.7+0.00875841d,+2321.12+0.0110465d,+2000.83+0.00952096d,+2040.86+0.00971162d
2021-01-12 05:30:00 PST,+1200.3+0.00574481d,+1000.21+0.00477639d,+480.048+0.00229192d,+600.075+0.00286512d,+680.096+0.0032473d,+600.075+0.00286512d,+880.161+0.00420291d,+11306.7+0.054227d,+1040.23+0.00496757d,+4644.5+0.0222398d,+2801.64+0.0134051d,+2641.45+0.0126378d,+2321.12+0.0111037d,+2401.2+0.0114872d,+4043.41+0.0193567d,+2080.9+0.00995357d,+2040.87+0.00976191d
2021-01-12 05:45:00 PST,+10543.4+0.0509662d,+840.147+0.00402411d,+640.085+0.00306561d,+720.108+0.00344898d,+560.065+0.00268227d,+760.121+0.00364068d,+840.147+0.00402411d,+12673.7+0.0610059d,+960.192+0.00459933d,+2881.74+0.0138449d,+4965.16+0.0238752d,+5726.87+0.0275467d,+5847.16+0.0281267d,+1760.65+0.00845479d,+3562.66+0.0171211d,+2641.46+0.0126892d,+2120.94+0.0101865d
2021-01-12 06:00:00 PST,+12111.2+0.0591234d,+800.134+0.00385819d,+720.109+0.00347219d,+880.163+0.00424422d,+680.097+0.00327921d,+800.134+0.00385819d,+640.086+0.00308624d,+11588.3+0.0561331d,+1000.21+0.00482335d,+2321.13+0.0112166d,+3162.11+0.0152859d,+2040.88+0.00986109d,+2120.95+0.0102483d,+3722.92+0.0180011d,+2080.91+0.0100547d,+5045.36+0.0244091d,+4604.47+0.0222719d
2021-01-12 06:15:00 PST,+11708.9+0.0567244d,+1040.23+0.00499284d,+880.162+0.00422429d,+720.108+0.00345589d,+2481.29+0.0119168d,+2601.42+0.0124943d,+680.097+0.00326381d,+7692.41+0.0370248d,+840.148+0.00403217d,+2160.98+0.0103917d,+2040.87+0.00981363d,+2120.94+0.010199d,+2201.01+0.0105844d,+7291.16+0.0351373d,+2401.21+0.0115481d,+2961.84+0.0142476d,+3162.1+0.0152122d
2021-01-12 06:30:00 PST,+11266.9+0.0548943d,+1240.32+0.00598324d,+640.086+0.00308695d,+560.066+0.00270094d,+2040.88+0.00984836d,+4364.01+0.0210794d,+760.121+0.00366603d,+8174.08+0.0395466d,+2481.29+0.0119759d,+2040.88+0.00985077d,+2281.09+0.0110114d,+2064.36+0.00996423d,+2521.34+0.0121723d,+4764.78+0.0230247d,+2361.17+0.0113983d,+3402.44+0.0164321d,+2120.95+0.0102376d
2021-01-12 06:45:00 PST,+11267+0.055102d,+1000.21+0.00484489d,+2120.95+0.0102785d,+600.076+0.0029062d,+560.066+0.00271238d,+11789.5+0.0573683d,+1080.25+0.00523275d,+6529.02+0.0316997d,+2201.02+0.0106669d,+3162.11+0.0153175d,+2120.95+0.0102695d,+2040.88+0.0098815d,+2080.91+0.0100755d,+1560.51+0.00755414d,+2881.75+0.0139578d,+5325.99+0.0258231d,+2241.06+0.0108516d
2021-01-12 07:00:00 PST,+11227+0.0552834d,+960.196+0.00468178d,+560.067+0.00273033d,+800.136+0.00390108d,+680.098+0.00331566d,+11066.1+0.0541902d,+2201.03+0.0107376d,+6649.41+0.0325004d,+2481.31+0.0121064d,+5125.59+0.0250428d,+2040.89+0.00995834d,+2761.62+0.0134793d,+2481.31+0.0121096d,+1680.6+0.00819909d,+7245.65+0.0179121d,+2881.77+0.0140664d,+2601.44+0.0126965d
2021-01-12 07:15:00 PST,+11548.7+0.0570499d,+1240.33+0.00608362d,+760.123+0.00372752d,+2161+0.0106035d,+4644.62+0.0228143d,+10825.1+0.0533144d,+680.099+0.00333498d,+6007.73+0.0295272d,+4203.78+0.0206451d,+5927.54+0.0291974d,+4163.72+0.0204938d,+4845.03+0.0238542d,+5727.04+0.0282074d,+3763.04+0.0185185d,+12456.8+0.0309984d,+2921.83+0.0143736d,+2120.96+0.0104302d
2021-01-12 07:30:00 PST,+11227.5+0.0562055d,+7090.93+0.0353824d,+1000.22+0.0049777d,+2000.87+0.00996189d,+11307.8+0.056528d,+10865.7+0.0543073d,+840.153+0.00418083d,+5566.73+0.0277585d,+2241.09+0.0111591d,+7291.54+0.0363273d,+4243.9+0.0211156d,+2120.97+0.0105432d,+3042+0.0151277d,+1720.64+0.00855173d,+7166.22+0.0199264d,+4805.01+0.0239132d,+2401.25+0.0119379d
2021-01-12 07:45:00 PST,+11228+0.0572024d,+11227.8+0.0568507d,+720.114+0.00362936d,+1680.62+0.00847387d,+12233+0.0619681d,+10665.1+0.053988d,+5406.43+0.0273045d,+6409.04+0.0323824d,+1720.65+0.00867586d,+7371.94+0.0371936d,+3042.03+0.0153187d,+2241.1+0.0112815d,+3042.03+0.0153187d,+8857.25+0.0447167d,+7245.77+0.0182825d,+3522.72+0.0177431d,+5566.81+0.0280638d
2021-01-12 08:00:00 PST,+8777.41+0.0455431d,+13159+0.0680971d,+6529.58+0.0336891d,+720.116+0.0037057d,+11590.3+0.0599362d,+10665.6+0.0551316d,+11188.2+0.0578465d,+6048.22+0.0311988d,+1080.26+0.00555991d,+8054.5+0.0413196d,+3322.46+0.0170082d,+3402.58+0.017419d,+3883.36+0.0198845d,+2481.37+0.0126978d,+4642.57+0.012686d,+2201.08+0.011262d,+2121+0.0108519d
2021-01-12 08:15:00 PST,+7733.43+0.0398703d,+12273.9+0.0633216d,+10786.1+0.055609d,+640.092+0.00328506d,+9379.75+0.0483276d,+10705.7+0.0551925d,+11188.1+0.0576919d,+6168.53+0.0317365d,+1960.86+0.0100694d,+4524.56+0.023125d,+4805.14+0.0245622d,+6730.09+0.0344314d,+2561.46+0.0130802d,+3683.02+0.0188169d,+8568.88+0.0237819d,+1720.66+0.00878331d,+2161.04+0.0110334d
2021-01-12 08:30:00 PST,+7933.92+0.0402819d,+11469.2+0.0584886d,+11228+0.0572523d,+840.156+0.0042643d,+7693.13+0.0391661d,+10866.2+0.0553986d,+11589.8+0.0591069d,+6970.77+0.0354771d,+5566.87+0.0283144d,+6048.05+0.0305585d,+2401.27+0.0121132d,+6368.93+0.0321843d,+4444.34+0.0224397d,+2161.03+0.0109002d,+6244.57+0.0168157d,+2921.88+0.0147428d,+2201.06+0.0111023d
2021-01-12 08:45:00 PST,+7612.78+0.0385245d,+11268.1+0.0572085d,+11629.9+0.059055d,+6810.24+0.0345076d,+6689.88+0.0338959d,+10665.2+0.0541329d,+11549.5+0.0586446d,+7131.23+0.0361392d,+2761.68+0.0139685d,+4001.78+0.0102023d,+2201.06+0.0110547d,+6489.23+0.0326532d,+8415.54+0.0423821d,+2281.14+0.0114573d,+6727.49+0.0255707d,+2881.82+0.0144781d,+2120.98+0.0106522d
2021-01-12 09:00:00 PST,+7652.93+0.0387934d,+10343.7+0.0525251d,+11509.3+0.0584745d,+10785.7+0.0547807d,+6930.61+0.0351404d,+10785.7+0.0547807d,+11147.5+0.0566271d,+7532.54+0.0382025d,+1400.43+0.00708331d,+5523.47+0.0144413d,+6729.97+0.0340018d,+9660.57+0.0488713d,+9499.89+0.048055d,+8134.57+0.0411238d,+7532.49+0.0380699d,+4404.26+0.0222289d,+2080.95+0.0104921d
2021-01-12 09:15:00 PST,+7853.57+0.0396546d,+8295.15+0.0419157d,+11187.6+0.0566036d,+10584.7+0.0535389d,+6930.57+0.0349993d,+10745.4+0.0543559d,+11147.4+0.0563992d,+6729.96+0.0339833d,+1040.24+0.0052396d,+2321.18+0.0116313d,+2080.95+0.0104264d,+1760.68+0.00882048d,+8254.91+0.0414725d,+9580.1+0.0481582d,+6328.65+0.0313691d,+2721.62+0.0136402d,+5366.29+0.026926d
2021-01-12 09:30:00 PST,+10624.7+0.0534023d,+8134.47+0.0408423d,+11629.6+0.0584808d,+10865.9+0.0546218d,+9780.94+0.0491446d,+10785.5+0.0542158d,+11227.6+0.0564493d,+6489.2+0.0325581d,+1120.27+0.00560755d,+2281.13+0.0113267d,+2120.97+0.0105308d,+1400.42+0.00695104d,+7211.27+0.0358836d,+7331.65+0.0364845d,+2841.75+0.0141139d,+1800.7+0.00893937d,+2521.38+0.012521d
2021-01-12 09:45:00 PST,+8776.63+0.043508d,+7732.93+0.0383964d,+12232.4+0.0608566d,+11589.1+0.0576398d,+6288.55+0.031205d,+10986.1+0.0546266d,+11267.5+0.0560325d,+6248.44+0.0310054d,+1200.31+0.00594309d,+2161+0.0106114d,+2034.49+0.00998958d,+1548.78+0.00760313d,+4003.43+0.0196739d,+6328.58+0.0311314d,+3001.93+0.014746d,+1720.63+0.00844739d,+2881.78+0.014155d
2021-01-12 10:00:00 PST,+8415.25+0.0416063d,+3562.73+0.0176052d,+11468.4+0.056865d,+8334.99+0.0412722d,+6248.41+0.0309123d,+11106.6+0.0550626d,+12393.2+0.0614751d,+6689.65+0.0331014d,+920.182+0.0045419d,+2281.11+0.0111936d,+2040.89+0.0100137d,+2000.86+0.00981714d,+5366.16+0.0263669d,+6368.68+0.0313063d,+3722.96+0.0182801d,+1680.6+0.00824471d,+4764.86+0.0234063d
2021-01-12 10:15:00 PST,+8455.46+0.0419739d,+6489.11+0.0322212d,+13922.1+0.0693527d,+8094.18+0.040219d,+6007.81+0.0298251d,+11187.1+0.0556623d,+10383.4+0.051645d,+6529.22+0.0324209d,+760.125+0.00376499d,+5847.35+0.0288551d,+1920.79+0.00946259d,+5205.82+0.0256822d,+5005.38+0.0246912d,+4524.4+0.022314d,+3722.98+0.0183551d,+1720.64+0.00847581d,+5767.15+0.0284583d
2021-01-12 10:30:00 PST,+8535.63+0.0420298d,+4845.04+0.0238896d,+11267.3+0.0557104d,+7893.4+0.0389714d,+6168.18+0.030431d,+11066.4+0.0547119d,+9780.59+0.0483282d,+6087.96+0.0300342d,+880.166+0.00433249d,+2241.07+0.0109753d,+1960.82+0.00960171d,+2161+0.0105828d,+5686.91+0.0278919d,+6890.15+0.0338107d,+5646.81+0.0276948d,+1920.79+0.00940551d,+2761.63+0.0135277d
2021-01-12 10:45:00 PST,+8013.84+0.0396488d,+3322.37+0.0163669d,+11066.4+0.054698d,+6489.05+0.0320103d,+5446.37+0.0268548d,+11227.1+0.0554966d,+10222.5+0.0505086d,+6248.39+0.03082d,+880.166+0.00433138d,+2080.92+0.0101933d,+4724.77+0.0231701d,+2561.4+0.0125494d,+2721.58+0.0133351d,+4845.01+0.023761d,+2721.58+0.0133351d,+5165.7+0.0253372d,+4083.56+0.0200202d
2021-01-12 11:00:00 PST,+8174.32+0.0402015d,+1720.63+0.0084431d,+8615.91+0.0424032d,+7732.81+0.0380426d,+5045.45+0.0247931d,+11267.2+0.0555151d,+9419.03+0.0463718d,+6448.91+0.0317088d,+1040.23+0.0051029d,+1800.69+0.00880137d,+5807.19+0.0284328d,+2561.4+0.0125236d,+2040.89+0.00997642d,+3442.52+0.0168381d,+5767.09+0.028236d,+1680.6+0.00821398d,+8093.99+0.0396681d
2021-01-12 11:15:00 PST,+7692.7+0.0378866d,+5326.09+0.0262478d,+8535.66+0.0421232d,+5446.37+0.0268419d,+4324.01+0.0213002d,+11186.9+0.0552703d,+10503.7+0.0518796d,+6408.82+0.0315984d,+840.151+0.00413242d,+4123.63+0.0202011d,+2641.49+0.0129321d,+1240.33+0.00606872d,+2000.85+0.00979302d,+2521.36+0.0123433d,+7050.62+0.0345833d,+1720.63+0.00842049d,+3642.83+0.0178421d
2021-01-12 11:30:00 PST,+8013.77+0.0394546d,+5205.8+0.0255856d,+7772.95+0.0382448d,+4324+0.0212437d,+4123.64+0.0202576d,+11146.7+0.054924d,+9017.44+0.0443918d,+7572.29+0.0372543d,+800.137+0.00392513d,+1560.52+0.00761655d,+2761.62+0.0134858d,+1200.31+0.00585754d,+2080.92+0.0101588d,+5366.13+0.0262334d,+2681.53+0.0130942d,+1720.63+0.00839859d,+5085.51+0.0248585d
