# file...... 1Meter_611_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_24:measured_power,house_meter_611_C_25:measured_power,house_meter_611_C_26:measured_power,house_meter_611_C_27:measured_power,house_meter_611_C_28:measured_power,house_meter_611_C_29:measured_power,house_meter_611_C_30:measured_power,house_meter_611_C_31:measured_power,house_meter_611_C_32:measured_power,house_meter_611_C_33:measured_power,house_meter_611_C_34:measured_power,house_meter_611_C_35:measured_power,house_meter_611_C_36:measured_power,house_meter_611_C_37:measured_power,house_meter_611_C_38:measured_power,house_meter_611_C_39:measured_power,house_meter_611_C_40:measured_power
2021-01-12 06:30:00 PST,+11267.1+0.0552686d,+1240.33+0.00602353d,+640.087+0.00310773d,+560.066+0.00271913d,+2040.88+0.00991473d,+4364.03+0.0212216d,+760.122+0.00369072d,+8174.18+0.0398142d,+2481.3+0.0120566d,+2040.88+0.00991717d,+2281.1+0.0110856d,+2064.37+0.0100314d,+2521.35+0.0122544d,+4764.81+0.0231802d,+2361.18+0.0114751d,+3402.45+0.0165429d,+2120.95+0.0103066d
2021-01-12 06:45:00 PST,+11267.2+0.0554716d,+1000.21+0.004877d,+2120.96+0.0103466d,+600.076+0.00292546d,+560.067+0.00273036d,+11789.7+0.0577512d,+1080.25+0.00526743d,+6529.08+0.0319106d,+2201.03+0.0107376d,+3162.12+0.0154191d,+2120.96+0.0103376d,+2040.88+0.00994697d,+2080.92+0.0101423d,+1560.52+0.00760418d,+2881.76+0.0140503d,+5326.03+0.0259946d,+2241.07+0.0109236d
2021-01-12 07:00:00 PST,+11227.2+0.0556469d,+960.197+0.00471219d,+560.067+0.00274806d,+800.137+0.00392642d,+680.099+0.00333719d,+11066.3+0.0545444d,+2201.04+0.0108074d,+6649.48+0.0327122d,+2481.32+0.0121851d,+5125.63+0.0252059d,+2040.89+0.0100231d,+2761.63+0.0135669d,+2481.32+0.0121884d,+1680.6+0.00825238d,+7245.69+0.0180288d,+2881.78+0.0141579d,+2601.45+0.0127791d
2021-01-12 07:15:00 PST,+11548.9+0.0574123d,+1240.33+0.0061219d,+760.124+0.00375097d,+2161+0.0106703d,+4644.64+0.0229582d,+10825.3+0.053652d,+680.099+0.00335596d,+6007.78+0.0297136d,+4203.8+0.0207752d,+5927.59+0.0293822d,+4163.74+0.0206233d,+4845.07+0.024005d,+5727.08+0.0283858d,+3763.05+0.0186355d,+12456.9+0.0311951d,+2921.84+0.0144643d,+2120.97+0.0104961d
2021-01-12 07:30:00 PST,+11227.7+0.0566073d,+7091.01+0.0356343d,+1000.22+0.00501299d,+2000.87+0.0100326d,+11308+0.0569316d,+10865.9+0.0546948d,+840.154+0.00421047d,+5566.78+0.027956d,+2241.1+0.0112383d,+7291.62+0.0365855d,+4243.93+0.0212654d,+2120.98+0.0106179d,+3042.02+0.0152349d,+1720.65+0.00861228d,+7166.26+0.0200679d,+4805.04+0.0240829d,+2401.26+0.0120225d
2021-01-12 07:45:00 PST,+11228.2+0.0576112d,+11228+0.0572543d,+720.115+0.00365494d,+1680.62+0.00853364d,+12233.3+0.0624083d,+10665.3+0.0543711d,+5406.48+0.0274976d,+6409.1+0.0326116d,+1720.65+0.00873706d,+7372.03+0.0374564d,+3042.04+0.0154267d,+2241.11+0.011361d,+3042.04+0.0154267d,+8857.38+0.045033d,+7245.81+0.0184116d,+3522.74+0.0178681d,+5566.85+0.0282619d
2021-01-12 08:00:00 PST,+8777.54+0.0458628d,+13159.3+0.0685742d,+6529.65+0.0339241d,+720.117+0.00373146d,+11590.5+0.0603557d,+10665.8+0.0555172d,+11188.4+0.0582512d,+6048.28+0.0314163d,+1080.26+0.00559856d,+8054.6+0.0416062d,+3322.48+0.0171258d,+3402.6+0.0175394d,+3883.39+0.0200221d,+2481.38+0.0127855d,+4642.58+0.0127738d,+2201.09+0.0113398d,+2121.01+0.0109269d
2021-01-12 08:15:00 PST,+7733.52+0.0401341d,+12274.1+0.0637412d,+10786.3+0.0559771d,+640.092+0.00330667d,+9379.88+0.0486473d,+10705.9+0.0555579d,+11188.3+0.058074d,+6168.58+0.0319459d,+1960.87+0.0101357d,+4524.59+0.0232765d,+4805.17+0.0247231d,+6730.16+0.0346573d,+2561.47+0.0131658d,+3683.04+0.0189401d,+8568.93+0.0239381d,+1720.66+0.00884076d,+2161.05+0.0111056d
2021-01-12 08:30:00 PST,+7934.04+0.0406374d,+11469.5+0.0590075d,+11228.3+0.0577602d,+840.157+0.00430186d,+7693.24+0.0395126d,+10866.5+0.0558899d,+11590.1+0.0596313d,+6970.87+0.0357909d,+5566.93+0.0285646d,+6048.12+0.0308267d,+2401.28+0.0122193d,+6369.01+0.0324669d,+4444.38+0.0226364d,+2161.03+0.0109956d,+6244.61+0.0169632d,+2921.89+0.0148719d,+2201.07+0.0111995d
2021-01-12 08:45:00 PST,+7612.89+0.0388703d,+11268.3+0.0577242d,+11630.2+0.0595875d,+6810.33+0.0348177d,+6689.97+0.0342005d,+10665.4+0.0546207d,+11549.8+0.0591734d,+7131.33+0.0364641d,+2761.7+0.0140937d,+4001.79+0.0102931d,+2201.07+0.0111531d,+6489.31+0.0329446d,+8415.68+0.0427608d,+2281.15+0.0115593d,+6727.56+0.0257989d,+2881.83+0.014607d,+2120.99+0.0107469d
2021-01-12 09:00:00 PST,+7653.05+0.0391411d,+10343.9+0.052997d,+11509.6+0.0590003d,+10786+0.055273d,+6930.7+0.0354554d,+10786+0.055273d,+11147.7+0.0571362d,+7532.65+0.0385451d,+1400.44+0.00714656d,+5523.51+0.0145701d,+6730.06+0.0343054d,+9660.75+0.0493085d,+9500.07+0.0484849d,+8134.7+0.0414913d,+7532.6+0.03841d,+4404.3+0.022427d,+2080.96+0.0105855d
2021-01-12 09:15:00 PST,+7853.67+0.0399621d,+8295.26+0.042241d,+11187.8+0.0570437d,+10584.9+0.0539551d,+6930.65+0.0352707d,+10745.6+0.0547785d,+11147.6+0.0568377d,+6730.04+0.0342467d,+1040.24+0.00528007d,+2321.18+0.0117206d,+2080.95+0.0105065d,+1760.68+0.00888823d,+8255.03+0.0417924d,+9580.25+0.04853d,+6328.71+0.0316107d,+2721.63+0.0137451d,+5366.34+0.0271333d
2021-01-12 09:30:00 PST,+10624.9+0.0538142d,+8134.58+0.0411568d,+11629.9+0.0589322d,+10866.1+0.0550431d,+9781.1+0.0495234d,+10785.7+0.054634d,+11227.8+0.0568848d,+6489.27+0.0328086d,+1120.28+0.00565053d,+2281.13+0.0114128d,+2120.98+0.0106108d,+1400.43+0.00700385d,+7211.36+0.0361573d,+7331.74+0.0367628d,+2841.76+0.0142212d,+1800.71+0.00900731d,+2521.39+0.0126162d
2021-01-12 09:45:00 PST,+8776.76+0.0438399d,+7733.03+0.0386898d,+12232.7+0.061323d,+11589.3+0.0580814d,+6288.61+0.0314432d,+10986.3+0.055045d,+11267.7+0.0564617d,+6248.5+0.0312421d,+1200.31+0.00598831d,+2161.01+0.0106914d,+2034.49+0.010065d,+1548.78+0.00766047d,+4003.46+0.0198226d,+6328.65+0.0313669d,+3001.94+0.0148573d,+1720.64+0.00851111d,+2881.79+0.0142619d
2021-01-12 10:00:00 PST,+8415.38+0.0419421d,+3562.75+0.0177471d,+11468.6+0.0573256d,+8335.11+0.0416058d,+6248.48+0.0311618d,+11106.9+0.0555085d,+12393.5+0.0619733d,+6689.72+0.0333687d,+920.184+0.00457844d,+2281.12+0.0112831d,+2040.9+0.0100938d,+2000.86+0.00989565d,+5366.21+0.0265782d,+6368.75+0.0315573d,+3722.99+0.0184264d,+1680.61+0.00831062d,+4764.9+0.0235938d
2021-01-12 10:15:00 PST,+8455.59+0.0423278d,+6489.18+0.0324928d,+13922.4+0.0699402d,+8094.3+0.0405584d,+6007.87+0.0300764d,+11187.4+0.0561329d,+10383.6+0.0520815d,+6529.3+0.0326942d,+760.126+0.00379662d,+5847.41+0.0290967d,+1920.8+0.00954163d,+5205.87+0.0258972d,+5005.43+0.0248979d,+4524.43+0.0225007d,+3723+0.0185086d,+1720.64+0.0085466d,+5767.21+0.0286966d
2021-01-12 10:30:00 PST,+8535.75+0.0423515d,+4845.08+0.0240726d,+11267.6+0.0561389d,+7893.5+0.0392705d,+6168.24+0.0306642d,+11066.6+0.0551327d,+9780.75+0.0486995d,+6088.03+0.0302644d,+880.167+0.00436559d,+2241.08+0.0110588d,+1960.83+0.00967468d,+2161+0.0106633d,+5686.96+0.0281044d,+6890.23+0.0340685d,+5646.86+0.0279058d,+1920.79+0.00947699d,+2761.64+0.0136306d
2021-01-12 10:45:00 PST,+8013.94+0.0399426d,+3322.39+0.0164874d,+11066.6+0.0551031d,+6489.12+0.0322467d,+5446.42+0.0270529d,+11227.3+0.0559076d,+10222.7+0.0508824d,+6248.45+0.0310475d,+880.167+0.00436324d,+2080.93+0.0102679d,+4724.8+0.0233401d,+2561.41+0.0126413d,+2721.59+0.0134328d,+4845.05+0.0239353d,+2721.59+0.0134328d,+5165.74+0.0255231d,+4083.59+0.0201669d
2021-01-12 11:00:00 PST,+8174.43+0.0405147d,+1720.64+0.00850862d,+8616.04+0.0427338d,+7732.91+0.038339d,+5045.49+0.024986d,+11267.5+0.0559486d,+9419.18+0.0467335d,+6448.98+0.0319556d,+1040.23+0.00514249d,+1800.7+0.00886941d,+5807.25+0.0286532d,+2561.41+0.0126204d,+2040.89+0.0100535d,+3442.54+0.0169684d,+5767.15+0.0284548d,+1680.61+0.00827747d,+8094.1+0.0399759d
2021-01-12 11:15:00 PST,+7692.81+0.038236d,+5326.15+0.0264899d,+8535.81+0.0425126d,+5446.43+0.0270895d,+4324.05+0.0214965d,+11187.2+0.0557821d,+10504+0.0523598d,+6408.9+0.03189d,+840.153+0.00417043d,+4123.66+0.0203862d,+2641.5+0.0130505d,+1240.33+0.00612424d,+2000.86+0.00988266d,+2521.37+0.0124563d,+7050.72+0.0349009d,+1720.64+0.00849755d,+3642.86+0.0180055d
2021-01-12 11:30:00 PST,+8013.86+0.039713d,+5205.84+0.0257528d,+7773.03+0.0384951d,+4324.03+0.0213824d,+4123.66+0.0203898d,+11146.8+0.0552843d,+9017.55+0.0446825d,+7572.37+0.0374981d,+800.138+0.0039507d,+1560.52+0.00766591d,+2761.63+0.0135732d,+1200.31+0.00589549d,+2080.93+0.0102246d,+5366.17+0.0264038d,+2681.54+0.0131791d,+1720.63+0.00845303d,+5085.54+0.02502d
2021-01-12 11:45:00 PST,+7371.72+0.0365023d,+3602.79+0.0177932d,+7411.84+0.0366652d,+4804.97+0.0237427d,+3963.38+0.0195771d,+11548.8+0.0572324d,+12554+0.0622412d,+5967.67+0.0295027d,+760.124+0.00374946d,+1640.57+0.00804224d,+2080.92+0.0102028d,+1280.35+0.00627543d,+1920.79+0.009417d,+2761.63+0.0135442d,+2561.4+0.0125612d,+1720.63+0.00843498d,+3122.08+0.0153144d
2021-01-12 12:00:00 PST,+6850.1+0.0338434d,+6248.42+0.03093d,+7331.6+0.0363088d,+5526.58+0.0273483d,+5526.58+0.0273483d,+9740.49+0.0482888d,+6890.24+0.0341165d,+5486.49+0.0271495d,+1080.25+0.00533539d,+1960.82+0.00964191d,+2000.86+0.00983894d,+3923.3+0.0193082d,+1880.76+0.00924789d,+3282.31+0.0161492d,+5727.04+0.028207d,+1680.6+0.00826301d,+3082.04+0.0151625d
2021-01-12 12:15:00 PST,+6729.76+0.0332778d,+7492.15+0.0372138d,+7452.02+0.0370138d,+7492.15+0.0372138d,+6007.8+0.0298218d,+14888.1+0.0741882d,+5245.95+0.0260315d,+5646.89+0.0280259d,+920.183+0.0045576d,+5205.82+0.0256854d,+2000.86+0.0098586d,+1840.73+0.00906898d,+2040.89+0.010056d,+5245.91+0.0258837d,+2801.69+0.0138092d,+4364.09+0.0215245d,+3041.99+0.0149951d
2021-01-12 12:30:00 PST,+6168.21+0.0305583d,+3122.1+0.0154771d,+7090.88+0.0352118d,+10383.4+0.0516353d,+5286.04+0.0262288d,+8616.07+0.0428139d,+8455.47+0.042013d,+6729.8+0.0334135d,+680.1+0.0033679d,+1200.31+0.0059098d,+1960.82+0.00965739d,+1640.58+0.00807901d,+1920.79+0.00946006d,+2961.88+0.014594d,+2641.5+0.0130136d,+2761.64+0.0136062d,+4965.3+0.0244865d
2021-01-12 12:45:00 PST,+6047.9+0.0299955d,+2841.74+0.0140874d,+6890.27+0.0342172d,+7612.54+0.0378158d,+2641.51+0.0130936d,+10544.1+0.0524452d,+6448.99+0.0320197d,+6328.66+0.0314206d,+5286.04+0.0262323d,+1760.67+0.00868051d,+4804.96+0.0237207d,+1187.5+0.00585323d,+5446.38+0.0268947d,+1480.47+0.0072982d,+2161+0.0106561d,+1720.64+0.00848301d,+4724.8+0.0233242d
2021-01-12 13:00:00 PST,+5606.76+0.0276679d,+2801.68+0.0138025d,+6689.62+0.0330116d,+7251.31+0.035792d,+4444.24+0.02191d,+9057.65+0.0447429d,+2601.45+0.012815d,+4364.09+0.0215141d,+1200.31+0.00590927d,+1320.37+0.00647394d,+2881.77+0.0141391d,+1640.57+0.00804503d,+1920.79+0.00942027d,+2361.19+0.0115823d,+2000.86+0.00981328d,+3242.25+0.0159102d,+2000.86+0.00981328d
2021-01-12 13:15:00 PST,+6689.58+0.0328753d,+1600.55+0.00786843d,+6569.26+0.0323639d,+5686.94+0.0280065d,+4925.2+0.0242472d,+8094.07+0.0399022d,+8696.24+0.0428819d,+3923.3+0.0193065d,+920.181+0.00452237d,+1680.6+0.0082231d,+1960.82+0.00959533d,+1520.49+0.00743918d,+1960.82+0.00959533d,+1360.39+0.00665543d,+2801.67+0.013715d,+2881.77+0.0141076d,+1960.82+0.00959533d
2021-01-12 13:30:00 PST,+5165.72+0.0254279d,+1880.76+0.00925239d,+6248.38+0.0307966d,+5165.73+0.0254487d,+4564.47+0.0224808d,+7732.85+0.0381375d,+5606.75+0.0276266d,+4764.87+0.0234698d,+1400.42+0.00688795d,+1120.27+0.00549051d,+2000.85+0.00981002d,+1720.63+0.0084351d,+1720.63+0.0084351d,+4163.71+0.0204332d,+2521.36+0.0123647d,+4604.53+0.0226008d,+2000.85+0.00981002d
2021-01-12 13:45:00 PST,+5165.73+0.025484d,+6288.54+0.0311646d,+8495.6+0.0421425d,+7010.61+0.0347539d,+3082.05+0.0152528d,+10182.4+0.050547d,+6529.2+0.0323606d,+5486.5+0.0271804d,+3722.99+0.0184299d,+4163.72+0.020536d,+2000.86+0.00985932d,+2561.41+0.0126245d,+1960.83+0.00966188d,+3602.79+0.0177651d,+5887.45+0.0290592d,+7211.19+0.0356132d,+3923.31+0.0193482d
2021-01-12 14:00:00 PST,+5646.84+0.0278097d,+1680.61+0.00827339d,+6168.17+0.0304237d,+7211.18+0.0355842d,+3722.97+0.0183438d,+11991+0.0592927d,+5326.09+0.0262607d,+10222.5+0.0505094d,+1040.23+0.00511951d,+2441.27+0.0119569d,+2241.07+0.0109754d,+1200.31+0.00587575d,+2321.15+0.0113679d,+1480.47+0.00724806d,+2921.82+0.0143134d,+4764.85+0.0233605d,+2361.19+0.0115642d
2021-01-12 14:15:00 PST,+4845.02+0.0237701d,+1480.47+0.0072755d,+6168.16+0.0303733d,+9619.88+0.0474407d,+6729.72+0.0331465d,+7692.7+0.0379053d,+5245.9+0.0258217d,+11789.9+0.0581966d,+1000.21+0.00491436d,+2201.03+0.0107578d,+2080.92+0.0101703d,+1120.27+0.00547294d,+3282.29+0.01605d,+1480.47+0.00723376d,+2160.99+0.010562d,+2521.35+0.0123251d,+5566.61+0.0272466d
2021-01-12 14:30:00 PST,+4684.7+0.0230226d,+5045.48+0.0249133d,+4845.05+0.0239216d,+9619.95+0.0475948d,+10503.8+0.0519875d,+5165.74+0.0255085d,+4083.59+0.0201554d,+10945.8+0.0541857d,+3122.09+0.0154034d,+1880.76+0.00923102d,+7853.22+0.0386436d,+4637.8+0.0227899d,+5847.32+0.0287483d,+2441.27+0.011985d,+2441.27+0.011985d,+2321.15+0.0113947d,+2361.19+0.0115915d
2021-01-12 14:45:00 PST,+6769.85+0.0334172d,+4283.94+0.0211329d,+1160.29+0.00571609d,+7492.08+0.03701d,+8174.38+0.0403924d,+5366.19+0.0264841d,+1920.79+0.00946576d,+8094.1+0.0399943d,+1920.79+0.00946576d,+2881.78+0.0141466d,+2080.93+0.0102118d,+1720.63+0.00844239d,+1560.52+0.00765627d,+1520.49+0.00745976d,+2601.45+0.012769d,+2361.19+0.0115885d,+1840.72+0.00903209d
2021-01-12 15:00:00 PST,+2601.45+0.0128365d,+3883.24+0.0191705d,+880.166+0.00433954d,+6649.52+0.032866d,+5847.36+0.0288913d,+5045.48+0.0249206d,+10744.9+0.053202d,+9459.29+0.0468104d,+920.182+0.00453691d,+2521.36+0.0123837d,+1960.82+0.00962827d,+1000.21+0.00490936d,+1800.69+0.00884138d,+2201.04+0.0108089d,+6689.59+0.0329147d,+2241.07+0.0110057d,+1960.82+0.00962827d
2021-01-12 15:15:00 PST,+4845.02+0.0237872d,+5486.46+0.0270298d,+1200.31+0.00590263d,+8094.08+0.0399214d,+4965.29+0.0244567d,+5727.04+0.028218d,+7612.45+0.0375382d,+7492.06+0.0369426d,+1560.52+0.0076752d,+3442.53+0.0168792d,+1960.82+0.00960811d,+1040.23+0.00509518d,+2000.85+0.00980444d,+5085.53+0.0249526d,+4404.14+0.021603d,+2241.07+0.0109827d,+2080.92+0.0101971d
2021-01-12 15:30:00 PST,+4804.92+0.023509d,+2481.31+0.0121447d,+1480.47+0.00724303d,+4684.68+0.0229507d,+2921.82+0.0143035d,+4965.26+0.0243282d,+6769.79+0.0331954d,+4283.92+0.0209837d,+3522.65+0.0172492d,+5085.51+0.0248765d,+1920.79+0.00938312d,+1840.72+0.0089917d,+1520.49+0.00742641d,+1520.49+0.00742641d,+2441.27+0.0119284d,+5927.49+0.0290056d,+2160.99+0.0105576d
2021-01-12 15:45:00 PST,+1360.39+0.00663728d,+1760.66+0.00858085d,+1240.33+0.00604359d,+5005.33+0.024428d,+3682.88+0.0179638d,+5646.78+0.027566d,+6849.98+0.0334569d,+2841.72+0.0138559d,+1080.25+0.00526324d,+2080.92+0.010124d,+2040.88+0.00992909d,+1160.29+0.00564279d,+1920.78+0.00934431d,+1560.52+0.00759051d,+2481.3+0.012074d,+2401.22+0.011684d,+4764.82+0.0232081d
2021-01-12 16:00:00 PST,+4324.01+0.0212888d,+1800.69+0.00885866d,+4845.04+0.0238667d,+3202.2+0.015763d,+5286+0.0260438d,+5406.27+0.0266378d,+6890.2+0.0339711d,+5807.24+0.0286184d,+2241.08+0.0110272d,+2040.89+0.0100183d,+5967.63+0.0293431d,+1440.44+0.007069d,+2801.68+0.0137573d,+2401.23+0.0117889d,+2361.19+0.0115922d,+2201.04+0.0108051d,+4524.38+0.0222328d
2021-01-12 16:15:00 PST,+1760.67+0.00868376d,+2201.04+0.0108393d,+1600.55+0.00788008d,+2080.93+0.0102473d,+3242.26+0.0159741d,+4564.47+0.0225012d,+7050.69+0.0347945d,+4965.29+0.0244813d,+2961.88+0.0145909d,+1880.76+0.00926047d,+1920.79+0.00945775d,+5045.47+0.0248767d,+4003.44+0.0197301d,+1400.42+0.00689396d,+6288.5+0.031022d,+4885.12+0.0240845d,+3082.04+0.0151832d
2021-01-12 16:30:00 PST,+1560.52+0.0076747d,+2161+0.0106451d,+5045.47+0.0248847d,+4885.13+0.0240922d,+7773+0.0383822d,+5245.91+0.0258756d,+7692.73+0.0379845d,+5446.37+0.0268666d,+920.182+0.00453039d,+2040.89+0.0100163d,+1960.82+0.00962304d,+1360.4+0.00667464d,+2120.96+0.0104097d,+5165.71+0.0253864d,+2401.23+0.0117866d,+2561.4+0.0125737d,+3001.93+0.014739d
2021-01-12 16:45:00 PST,+1360.4+0.0067034d,+5205.83+0.0257119d,+2681.55+0.0132299d,+4163.73+0.0205556d,+4524.4+0.0223397d,+4804.97+0.0237279d,+9539.62+0.0472049d,+3282.32+0.0161981d,+880.166+0.00433909d,+6404.44+0.0159266d,+2120.97+0.0104493d,+4003.44+0.0197396d,+1920.79+0.0094623d,+2561.41+0.0126216d,+2561.41+0.0126216d,+6885.3+0.0176607d,+2641.5+0.0130167d
2021-01-12 17:00:00 PST,+1760.67+0.00868223d,+4404.18+0.0217695d,+2481.32+0.0122549d,+4604.57+0.022762d,+2641.5+0.0130468d,+5085.57+0.025145d,+8535.72+0.0422668d,+2241.08+0.0110672d,+3843.18+0.018992d,+5564.96+0.0204451d,+2161+0.0106606d,+1360.4+0.00670878d,+1520.5+0.00749882d,+1560.52+0.00769636d,+2481.32+0.0122425d,+11454.2+0.0283885d,+2601.45+0.0128359d
2021-01-12 17:15:00 PST,+2241.08+0.0110979d,+1320.38+0.00652639d,+1520.5+0.0075162d,+4764.9+0.023587d,+3282.32+0.0162377d,+5727.08+0.0283618d,+7090.85+0.0351362d,+1800.7+0.00890238d,+2841.74+0.0140554d,+2000.86+0.00989841d,+2201.04+0.0108897d,+2709.85+0.0134099d,+2040.9+0.0100966d,+3803.12+0.0188289d,+2681.55+0.0132697d,+9449.9+0.0240593d,+6328.65+0.0313668d
2021-01-12 17:30:00 PST,+6248.48+0.0311676d,+1880.77+0.00936899d,+2961.9+0.0147616d,+4444.29+0.0221638d,+2040.9+0.0101674d,+2361.21+0.0117648d,+7853.42+0.0392235d,+2281.13+0.0113654d,+15331.3+0.0768223d,+2120.98+0.0105575d,+5807.32+0.0289533d,+1749.46+0.00870684d,+1920.8+0.00956027d,+3442.57+0.0171458d,+5687.02+0.028352d,+9089.06+0.0228844d,+5045.53+0.0251469d
2021-01-12 17:45:00 PST,+5245.99+0.0262236d,+7933.73+0.0397334d,+5406.37+0.0270461d,+2361.21+0.0117966d,+2281.13+0.0113961d,+4404.22+0.0220231d,+7612.64+0.03812d,+6088.08+0.0304655d,+11388.3+0.057121d,+2000.87+0.0099599d,+2080.94+0.0103588d,+5606.83+0.0279534d,+5526.63+0.0275526d,+4364.13+0.0217461d,+2561.42+0.0127533d,+5363.88+0.0166159d,+2521.38+0.0125537d
2021-01-12 18:00:00 PST,+1720.64+0.00854306d,+1560.53+0.00777353d,+3282.34+0.0163627d,+4083.62+0.0203642d,+8254.83+0.0412401d,+10946.1+0.0547498d,+7532.34+0.0376188d,+3001.96+0.0149631d,+11388.3+0.0569723d,+2000.86+0.00990434d,+2161.01+0.0106978d,+1520.5+0.00752496d,+2040.9+0.0101027d,+1600.55+0.00792142d,+2601.46+0.0128806d,+2921.79+0.014078d,+2521.37+0.0124837d
2021-01-12 18:15:00 PST,+6047.91+0.0300353d,+4684.75+0.0232716d,+5606.8+0.027863d,+3803.13+0.0188849d,+2681.55+0.0133091d,+5767.2+0.0286621d,+7291.52+0.0362617d,+3883.26+0.0192835d,+12514+0.0623754d,+5406.3+0.0267507d,+4283.95+0.021187d,+1440.45+0.00711525d,+1960.83+0.00968789d,+2521.37+0.0124604d,+2641.5+0.0130547d,+4043.52+0.0199958d,+2601.46+0.0128566d
2021-01-12 18:30:00 PST,+6128.11+0.0303647d,+2161.01+0.0107093d,+1720.64+0.00852532d,+6609.45+0.0328175d,+5045.5+0.0250351d,+6248.44+0.0310201d,+7331.63+0.0364147d,+5005.41+0.0248358d,+11830.3+0.0588738d,+4885.14+0.0241353d,+2080.93+0.0102685d,+1720.64+0.00848932d,+1960.83+0.00967538d,+1640.58+0.00809405d,+2561.41+0.0126421d,+7090.83+0.035066d,+2641.5+0.0130379d
2021-01-12 18:45:00 PST,+4484.34+0.0221961d,+4604.58+0.0228467d,+5245.95+0.0260362d,+4604.58+0.0228467d,+1640.58+0.00812968d,+9258.57+0.0460312d,+9419.22+0.0468332d,+1720.64+0.00852669d,+10745+0.053456d,+2000.86+0.00986714d,+2161+0.0106576d,+1200.31+0.00591723d,+1880.76+0.0092744d,+3522.67+0.0173832d,+4003.45+0.0197598d,+2801.69+0.0138211d,+4444.25+0.0219396d
2021-01-12 19:00:00 PST,+4805+0.0238704d,+1760.67+0.00872462d,+2241.08+0.0111075d,+5486.51+0.0272311d,+5286.04+0.0262339d,+5245.95+0.0260344d,+7572.41+0.0376181d,+1880.76+0.00932021d,+8294.89+0.0412201d,+2080.93+0.0102883d,+2241.08+0.0110809d,+3541.9+0.0175226d,+1760.67+0.0087037d,+4524.41+0.0223927d,+4444.26+0.0219953d,+2761.64+0.0136578d,+4283.96+0.0212004d
2021-01-12 19:15:00 PST,+2401.25+0.0119129d,+4324.05+0.0215059d,+5646.91+0.0281014d,+6729.82+0.0335062d,+1520.5+0.00755311d,+5767.21+0.0287015d,+9780.78+0.0487608d,+4564.51+0.0227043d,+8294.93+0.0413266d,+2120.97+0.0104942d,+4965.32+0.0245977d,+3202.21+0.0158513d,+5646.88+0.0279823d,+1440.45+0.00712497d,+2601.46+0.0128742d,+2801.69+0.0138663d,+2521.37+0.0124774d
2021-01-12 19:30:00 PST,+4043.52+0.0199906d,+5245.93+0.0259724d,+5486.49+0.0271662d,+1800.7+0.00890194d,+5486.49+0.0271662d,+5085.58+0.0251767d,+8575.88+0.04252d,+3763.05+0.0186188d,+7973.73+0.0395242d,+2000.86+0.00984864d,+3722.97+0.0183388d,+1840.73+0.00905981d,+1920.79+0.0094542d,+2521.36+0.0124134d,+2561.41+0.0126108d,+2721.59+0.0134004d,+3682.91+0.0181411d
2021-01-12 19:45:00 PST,+5967.63+0.029371d,+4243.87+0.0209442d,+5406.29+0.0266942d,+4484.32+0.0221331d,+5767.15+0.0284805d,+6047.87+0.0298704d,+8816.74+0.0435979d,+6809.98+0.0336455d,+6368.73+0.0314594d,+1960.82+0.00961251d,+2601.45+0.0127565d,+1600.55+0.00784513d,+1920.79+0.00941609d,+1640.57+0.00804147d,+2281.11+0.0111842d,+2641.49+0.0129531d,+4283.92+0.0210219d
2021-01-12 20:00:00 PST,+4524.42+0.0224511d,+4524.43+0.0224724d,+1560.53+0.00774106d,+4724.83+0.0234699d,+5887.5+0.02926d,+6569.35+0.0326583d,+7452.03+0.0370606d,+8776.7+0.0436736d,+6007.81+0.0298595d,+5686.97+0.0281474d,+2601.46+0.0128587d,+1680.61+0.00830374d,+2000.86+0.00988745d,+1640.58+0.00810582d,+2721.59+0.0134532d,+6408.86+0.0317303d,+2481.33+0.0122642d
2021-01-12 20:15:00 PST,+4965.29+0.0244792d,+6769.87+0.0334764d,+4484.33+0.0221527d,+4764.89+0.0235415d,+5165.74+0.0255264d,+5366.2+0.0265193d,+6489.07+0.0320839d,+5406.29+0.0267179d,+6087.98+0.0300956d,+2040.89+0.0100339d,+2481.32+0.0122015d,+2481.32+0.0122015d,+2241.08+0.011019d,+6087.95+0.0299829d,+5125.63+0.0252331d,+2521.36+0.0123986d,+2561.41+0.0125957d
2021-01-12 20:30:00 PST,+5887.46+0.0290835d,+3843.18+0.0189954d,+1320.37+0.00651902d,+3963.38+0.0195905d,+5245.93+0.0259443d,+5165.75+0.0255469d,+7331.59+0.0362918d,+4364.1+0.0215749d,+11026.3+0.054668d,+2000.86+0.00986089d,+2681.54+0.0132194d,+2801.69+0.0138124d,+5406.28+0.026683d,+1600.55+0.00788668d,+5683.67+0.0148328d,+2721.59+0.013417d,+8736.43+0.0431811d
2021-01-12 20:45:00 PST,+8053.9+0.039624d,+5125.64+0.0252394d,+4885.12+0.0240525d,+2321.15+0.011416d,+5366.18+0.0264266d,+5847.34+0.0288021d,+5646.84+0.0278121d,+5406.27+0.0266245d,+13680.3+0.0676126d,+2080.92+0.0101928d,+3202.19+0.0156925d,+5526.53+0.0271101d,+5406.24+0.0265187d,+1560.52+0.00764208d,+2721.58+0.0133346d,+2641.49+0.0129417d,+4965.27+0.024351d
