# file...... 1Meter_684_C_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_684_C_24:measured_power,house_meter_684_C_25:measured_power,house_meter_684_C_26:measured_power,house_meter_684_C_27:measured_power,house_meter_684_C_28:measured_power,house_meter_684_C_29:measured_power,house_meter_684_C_30:measured_power,house_meter_684_C_31:measured_power,house_meter_684_C_32:measured_power,house_meter_684_C_33:measured_power,house_meter_684_C_34:measured_power,house_meter_684_C_35:measured_power,house_meter_684_C_36:measured_power,house_meter_684_C_37:measured_power,house_meter_684_C_38:measured_power,house_meter_684_C_39:measured_power,house_meter_684_C_40:measured_power
2021-01-12 01:00:00 PST,+240.012+0.00113422d,+3362.33+0.0159401d,+3202.12+0.0151795d,+1000.21+0.00473713d,+360.027+0.00170469d,+2241.04+0.0106193d,+2120.93+0.0100497d,+1120.26+0.00530598d,+1040.22+0.00492673d,+1040.22+0.00492906d,+2961.81+0.0140456d,+1360.38+0.00644697d,+1120.26+0.00530848d,+2881.72+0.0136653d,+2801.62+0.013285d,+2040.86+0.00967454d,+2761.58+0.0130949d
2021-01-12 01:15:00 PST,+840.146+0.00398096d,+3162.07+0.0150249d,+3282.23+0.0155966d,+1040.22+0.0049384d,+400.033+0.00189863d,+2160.97+0.0102638d,+2681.49+0.0127388d,+1080.24+0.00512846d,+1040.22+0.0049384d,+1120.26+0.00532194d,+3682.81+0.0175142d,+1680.58+0.00798568d,+1560.5+0.00741473d,+2641.44+0.0125564d,+2641.44+0.0125564d,+2281.08+0.0108418d,+2641.44+0.0125564d
2021-01-12 01:30:00 PST,+520.056+0.00245993d,+3322.28+0.0157619d,+3642.74+0.0172846d,+1040.22+0.00493048d,+360.027+0.00170599d,+2481.27+0.0117678d,+2601.4+0.0123381d,+1120.26+0.00531002d,+1160.28+0.0054998d,+960.191+0.00455562d,+5446.14+0.0258872d,+1560.5+0.00740563d,+2761.58+0.013112d,+2721.53+0.0129217d,+2601.4+0.0123507d,+2561.36+0.0121604d,+2521.31+0.0119701d
2021-01-12 01:45:00 PST,+240.012+0.00113334d,+3242.17+0.0153557d,+3602.68+0.0170657d,+1080.24+0.00511173d,+400.033+0.00189244d,+2641.44+0.0125074d,+880.16+0.0041646d,+1080.24+0.00511173d,+1520.48+0.00719624d,+1080.24+0.00511495d,+2961.81+0.0140351d,+1400.4+0.0066318d,+2481.27+0.0117556d,+2641.44+0.0125153d,+2361.15+0.011186d,+2641.44+0.0125153d,+2241.04+0.0106164d
2021-01-12 02:00:00 PST,+1200.3+0.00567356d,+3282.22+0.0155505d,+3202.12+0.0151705d,+1000.21+0.00473432d,+440.04+0.00208238d,+3122.01+0.0147905d,+640.084+0.00302929d,+1000.21+0.00473432d,+1560.5+0.00738809d,+1040.22+0.00492832d,+2961.81+0.0140435d,+1840.7+0.00872365d,+2481.27+0.0117626d,+2521.31+0.0119527d,+2401.19+0.0113826d,+2641.44+0.0125228d,+3242.17+0.0153746d
2021-01-12 02:15:00 PST,+280.016+0.00132318d,+3362.33+0.0159372d,+3162.06+0.0149867d,+920.175+0.00435717d,+440.04+0.00208325d,+2361.15+0.0111871d,+2040.86+0.00966826d,+880.16+0.00416762d,+1440.43+0.00682211d,+1080.24+0.00512063d,+3122.01+0.0148117d,+2801.62+0.0132899d,+2361.15+0.0111984d,+2441.23+0.0115786d,+2561.36+0.0121489d,+2441.23+0.0115786d,+3202.12+0.0151922d
2021-01-12 02:30:00 PST,+400.033+0.00189157d,+3963.25+0.0188034d,+3762.93+0.0178515d,+1080.24+0.00511903d,+400.033+0.00189514d,+960.19+0.00454991d,+2401.19+0.0113849d,+1080.24+0.00511903d,+1160.28+0.00549849d,+1080.24+0.00512449d,+2961.81+0.0140613d,+2801.62+0.0132999d,+2321.11+0.0110166d,+2241.04+0.0106362d,+2801.62+0.0132999d,+2481.27+0.0117776d,+3802.99+0.0180611d
2021-01-12 02:45:00 PST,+1040.22+0.00491812d,+3282.22+0.015552d,+3322.28+0.0157421d,+880.16+0.0041663d,+360.027+0.00170386d,+960.19+0.00454528d,+1160.28+0.0054929d,+2040.86+0.00966518d,+1400.4+0.00663034d,+880.16+0.00417065d,+2881.72+0.0136663d,+2881.72+0.0136663d,+2601.4+0.0123355d,+2201+0.0104351d,+2801.62+0.013286d,+2241.04+0.0106251d,+2481.27+0.0117653d
2021-01-12 03:00:00 PST,+240.012+0.00113365d,+3242.17+0.0153568d,+3322.28+0.0157368d,+1000.21+0.00473318d,+360.027+0.00170327d,+880.16+0.00416489d,+680.095+0.00321792d,+2681.48+0.0126981d,+1040.22+0.00492263d,+840.146+0.00398016d,+2921.76+0.0138536d,+3202.12+0.0151847d,+2521.31+0.0119529d,+2160.96+0.0102431d,+2881.72+0.0136635d,+2481.27+0.0117629d,+2481.27+0.0117629d
2021-01-12 03:15:00 PST,+560.065+0.00264576d,+3282.22+0.0155354d,+3162.06+0.014966d,+960.19+0.00454043d,+440.04+0.00208036d,+1040.22+0.00491904d,+840.145+0.00397258d,+1120.26+0.00529769d,+1080.24+0.00510836d,+800.132+0.0037876d,+2881.71+0.0136529d,+1680.58+0.00795829d,+2561.35+0.0121335d,+2361.15+0.0111842d,+2641.44+0.0125133d,+2641.44+0.0125133d,+2401.19+0.0113741d
2021-01-12 03:30:00 PST,+840.146+0.00398058d,+4003.31+0.0190096d,+3883.12+0.0184379d,+1000.21+0.00474356d,+320.021+0.0015173d,+920.175+0.00436386d,+840.146+0.00398419d,+440.04+0.00208644d,+1200.3+0.00569297d,+960.191+0.00455705d,+2361.15+0.0112125d,+1160.28+0.00550711d,+2361.15+0.0112125d,+2481.27+0.0117835d,+2481.27+0.0117835d,+2281.08+0.0108319d,+2441.23+0.0115931d
2021-01-12 03:45:00 PST,+280.016+0.00132253d,+3202.11+0.0151618d,+3202.11+0.0151618d,+1040.22+0.00492101d,+400.033+0.00189195d,+480.047+0.00227045d,+1200.3+0.00567865d,+440.04+0.00208119d,+1320.36+0.00624697d,+1200.3+0.00567945d,+1040.22+0.0049217d,+920.174+0.00435349d,+2241.04+0.0106085d,+2681.48+0.0126957d,+400.033+0.00189221d,+1080.24+0.00511112d,+2481.27+0.0117468d
2021-01-12 04:00:00 PST,+840.146+0.00398016d,+3322.28+0.0157711d,+3202.12+0.0151999d,+880.16+0.00417395d,+360.027+0.00170698d,+600.074+0.00284538d,+1560.5+0.0074024d,+720.107+0.00341471d,+1200.3+0.00569288d,+1160.28+0.00550158d,+1000.21+0.00474227d,+1000.21+0.00474227d,+2441.23+0.0115815d,+1200.3+0.00569143d,+480.048+0.00227556d,+600.074+0.00284466d,+2601.4+0.0123421d
2021-01-12 04:15:00 PST,+680.096+0.00322882d,+3322.29+0.0158104d,+3402.4+0.0161922d,+960.191+0.00456498d,+520.056+0.00247202d,+1160.28+0.0055167d,+1400.41+0.00665908d,+880.16+0.00418435d,+1000.21+0.0047553d,+1360.38+0.00646579d,+880.16+0.0041825d,+880.16+0.0041825d,+2601.4+0.0123706d,+600.075+0.00285121d,+520.056+0.00247092d,+680.096+0.00323153d,+2761.58+0.0131332d
2021-01-12 04:30:00 PST,+360.027+0.00171274d,+3923.2+0.0187255d,+3682.82+0.0175764d,+1000.21+0.00476821d,+400.033+0.00190657d,+2401.2+0.0114537d,+1560.51+0.007441d,+800.133+0.00381409d,+480.048+0.002288d,+1120.26+0.00533512d,+680.096+0.00323829d,+800.133+0.00381004d,+1520.48+0.00724232d,+440.04+0.00209505d,+600.075+0.00285718d,+760.12+0.00361945d,+2681.49+0.0127786d
2021-01-12 04:45:00 PST,+1080.24+0.00513443d,+3162.07+0.0150605d,+3482.52+0.016589d,+880.161+0.00418812d,+320.021+0.00152242d,+2481.28+0.0118147d,+1440.43+0.00685568d,+520.056+0.00247425d,+640.085+0.00304545d,+1160.28+0.00551677d,+640.085+0.00304275d,+1000.21+0.00475536d,+1080.24+0.00513605d,+560.065+0.00266228d,+400.033+0.00190144d,+880.16+0.00418441d,+2481.28+0.0118042d
2021-01-12 05:00:00 PST,+280.016+0.00133062d,+3242.18+0.0154482d,+3122.02+0.0148749d,+1040.22+0.00495189d,+400.033+0.00190381d,+2401.2+0.0114371d,+1200.3+0.00571429d,+400.033+0.00190381d,+520.056+0.00247514d,+600.075+0.00285303d,+600.075+0.00285303d,+920.175+0.00437552d,+920.175+0.00437552d,+720.107+0.00342389d,+320.021+0.00152135d,+760.12+0.0036142d,+1800.67+0.00856548d
2021-01-12 05:15:00 PST,+560.065+0.00267071d,+3562.64+0.0170335d,+3803.01+0.0181845d,+960.192+0.00458583d,+320.021+0.001528d,+2241.05+0.0107088d,+1000.21+0.00477702d,+520.056+0.00248331d,+960.192+0.00458583d,+600.075+0.00286107d,+760.12+0.00362439d,+960.191+0.00457875d,+640.085+0.00305189d,+520.056+0.00247947d,+360.027+0.00171639d,+680.096+0.00324271d,+640.085+0.00305189d
2021-01-12 05:30:00 PST,+840.147+0.00402169d,+3562.65+0.0170952d,+3402.42+0.0163252d,+1040.23+0.00498619d,+400.033+0.001917d,+2080.9+0.0099789d,+880.162+0.00421866d,+760.121+0.00364312d,+880.162+0.00421866d,+520.056+0.00248874d,+880.161+0.00421267d,+1160.28+0.00555403d,+640.085+0.0030633d,+440.04+0.00210575d,+600.075+0.00287177d,+560.065+0.00268025d,+680.096+0.00325484d
2021-01-12 05:45:00 PST,+240.012+0.00115022d,+3322.31+0.0159666d,+3242.2+0.015581d,+960.193+0.00460999d,+400.033+0.00192015d,+2040.87+0.00980288d,+840.148+0.00403344d,+880.162+0.00422561d,+680.097+0.00326483d,+400.033+0.00191775d,+1040.23+0.00498816d,+840.147+0.0040284d,+560.066+0.00268512d,+360.027+0.00172593d,+1080.24+0.00518015d,+600.075+0.00287699d,+880.162+0.00422033d
2021-01-12 06:00:00 PST,+800.135+0.00386062d,+3202.16+0.0154891d,+3362.38+0.0162652d,+920.178+0.0044467d,+440.041+0.00212603d,+2241.06+0.0108358d,+1360.39+0.00657521d,+1440.44+0.00696234d,+640.086+0.0030928d,+400.034+0.00192976d,+840.148+0.00405363d,+1000.21+0.00482624d,+800.135+0.0038605d,+360.027+0.00173674d,+840.148+0.00405363d,+600.076+0.00289501d,+760.121+0.00366739d
2021-01-12 06:15:00 PST,+560.066+0.00269287d,+3883.17+0.0187264d,+3843.1+0.0185329d,+1000.21+0.00481764d,+440.041+0.00211901d,+2281.09+0.0109931d,+1360.39+0.00655347d,+880.163+0.0042392d,+440.041+0.00211901d,+720.109+0.00346516d,+760.121+0.00365776d,+1237.12+0.0059543d,+800.134+0.00385037d,+4002.87+0.0164508d,+760.121+0.00365776d,+680.097+0.00327256d,+720.109+0.00346516d
2021-01-12 06:30:00 PST,+320.022+0.00154337d,+3362.38+0.0162639d,+3122.05+0.0150999d,+960.194+0.00463978d,+360.027+0.00173925d,+3202.16+0.0154879d,+1360.39+0.00657468d,+840.149+0.0040595d,+400.034+0.00193255d,+1000.21+0.00482802d,+720.109+0.00347556d,+960.194+0.00463478d,+680.097+0.00328239d,+2961.34+0.0104199d,+560.066+0.00270294d,+640.086+0.00308923d,+440.041+0.00212357d
2021-01-12 06:45:00 PST,+1080.25+0.00522555d,+3322.33+0.0161041d,+3202.16+0.0155208d,+1000.21+0.00484349d,+400.034+0.00193666d,+2521.34+0.0122174d,+800.135+0.0038743d,+640.086+0.00309913d,+640.086+0.00309913d,+1280.35+0.00619531d,+680.097+0.00329001d,+1160.28+0.00561407d,+1360.39+0.00658285d,+1880.46+0.00564083d,+520.057+0.00251564d,+560.066+0.00270921d,+480.049+0.00232207d
2021-01-12 07:00:00 PST,+360.027+0.00175134d,+3362.4+0.0164094d,+3923.27+0.0191511d,+960.196+0.00468119d,+680.098+0.00331525d,+2681.53+0.0130827d,+720.11+0.00351035d,+1720.63+0.00839122d,+840.15+0.00409573d,+1160.29+0.00564811d,+920.18+0.00447885d,+1000.21+0.00486856d,+720.11+0.00350473d,+680.098+0.00330994d,+800.136+0.00389435d,+360.027+0.00175196d,+920.18+0.00447885d
2021-01-12 07:15:00 PST,+520.058+0.00254164d,+3883.22+0.0190309d,+3162.13+0.0154922d,+880.165+0.00430799d,+360.028+0.00176177d,+2681.53+0.0131349d,+480.049+0.00234921d,+1600.55+0.00783631d,+760.123+0.00372025d,+1400.42+0.00684783d,+800.136+0.00391155d,+1000.21+0.00489006d,+760.123+0.00371587d,+840.15+0.00410723d,+1320.37+0.0064562d,+360.028+0.0017597d,+1240.33+0.0060646d
2021-01-12 07:30:00 PST,+880.167+0.00435585d,+3282.33+0.0162855d,+3282.33+0.0162855d,+1160.29+0.00575159d,+640.088+0.00317222d,+5563.47+0.0143373d,+320.022+0.00158578d,+1320.38+0.00654559d,+640.088+0.00317222d,+1120.27+0.00554454d,+1520.5+0.00752668d,+1040.23+0.00514824d,+840.152+0.00415765d,+1520.5+0.00752668d,+1000.22+0.0049501d,+320.022+0.00158333d,+960.199+0.00475197d
2021-01-12 07:45:00 PST,+320.022+0.00159554d,+3242.29+0.0162218d,+3682.96+0.01843d,+960.201+0.00479928d,+1160.29+0.00579988d,+5884.76+0.0185784d,+400.035+0.00199896d,+640.089+0.00319885d,+880.169+0.00439911d,+720.113+0.00359232d,+1120.27+0.00558952d,+1000.22+0.00499025d,+1000.22+0.00499025d,+1720.64+0.00858727d,+880.168+0.00439108d,+400.035+0.00199532d,+760.126+0.003792d
2021-01-12 08:00:00 PST,+760.128+0.00385399d,+3883.34+0.0197447d,+3442.62+0.0175005d,+1040.24+0.0052824d,+400.035+0.00203083d,+3561.9+0.0122663d,+680.102+0.00345305d,+760.128+0.0038595d,+840.156+0.00426599d,+960.204+0.00487051d,+1120.28+0.00568287d,+1120.28+0.00568287d,+1000.22+0.00507359d,+1800.72+0.00913731d,+1120.28+0.00568287d,+1480.48+0.0075113d,+600.08+0.00304334d
2021-01-12 08:15:00 PST,+640.09+0.00323651d,+3602.86+0.0182491d,+3242.32+0.0164203d,+960.203+0.00485792d,+400.035+0.00202339d,+1120.16+0.00319532d,+720.114+0.00364287d,+680.102+0.00344039d,+1200.32+0.00607337d,+880.171+0.00444941d,+1080.26+0.00546136d,+1120.28+0.00566378d,+1080.26+0.00546136d,+1440.46+0.00728354d,+880.171+0.00444941d,+920.186+0.00465178d,+640.09+0.00323542d
2021-01-12 08:30:00 PST,+320.022+0.00160413d,+3442.59+0.0172959d,+3522.72+0.0176991d,+960.202+0.00481891d,+440.042+0.00220792d,+640.09+0.00321193d,+640.09+0.00321193d,+880.169+0.0044171d,+1560.53+0.00783381d,+960.201+0.00481543d,+1240.34+0.00622107d,+1560.53+0.00782815d,+880.169+0.00441391d,+1320.38+0.00662278d,+720.113+0.003611d,+1000.22+0.0050162d,+760.126+0.00381171d
2021-01-12 08:45:00 PST,+960.201+0.00479574d,+3362.46+0.0168209d,+3602.83+0.0180252d,+1200.31+0.00599898d,+360.028+0.00179871d,+640.089+0.00319829d,+1200.31+0.00599898d,+880.169+0.00439833d,+1520.5+0.0076003d,+840.153+0.0041934d,+920.184+0.00459301d,+880.168+0.0043932d,+1400.43+0.00699155d,+680.101+0.0033943d,+560.068+0.00279509d,+760.126+0.00379383d,+800.139+0.00399361d
2021-01-12 09:00:00 PST,+360.028+0.00179726d,+4083.63+0.0204278d,+3122.12+0.0156114d,+1000.22+0.00499672d,+400.035+0.0019979d,+840.154+0.0041968d,+600.078+0.00299725d,+760.126+0.00379691d,+1280.36+0.00639697d,+920.184+0.0045921d,+1120.27+0.00559111d,+1040.24+0.00519147d,+960.2+0.00479188d,+480.05+0.00239519d,+640.089+0.00319392d,+800.139+0.00399281d,+1000.22+0.00499167d
2021-01-12 09:15:00 PST,+480.05+0.00238782d,+3282.34+0.0163549d,+3322.4+0.0165548d,+1080.25+0.00537745d,+1480.48+0.00737101d,+720.112+0.00358413d,+560.068+0.00278736d,+400.035+0.00199077d,+1120.27+0.00557676d,+1160.29+0.00577072d,+760.125+0.00377983d,+920.183+0.00457606d,+840.153+0.00417793d,+520.059+0.0025858d,+800.139+0.00397887d,+1520.5+0.0075634d,+720.112+0.0035808d
2021-01-12 09:30:00 PST,+960.199+0.00474853d,+3362.44+0.0166672d,+3803.12+0.0188552d,+1160.29+0.00574594d,+1560.53+0.0077293d,+5485.24+0.0219115d,+680.1+0.00336726d,+480.05+0.00237658d,+720.112+0.00356543d,+880.167+0.00434896d,+800.138+0.00395339d,+1160.29+0.00573375d,+640.088+0.00316239d,+480.05+0.00237155d,+760.124+0.00375563d,+1160.29+0.00573375d,+520.058+0.00256924d
2021-01-12 09:45:00 PST,+1200.31+0.00588399d,+3843.16+0.0188747d,+3122.08+0.0153286d,+960.197+0.00470994d,+1440.44+0.00706709d,+3642.06+0.0129628d,+800.137+0.00392455d,+600.077+0.00294303d,+840.151+0.00412088d,+840.151+0.0041151d,+760.123+0.003723d,+1840.72+0.00901981d,+960.197+0.00470334d,+560.067+0.00274291d,+1080.25+0.00529166d,+1520.49+0.00744962d,+440.041+0.00215498d
2021-01-12 10:00:00 PST,+1920.79+0.00941138d,+3522.65+0.0172835d,+3322.36+0.0162994d,+1720.63+0.00843558d,+1280.35+0.00627587d,+1680.38+0.00524953d,+1000.21+0.00490215d,+720.111+0.00352891d,+800.137+0.00392122d,+560.067+0.00274178d,+720.111+0.0035255d,+1880.75+0.0092123d,+760.123+0.00372145d,+680.099+0.00332955d,+2520.89+0.00808234d,+1560.52+0.00764268d,+360.028+0.00176235d
2021-01-12 10:15:00 PST,+1520.49+0.00746978d,+3362.42+0.0165398d,+3442.54+0.0169345d,+1960.82+0.00963954d,+1400.42+0.00688291d,+719.699+0.00316847d,+1000.21+0.0049151d,+800.137+0.00393157d,+1000.21+0.0049151d,+360.028+0.00176723d,+520.058+0.00255292d,+2000.86+0.00982827d,+400.034+0.00196363d,+680.099+0.00333878d,+4122.59+0.0144247d,+720.111+0.00353527d,+560.067+0.00274937d
2021-01-12 10:30:00 PST,+1680.6+0.00821904d,+4323.99+0.0211789d,+4604.52+0.0225556d,+1120.27+0.00547957d,+1520.49+0.00743846d,+600.077+0.00293451d,+680.099+0.00332595d,+880.165+0.00430472d,+1040.23+0.00508791d,+680.098+0.00332325d,+680.098+0.00332325d,+2761.62+0.0135064d,+600.077+0.00293213d,+600.077+0.00293213d,+3841.57+0.00940249d,+600.077+0.00293213d,+800.136+0.00391d
2021-01-12 10:45:00 PST,+3883.21+0.0190049d,+5005.34+0.0245131d,+4083.56+0.0199909d,+1280.35+0.0062604d,+1480.47+0.00723952d,+600.077+0.00293328d,+640.087+0.00312892d,+560.067+0.00273766d,+840.15+0.00410723d,+960.196+0.00468961d,+760.123+0.00371214d,+2160.99+0.0105597d,+640.087+0.00312577d,+680.098+0.00332121d,+2681.02+0.00877269d,+560.067+0.00273491d,+840.15+0.0041031d
2021-01-12 11:00:00 PST,+2481.31+0.0121112d,+4203.76+0.0205519d,+7165.58+0.0178808d,+1160.29+0.00566522d,+1520.49+0.0074251d,+480.049+0.00234321d,+480.049+0.00234321d,+600.077+0.00292924d,+600.077+0.00292924d,+840.15+0.00409892d,+920.18+0.00448953d,+1960.82+0.009571d,+640.087+0.00312259d,+960.196+0.00468484d,+2201.03+0.0107446d,+4803.55+0.0169572d,+560.067+0.00273213d
2021-01-12 11:15:00 PST,+1280.35+0.0062691d,+4163.71+0.0204322d,+7366.65+0.0207228d,+1400.42+0.00686404d,+1440.44+0.00706033d,+640.087+0.00313632d,+800.137+0.0039208d,+600.077+0.00294022d,+600.077+0.00294022d,+880.165+0.00431042d,+960.197+0.00470251d,+2481.31+0.01216d,+520.058+0.00254648d,+760.123+0.00372235d,+2040.89+0.00999976d,+5764.94+0.0196756d,+400.034+0.00195868d
2021-01-12 11:30:00 PST,+1360.39+0.0066312d,+4083.55+0.0199412d,+4163.69+0.0203332d,+1600.54+0.00780768d,+1320.37+0.00644019d,+1000.21+0.00487793d,+1000.21+0.00487793d,+840.15+0.00409705d,+840.15+0.00409705d,+880.164+0.00429043d,+1280.35+0.00624222d,+1720.63+0.00839033d,+440.041+0.00214461d,+1000.21+0.00487586d,+2000.85+0.00975794d,+4923.39+0.0158058d,+400.034+0.0019496d
2021-01-12 11:45:00 PST,+1280.35+0.00623772d,+4123.61+0.0201242d,+4283.9+0.0209079d,+1320.37+0.00643605d,+1400.42+0.00682647d,+1280.35+0.00624086d,+680.098+0.00331419d,+800.136+0.00389935d,+800.136+0.00389935d,+840.15+0.00409258d,+1320.37+0.00643317d,+2841.71+0.0138545d,+400.034+0.0019483d,+1120.27+0.00545775d,+2000.85+0.00975145d,+3321.61+0.0111578d,+520.057+0.00253299d
2021-01-12 12:00:00 PST,+1080.25+0.00527447d,+4283.91+0.0209578d,+7125.57+0.0179475d,+2000.85+0.00977906d,+1320.37+0.00645138d,+1320.37+0.00645138d,+760.123+0.0037131d,+800.136+0.00390863d,+1000.21+0.00488641d,+760.123+0.00370738d,+840.15+0.00409784d,+1720.63+0.00839554d,+720.11+0.00351217d,+920.18+0.00448834d,+1920.78+0.00937296d,+2961.13+0.0087546d,+800.136+0.00390261d
2021-01-12 12:15:00 PST,+1240.33+0.00606599d,+4564.44+0.0223537d,+4723.89+0.0189118d,+2641.49+0.0129257d,+1360.39+0.00665323d,+1800.69+0.00880823d,+680.098+0.00332517d,+520.058+0.00254251d,+880.165+0.00430371d,+1160.29+0.00566837d,+880.165+0.00429937d,+1160.29+0.00566837d,+2080.92+0.01017d,+1040.23+0.0050816d,+1920.79+0.0093867d,+2760.96+0.00794137d,+960.196+0.00469047d
2021-01-12 12:30:00 PST,+1200.31+0.0058783d,+5446.34+0.0267208d,+4163.7+0.0204167d,+2241.07+0.0109801d,+2521.36+0.0123548d,+960.197+0.0047019d,+920.181+0.00450587d,+440.041+0.00215433d,+560.067+0.00274208d,+1720.63+0.00842111d,+1760.66+0.00861717d,+800.136+0.0039145d,+2161+0.0105783d,+2401.23+0.0117555d,+2281.11+0.0111669d,+760.082+0.00248249d,+960.196+0.00469788d
2021-01-12 12:45:00 PST,+1120.27+0.00548367d,+6609.35+0.0324781d,+5804.29+0.01695d,+2401.23+0.0117783d,+3682.9+0.0180749d,+1200.31+0.0058846d,+1440.44+0.00706261d,+720.111+0.00352966d,+560.067+0.00274501d,+1600.55+0.00783477d,+2441.27+0.0119545d,+1680.6+0.00822693d,+2481.31+0.0121508d,+880.165+0.00430713d,+2361.19+0.0115619d,+1600.55+0.00783477d,+600.077+0.00293614d
2021-01-12 13:00:00 PST,+1240.33+0.00605168d,+7411.73+0.0363202d,+7005.42+0.0177728d,+2361.19+0.0115458d,+2521.35+0.0123298d,+640.087+0.00312762d,+720.11+0.00351876d,+680.098+0.00332319d,+760.123+0.00371434d,+1400.42+0.00683409d,+2641.48+0.0128973d,+1920.78+0.00937557d,+2441.27+0.0119187d,+720.11+0.00351315d,+2361.19+0.0115274d,+1840.72+0.00898446d,+560.067+0.00273218d
2021-01-12 13:15:00 PST,+1440.44+0.00702185d,+7050.59+0.0344857d,+4483.34+0.0171157d,+5603.36+0.013765d,+2321.15+0.0113303d,+1080.25+0.00527027d,+680.098+0.00331747d,+880.165+0.00429375d,+1120.27+0.0054656d,+1880.75+0.00916305d,+2961.86+0.0144369d,+1920.78+0.00935824d,+2201.03+0.0107249d,+720.11+0.00350667d,+2040.88+0.00994389d,+1920.78+0.00935824d,+680.098+0.00331177d
2021-01-12 13:30:00 PST,+1920.78+0.00937054d,+5085.51+0.0248804d,+6324.63+0.0167932d,+5323.08+0.0132887d,+2361.19+0.0115385d,+1400.42+0.00684067d,+680.098+0.00332108d,+1080.25+0.00527601d,+1120.27+0.00547156d,+2641.48+0.0128883d,+2521.35+0.0123016d,+1800.69+0.00878279d,+2201.03+0.0107373d,+720.11+0.0035107d,+2201.03+0.0107373d,+1040.23+0.00507204d,+1680.6+0.00819664d
2021-01-12 13:45:00 PST,+1600.55+0.00781835d,+4885.09+0.0239393d,+5766.91+0.0274978d,+3001.41+0.0107472d,+2321.15+0.0113623d,+1920.79+0.00940086d,+640.087+0.00313105d,+720.11+0.00352261d,+1840.72+0.0090087d,+2401.23+0.0117413d,+2361.19+0.0115454d,+1960.82+0.00958606d,+2201.03+0.0107615d,+1960.82+0.00958606d,+2120.96+0.0103697d,+880.165+0.00430097d,+1360.39+0.006649d
2021-01-12 14:00:00 PST,+1440.44+0.00701481d,+4243.83+0.0207367d,+5366.13+0.0262332d,+5923.77+0.0146128d,+2201.03+0.0107456d,+1200.31+0.00585748d,+920.18+0.00448993d,+4323.14+0.0166538d,+1960.82+0.00957186d,+1520.49+0.00740159d,+2281.1+0.0111078d,+1800.69+0.0087666d,+2961.86+0.0144269d,+1920.78+0.00935176d,+760.122+0.003699d,+520.057+0.00253051d,+840.15+0.00408858d
2021-01-12 14:15:00 PST,+1960.81+0.00952926d,+4724.74+0.0230199d,+3962.95+0.0171056d,+3321.76+0.0121753d,+2361.18+0.0114926d,+840.15+0.00408664d,+1040.23+0.00506029d,+2841.09+0.00879458d,+960.195+0.0046708d,+840.149+0.00407916d,+2601.43+0.0126401d,+2201.03+0.0106927d,+1200.3+0.0058287d,+1640.57+0.00796811d,+600.076+0.00291324d,+720.11+0.00349616d,+720.11+0.00349616d
2021-01-12 14:30:00 PST,+2561.39+0.0124897d,+4123.62+0.0201373d,+6604.9+0.0170474d,+4362.34+0.0123117d,+2160.99+0.0105442d,+720.11+0.0035115d,+880.165+0.00429227d,+2600.84+0.0074419d,+480.049+0.00234064d,+680.098+0.00330751d,+1120.27+0.00544919d,+1720.63+0.0083716d,+720.11+0.00350216d,+1760.66+0.00856651d,+640.087+0.00311287d,+840.15+0.00408617d,+640.087+0.00311287d
2021-01-12 14:45:00 PST,+6609.33+0.0324168d,+3883.21+0.0190052d,+5325.87+0.0253101d,+5723.49+0.0140176d,+2401.23+0.0117446d,+760.123+0.00371524d,+760.123+0.00371524d,+1040.2+0.00436278d,+640.087+0.00312838d,+400.034+0.00195029d,+1080.25+0.00526806d,+1640.57+0.0080025d,+760.123+0.0037064d,+2040.89+0.00995687d,+480.049+0.00234047d,+1240.33+0.00604913d,+560.067+0.00273068d
2021-01-12 15:00:00 PST,+5727+0.0280652d,+3923.28+0.0192031d,+6248.33+0.0306138d,+4802.51+0.0120225d,+2801.67+0.0137066d,+600.077+0.00293301d,+680.098+0.00332424d,+2480.81+0.0074888d,+640.087+0.00312862d,+360.028+0.00175455d,+1280.35+0.00624204d,+1600.54+0.00780414d,+800.136+0.00390008d,+1760.66+0.00858543d,+320.022+0.00155956d,+840.15+0.00409519d,+520.057+0.0025346d
2021-01-12 15:15:00 PST,+5646.79+0.0276046d,+3402.46+0.0166114d,+5805+0.0197762d,+2481.31+0.0121094d,+2601.44+0.0126964d,+640.087+0.00312136d,+800.136+0.00390209d,+4362.7+0.0142154d,+1040.23+0.00507349d,+400.034+0.00194523d,+1400.42+0.00681263d,+1520.49+0.00739714d,+760.122+0.00369679d,+840.15+0.00408613d,+280.017+0.00136156d,+960.195+0.00467022d,+800.136+0.00389145d
2021-01-12 15:30:00 PST,+3322.34+0.0161712d,+2681.52+0.0130501d,+6805+0.0168661d,+2401.22+0.0116846d,+2441.26+0.0118797d,+360.027+0.00175042d,+840.15+0.00408555d,+3561.86+0.0119832d,+720.11+0.00350164d,+480.049+0.0023283d,+1640.57+0.00796087d,+1480.46+0.00718347d,+720.11+0.00349298d,+640.087+0.00310471d,+320.022+0.00155204d,+840.149+0.00407545d,+800.135+0.00388128d
