# file...... Meter_611_C_Power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-12 00:45:00 PST,5.6887e+004,9.7051e+003,4.0023e+003,6.7674e+003,1.6513e+004,1.9898e+004,2.4001e+002,2.0001e+002,2.5613e+003,2.8002e+002,5.7668e+003,2.0001e+002,2.0001e+002,2.4001e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.8005e+002,6.4008e+002,4.8005e+002,3.6003e+002,4.4004e+002,6.4008e+002,6.8009e+002,3.6003e+002
2021-01-12 01:00:00 PST,6.4451e+004,1.1509e+004,4.4829e+003,6.1259e+003,1.2555e+004,2.9777e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.6001e+002,5.4060e+003,2.3611e+003,2.0001e+002,2.8002e+002,6.4008e+002,6.8009e+002,4.8005e+002,3.6003e+002,6.8009e+002,6.4008e+002,6.0007e+002,4.0003e+002,3.6003e+002,6.4008e+002,4.8005e+002
2021-01-12 01:15:00 PST,5.7553e+004,8.6969e+003,5.0443e+003,6.8888e+003,1.3319e+004,2.3604e+004,1.2000e+002,2.4001e+002,2.6414e+003,1.2000e+002,3.9632e+003,2.4001e+002,2.0001e+002,1.1603e+003,3.6003e+002,6.4008e+002,3.6003e+002,4.8005e+002,4.0003e+002,4.4004e+002,1.8407e+003,5.2006e+002,3.6003e+002,1.6001e+002,4.8005e+002
2021-01-12 01:30:00 PST,5.6981e+004,1.0906e+004,3.3216e+003,6.5667e+003,1.3828e+004,2.2358e+004,1.6001e+002,2.8002e+002,2.5213e+003,1.2000e+002,4.9650e+003,2.4012e+003,2.4001e+002,2.0001e+002,3.6003e+002,2.4001e+002,3.6003e+002,4.4004e+002,2.8002e+002,4.0003e+002,5.6006e+002,6.8009e+002,4.8005e+002,9.2017e+002,4.0003e+002
2021-01-12 01:45:00 PST,5.1898e+004,1.1182e+004,5.0842e+003,8.2906e+003,9.9366e+003,1.7404e+004,8.8016e+002,2.4001e+002,2.5613e+003,1.6001e+002,2.5213e+003,3.2822e+003,1.2403e+003,2.8002e+002,4.4004e+002,6.4008e+002,1.6405e+003,3.2002e+002,4.8005e+002,5.6006e+002,4.0003e+002,6.0007e+002,1.1203e+003,1.2003e+003,1.2003e+003
2021-01-12 02:00:00 PST,5.6465e+004,1.1870e+004,4.6031e+003,6.5264e+003,9.0928e+003,2.4373e+004,2.8002e+002,1.2000e+002,3.6427e+003,3.2002e+002,4.6043e+003,2.5613e+003,1.2000e+002,2.0001e+002,6.0007e+002,6.4008e+002,6.4008e+002,3.6003e+002,8.0013e+002,6.0007e+002,5.2006e+002,4.4004e+002,8.4014e+002,5.6006e+002,8.4014e+002
2021-01-12 02:15:00 PST,4.9865e+004,9.8178e+003,4.5637e+003,8.4527e+003,7.1274e+003,1.9903e+004,1.2803e+003,1.6001e+002,2.5613e+003,2.8002e+002,2.6414e+003,2.5613e+003,1.6001e+002,1.6001e+002,3.6003e+002,4.4004e+002,4.0003e+002,1.8007e+003,3.2002e+002,2.8002e+002,6.0007e+002,3.6003e+002,4.8005e+002,2.4001e+002,6.0007e+002
2021-01-12 02:30:00 PST,5.5986e+004,1.2030e+004,3.2015e+003,8.3746e+003,7.8899e+003,2.4490e+004,1.1603e+003,1.2000e+002,2.6414e+003,1.6001e+002,5.0051e+003,2.6414e+003,8.0001e+001,2.0001e+002,3.6003e+002,3.6003e+002,2.4001e+002,5.6006e+002,2.8002e+002,3.2002e+002,4.0003e+002,6.8009e+002,4.8005e+002,3.6003e+002,4.0003e+002
2021-01-12 02:45:00 PST,5.3856e+004,1.0300e+004,4.6032e+003,5.6852e+003,8.2915e+003,2.4976e+004,1.6001e+002,2.0001e+002,2.6014e+003,1.1203e+003,3.2021e+003,2.5213e+003,2.4001e+002,2.4001e+002,9.6019e+002,6.4008e+002,4.4004e+002,3.2002e+002,6.8009e+002,7.6012e+002,2.4001e+002,5.6006e+002,2.4001e+002,6.4008e+002,2.4001e+002
2021-01-12 03:00:00 PST,5.5015e+004,1.4637e+004,4.1625e+003,5.5648e+003,7.4082e+003,2.3242e+004,1.5205e+003,3.2002e+002,2.4813e+003,1.6001e+002,4.2838e+003,3.1220e+003,3.2002e+002,2.4012e+003,4.4004e+002,6.4008e+002,6.8009e+002,2.0001e+002,6.8009e+002,6.0007e+002,5.6006e+002,3.6003e+002,4.0003e+002,3.6003e+002,4.8005e+002
2021-01-12 03:15:00 PST,5.3221e+004,1.7048e+004,3.7621e+003,5.5646e+003,9.4138e+003,1.7432e+004,8.8016e+002,2.4001e+002,3.2822e+003,2.2811e+003,4.1235e+003,3.7228e+003,2.3211e+003,1.6001e+002,3.6003e+002,3.2002e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.8009e+002,5.6006e+002,6.0007e+002,3.2002e+002,6.8009e+002
2021-01-12 03:30:00 PST,5.5556e+004,1.4035e+004,4.5235e+003,7.4484e+003,1.0938e+004,1.8610e+004,1.0002e+003,1.6001e+002,2.9618e+003,2.4001e+002,3.3623e+003,3.7629e+003,1.2000e+002,2.4012e+003,4.0003e+002,1.6001e+002,2.0001e+002,6.8009e+002,1.6005e+003,4.0003e+002,4.4004e+002,6.4008e+002,4.8005e+002,4.4004e+002,8.4014e+002
2021-01-12 03:45:00 PST,6.0520e+004,1.8739e+004,4.0825e+003,7.8915e+003,6.4460e+003,2.3361e+004,1.6406e+003,1.2000e+002,2.6414e+003,2.3611e+003,4.9651e+003,4.3639e+003,2.4813e+003,1.2000e+002,6.8009e+002,6.4008e+002,3.6003e+002,4.8005e+002,7.2011e+002,4.8005e+002,2.0001e+002,5.2006e+002,1.6001e+002,5.2006e+002,2.4001e+002
2021-01-12 04:00:00 PST,5.6183e+004,1.7211e+004,5.1240e+003,5.4046e+003,6.1254e+003,2.2318e+004,1.2803e+003,3.3623e+003,2.7215e+003,2.0001e+002,5.2456e+003,2.6414e+003,1.2000e+002,1.6005e+003,6.4008e+002,6.4008e+002,6.4008e+002,1.6001e+002,6.8009e+002,7.2011e+002,4.8005e+002,1.1603e+003,4.0003e+002,3.6003e+002,3.6003e+002
2021-01-12 04:15:00 PST,6.4856e+004,1.8461e+004,4.1626e+003,6.0455e+003,5.8850e+003,3.0301e+004,1.4804e+003,2.0001e+002,2.8016e+003,2.4012e+003,6.7694e+003,2.5213e+003,2.4001e+002,2.0008e+003,3.6003e+002,4.4004e+002,6.4008e+002,3.2002e+002,2.4001e+002,5.6006e+002,6.8009e+002,9.2017e+002,6.8009e+002,3.6003e+002,7.2011e+002
2021-01-12 04:30:00 PST,6.9044e+004,2.2761e+004,5.1647e+003,6.0455e+003,1.0981e+004,2.4091e+004,1.2803e+003,2.4412e+003,4.5242e+003,1.6001e+002,4.8048e+003,2.6014e+003,3.3623e+003,3.5226e+003,3.2002e+002,1.4404e+003,1.2000e+002,5.6006e+002,2.0001e+002,1.6005e+003,4.8005e+002,4.4004e+002,3.6003e+002,4.8005e+002,6.0007e+002
2021-01-12 04:45:00 PST,5.6789e+004,2.1155e+004,3.4417e+003,4.5232e+003,7.1676e+003,2.0502e+004,1.1603e+003,2.0001e+002,3.0419e+003,3.2822e+003,5.4862e+003,4.5242e+003,3.1621e+003,2.4001e+002,4.8005e+002,4.0003e+002,2.8002e+002,5.2006e+002,6.4008e+002,4.0003e+002,2.0001e+002,5.2006e+002,1.6001e+002,4.4004e+002,3.6003e+002
2021-01-12 05:00:00 PST,6.2192e+004,1.9297e+004,5.8454e+003,5.2442e+003,1.1866e+004,1.9938e+004,1.4004e+003,2.6815e+003,2.5213e+003,1.8007e+003,4.0434e+003,3.3623e+003,2.0001e+002,3.2422e+003,1.7206e+003,6.8009e+002,6.8009e+002,6.0007e+002,6.8009e+002,6.8009e+002,4.0003e+002,4.0003e+002,5.6006e+002,4.0003e+002,4.8005e+002
2021-01-12 05:15:00 PST,7.2947e+004,2.1673e+004,3.8021e+003,1.5370e+004,1.4737e+004,1.7363e+004,1.8407e+003,7.2011e+002,2.6414e+003,2.4412e+003,5.9272e+003,3.0820e+003,2.5213e+003,2.4412e+003,3.2002e+002,4.0003e+002,6.4008e+002,4.0003e+002,4.0003e+002,4.8005e+002,6.8009e+002,4.8005e+002,7.2107e+003,3.6003e+002,4.8005e+002
2021-01-12 05:30:00 PST,9.0930e+004,2.0058e+004,3.1215e+003,2.8070e+004,1.6640e+004,2.3039e+004,1.5605e+003,2.3611e+003,2.6014e+003,2.4813e+003,3.3223e+003,2.7215e+003,2.4813e+003,2.4813e+003,4.4004e+002,3.2002e+002,2.4001e+002,6.0007e+002,2.4001e+002,2.8002e+002,4.8005e+002,5.2006e+002,1.2553e+004,4.4004e+002,4.4004e+002
2021-01-12 05:45:00 PST,1.1468e+005,1.9100e+004,3.0814e+003,4.4819e+004,1.8059e+004,2.9614e+004,2.2010e+003,6.8010e+002,2.8817e+003,1.9208e+003,5.6867e+003,2.8016e+003,2.5614e+003,3.2002e+002,5.2006e+002,4.4004e+002,1.6001e+002,4.8005e+002,4.8005e+002,4.0003e+002,2.4001e+002,3.6003e+002,1.2674e+004,4.0003e+002,3.6003e+002
2021-01-12 06:00:00 PST,1.4123e+005,3.6151e+004,6.4871e+003,5.6251e+004,1.7165e+004,2.5176e+004,5.7268e+003,4.0003e+002,3.4024e+003,8.4015e+002,5.5264e+003,5.0854e+003,2.5213e+003,1.2473e+004,4.8005e+002,5.2006e+002,1.8407e+003,4.0003e+002,6.0007e+002,6.4008e+002,1.6406e+003,3.6003e+002,1.3961e+004,1.6406e+003,1.7206e+003
2021-01-12 06:15:00 PST,1.2182e+005,3.4477e+004,3.9223e+003,4.2026e+004,1.6978e+004,2.4415e+004,3.4825e+003,2.5213e+003,2.8016e+003,2.7215e+003,3.8831e+003,2.7215e+003,3.6003e+002,1.5812e+004,2.8002e+002,1.6001e+002,6.8010e+002,5.2006e+002,4.8005e+002,6.4008e+002,6.8010e+002,4.8005e+002,0.0000e+000,4.8005e+002,6.0007e+002
2021-01-12 06:30:00 PST,1.2946e+005,3.3069e+004,4.5235e+003,4.9935e+004,2.0319e+004,2.1613e+004,2.2410e+003,3.6003e+002,4.6846e+003,3.4825e+003,8.8016e+002,2.8417e+003,2.5213e+003,1.5893e+004,4.0003e+002,3.2002e+002,2.8002e+002,6.8010e+002,3.2002e+002,2.8002e+002,1.6005e+003,6.4008e+002,1.2553e+004,4.2438e+003,4.4004e+002
2021-01-12 06:45:00 PST,1.5238e+005,3.6050e+004,1.5857e+004,5.3017e+004,2.5984e+004,2.1471e+004,2.2010e+003,2.6415e+003,3.2021e+003,2.8417e+003,3.4425e+003,3.0419e+003,2.6815e+003,1.5813e+004,6.0007e+002,5.2006e+002,1.6001e+002,3.2002e+002,4.4004e+002,1.6001e+002,1.3237e+004,3.6003e+002,1.2674e+004,1.2794e+004,2.0001e+002
2021-01-12 07:00:00 PST,1.6066e+005,3.5169e+004,1.9573e+004,5.3507e+004,2.5496e+004,2.6910e+004,2.1610e+003,4.8005e+002,2.5614e+003,2.6415e+003,5.0453e+003,3.3223e+003,2.7616e+003,1.6014e+004,4.8005e+002,4.4004e+002,6.0008e+002,1.6005e+003,4.8005e+002,6.4009e+002,1.5088e+004,1.6001e+002,1.3116e+004,1.2955e+004,4.4004e+002
2021-01-12 07:15:00 PST,1.7443e+005,2.7216e+004,2.9966e+004,4.4444e+004,3.0652e+004,4.2152e+004,2.2811e+003,2.7616e+003,2.5213e+003,2.8002e+002,3.2422e+003,2.7216e+003,2.6014e+003,1.0704e+004,7.4918e+003,3.6003e+002,6.4009e+002,2.2010e+003,5.6007e+002,6.4009e+002,1.4766e+004,3.1621e+003,3.5627e+003,1.3639e+004,7.2011e+002
2021-01-12 07:30:00 PST,2.1324e+005,2.9353e+004,6.1411e+004,4.8400e+004,4.1142e+004,3.2928e+004,9.6598e+003,3.2002e+002,2.6014e+003,2.8017e+003,6.1279e+003,3.1621e+003,9.2018e+002,3.6428e+003,1.4887e+004,4.0003e+002,4.0003e+002,1.2835e+004,4.2038e+003,4.8005e+002,1.4565e+004,1.3117e+004,2.0008e+003,1.1026e+004,8.1340e+003
2021-01-12 07:45:00 PST,2.9494e+005,4.1491e+004,8.1263e+004,8.0668e+004,5.0404e+004,4.1104e+004,1.2353e+004,4.8050e+003,2.6415e+003,4.9252e+003,5.9276e+003,5.5667e+003,4.6046e+003,4.4004e+002,1.5492e+004,1.2675e+004,9.4193e+003,1.3359e+004,4.6046e+003,1.6001e+002,1.1670e+004,1.3037e+004,1.2997e+004,1.4606e+004,1.3117e+004
2021-01-12 08:00:00 PST,3.5559e+005,9.7293e+004,8.2801e+004,8.3775e+004,6.1481e+004,3.0227e+004,1.0786e+004,1.6097e+004,2.8017e+003,1.6057e+004,1.6420e+004,1.6541e+004,1.7226e+004,1.2000e+002,1.4406e+004,1.4768e+004,1.3883e+004,1.3963e+004,5.6470e+003,1.6406e+003,4.8051e+003,1.2796e+004,1.4003e+004,1.3400e+004,1.4647e+004
2021-01-12 08:15:00 PST,3.4740e+005,9.0640e+004,8.7947e+004,7.0258e+004,6.3630e+004,3.4913e+004,7.3318e+003,1.2997e+004,2.9619e+003,1.6137e+004,1.7266e+004,1.5251e+004,1.6137e+004,1.4805e+003,9.9016e+003,1.4285e+004,1.3923e+004,1.2836e+004,4.4844e+003,1.5292e+004,1.2836e+004,3.4025e+003,1.3279e+004,4.2439e+003,1.3440e+004
2021-01-12 08:30:00 PST,3.0459e+005,8.0066e+004,7.1947e+004,5.2847e+004,6.6788e+004,3.2928e+004,1.8007e+003,1.2474e+004,2.6015e+003,1.6096e+004,1.6459e+004,1.3077e+004,1.6298e+004,4.0003e+002,4.7248e+003,1.4083e+004,7.4520e+003,1.4606e+004,2.8818e+003,1.4808e+004,1.1790e+004,9.2018e+002,5.1658e+003,4.0836e+003,1.3359e+004
2021-01-12 08:45:00 PST,2.9820e+005,7.1267e+004,6.1534e+004,6.1013e+004,6.9102e+004,3.5280e+004,2.6816e+003,1.0825e+004,2.5614e+003,1.3359e+004,1.6177e+004,1.1790e+004,1.2956e+004,2.4001e+002,4.9653e+003,1.4405e+004,3.2423e+003,1.4526e+004,2.2411e+003,1.3318e+004,5.6469e+003,2.6816e+003,4.8451e+003,1.1710e+004,7.4520e+003
2021-01-12 09:00:00 PST,3.1023e+005,5.5438e+004,6.1483e+004,6.8299e+004,7.1071e+004,5.3932e+004,2.8017e+003,9.1783e+003,2.6015e+003,7.8935e+003,1.2393e+004,9.7406e+003,1.0183e+004,2.4001e+002,6.4490e+003,1.3278e+004,3.3625e+003,1.4284e+004,2.6415e+003,1.2916e+004,5.6870e+003,2.3612e+003,1.2554e+004,1.4124e+004,4.6447e+003
2021-01-12 09:15:00 PST,2.8473e+005,4.6243e+004,6.8149e+004,6.4492e+004,6.7230e+004,3.8610e+004,2.5214e+003,8.6562e+003,2.6815e+003,7.1310e+003,1.2031e+004,8.4554e+003,3.2423e+003,1.2403e+003,1.2514e+004,9.9816e+003,3.5627e+003,1.1790e+004,9.5398e+003,1.3158e+004,4.9653e+003,2.0409e+003,8.1343e+003,8.8169e+003,1.3198e+004
2021-01-12 09:30:00 PST,2.6276e+005,1.9963e+004,7.4020e+004,7.0500e+004,7.0658e+004,2.7610e+004,2.3612e+003,2.3211e+003,2.7216e+003,4.8005e+002,9.0575e+003,2.4012e+003,2.8002e+002,2.8002e+002,6.6897e+003,1.3962e+004,3.6429e+003,7.9737e+003,1.2755e+004,1.2997e+004,4.6447e+003,1.0665e+004,1.3922e+004,4.2840e+003,8.7365e+003
2021-01-12 09:45:00 PST,2.2083e+005,1.0345e+004,6.0932e+004,5.7673e+004,6.8125e+004,2.3752e+004,4.6846e+003,3.2002e+002,3.6027e+003,3.6003e+002,3.6003e+002,4.0003e+002,3.6003e+002,2.4001e+002,2.3211e+003,9.5796e+003,3.2022e+003,1.2916e+004,1.2996e+004,1.1307e+004,5.9275e+003,2.2010e+003,8.4151e+003,4.2438e+003,3.3224e+003
2021-01-12 10:00:00 PST,2.0273e+005,1.0509e+004,4.9346e+004,5.3348e+004,6.1198e+004,2.8327e+004,6.1279e+003,4.0003e+002,2.6815e+003,2.0001e+002,2.4001e+002,3.2002e+002,3.6003e+002,1.6001e+002,3.5226e+003,6.4488e+003,3.9233e+003,7.0907e+003,1.1709e+004,2.5213e+003,9.2984e+003,4.5243e+003,5.6869e+003,7.0506e+003,4.7247e+003
2021-01-12 10:15:00 PST,2.2313e+005,1.3244e+004,5.3868e+004,5.8266e+004,6.3889e+004,3.3857e+004,7.3715e+003,2.4001e+002,2.5213e+003,9.6019e+002,2.4001e+002,1.3204e+003,3.2002e+002,2.4001e+002,4.4041e+003,6.7297e+003,5.4463e+003,6.2483e+003,1.2152e+004,1.2003e+003,1.1910e+004,5.4062e+003,4.8049e+003,1.4727e+004,3.8031e+003
2021-01-12 10:30:00 PST,1.9098e+005,1.2153e+004,4.7617e+004,4.3415e+004,5.8416e+004,2.9379e+004,1.7607e+003,1.2000e+002,2.6014e+003,2.8002e+002,2.4001e+002,5.7269e+003,1.2003e+003,2.0001e+002,3.4826e+003,4.2037e+003,1.2755e+004,4.1637e+003,1.0423e+004,1.7206e+003,3.1221e+003,7.4518e+003,8.6157e+003,3.0019e+003,3.5226e+003
2021-01-12 10:45:00 PST,2.0570e+005,1.3995e+004,4.0503e+004,6.6898e+004,5.5290e+004,2.9008e+004,2.7216e+003,2.0001e+002,2.7216e+003,2.4012e+003,1.6001e+002,4.0835e+003,4.0003e+002,1.2803e+003,4.4442e+003,4.8049e+003,4.8851e+003,3.5226e+003,1.0503e+004,7.2011e+002,4.7648e+003,6.6494e+003,1.3479e+004,1.3077e+004,1.0624e+004
2021-01-12 11:00:00 PST,1.9332e+005,1.3367e+004,4.8008e+004,4.8995e+004,5.1628e+004,3.1320e+004,5.4863e+003,2.0001e+002,2.4001e+002,2.4001e+002,1.2000e+002,6.4487e+003,4.0003e+002,2.0001e+002,5.1256e+003,8.2143e+003,2.3612e+003,6.5290e+003,1.0905e+004,8.9771e+003,3.8832e+003,1.7206e+003,3.8031e+003,1.3800e+004,6.8010e+002
2021-01-12 11:15:00 PST,2.0338e+005,2.3688e+004,5.7247e+004,4.4499e+004,5.2925e+004,2.5022e+004,2.4813e+003,2.5213e+003,2.2811e+003,5.8036e+003,2.3612e+003,5.2859e+003,4.8005e+002,2.4012e+003,8.5756e+003,5.2458e+003,3.3624e+003,1.3398e+004,1.2393e+004,2.7616e+003,5.5666e+003,5.5265e+003,6.3686e+003,4.0435e+003,2.2811e+003
2021-01-12 11:30:00 PST,1.9273e+005,2.1363e+004,4.5611e+004,5.2951e+004,5.0282e+004,2.2522e+004,2.8017e+003,2.4001e+002,2.0001e+002,8.3282e+003,2.4813e+003,4.4442e+003,2.6815e+003,1.2000e+002,8.1340e+003,6.9703e+003,2.9218e+003,2.0409e+003,1.0986e+004,3.5226e+003,4.4442e+003,6.3285e+003,3.4826e+003,1.6135e+004,8.2143e+003
2021-01-12 11:45:00 PST,1.7680e+005,2.0680e+004,3.2062e+004,5.5980e+004,5.0947e+004,1.7124e+004,1.3604e+003,1.2000e+002,1.1203e+003,7.6516e+003,4.5243e+003,3.0019e+003,3.6003e+002,2.4813e+003,2.0409e+003,3.0419e+003,7.6012e+002,3.3223e+003,1.1468e+004,5.4462e+003,3.4024e+003,2.4413e+003,4.5644e+003,1.3800e+004,1.1749e+004
2021-01-12 12:00:00 PST,1.7956e+005,4.0789e+004,2.9989e+004,3.7053e+004,4.8116e+004,2.3607e+004,1.5205e+003,5.0053e+003,1.7607e+003,1.7605e+004,6.1680e+003,4.2839e+003,3.8818e+003,3.2002e+002,2.4413e+003,2.8017e+003,6.8010e+002,2.4012e+003,7.8129e+003,6.9703e+003,3.8832e+003,2.8817e+003,3.5627e+003,3.9232e+003,3.4425e+003
2021-01-12 12:15:00 PST,1.8603e+005,4.1953e+004,2.7369e+004,3.4541e+004,5.5536e+004,2.6630e+004,2.9218e+003,3.0420e+003,2.8002e+002,1.5361e+004,5.1656e+003,8.2544e+003,4.0029e+003,2.6815e+003,3.0420e+003,2.2010e+003,1.0002e+003,2.0809e+003,6.9703e+003,7.5721e+003,8.0013e+002,3.6027e+003,2.1610e+003,4.2037e+003,3.6829e+003
2021-01-12 12:30:00 PST,1.6812e+005,2.5513e+004,3.0969e+004,4.0849e+004,5.0685e+004,2.0103e+004,1.7607e+003,2.7616e+003,2.5614e+003,9.2169e+003,2.7216e+003,3.3223e+003,2.0004e+003,1.0802e+003,2.6815e+003,2.2010e+003,1.1603e+003,3.7229e+003,1.1026e+004,4.5243e+003,1.8007e+003,3.7229e+003,4.7648e+003,6.9703e+003,3.5226e+003
2021-01-12 12:45:00 PST,1.8222e+005,2.4019e+004,4.1708e+004,4.4242e+004,4.8889e+004,2.3356e+004,1.5605e+003,2.8017e+003,1.6001e+002,8.1337e+003,2.8817e+003,3.3223e+003,2.5211e+003,2.5614e+003,4.5243e+003,3.1221e+003,2.4012e+003,2.0409e+003,1.0905e+004,3.7630e+003,1.2795e+004,1.9208e+003,3.9233e+003,1.3640e+004,3.3223e+003
2021-01-12 13:00:00 PST,1.4458e+005,1.9663e+004,2.7949e+004,4.0959e+004,3.8597e+004,1.7405e+004,1.5205e+003,2.7215e+003,3.3624e+003,3.0419e+003,4.8048e+003,3.3624e+003,6.8005e+002,1.2000e+002,2.3211e+003,1.3204e+003,1.1603e+003,1.6406e+003,1.1749e+004,3.9633e+003,2.6014e+003,3.0820e+003,3.3624e+003,1.3036e+004,2.9618e+003
2021-01-12 13:15:00 PST,1.4216e+005,2.2238e+004,3.5455e+004,2.7683e+004,4.0623e+004,1.6159e+004,1.8807e+003,2.7216e+003,2.8417e+003,1.8407e+003,3.2422e+003,5.8873e+003,2.7616e+003,1.0002e+003,6.1279e+003,2.1610e+003,1.3204e+003,2.4413e+003,1.1749e+004,3.7630e+003,3.5627e+003,4.1636e+003,2.8417e+003,6.0008e+002,2.6415e+003
2021-01-12 13:30:00 PST,1.4589e+005,2.1634e+004,3.3437e+004,3.3373e+004,3.7539e+004,1.9902e+004,2.1209e+003,5.5638e+003,9.2018e+002,4.0434e+003,2.7216e+003,3.9633e+003,3.2002e+002,1.9208e+003,4.1236e+003,2.2411e+003,8.8016e+002,4.2438e+003,1.2071e+004,3.4425e+003,2.2010e+003,4.0835e+003,3.8030e+003,7.2511e+003,4.6846e+003
2021-01-12 13:45:00 PST,1.6568e+005,2.3081e+004,2.9625e+004,3.0421e+004,5.1118e+004,3.1435e+004,1.2403e+003,6.0439e+003,3.1221e+003,1.3604e+003,2.9218e+003,1.9208e+003,3.4425e+003,2.9618e+003,4.7247e+003,1.6406e+003,7.2011e+002,3.2422e+003,8.6558e+003,3.7630e+003,3.4024e+003,3.3624e+003,2.4413e+003,5.3661e+003,3.4826e+003
2021-01-12 14:00:00 PST,1.5355e+005,2.5496e+004,1.9622e+004,4.0998e+004,4.7654e+004,1.9780e+004,2.0409e+003,3.2016e+003,3.4825e+003,2.7216e+003,5.1656e+003,3.2021e+003,2.8817e+003,2.7216e+003,3.6428e+003,2.0809e+003,7.2011e+002,1.8007e+003,6.8010e+002,4.6044e+003,2.5213e+003,3.5226e+003,4.6045e+003,3.8832e+003,1.2473e+004
2021-01-12 14:15:00 PST,1.4676e+005,1.9218e+004,2.2929e+004,3.4096e+004,5.0044e+004,2.0466e+004,4.5644e+003,2.9616e+003,2.6415e+003,1.4004e+003,2.9618e+003,2.5213e+003,6.4009e+002,1.4805e+003,2.0008e+003,2.4012e+003,8.4015e+002,3.3223e+003,6.0008e+002,3.3624e+003,7.2109e+003,3.1220e+003,2.0409e+003,6.4847e+003,6.6092e+003
2021-01-12 14:30:00 PST,1.5728e+005,1.8733e+004,2.4657e+004,3.0298e+004,5.3689e+004,2.9897e+004,2.1610e+003,2.8815e+003,1.0802e+003,2.6415e+003,3.1621e+003,1.2803e+003,2.5213e+003,2.9618e+003,2.0008e+003,3.4024e+003,1.0402e+003,2.1610e+003,2.2811e+003,2.4813e+003,6.0076e+003,5.2057e+003,2.4012e+003,7.6061e+003,3.5627e+003
2021-01-12 14:45:00 PST,1.4875e+005,2.1997e+004,3.5177e+004,3.6375e+004,3.8602e+004,1.6601e+004,2.4412e+003,2.7216e+003,1.8407e+003,5.8071e+003,2.7616e+003,2.8417e+003,2.8417e+003,6.8010e+002,4.4041e+003,1.3604e+003,9.2982e+003,1.8007e+003,1.9208e+003,2.2811e+003,3.5226e+003,1.0423e+004,2.3211e+003,1.1617e+004,3.5627e+003
2021-01-12 15:00:00 PST,1.5391e+005,2.2921e+004,2.2887e+004,4.3995e+004,4.3676e+004,2.0430e+004,4.7648e+003,3.0416e+003,2.8016e+003,3.6027e+003,2.7216e+003,2.8417e+003,2.8016e+003,2.8002e+002,6.9301e+003,8.8016e+002,8.8016e+002,1.9608e+003,3.5226e+003,2.2811e+003,3.1220e+003,3.2422e+003,2.2010e+003,1.9055e+004,4.4842e+003
2021-01-12 15:15:00 PST,1.4275e+005,2.1112e+004,3.0936e+004,2.6024e+004,4.2362e+004,2.2318e+004,2.0409e+003,6.7249e+003,2.4001e+002,3.0419e+003,2.7616e+003,3.5226e+003,1.2803e+003,1.4404e+003,3.3223e+003,2.0008e+003,1.9608e+003,2.4413e+003,2.3612e+003,2.5614e+003,1.2433e+004,3.7229e+003,2.4412e+003,3.0017e+003,2.5213e+003
2021-01-12 15:30:00 PST,1.2727e+005,2.3729e+004,2.5618e+004,2.4209e+004,3.1229e+004,2.2482e+004,1.6806e+003,4.0420e+003,2.6415e+003,2.8417e+003,6.3685e+003,2.9618e+003,2.8417e+003,2.8002e+002,3.0019e+003,1.1603e+003,5.1228e+003,1.8407e+003,3.2422e+003,2.7616e+003,3.3624e+003,5.0453e+003,2.4412e+003,3.4425e+003,3.6428e+003
2021-01-12 15:45:00 PST,1.2346e+005,1.8372e+004,2.3725e+004,3.4704e+004,2.8209e+004,1.8453e+004,2.0409e+003,3.4020e+003,2.4001e+002,2.8417e+003,2.8016e+003,3.6428e+003,1.0002e+003,2.3612e+003,2.8417e+003,7.6012e+002,5.9241e+003,3.4024e+003,2.0409e+003,2.4412e+003,2.1610e+003,4.0835e+003,6.6894e+003,4.8427e+003,3.8030e+003
2021-01-12 16:00:00 PST,1.4912e+005,2.2280e+004,3.3336e+004,3.4053e+004,3.5635e+004,2.3809e+004,1.1603e+003,2.7213e+003,2.5213e+003,3.8030e+003,2.7616e+003,5.9274e+003,2.8817e+003,4.4004e+002,2.8417e+003,7.6012e+002,6.8050e+003,2.0008e+003,3.6027e+003,8.2142e+003,3.4024e+003,5.5665e+003,4.0835e+003,7.2455e+003,4.6445e+003
