# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-11 21:45:00 PST,1.0780e+005,1.3798e+004,1.1261e+004,1.5809e+004,4.2522e+004,2.4413e+004,1.2000e+002,2.0001e+002,3.4826e+003,2.8002e+002,1.6001e+002,1.6005e+003,4.8049e+003,3.1221e+003,1.0402e+003,5.2006e+002,2.6815e+003,4.4004e+002,5.2006e+002,1.9208e+003,1.6806e+003,2.4413e+003,7.2011e+002,4.8005e+002,4.4004e+002
2021-01-11 22:00:00 PST,1.0986e+005,9.6190e+003,9.9788e+003,1.7855e+004,3.7215e+004,3.5191e+004,2.0001e+002,1.6001e+002,1.2003e+003,3.2002e+002,2.4001e+002,1.7607e+003,4.1236e+003,1.6005e+003,1.6806e+003,4.8005e+002,4.4004e+002,4.0003e+002,6.4009e+002,2.3612e+003,4.0003e+002,3.5627e+003,2.0809e+003,6.8010e+002,6.4009e+002
2021-01-11 22:15:00 PST,1.0239e+005,9.2556e+003,1.8106e+004,1.2345e+004,4.1015e+004,2.1671e+004,3.2002e+002,1.6001e+002,2.3211e+003,2.4001e+002,2.4001e+002,1.8407e+003,2.5213e+003,1.6005e+003,4.0003e+002,3.6003e+002,4.0003e+002,6.0008e+002,4.0003e+002,2.1610e+003,6.0008e+002,1.3116e+004,6.0008e+002,1.7206e+003,6.4009e+002
2021-01-11 22:30:00 PST,1.0167e+005,7.4514e+003,7.5708e+003,1.0500e+004,5.2213e+004,2.3929e+004,2.4001e+002,1.6001e+002,2.9218e+003,2.4001e+002,2.0001e+002,1.8407e+003,2.0001e+002,1.6406e+003,4.8005e+002,4.4004e+002,6.0008e+002,1.4805e+003,4.4004e+002,5.2006e+002,5.6007e+002,3.0419e+003,4.0003e+002,3.6003e+002,4.4004e+002
2021-01-11 22:45:00 PST,9.4655e+004,8.8138e+003,6.5669e+003,1.8744e+004,4.0308e+004,2.0221e+004,1.6001e+002,6.0008e+002,2.6014e+003,2.0001e+002,2.0001e+002,1.7606e+003,1.6005e+003,1.6806e+003,6.8010e+002,7.2011e+002,1.8807e+003,7.2011e+002,6.8010e+002,6.8010e+002,3.6003e+002,8.4015e+002,1.7606e+003,5.6007e+002,1.4004e+003
2021-01-11 23:00:00 PST,7.7025e+004,8.6931e+003,3.9623e+003,1.4117e+004,3.1319e+004,1.8933e+004,1.6001e+002,1.2003e+003,2.5614e+003,1.2000e+002,1.2403e+003,1.8007e+003,3.2002e+002,1.2803e+003,5.6007e+002,5.6007e+002,6.0008e+002,1.6001e+002,4.4004e+002,6.0008e+002,5.6007e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.8005e+002
2021-01-11 23:15:00 PST,8.0720e+004,6.8893e+003,3.2816e+003,1.3352e+004,3.3505e+004,2.3692e+004,4.4004e+002,2.0001e+002,2.5213e+003,2.0001e+002,2.0001e+002,1.7206e+003,2.0001e+002,1.4004e+003,2.4001e+002,2.4001e+002,4.0003e+002,5.6007e+002,2.8002e+002,3.6003e+002,5.2006e+002,6.8010e+002,3.2002e+002,3.6003e+002,6.8010e+002
2021-01-11 23:30:00 PST,8.1376e+004,6.9294e+003,4.6838e+003,1.0258e+004,2.4867e+004,3.4637e+004,1.0002e+003,2.0001e+002,2.6014e+003,7.6012e+002,2.4001e+002,1.8007e+003,1.6001e+002,1.6001e+002,2.4001e+002,2.8002e+002,4.0003e+002,6.8010e+002,1.6406e+003,4.4004e+002,3.6003e+002,6.4009e+002,3.6003e+002,3.6003e+002,5.2006e+002
2021-01-11 23:45:00 PST,7.4659e+004,6.7294e+003,4.6432e+003,1.0178e+004,2.5207e+004,2.7900e+004,2.0001e+002,1.6001e+002,2.6014e+003,6.0007e+002,2.2010e+003,6.4009e+002,1.2000e+002,2.0001e+002,6.8010e+002,6.8010e+002,5.2006e+002,4.8005e+002,6.8010e+002,6.8010e+002,4.0003e+002,5.2006e+002,6.8010e+002,6.0007e+002,3.6003e+002
2021-01-12 00:00:00 PST,6.0703e+004,6.1679e+003,4.2427e+003,8.0921e+003,2.1615e+004,2.0585e+004,2.0001e+002,1.6001e+002,2.6815e+003,4.0003e+002,1.6001e+002,1.1203e+003,1.3204e+003,1.2000e+002,6.4009e+002,6.4009e+002,5.2006e+002,2.0001e+002,6.8010e+002,6.4009e+002,5.6007e+002,3.6003e+002,5.2006e+002,5.6007e+002,3.6003e+002
2021-01-12 00:15:00 PST,5.7861e+004,9.6637e+003,7.2087e+003,6.8481e+003,1.3475e+004,2.0665e+004,2.4001e+002,2.8002e+002,2.5614e+003,4.4004e+002,5.4061e+003,2.0001e+002,2.4001e+002,2.8002e+002,3.6003e+002,1.6406e+003,4.0003e+002,4.0003e+002,2.4001e+002,1.5205e+003,8.8016e+002,1.7606e+003,1.6001e+002,2.4001e+002,4.8005e+002
2021-01-12 00:30:00 PST,5.1763e+004,9.9478e+003,3.9227e+003,6.5668e+003,1.5367e+004,1.5958e+004,1.6001e+002,2.0001e+002,2.5614e+003,3.2002e+002,6.1679e+003,1.2000e+002,1.6001e+002,2.4001e+002,1.4404e+003,2.0001e+002,4.0003e+002,5.6006e+002,2.0001e+002,2.8002e+002,3.6003e+002,4.8005e+002,4.4004e+002,2.8002e+002,6.0007e+002
2021-01-12 00:45:00 PST,5.6889e+004,9.7053e+003,4.0023e+003,6.7674e+003,1.6514e+004,1.9899e+004,2.4001e+002,2.0001e+002,2.5614e+003,2.8002e+002,5.7669e+003,2.0001e+002,2.0001e+002,2.4001e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.8005e+002,6.4008e+002,4.8005e+002,3.6003e+002,4.4004e+002,6.4008e+002,6.8010e+002,3.6003e+002
2021-01-12 01:00:00 PST,6.4454e+004,1.1510e+004,4.4829e+003,6.1260e+003,1.2556e+004,2.9779e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.6001e+002,5.4061e+003,2.3612e+003,2.0001e+002,2.8002e+002,6.4008e+002,6.8010e+002,4.8005e+002,3.6003e+002,6.8010e+002,6.4008e+002,6.0007e+002,4.0003e+002,3.6003e+002,6.4008e+002,4.8005e+002
2021-01-12 01:15:00 PST,5.7555e+004,8.6971e+003,5.0444e+003,6.8889e+003,1.3319e+004,2.3605e+004,1.2000e+002,2.4001e+002,2.6414e+003,1.2000e+002,3.9633e+003,2.4001e+002,2.0001e+002,1.1603e+003,3.6003e+002,6.4008e+002,3.6003e+002,4.8005e+002,4.0003e+002,4.4004e+002,1.8407e+003,5.2006e+002,3.6003e+002,1.6001e+002,4.8005e+002
2021-01-12 01:30:00 PST,5.6983e+004,1.0906e+004,3.3217e+003,6.5668e+003,1.3829e+004,2.2359e+004,1.6001e+002,2.8002e+002,2.5213e+003,1.2000e+002,4.9651e+003,2.4012e+003,2.4001e+002,2.0001e+002,3.6003e+002,2.4001e+002,3.6003e+002,4.4004e+002,2.8002e+002,4.0003e+002,5.6006e+002,6.8010e+002,4.8005e+002,9.2018e+002,4.0003e+002
2021-01-12 01:45:00 PST,5.1899e+004,1.1182e+004,5.0842e+003,8.2908e+003,9.9368e+003,1.7405e+004,8.8016e+002,2.4001e+002,2.5614e+003,1.6001e+002,2.5213e+003,3.2822e+003,1.2403e+003,2.8002e+002,4.4004e+002,6.4008e+002,1.6406e+003,3.2002e+002,4.8005e+002,5.6006e+002,4.0003e+002,6.0007e+002,1.1203e+003,1.2003e+003,1.2003e+003
2021-01-12 02:00:00 PST,5.6467e+004,1.1870e+004,4.6031e+003,6.5265e+003,9.0930e+003,2.4374e+004,2.8002e+002,1.2000e+002,3.6427e+003,3.2002e+002,4.6044e+003,2.5614e+003,1.2000e+002,2.0001e+002,6.0007e+002,6.4008e+002,6.4008e+002,3.6003e+002,8.0013e+002,6.0007e+002,5.2006e+002,4.4004e+002,8.4015e+002,5.6006e+002,8.4015e+002
2021-01-12 02:15:00 PST,4.9866e+004,9.8180e+003,4.5637e+003,8.4529e+003,7.1275e+003,1.9904e+004,1.2803e+003,1.6001e+002,2.5614e+003,2.8002e+002,2.6414e+003,2.5614e+003,1.6001e+002,1.6001e+002,3.6003e+002,4.4004e+002,4.0003e+002,1.8007e+003,3.2002e+002,2.8002e+002,6.0007e+002,3.6003e+002,4.8005e+002,2.4001e+002,6.0007e+002
2021-01-12 02:30:00 PST,5.5987e+004,1.2030e+004,3.2015e+003,8.3748e+003,7.8900e+003,2.4491e+004,1.1603e+003,1.2000e+002,2.6414e+003,1.6001e+002,5.0052e+003,2.6414e+003,8.0001e+001,2.0001e+002,3.6003e+002,3.6003e+002,2.4001e+002,5.6006e+002,2.8002e+002,3.2002e+002,4.0003e+002,6.8010e+002,4.8005e+002,3.6003e+002,4.0003e+002
2021-01-12 02:45:00 PST,5.3858e+004,1.0300e+004,4.6032e+003,5.6852e+003,8.2916e+003,2.4977e+004,1.6001e+002,2.0001e+002,2.6014e+003,1.1203e+003,3.2021e+003,2.5213e+003,2.4001e+002,2.4001e+002,9.6019e+002,6.4008e+002,4.4004e+002,3.2002e+002,6.8010e+002,7.6012e+002,2.4001e+002,5.6006e+002,2.4001e+002,6.4008e+002,2.4001e+002
2021-01-12 03:00:00 PST,5.5017e+004,1.4637e+004,4.1626e+003,5.5649e+003,7.4083e+003,2.3243e+004,1.5205e+003,3.2002e+002,2.4813e+003,1.6001e+002,4.2838e+003,3.1220e+003,3.2002e+002,2.4012e+003,4.4004e+002,6.4008e+002,6.8010e+002,2.0001e+002,6.8010e+002,6.0007e+002,5.6006e+002,3.6003e+002,4.0003e+002,3.6003e+002,4.8005e+002
2021-01-12 03:15:00 PST,5.3222e+004,1.7049e+004,3.7621e+003,5.5646e+003,9.4139e+003,1.7432e+004,8.8016e+002,2.4001e+002,3.2822e+003,2.2811e+003,4.1235e+003,3.7229e+003,2.3211e+003,1.6001e+002,3.6003e+002,3.2002e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.8010e+002,5.6006e+002,6.0007e+002,3.2002e+002,6.8010e+002
2021-01-12 03:30:00 PST,5.5557e+004,1.4035e+004,4.5236e+003,7.4485e+003,1.0938e+004,1.8611e+004,1.0002e+003,1.6001e+002,2.9618e+003,2.4001e+002,3.3623e+003,3.7629e+003,1.2000e+002,2.4012e+003,4.0003e+002,1.6001e+002,2.0001e+002,6.8010e+002,1.6005e+003,4.0003e+002,4.4004e+002,6.4008e+002,4.8005e+002,4.4004e+002,8.4015e+002
2021-01-12 03:45:00 PST,6.0522e+004,1.8739e+004,4.0825e+003,7.8916e+003,6.4461e+003,2.3362e+004,1.6406e+003,1.2000e+002,2.6414e+003,2.3612e+003,4.9651e+003,4.3639e+003,2.4813e+003,1.2000e+002,6.8010e+002,6.4008e+002,3.6003e+002,4.8005e+002,7.2011e+002,4.8005e+002,2.0001e+002,5.2006e+002,1.6001e+002,5.2006e+002,2.4001e+002
2021-01-12 04:00:00 PST,5.6185e+004,1.7211e+004,5.1240e+003,5.4047e+003,6.1254e+003,2.2319e+004,1.2803e+003,3.3623e+003,2.7215e+003,2.0001e+002,5.2457e+003,2.6414e+003,1.2000e+002,1.6005e+003,6.4008e+002,6.4008e+002,6.4008e+002,1.6001e+002,6.8010e+002,7.2011e+002,4.8005e+002,1.1603e+003,4.0003e+002,3.6003e+002,3.6003e+002
2021-01-12 04:15:00 PST,6.4858e+004,1.8462e+004,4.1626e+003,6.0456e+003,5.8850e+003,3.0303e+004,1.4805e+003,2.0001e+002,2.8016e+003,2.4012e+003,6.7695e+003,2.5213e+003,2.4001e+002,2.0008e+003,3.6003e+002,4.4004e+002,6.4008e+002,3.2002e+002,2.4001e+002,5.6006e+002,6.8010e+002,9.2018e+002,6.8010e+002,3.6003e+002,7.2011e+002
2021-01-12 04:30:00 PST,6.9047e+004,2.2762e+004,5.1648e+003,6.0456e+003,1.0981e+004,2.4093e+004,1.2803e+003,2.4412e+003,4.5243e+003,1.6001e+002,4.8048e+003,2.6014e+003,3.3624e+003,3.5226e+003,3.2002e+002,1.4404e+003,1.2000e+002,5.6007e+002,2.0001e+002,1.6005e+003,4.8005e+002,4.4004e+002,3.6003e+002,4.8005e+002,6.0007e+002
2021-01-12 04:45:00 PST,5.6791e+004,2.1156e+004,3.4418e+003,4.5232e+003,7.1677e+003,2.0502e+004,1.1603e+003,2.0001e+002,3.0419e+003,3.2822e+003,5.4863e+003,4.5243e+003,3.1621e+003,2.4001e+002,4.8005e+002,4.0003e+002,2.8002e+002,5.2006e+002,6.4008e+002,4.0003e+002,2.0001e+002,5.2006e+002,1.6001e+002,4.4004e+002,3.6003e+002
2021-01-12 05:00:00 PST,6.2194e+004,1.9298e+004,5.8455e+003,5.2443e+003,1.1867e+004,1.9939e+004,1.4004e+003,2.6815e+003,2.5213e+003,1.8007e+003,4.0434e+003,3.3624e+003,2.0001e+002,3.2422e+003,1.7206e+003,6.8010e+002,6.8010e+002,6.0007e+002,6.8010e+002,6.8010e+002,4.0003e+002,4.0003e+002,5.6007e+002,4.0003e+002,4.8005e+002
2021-01-12 05:15:00 PST,7.2950e+004,2.1675e+004,3.8021e+003,1.5371e+004,1.4738e+004,1.7364e+004,1.8407e+003,7.2011e+002,2.6415e+003,2.4412e+003,5.9274e+003,3.0820e+003,2.5213e+003,2.4412e+003,3.2002e+002,4.0003e+002,6.4009e+002,4.0003e+002,4.0003e+002,4.8005e+002,6.8010e+002,4.8005e+002,7.2109e+003,3.6003e+002,4.8005e+002
2021-01-12 05:30:00 PST,9.0937e+004,2.0059e+004,3.1215e+003,2.8073e+004,1.6641e+004,2.3040e+004,1.5605e+003,2.3612e+003,2.6014e+003,2.4813e+003,3.3223e+003,2.7216e+003,2.4813e+003,2.4813e+003,4.4004e+002,3.2002e+002,2.4001e+002,6.0008e+002,2.4001e+002,2.8002e+002,4.8005e+002,5.2006e+002,1.2553e+004,4.4004e+002,4.4004e+002
2021-01-12 05:45:00 PST,1.1469e+005,1.9101e+004,3.0814e+003,4.4825e+004,1.8060e+004,2.9616e+004,2.2010e+003,6.8010e+002,2.8817e+003,1.9208e+003,5.6868e+003,2.8016e+003,2.5614e+003,3.2002e+002,5.2006e+002,4.4004e+002,1.6001e+002,4.8005e+002,4.8005e+002,4.0003e+002,2.4001e+002,3.6003e+002,1.2674e+004,4.0003e+002,3.6003e+002
2021-01-12 06:00:00 PST,1.4125e+005,3.6156e+004,6.4872e+003,5.6262e+004,1.7167e+004,2.5177e+004,5.7270e+003,4.0003e+002,3.4025e+003,8.4015e+002,5.5265e+003,5.0855e+003,2.5213e+003,1.2473e+004,4.8005e+002,5.2006e+002,1.8407e+003,4.0003e+002,6.0008e+002,6.4009e+002,1.6406e+003,3.6003e+002,1.3962e+004,1.6406e+003,1.7206e+003
2021-01-12 06:15:00 PST,1.2184e+005,3.4482e+004,3.9224e+003,4.2034e+004,1.6979e+004,2.4417e+004,3.4826e+003,2.5213e+003,2.8017e+003,2.7216e+003,3.8832e+003,2.7216e+003,3.6003e+002,1.5813e+004,2.8002e+002,1.6001e+002,6.8010e+002,5.2006e+002,4.8005e+002,6.4009e+002,6.8010e+002,4.8005e+002,0.0000e+000,4.8005e+002,6.0008e+002
2021-01-12 06:30:00 PST,1.2948e+005,3.3074e+004,4.5236e+003,4.9945e+004,2.0321e+004,2.1615e+004,2.2411e+003,3.6003e+002,4.6847e+003,3.4826e+003,8.8016e+002,2.8417e+003,2.5213e+003,1.5894e+004,4.0003e+002,3.2002e+002,2.8002e+002,6.8010e+002,3.2002e+002,2.8002e+002,1.6005e+003,6.4009e+002,1.2554e+004,4.2438e+003,4.4004e+002
2021-01-12 06:45:00 PST,1.5240e+005,3.6055e+004,1.5859e+004,5.3026e+004,2.5986e+004,2.1472e+004,2.2010e+003,2.6415e+003,3.2022e+003,2.8417e+003,3.4425e+003,3.0420e+003,2.6815e+003,1.5813e+004,6.0008e+002,5.2006e+002,1.6001e+002,3.2002e+002,4.4004e+002,1.6001e+002,1.3237e+004,3.6003e+002,1.2674e+004,1.2795e+004,2.0001e+002
2021-01-12 07:00:00 PST,1.6068e+005,3.5175e+004,1.9576e+004,5.3518e+004,2.5499e+004,2.6912e+004,2.1610e+003,4.8005e+002,2.5614e+003,2.6415e+003,5.0455e+003,3.3224e+003,2.7616e+003,1.6015e+004,4.8005e+002,4.4004e+002,6.0008e+002,1.6005e+003,4.8005e+002,6.4009e+002,1.5089e+004,1.6001e+002,1.3117e+004,1.2956e+004,4.4004e+002
2021-01-12 07:15:00 PST,1.7446e+005,2.7219e+004,2.9971e+004,4.4453e+004,3.0656e+004,4.2159e+004,2.2811e+003,2.7616e+003,2.5214e+003,2.8002e+002,3.2423e+003,2.7216e+003,2.6015e+003,1.0705e+004,7.4921e+003,3.6003e+002,6.4009e+002,2.2010e+003,5.6007e+002,6.4009e+002,1.4767e+004,3.1621e+003,3.5627e+003,1.3640e+004,7.2011e+002
2021-01-12 07:30:00 PST,2.1329e+005,2.9358e+004,6.1433e+004,4.8413e+004,4.1152e+004,3.2934e+004,9.6604e+003,3.2002e+002,2.6015e+003,2.8017e+003,6.1282e+003,3.1622e+003,9.2018e+002,3.6429e+003,1.4889e+004,4.0004e+002,4.0004e+002,1.2836e+004,4.2039e+003,4.8005e+002,1.4567e+004,1.3118e+004,2.0009e+003,1.1027e+004,8.1345e+003
2021-01-12 07:45:00 PST,2.9503e+005,4.1499e+004,8.1294e+004,8.0697e+004,5.0416e+004,4.1112e+004,1.2354e+004,4.8051e+003,2.6415e+003,4.9254e+003,5.9278e+003,5.5669e+003,4.6047e+003,4.4004e+002,1.5494e+004,1.2676e+004,9.4198e+003,1.3360e+004,4.6047e+003,1.6001e+002,1.1670e+004,1.3038e+004,1.2998e+004,1.4608e+004,1.3119e+004
2021-01-12 08:00:00 PST,3.5571e+005,9.7335e+004,8.2830e+004,8.3805e+004,6.1498e+004,3.0231e+004,1.0786e+004,1.6099e+004,2.8018e+003,1.6059e+004,1.6421e+004,1.6542e+004,1.7228e+004,1.2000e+002,1.4407e+004,1.4769e+004,1.3884e+004,1.3964e+004,5.6472e+003,1.6406e+003,4.8052e+003,1.2797e+004,1.4004e+004,1.3401e+004,1.4649e+004
2021-01-12 08:15:00 PST,3.4750e+005,9.0673e+004,8.7977e+004,7.0277e+004,6.3646e+004,3.4917e+004,7.3321e+003,1.2998e+004,2.9620e+003,1.6139e+004,1.7267e+004,1.5253e+004,1.6139e+004,1.4805e+003,9.9021e+003,1.4286e+004,1.3924e+004,1.2837e+004,4.4845e+003,1.5293e+004,1.2837e+004,3.4026e+003,1.3280e+004,4.2440e+003,1.3441e+004
2021-01-12 08:30:00 PST,3.0467e+005,8.0093e+004,7.1968e+004,5.2858e+004,6.6805e+004,3.2932e+004,1.8007e+003,1.2475e+004,2.6015e+003,1.6098e+004,1.6461e+004,1.3078e+004,1.6299e+004,4.0004e+002,4.7250e+003,1.4084e+004,7.4523e+003,1.4608e+004,2.8818e+003,1.4809e+004,1.1791e+004,9.2019e+002,5.1659e+003,4.0837e+003,1.3360e+004
2021-01-12 08:45:00 PST,2.9826e+005,7.1284e+004,6.1547e+004,6.1024e+004,6.9117e+004,3.5283e+004,2.6816e+003,1.0826e+004,2.5614e+003,1.3360e+004,1.6178e+004,1.1791e+004,1.2957e+004,2.4001e+002,4.9654e+003,1.4406e+004,3.2423e+003,1.4527e+004,2.2411e+003,1.3319e+004,5.6470e+003,2.6816e+003,4.8452e+003,1.1710e+004,7.4522e+003
2021-01-12 09:00:00 PST,3.1028e+005,5.5446e+004,6.1494e+004,6.8311e+004,7.1083e+004,5.3939e+004,2.8017e+003,9.1786e+003,2.6015e+003,7.8937e+003,1.2394e+004,9.7409e+003,1.0183e+004,2.4001e+002,6.4492e+003,1.3279e+004,3.3625e+003,1.4285e+004,2.6415e+003,1.2917e+004,5.6871e+003,2.3612e+003,1.2555e+004,1.4124e+004,4.6448e+003
2021-01-12 09:15:00 PST,2.8477e+005,4.6249e+004,6.8160e+004,6.4502e+004,6.7241e+004,3.8614e+004,2.5214e+003,8.6564e+003,2.6816e+003,7.1311e+003,1.2032e+004,8.4557e+003,3.2423e+003,1.2403e+003,1.2515e+004,9.9820e+003,3.5628e+003,1.1791e+004,9.5401e+003,1.3158e+004,4.9654e+003,2.0409e+003,8.1346e+003,8.8171e+003,1.3198e+004
2021-01-12 09:30:00 PST,2.6279e+005,1.9964e+004,7.4031e+004,7.0510e+004,7.0668e+004,2.7612e+004,2.3612e+003,2.3212e+003,2.7216e+003,4.8005e+002,9.0578e+003,2.4012e+003,2.8002e+002,2.8002e+002,6.6898e+003,1.3963e+004,3.6429e+003,7.9739e+003,1.2756e+004,1.2997e+004,4.6447e+003,1.0665e+004,1.3922e+004,4.2840e+003,8.7367e+003
2021-01-12 09:45:00 PST,2.2085e+005,1.0345e+004,6.0937e+004,5.7678e+004,6.8132e+004,2.3753e+004,4.6847e+003,3.2002e+002,3.6028e+003,3.6003e+002,3.6003e+002,4.0003e+002,3.6003e+002,2.4001e+002,2.3212e+003,9.5798e+003,3.2022e+003,1.2916e+004,1.2997e+004,1.1308e+004,5.9276e+003,2.2010e+003,8.4153e+003,4.2439e+003,3.3224e+003
2021-01-12 10:00:00 PST,2.0275e+005,1.0510e+004,4.9351e+004,5.3353e+004,6.1205e+004,2.8329e+004,6.1280e+003,4.0003e+002,2.6815e+003,2.0001e+002,2.4001e+002,3.2002e+002,3.6003e+002,1.6001e+002,3.5227e+003,6.4489e+003,3.9233e+003,7.0908e+003,1.1710e+004,2.5214e+003,9.2986e+003,4.5244e+003,5.6870e+003,7.0507e+003,4.7248e+003
2021-01-12 10:15:00 PST,2.2315e+005,1.3244e+004,5.3874e+004,5.8272e+004,6.3896e+004,3.3859e+004,7.3716e+003,2.4001e+002,2.5214e+003,9.6020e+002,2.4001e+002,1.3204e+003,3.2002e+002,2.4001e+002,4.4042e+003,6.7298e+003,5.4464e+003,6.2484e+003,1.2152e+004,1.2003e+003,1.1911e+004,5.4063e+003,4.8050e+003,1.4727e+004,3.8031e+003
2021-01-12 10:30:00 PST,1.9100e+005,1.2153e+004,4.7622e+004,4.3419e+004,5.8423e+004,2.9380e+004,1.7607e+003,1.2000e+002,2.6014e+003,2.8002e+002,2.4001e+002,5.7270e+003,1.2003e+003,2.0001e+002,3.4826e+003,4.2038e+003,1.2755e+004,4.1637e+003,1.0423e+004,1.7206e+003,3.1221e+003,7.4519e+003,8.6159e+003,3.0019e+003,3.5227e+003
2021-01-12 10:45:00 PST,2.0571e+005,1.3995e+004,4.0506e+004,6.6905e+004,5.5295e+004,2.9009e+004,2.7216e+003,2.0001e+002,2.7216e+003,2.4012e+003,1.6001e+002,4.0835e+003,4.0003e+002,1.2803e+003,4.4442e+003,4.8049e+003,4.8851e+003,3.5227e+003,1.0504e+004,7.2011e+002,4.7649e+003,6.6495e+003,1.3479e+004,1.3077e+004,1.0624e+004
2021-01-12 11:00:00 PST,1.9334e+005,1.3368e+004,4.8012e+004,4.8999e+004,5.1633e+004,3.1322e+004,5.4864e+003,2.0001e+002,2.4001e+002,2.4001e+002,1.2000e+002,6.4488e+003,4.0003e+002,2.0001e+002,5.1256e+003,8.2144e+003,2.3612e+003,6.5291e+003,1.0905e+004,8.9773e+003,3.8832e+003,1.7206e+003,3.8031e+003,1.3801e+004,6.8010e+002
2021-01-12 11:15:00 PST,2.0340e+005,2.3689e+004,5.7254e+004,4.4502e+004,5.2930e+004,2.5023e+004,2.4813e+003,2.5214e+003,2.2811e+003,5.8037e+003,2.3612e+003,5.2860e+003,4.8005e+002,2.4012e+003,8.5758e+003,5.2459e+003,3.3624e+003,1.3399e+004,1.2393e+004,2.7616e+003,5.5667e+003,5.5266e+003,6.3687e+003,4.0435e+003,2.2811e+003
2021-01-12 11:30:00 PST,1.9274e+005,2.1364e+004,4.5614e+004,5.2955e+004,5.0285e+004,2.2522e+004,2.8017e+003,2.4001e+002,2.0001e+002,8.3282e+003,2.4813e+003,4.4442e+003,2.6815e+003,1.2000e+002,8.1342e+003,6.9704e+003,2.9218e+003,2.0409e+003,1.0986e+004,3.5226e+003,4.4442e+003,6.3286e+003,3.4826e+003,1.6136e+004,8.2145e+003
2021-01-12 11:45:00 PST,1.7681e+005,2.0681e+004,3.2064e+004,5.5986e+004,5.0951e+004,1.7124e+004,1.3604e+003,1.2000e+002,1.1203e+003,7.6517e+003,4.5243e+003,3.0019e+003,3.6003e+002,2.4813e+003,2.0409e+003,3.0420e+003,7.6012e+002,3.3223e+003,1.1468e+004,5.4463e+003,3.4025e+003,2.4413e+003,4.5645e+003,1.3801e+004,1.1750e+004
2021-01-12 12:00:00 PST,1.7957e+005,4.0792e+004,2.9991e+004,3.7055e+004,4.8120e+004,2.3608e+004,1.5205e+003,5.0054e+003,1.7607e+003,1.7606e+004,6.1681e+003,4.2839e+003,3.8818e+003,3.2002e+002,2.4413e+003,2.8017e+003,6.8010e+002,2.4012e+003,7.8130e+003,6.9704e+003,3.8832e+003,2.8818e+003,3.5627e+003,3.9233e+003,3.4425e+003
2021-01-12 12:15:00 PST,1.8605e+005,4.1957e+004,2.7371e+004,3.4543e+004,5.5543e+004,2.6631e+004,2.9218e+003,3.0420e+003,2.8002e+002,1.5361e+004,5.1657e+003,8.2546e+003,4.0030e+003,2.6815e+003,3.0420e+003,2.2010e+003,1.0002e+003,2.0809e+003,6.9704e+003,7.5723e+003,8.0014e+002,3.6028e+003,2.1610e+003,4.2038e+003,3.6829e+003
2021-01-12 12:30:00 PST,1.6814e+005,2.5514e+004,3.0971e+004,4.0853e+004,5.0692e+004,2.0104e+004,1.7607e+003,2.7616e+003,2.5614e+003,9.2171e+003,2.7216e+003,3.3224e+003,2.0004e+003,1.0802e+003,2.6815e+003,2.2010e+003,1.1603e+003,3.7230e+003,1.1026e+004,4.5244e+003,1.8007e+003,3.7230e+003,4.7649e+003,6.9704e+003,3.5227e+003
2021-01-12 12:45:00 PST,1.8224e+005,2.4021e+004,4.1713e+004,4.4248e+004,4.8896e+004,2.3358e+004,1.5605e+003,2.8017e+003,1.6001e+002,8.1339e+003,2.8818e+003,3.3224e+003,2.5211e+003,2.5614e+003,4.5244e+003,3.1221e+003,2.4012e+003,2.0409e+003,1.0906e+004,3.7630e+003,1.2795e+004,1.9208e+003,3.9233e+003,1.3640e+004,3.3224e+003
2021-01-12 13:00:00 PST,1.4459e+005,1.9665e+004,2.7952e+004,4.0965e+004,3.8602e+004,1.7406e+004,1.5205e+003,2.7216e+003,3.3624e+003,3.0420e+003,4.8049e+003,3.3624e+003,6.8005e+002,1.2000e+002,2.3212e+003,1.3204e+003,1.1603e+003,1.6406e+003,1.1750e+004,3.9634e+003,2.6014e+003,3.0820e+003,3.3624e+003,1.3037e+004,2.9619e+003
