# file...... Meter_611_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power.real,xfmr_meter_611_C_1:measured_power.real,xfmr_meter_611_C_2:measured_power.real,xfmr_meter_611_C_3:measured_power.real,xfmr_meter_611_C_4:measured_power.real,xfmr_meter_611_C_5:measured_power.real,house_meter_611_C_1:measured_power.real,house_meter_611_C_2:measured_power.real,house_meter_611_C_3:measured_power.real,house_meter_611_C_4:measured_power.real,house_meter_611_C_5:measured_power.real,house_meter_611_C_6:measured_power.real,house_meter_611_C_7:measured_power.real,house_meter_611_C_8:measured_power.real,house_meter_611_C_9:measured_power.real,house_meter_611_C_10:measured_power.real,house_meter_611_C_11:measured_power.real,house_meter_611_C_12:measured_power.real,house_meter_611_C_13:measured_power.real,house_meter_611_C_14:measured_power.real,house_meter_611_C_15:measured_power.real,house_meter_611_C_16:measured_power.real,house_meter_611_C_17:measured_power.real,house_meter_611_C_18:measured_power.real,house_meter_611_C_19:measured_power.real
2021-01-12 00:15:00 PST,5.7860e+004,9.6636e+003,7.2087e+003,6.8481e+003,1.3475e+004,2.0664e+004,2.4001e+002,2.8002e+002,2.5614e+003,4.4004e+002,5.4060e+003,2.0001e+002,2.4001e+002,2.8002e+002,3.6003e+002,1.6406e+003,4.0003e+002,4.0003e+002,2.4001e+002,1.5205e+003,8.8016e+002,1.7606e+003,1.6001e+002,2.4001e+002,4.8005e+002
2021-01-12 00:30:00 PST,5.1762e+004,9.9477e+003,3.9227e+003,6.5668e+003,1.5366e+004,1.5958e+004,1.6001e+002,2.0001e+002,2.5614e+003,3.2002e+002,6.1679e+003,1.2000e+002,1.6001e+002,2.4001e+002,1.4404e+003,2.0001e+002,4.0003e+002,5.6006e+002,2.0001e+002,2.8002e+002,3.6003e+002,4.8005e+002,4.4004e+002,2.8002e+002,6.0007e+002
2021-01-12 00:45:00 PST,5.6888e+004,9.7052e+003,4.0023e+003,6.7674e+003,1.6514e+004,1.9899e+004,2.4001e+002,2.0001e+002,2.5614e+003,2.8002e+002,5.7669e+003,2.0001e+002,2.0001e+002,2.4001e+002,5.2006e+002,4.8005e+002,6.0007e+002,4.8005e+002,6.4008e+002,4.8005e+002,3.6003e+002,4.4004e+002,6.4008e+002,6.8010e+002,3.6003e+002
2021-01-12 01:00:00 PST,6.4453e+004,1.1509e+004,4.4829e+003,6.1260e+003,1.2556e+004,2.9778e+004,2.4001e+002,2.4001e+002,2.6014e+003,1.6001e+002,5.4060e+003,2.3611e+003,2.0001e+002,2.8002e+002,6.4008e+002,6.8010e+002,4.8005e+002,3.6003e+002,6.8010e+002,6.4008e+002,6.0007e+002,4.0003e+002,3.6003e+002,6.4008e+002,4.8005e+002
2021-01-12 01:15:00 PST,5.7554e+004,8.6970e+003,5.0444e+003,6.8888e+003,1.3319e+004,2.3605e+004,1.2000e+002,2.4001e+002,2.6414e+003,1.2000e+002,3.9632e+003,2.4001e+002,2.0001e+002,1.1603e+003,3.6003e+002,6.4008e+002,3.6003e+002,4.8005e+002,4.0003e+002,4.4004e+002,1.8407e+003,5.2006e+002,3.6003e+002,1.6001e+002,4.8005e+002
2021-01-12 01:30:00 PST,5.6982e+004,1.0906e+004,3.3216e+003,6.5668e+003,1.3829e+004,2.2359e+004,1.6001e+002,2.8002e+002,2.5213e+003,1.2000e+002,4.9651e+003,2.4012e+003,2.4001e+002,2.0001e+002,3.6003e+002,2.4001e+002,3.6003e+002,4.4004e+002,2.8002e+002,4.0003e+002,5.6006e+002,6.8010e+002,4.8005e+002,9.2017e+002,4.0003e+002
2021-01-12 01:45:00 PST,5.1899e+004,1.1182e+004,5.0842e+003,8.2907e+003,9.9367e+003,1.7404e+004,8.8016e+002,2.4001e+002,2.5614e+003,1.6001e+002,2.5213e+003,3.2822e+003,1.2403e+003,2.8002e+002,4.4004e+002,6.4008e+002,1.6406e+003,3.2002e+002,4.8005e+002,5.6006e+002,4.0003e+002,6.0007e+002,1.1203e+003,1.2003e+003,1.2003e+003
2021-01-12 02:00:00 PST,5.6466e+004,1.1870e+004,4.6031e+003,6.5265e+003,9.0929e+003,2.4374e+004,2.8002e+002,1.2000e+002,3.6427e+003,3.2002e+002,4.6044e+003,2.5614e+003,1.2000e+002,2.0001e+002,6.0007e+002,6.4008e+002,6.4008e+002,3.6003e+002,8.0013e+002,6.0007e+002,5.2006e+002,4.4004e+002,8.4015e+002,5.6006e+002,8.4015e+002
2021-01-12 02:15:00 PST,4.9865e+004,9.8179e+003,4.5637e+003,8.4528e+003,7.1274e+003,1.9903e+004,1.2803e+003,1.6001e+002,2.5614e+003,2.8002e+002,2.6414e+003,2.5614e+003,1.6001e+002,1.6001e+002,3.6003e+002,4.4004e+002,4.0003e+002,1.8007e+003,3.2002e+002,2.8002e+002,6.0007e+002,3.6003e+002,4.8005e+002,2.4001e+002,6.0007e+002
2021-01-12 02:30:00 PST,5.5987e+004,1.2030e+004,3.2015e+003,8.3747e+003,7.8899e+003,2.4490e+004,1.1603e+003,1.2000e+002,2.6414e+003,1.6001e+002,5.0052e+003,2.6414e+003,8.0001e+001,2.0001e+002,3.6003e+002,3.6003e+002,2.4001e+002,5.6006e+002,2.8002e+002,3.2002e+002,4.0003e+002,6.8010e+002,4.8005e+002,3.6003e+002,4.0003e+002
2021-01-12 02:45:00 PST,5.3857e+004,1.0300e+004,4.6032e+003,5.6852e+003,8.2916e+003,2.4977e+004,1.6001e+002,2.0001e+002,2.6014e+003,1.1203e+003,3.2021e+003,2.5213e+003,2.4001e+002,2.4001e+002,9.6019e+002,6.4008e+002,4.4004e+002,3.2002e+002,6.8010e+002,7.6012e+002,2.4001e+002,5.6006e+002,2.4001e+002,6.4008e+002,2.4001e+002
2021-01-12 03:00:00 PST,5.5016e+004,1.4637e+004,4.1626e+003,5.5648e+003,7.4083e+003,2.3243e+004,1.5205e+003,3.2002e+002,2.4813e+003,1.6001e+002,4.2838e+003,3.1220e+003,3.2002e+002,2.4012e+003,4.4004e+002,6.4008e+002,6.8010e+002,2.0001e+002,6.8010e+002,6.0007e+002,5.6006e+002,3.6003e+002,4.0003e+002,3.6003e+002,4.8005e+002
2021-01-12 03:15:00 PST,5.3222e+004,1.7049e+004,3.7621e+003,5.5646e+003,9.4139e+003,1.7432e+004,8.8016e+002,2.4001e+002,3.2822e+003,2.2811e+003,4.1235e+003,3.7229e+003,2.3211e+003,1.6001e+002,3.6003e+002,3.2002e+002,4.8005e+002,4.8005e+002,4.4004e+002,4.4004e+002,6.8010e+002,5.6006e+002,6.0007e+002,3.2002e+002,6.8010e+002
2021-01-12 03:30:00 PST,5.5557e+004,1.4035e+004,4.5235e+003,7.4485e+003,1.0938e+004,1.8611e+004,1.0002e+003,1.6001e+002,2.9618e+003,2.4001e+002,3.3623e+003,3.7629e+003,1.2000e+002,2.4012e+003,4.0003e+002,1.6001e+002,2.0001e+002,6.8010e+002,1.6005e+003,4.0003e+002,4.4004e+002,6.4008e+002,4.8005e+002,4.4004e+002,8.4015e+002
2021-01-12 03:45:00 PST,6.0521e+004,1.8739e+004,4.0825e+003,7.8915e+003,6.4460e+003,2.3362e+004,1.6406e+003,1.2000e+002,2.6414e+003,2.3611e+003,4.9651e+003,4.3639e+003,2.4813e+003,1.2000e+002,6.8010e+002,6.4008e+002,3.6003e+002,4.8005e+002,7.2011e+002,4.8005e+002,2.0001e+002,5.2006e+002,1.6001e+002,5.2006e+002,2.4001e+002
2021-01-12 04:00:00 PST,5.6184e+004,1.7211e+004,5.1240e+003,5.4046e+003,6.1254e+003,2.2318e+004,1.2803e+003,3.3623e+003,2.7215e+003,2.0001e+002,5.2457e+003,2.6414e+003,1.2000e+002,1.6005e+003,6.4008e+002,6.4008e+002,6.4008e+002,1.6001e+002,6.8010e+002,7.2011e+002,4.8005e+002,1.1603e+003,4.0003e+002,3.6003e+002,3.6003e+002
2021-01-12 04:15:00 PST,6.4857e+004,1.8461e+004,4.1626e+003,6.0456e+003,5.8850e+003,3.0302e+004,1.4805e+003,2.0001e+002,2.8016e+003,2.4012e+003,6.7695e+003,2.5213e+003,2.4001e+002,2.0008e+003,3.6003e+002,4.4004e+002,6.4008e+002,3.2002e+002,2.4001e+002,5.6006e+002,6.8010e+002,9.2017e+002,6.8010e+002,3.6003e+002,7.2011e+002
2021-01-12 04:30:00 PST,6.9046e+004,2.2762e+004,5.1648e+003,6.0455e+003,1.0981e+004,2.4092e+004,1.2803e+003,2.4412e+003,4.5242e+003,1.6001e+002,4.8048e+003,2.6014e+003,3.3623e+003,3.5226e+003,3.2002e+002,1.4404e+003,1.2000e+002,5.6006e+002,2.0001e+002,1.6005e+003,4.8005e+002,4.4004e+002,3.6003e+002,4.8005e+002,6.0007e+002
2021-01-12 04:45:00 PST,5.6790e+004,2.1155e+004,3.4418e+003,4.5232e+003,7.1677e+003,2.0502e+004,1.1603e+003,2.0001e+002,3.0419e+003,3.2822e+003,5.4862e+003,4.5242e+003,3.1621e+003,2.4001e+002,4.8005e+002,4.0003e+002,2.8002e+002,5.2006e+002,6.4008e+002,4.0003e+002,2.0001e+002,5.2006e+002,1.6001e+002,4.4004e+002,3.6003e+002
2021-01-12 05:00:00 PST,6.2193e+004,1.9298e+004,5.8454e+003,5.2443e+003,1.1867e+004,1.9939e+004,1.4004e+003,2.6815e+003,2.5213e+003,1.8007e+003,4.0434e+003,3.3623e+003,2.0001e+002,3.2422e+003,1.7206e+003,6.8010e+002,6.8010e+002,6.0007e+002,6.8010e+002,6.8010e+002,4.0003e+002,4.0003e+002,5.6006e+002,4.0003e+002,4.8005e+002
2021-01-12 05:15:00 PST,7.2949e+004,2.1674e+004,3.8021e+003,1.5370e+004,1.4738e+004,1.7364e+004,1.8407e+003,7.2011e+002,2.6414e+003,2.4412e+003,5.9273e+003,3.0820e+003,2.5213e+003,2.4412e+003,3.2002e+002,4.0003e+002,6.4008e+002,4.0003e+002,4.0003e+002,4.8005e+002,6.8010e+002,4.8005e+002,7.2108e+003,3.6003e+002,4.8005e+002
2021-01-12 05:30:00 PST,9.0934e+004,2.0059e+004,3.1215e+003,2.8072e+004,1.6641e+004,2.3039e+004,1.5605e+003,2.3612e+003,2.6014e+003,2.4813e+003,3.3223e+003,2.7215e+003,2.4813e+003,2.4813e+003,4.4004e+002,3.2002e+002,2.4001e+002,6.0007e+002,2.4001e+002,2.8002e+002,4.8005e+002,5.2006e+002,1.2553e+004,4.4004e+002,4.4004e+002
2021-01-12 05:45:00 PST,1.1468e+005,1.9101e+004,3.0814e+003,4.4822e+004,1.8059e+004,2.9615e+004,2.2010e+003,6.8010e+002,2.8817e+003,1.9208e+003,5.6868e+003,2.8016e+003,2.5614e+003,3.2002e+002,5.2006e+002,4.4004e+002,1.6001e+002,4.8005e+002,4.8005e+002,4.0003e+002,2.4001e+002,3.6003e+002,1.2674e+004,4.0003e+002,3.6003e+002
2021-01-12 06:00:00 PST,1.4125e+005,3.6154e+004,6.4872e+003,5.6259e+004,1.7166e+004,2.5177e+004,5.7269e+003,4.0003e+002,3.4024e+003,8.4015e+002,5.5265e+003,5.0855e+003,2.5213e+003,1.2473e+004,4.8005e+002,5.2006e+002,1.8407e+003,4.0003e+002,6.0008e+002,6.4009e+002,1.6406e+003,3.6003e+002,1.3961e+004,1.6406e+003,1.7206e+003
2021-01-12 06:15:00 PST,1.2183e+005,3.4480e+004,3.9223e+003,4.2031e+004,1.6979e+004,2.4416e+004,3.4825e+003,2.5213e+003,2.8016e+003,2.7216e+003,3.8832e+003,2.7216e+003,3.6003e+002,1.5813e+004,2.8002e+002,1.6001e+002,6.8010e+002,5.2006e+002,4.8005e+002,6.4009e+002,6.8010e+002,4.8005e+002,0.0000e+000,4.8005e+002,6.0008e+002
2021-01-12 06:30:00 PST,1.2947e+005,3.3073e+004,4.5236e+003,4.9942e+004,2.0320e+004,2.1614e+004,2.2411e+003,3.6003e+002,4.6846e+003,3.4826e+003,8.8016e+002,2.8417e+003,2.5213e+003,1.5894e+004,4.0003e+002,3.2002e+002,2.8002e+002,6.8010e+002,3.2002e+002,2.8002e+002,1.6005e+003,6.4009e+002,1.2553e+004,4.2438e+003,4.4004e+002
2021-01-12 06:45:00 PST,1.5239e+005,3.6053e+004,1.5858e+004,5.3023e+004,2.5986e+004,2.1472e+004,2.2010e+003,2.6415e+003,3.2022e+003,2.8417e+003,3.4425e+003,3.0420e+003,2.6815e+003,1.5813e+004,6.0008e+002,5.2006e+002,1.6001e+002,3.2002e+002,4.4004e+002,1.6001e+002,1.3237e+004,3.6003e+002,1.2674e+004,1.2795e+004,2.0001e+002
2021-01-12 07:00:00 PST,1.6068e+005,3.5174e+004,1.9575e+004,5.3515e+004,2.5498e+004,2.6912e+004,2.1610e+003,4.8005e+002,2.5614e+003,2.6415e+003,5.0454e+003,3.3224e+003,2.7616e+003,1.6015e+004,4.8005e+002,4.4004e+002,6.0008e+002,1.6005e+003,4.8005e+002,6.4009e+002,1.5089e+004,1.6001e+002,1.3117e+004,1.2956e+004,4.4004e+002
2021-01-12 07:15:00 PST,1.7445e+005,2.7218e+004,2.9970e+004,4.4451e+004,3.0655e+004,4.2158e+004,2.2811e+003,2.7616e+003,2.5214e+003,2.8002e+002,3.2422e+003,2.7216e+003,2.6014e+003,1.0705e+004,7.4920e+003,3.6003e+002,6.4009e+002,2.2010e+003,5.6007e+002,6.4009e+002,1.4767e+004,3.1621e+003,3.5627e+003,1.3640e+004,7.2011e+002
2021-01-12 07:30:00 PST,2.1328e+005,2.9357e+004,6.1429e+004,4.8410e+004,4.1150e+004,3.2932e+004,9.6603e+003,3.2002e+002,2.6015e+003,2.8017e+003,6.1281e+003,3.1622e+003,9.2018e+002,3.6429e+003,1.4889e+004,4.0003e+002,4.0003e+002,1.2836e+004,4.2039e+003,4.8005e+002,1.4566e+004,1.3118e+004,2.0009e+003,1.1027e+004,8.1344e+003
2021-01-12 07:45:00 PST,2.9500e+005,4.1497e+004,8.1286e+004,8.0690e+004,5.0413e+004,4.1110e+004,1.2354e+004,4.8051e+003,2.6415e+003,4.9253e+003,5.9277e+003,5.5668e+003,4.6047e+003,4.4004e+002,1.5493e+004,1.2676e+004,9.4197e+003,1.3360e+004,4.6047e+003,1.6001e+002,1.1670e+004,1.3038e+004,1.2998e+004,1.4607e+004,1.3118e+004
2021-01-12 08:00:00 PST,3.5571e+005,9.7334e+004,8.2829e+004,8.3804e+004,6.1498e+004,3.0231e+004,1.0786e+004,1.6099e+004,2.8018e+003,1.6059e+004,1.6421e+004,1.6542e+004,1.7228e+004,1.2000e+002,1.4407e+004,1.4769e+004,1.3884e+004,1.3964e+004,5.6472e+003,1.6406e+003,4.8052e+003,1.2797e+004,1.4004e+004,1.3401e+004,1.4649e+004
2021-01-12 08:15:00 PST,3.4751e+005,9.0675e+004,8.7979e+004,7.0279e+004,6.3647e+004,3.4918e+004,7.3321e+003,1.2998e+004,2.9620e+003,1.6139e+004,1.7268e+004,1.5253e+004,1.6139e+004,1.4805e+003,9.9021e+003,1.4286e+004,1.3924e+004,1.2837e+004,4.4845e+003,1.5293e+004,1.2837e+004,3.4026e+003,1.3280e+004,4.2440e+003,1.3441e+004
2021-01-12 08:30:00 PST,3.0466e+005,8.0093e+004,7.1968e+004,5.2858e+004,6.6805e+004,3.2932e+004,1.8007e+003,1.2475e+004,2.6015e+003,1.6098e+004,1.6460e+004,1.3078e+004,1.6299e+004,4.0004e+002,4.7249e+003,1.4084e+004,7.4523e+003,1.4608e+004,2.8818e+003,1.4809e+004,1.1791e+004,9.2019e+002,5.1659e+003,4.0837e+003,1.3360e+004
2021-01-12 08:45:00 PST,2.9826e+005,7.1283e+004,6.1547e+004,6.1024e+004,6.9116e+004,3.5283e+004,2.6816e+003,1.0826e+004,2.5614e+003,1.3360e+004,1.6178e+004,1.1791e+004,1.2957e+004,2.4001e+002,4.9654e+003,1.4406e+004,3.2423e+003,1.4527e+004,2.2411e+003,1.3319e+004,5.6470e+003,2.6816e+003,4.8452e+003,1.1710e+004,7.4522e+003
2021-01-12 09:00:00 PST,3.1028e+005,5.5446e+004,6.1493e+004,6.8310e+004,7.1083e+004,5.3939e+004,2.8017e+003,9.1786e+003,2.6015e+003,7.8937e+003,1.2394e+004,9.7409e+003,1.0183e+004,2.4001e+002,6.4492e+003,1.3279e+004,3.3625e+003,1.4285e+004,2.6415e+003,1.2917e+004,5.6871e+003,2.3612e+003,1.2555e+004,1.4124e+004,4.6448e+003
2021-01-12 09:15:00 PST,2.8477e+005,4.6249e+004,6.8160e+004,6.4501e+004,6.7241e+004,3.8613e+004,2.5214e+003,8.6564e+003,2.6816e+003,7.1311e+003,1.2032e+004,8.4557e+003,3.2423e+003,1.2403e+003,1.2515e+004,9.9819e+003,3.5628e+003,1.1791e+004,9.5400e+003,1.3158e+004,4.9654e+003,2.0409e+003,8.1346e+003,8.8171e+003,1.3198e+004
2021-01-12 09:30:00 PST,2.6279e+005,1.9965e+004,7.4032e+004,7.0511e+004,7.0668e+004,2.7612e+004,2.3612e+003,2.3212e+003,2.7216e+003,4.8005e+002,9.0578e+003,2.4012e+003,2.8002e+002,2.8002e+002,6.6898e+003,1.3963e+004,3.6429e+003,7.9739e+003,1.2756e+004,1.2997e+004,4.6447e+003,1.0665e+004,1.3922e+004,4.2840e+003,8.7367e+003
2021-01-12 09:45:00 PST,2.2085e+005,1.0345e+004,6.0938e+004,5.7678e+004,6.8133e+004,2.3753e+004,4.6847e+003,3.2002e+002,3.6028e+003,3.6003e+002,3.6003e+002,4.0003e+002,3.6003e+002,2.4001e+002,2.3212e+003,9.5798e+003,3.2022e+003,1.2916e+004,1.2997e+004,1.1308e+004,5.9276e+003,2.2010e+003,8.4153e+003,4.2439e+003,3.3224e+003
2021-01-12 10:00:00 PST,2.0275e+005,1.0510e+004,4.9351e+004,5.3354e+004,6.1205e+004,2.8329e+004,6.1280e+003,4.0003e+002,2.6815e+003,2.0001e+002,2.4001e+002,3.2002e+002,3.6003e+002,1.6001e+002,3.5227e+003,6.4489e+003,3.9233e+003,7.0908e+003,1.1710e+004,2.5214e+003,9.2986e+003,4.5244e+003,5.6870e+003,7.0507e+003,4.7248e+003
2021-01-12 10:15:00 PST,2.2315e+005,1.3244e+004,5.3873e+004,5.8272e+004,6.3896e+004,3.3858e+004,7.3716e+003,2.4001e+002,2.5214e+003,9.6020e+002,2.4001e+002,1.3204e+003,3.2002e+002,2.4001e+002,4.4042e+003,6.7298e+003,5.4464e+003,6.2484e+003,1.2152e+004,1.2003e+003,1.1911e+004,5.4063e+003,4.8050e+003,1.4727e+004,3.8031e+003
2021-01-12 10:30:00 PST,1.9100e+005,1.2153e+004,4.7622e+004,4.3419e+004,5.8422e+004,2.9380e+004,1.7607e+003,1.2000e+002,2.6014e+003,2.8002e+002,2.4001e+002,5.7270e+003,1.2003e+003,2.0001e+002,3.4826e+003,4.2038e+003,1.2755e+004,4.1637e+003,1.0423e+004,1.7206e+003,3.1221e+003,7.4519e+003,8.6159e+003,3.0019e+003,3.5227e+003
2021-01-12 10:45:00 PST,2.0572e+005,1.3995e+004,4.0506e+004,6.6905e+004,5.5295e+004,2.9009e+004,2.7216e+003,2.0001e+002,2.7216e+003,2.4012e+003,1.6001e+002,4.0836e+003,4.0003e+002,1.2803e+003,4.4442e+003,4.8049e+003,4.8851e+003,3.5227e+003,1.0504e+004,7.2011e+002,4.7649e+003,6.6495e+003,1.3479e+004,1.3077e+004,1.0624e+004
2021-01-12 11:00:00 PST,1.9334e+005,1.3368e+004,4.8013e+004,4.9000e+004,5.1633e+004,3.1322e+004,5.4864e+003,2.0001e+002,2.4001e+002,2.4001e+002,1.2000e+002,6.4488e+003,4.0003e+002,2.0001e+002,5.1256e+003,8.2145e+003,2.3612e+003,6.5291e+003,1.0906e+004,8.9773e+003,3.8832e+003,1.7206e+003,3.8031e+003,1.3801e+004,6.8010e+002
2021-01-12 11:15:00 PST,2.0340e+005,2.3689e+004,5.7253e+004,4.4502e+004,5.2930e+004,2.5023e+004,2.4813e+003,2.5214e+003,2.2811e+003,5.8037e+003,2.3612e+003,5.2860e+003,4.8005e+002,2.4012e+003,8.5758e+003,5.2459e+003,3.3624e+003,1.3399e+004,1.2393e+004,2.7616e+003,5.5667e+003,5.5266e+003,6.3687e+003,4.0435e+003,2.2811e+003
2021-01-12 11:30:00 PST,1.9275e+005,2.1364e+004,4.5615e+004,5.2956e+004,5.0286e+004,2.2522e+004,2.8017e+003,2.4001e+002,2.0001e+002,8.3282e+003,2.4813e+003,4.4442e+003,2.6815e+003,1.2000e+002,8.1342e+003,6.9704e+003,2.9218e+003,2.0409e+003,1.0986e+004,3.5227e+003,4.4442e+003,6.3286e+003,3.4826e+003,1.6136e+004,8.2145e+003
2021-01-12 11:45:00 PST,1.7681e+005,2.0681e+004,3.2064e+004,5.5986e+004,5.0951e+004,1.7124e+004,1.3604e+003,1.2000e+002,1.1203e+003,7.6517e+003,4.5243e+003,3.0019e+003,3.6003e+002,2.4813e+003,2.0409e+003,3.0420e+003,7.6012e+002,3.3223e+003,1.1468e+004,5.4463e+003,3.4025e+003,2.4413e+003,4.5645e+003,1.3801e+004,1.1750e+004
2021-01-12 12:00:00 PST,1.7957e+005,4.0793e+004,2.9991e+004,3.7055e+004,4.8120e+004,2.3608e+004,1.5205e+003,5.0054e+003,1.7607e+003,1.7606e+004,6.1681e+003,4.2839e+003,3.8818e+003,3.2002e+002,2.4413e+003,2.8017e+003,6.8010e+002,2.4012e+003,7.8130e+003,6.9704e+003,3.8832e+003,2.8818e+003,3.5627e+003,3.9233e+003,3.4425e+003
2021-01-12 12:15:00 PST,1.8605e+005,4.1957e+004,2.7371e+004,3.4543e+004,5.5543e+004,2.6631e+004,2.9218e+003,3.0420e+003,2.8002e+002,1.5361e+004,5.1657e+003,8.2546e+003,4.0030e+003,2.6815e+003,3.0420e+003,2.2010e+003,1.0002e+003,2.0809e+003,6.9704e+003,7.5723e+003,8.0014e+002,3.6028e+003,2.1610e+003,4.2038e+003,3.6829e+003
2021-01-12 12:30:00 PST,1.6814e+005,2.5514e+004,3.0971e+004,4.0852e+004,5.0691e+004,2.0104e+004,1.7607e+003,2.7616e+003,2.5614e+003,9.2171e+003,2.7216e+003,3.3224e+003,2.0004e+003,1.0802e+003,2.6815e+003,2.2010e+003,1.1603e+003,3.7230e+003,1.1026e+004,4.5244e+003,1.8007e+003,3.7230e+003,4.7649e+003,6.9704e+003,3.5227e+003
2021-01-12 12:45:00 PST,1.8224e+005,2.4021e+004,4.1712e+004,4.4247e+004,4.8895e+004,2.3357e+004,1.5605e+003,2.8017e+003,1.6001e+002,8.1339e+003,2.8818e+003,3.3224e+003,2.5211e+003,2.5614e+003,4.5244e+003,3.1221e+003,2.4012e+003,2.0409e+003,1.0906e+004,3.7630e+003,1.2795e+004,1.9208e+003,3.9233e+003,1.3640e+004,3.3224e+003
2021-01-12 13:00:00 PST,1.4459e+005,1.9664e+004,2.7951e+004,4.0964e+004,3.8601e+004,1.7406e+004,1.5205e+003,2.7216e+003,3.3624e+003,3.0420e+003,4.8049e+003,3.3624e+003,6.8005e+002,1.2000e+002,2.3211e+003,1.3204e+003,1.1603e+003,1.6406e+003,1.1749e+004,3.9633e+003,2.6014e+003,3.0820e+003,3.3624e+003,1.3036e+004,2.9619e+003
2021-01-12 13:15:00 PST,1.4217e+005,2.2239e+004,3.5458e+004,2.7684e+004,4.0627e+004,1.6159e+004,1.8807e+003,2.7216e+003,2.8417e+003,1.8407e+003,3.2422e+003,5.8874e+003,2.7616e+003,1.0002e+003,6.1280e+003,2.1610e+003,1.3204e+003,2.4413e+003,1.1749e+004,3.7630e+003,3.5627e+003,4.1637e+003,2.8417e+003,6.0008e+002,2.6415e+003
2021-01-12 13:30:00 PST,1.4590e+005,2.1635e+004,3.3440e+004,3.3375e+004,3.7541e+004,1.9903e+004,2.1210e+003,5.5638e+003,9.2018e+002,4.0435e+003,2.7216e+003,3.9633e+003,3.2002e+002,1.9208e+003,4.1236e+003,2.2411e+003,8.8016e+002,4.2438e+003,1.2071e+004,3.4425e+003,2.2010e+003,4.0836e+003,3.8031e+003,7.2512e+003,4.6847e+003
2021-01-12 13:45:00 PST,1.6569e+005,2.3082e+004,2.9627e+004,3.0423e+004,5.1123e+004,3.1436e+004,1.2403e+003,6.0440e+003,3.1221e+003,1.3604e+003,2.9218e+003,1.9208e+003,3.4425e+003,2.9619e+003,4.7248e+003,1.6406e+003,7.2011e+002,3.2422e+003,8.6560e+003,3.7630e+003,3.4025e+003,3.3624e+003,2.4413e+003,5.3661e+003,3.4826e+003
2021-01-12 14:00:00 PST,1.5357e+005,2.5498e+004,1.9623e+004,4.1002e+004,4.7659e+004,1.9781e+004,2.0409e+003,3.2017e+003,3.4826e+003,2.7216e+003,5.1657e+003,3.2022e+003,2.8818e+003,2.7216e+003,3.6428e+003,2.0809e+003,7.2011e+002,1.8007e+003,6.8010e+002,4.6045e+003,2.5213e+003,3.5226e+003,4.6045e+003,3.8832e+003,1.2473e+004
2021-01-12 14:15:00 PST,1.4677e+005,1.9218e+004,2.2930e+004,3.4098e+004,5.0049e+004,2.0467e+004,4.5644e+003,2.9616e+003,2.6415e+003,1.4004e+003,2.9619e+003,2.5213e+003,6.4009e+002,1.4805e+003,2.0008e+003,2.4012e+003,8.4015e+002,3.3223e+003,6.0008e+002,3.3624e+003,7.2110e+003,3.1221e+003,2.0409e+003,6.4848e+003,6.6093e+003
2021-01-12 14:30:00 PST,1.5729e+005,1.8733e+004,2.4658e+004,3.0299e+004,5.3695e+004,2.9899e+004,2.1610e+003,2.8815e+003,1.0802e+003,2.6415e+003,3.1621e+003,1.2803e+003,2.5213e+003,2.9619e+003,2.0008e+003,3.4025e+003,1.0402e+003,2.1610e+003,2.2811e+003,2.4813e+003,6.0077e+003,5.2058e+003,2.4012e+003,7.6062e+003,3.5627e+003
2021-01-12 14:45:00 PST,1.4877e+005,2.1998e+004,3.5180e+004,3.6378e+004,3.8606e+004,1.6601e+004,2.4413e+003,2.7216e+003,1.8407e+003,5.8072e+003,2.7616e+003,2.8417e+003,2.8417e+003,6.8010e+002,4.4041e+003,1.3604e+003,9.2985e+003,1.8007e+003,1.9208e+003,2.2811e+003,3.5226e+003,1.0423e+004,2.3211e+003,1.1617e+004,3.5627e+003
2021-01-12 15:00:00 PST,1.5392e+005,2.2922e+004,2.2889e+004,4.3999e+004,4.3680e+004,2.0431e+004,4.7648e+003,3.0416e+003,2.8017e+003,3.6028e+003,2.7216e+003,2.8417e+003,2.8017e+003,2.8002e+002,6.9302e+003,8.8016e+002,8.8016e+002,1.9608e+003,3.5226e+003,2.2811e+003,3.1221e+003,3.2422e+003,2.2010e+003,1.9056e+004,4.4843e+003
2021-01-12 15:15:00 PST,1.4276e+005,2.1112e+004,3.0938e+004,2.6025e+004,4.2365e+004,2.2319e+004,2.0409e+003,6.7249e+003,2.4001e+002,3.0420e+003,2.7616e+003,3.5226e+003,1.2803e+003,1.4404e+003,3.3223e+003,2.0009e+003,1.9608e+003,2.4413e+003,2.3612e+003,2.5614e+003,1.2433e+004,3.7229e+003,2.4413e+003,3.0017e+003,2.5213e+003
2021-01-12 15:30:00 PST,1.2728e+005,2.3730e+004,2.5619e+004,2.4210e+004,3.1231e+004,2.2483e+004,1.6806e+003,4.0420e+003,2.6415e+003,2.8417e+003,6.3686e+003,2.9619e+003,2.8417e+003,2.8002e+002,3.0019e+003,1.1603e+003,5.1228e+003,1.8407e+003,3.2422e+003,2.7616e+003,3.3624e+003,5.0454e+003,2.4413e+003,3.4425e+003,3.6428e+003
