# file...... 1Meter_652_A_power.real.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_20:measured_power.real,house_meter_652_A_21:measured_power.real,house_meter_652_A_22:measured_power.real,house_meter_652_A_23:measured_power.real,house_meter_652_A_24:measured_power.real,house_meter_652_A_25:measured_power.real,house_meter_652_A_26:measured_power.real,house_meter_652_A_27:measured_power.real,house_meter_652_A_28:measured_power.real,house_meter_652_A_29:measured_power.real,house_meter_652_A_30:measured_power.real,house_meter_652_A_31:measured_power.real,house_meter_652_A_32:measured_power.real,house_meter_652_A_33:measured_power.real,house_meter_652_A_34:measured_power.real,house_meter_652_A_35:measured_power.real,house_meter_652_A_36:measured_power.real,house_meter_652_A_37:measured_power.real,house_meter_652_A_38:measured_power.real,house_meter_652_A_39:measured_power.real,house_meter_652_A_40:measured_power.real
2021-01-12 00:00:00 PST,2.7616e+003,2.4012e+003,2.5213e+003,3.6027e+003,2.1209e+003,5.6867e+003,3.2822e+003,5.8471e+003,5.9674e+003,1.0222e+004,1.5329e+004,2.3211e+003,7.8528e+003,7.6012e+002,3.5626e+003,4.3238e+003,5.2857e+003,1.2000e+002,5.2456e+003,1.2000e+002,2.0001e+002
2021-01-12 00:15:00 PST,1.4404e+003,3.7228e+003,3.1620e+003,2.4813e+003,9.2017e+002,5.5263e+003,5.6065e+003,5.3659e+003,8.2540e+003,9.7395e+003,4.3639e+003,8.8016e+002,2.7215e+003,4.4841e+003,6.7694e+003,4.1635e+003,1.3604e+003,1.6001e+002,2.5613e+003,1.2000e+002,2.4001e+002
2021-01-12 00:30:00 PST,2.0008e+003,2.8016e+003,3.6027e+003,2.4813e+003,9.2017e+002,6.7294e+003,3.4424e+003,9.0168e+003,9.6191e+003,1.0382e+004,2.4012e+003,9.2176e+003,1.6406e+003,1.2713e+004,2.8417e+003,9.6019e+002,8.8016e+002,3.2002e+002,3.5626e+003,2.4001e+002,1.2003e+003
2021-01-12 00:45:00 PST,1.3604e+003,2.5213e+003,3.3623e+003,2.5213e+003,1.0402e+003,7.0101e+003,3.2822e+003,4.6444e+003,6.8898e+003,8.9766e+003,1.4804e+003,1.3236e+004,2.9218e+003,6.4008e+002,3.6026e+003,9.6019e+002,7.6012e+002,1.3204e+003,3.6026e+003,2.0001e+002,1.2000e+002
2021-01-12 01:00:00 PST,2.2410e+003,2.7215e+003,2.8416e+003,2.4813e+003,1.0802e+003,6.6891e+003,3.2021e+003,4.6444e+003,6.9298e+003,6.8897e+003,2.8416e+003,3.8430e+003,2.9618e+003,7.2011e+002,2.5613e+003,8.0013e+002,2.0008e+003,1.6001e+002,2.9618e+003,8.0013e+002,2.4001e+002
2021-01-12 01:15:00 PST,1.7606e+003,2.1610e+003,3.3223e+003,2.5613e+003,9.6019e+002,7.9731e+003,5.3659e+003,4.7246e+003,7.0101e+003,7.0101e+003,1.3960e+004,7.2011e+002,7.3712e+003,8.0013e+002,6.8496e+003,6.0475e+003,5.7267e+003,1.6001e+002,6.9700e+003,6.8009e+002,2.4001e+002
2021-01-12 01:30:00 PST,1.1603e+003,1.8807e+003,2.9618e+003,2.5613e+003,1.0002e+003,7.2107e+003,5.5263e+003,7.9329e+003,1.0262e+004,6.0475e+003,7.4514e+003,7.6012e+002,2.6014e+003,1.1603e+003,2.7215e+003,9.1697e+002,8.0013e+002,1.2000e+002,4.8448e+003,1.2000e+002,9.6019e+002
2021-01-12 01:45:00 PST,1.8407e+003,1.8407e+003,2.8817e+003,2.4813e+003,1.0402e+003,6.4084e+003,3.2421e+003,6.6491e+003,7.4514e+003,7.6119e+003,2.6815e+003,8.0013e+002,1.3204e+003,1.3357e+004,2.6815e+003,7.6012e+002,6.8009e+002,2.8002e+002,4.6444e+003,1.2000e+002,2.0001e+002
2021-01-12 02:00:00 PST,1.8807e+003,1.8807e+003,4.4040e+003,2.6014e+003,1.0002e+003,8.3744e+003,3.2422e+003,5.7267e+003,7.0502e+003,6.7694e+003,1.4004e+003,1.1467e+004,4.2036e+003,3.8831e+003,2.2811e+003,7.5211e+002,7.2011e+002,2.0001e+002,3.6026e+003,1.2000e+002,1.2000e+002
2021-01-12 02:15:00 PST,1.9208e+003,2.4012e+003,3.0018e+003,5.6465e+003,9.6019e+002,7.2107e+003,4.5242e+003,5.5263e+003,6.9299e+003,6.2481e+003,3.8430e+003,1.3236e+004,7.6922e+003,1.0402e+003,4.8047e+003,5.2857e+003,6.2480e+003,2.4001e+002,3.7629e+003,2.4001e+002,1.0402e+003
2021-01-12 02:30:00 PST,2.4012e+003,2.7215e+003,4.4040e+003,3.7629e+003,1.0002e+003,8.0132e+003,7.2107e+003,4.5643e+003,6.9299e+003,7.8928e+003,1.0744e+004,1.7606e+003,2.8417e+003,1.8407e+003,4.1635e+003,1.8007e+003,7.6012e+002,2.4001e+002,6.8496e+003,3.6003e+002,1.6001e+002
2021-01-12 02:45:00 PST,1.8807e+003,2.5213e+003,3.6026e+003,4.8448e+003,1.0802e+003,8.6554e+003,3.2422e+003,7.4514e+003,9.6994e+003,7.6922e+003,1.1949e+004,7.2011e+002,2.8016e+003,6.8009e+002,2.6815e+003,8.0013e+002,7.2011e+002,2.0001e+002,3.7228e+003,2.0001e+002,1.7206e+003
2021-01-12 03:00:00 PST,2.0008e+003,2.5213e+003,3.0819e+003,3.2021e+003,1.0002e+003,3.2421e+003,3.2822e+003,4.7646e+003,7.0100e+003,9.6992e+003,2.7616e+003,7.6012e+002,1.4804e+003,1.0422e+004,2.8016e+003,7.6012e+002,8.0013e+002,2.4001e+002,2.6815e+003,1.6001e+002,1.0402e+003
2021-01-12 03:15:00 PST,2.2010e+003,3.8430e+003,2.3211e+003,3.4424e+003,9.2017e+002,3.3623e+003,3.2421e+003,6.4485e+003,6.9298e+003,8.6553e+003,1.3204e+003,6.4008e+002,4.4040e+003,1.2030e+004,2.2811e+003,8.0013e+002,1.8007e+003,8.8016e+002,2.6014e+003,1.2000e+002,9.6019e+002
2021-01-12 03:30:00 PST,1.0802e+003,2.5613e+003,3.3623e+003,5.4461e+003,1.1203e+003,3.1621e+003,7.4113e+003,6.0074e+003,6.8497e+003,7.4515e+003,2.5213e+003,1.4443e+004,5.7268e+003,6.8009e+002,1.1387e+004,6.2079e+003,4.7647e+003,1.1203e+003,2.6014e+003,1.2000e+002,1.9608e+003
2021-01-12 03:45:00 PST,2.6014e+003,3.0018e+003,2.7616e+003,3.2421e+003,2.6815e+003,1.9208e+003,3.1220e+003,7.3712e+003,9.7797e+003,7.0101e+003,6.2480e+003,1.3598e+004,3.0018e+003,6.8009e+002,2.7215e+003,7.2011e+002,1.6806e+003,1.2000e+002,4.0033e+003,9.2017e+002,8.8016e+002
2021-01-12 04:00:00 PST,1.5605e+003,3.0018e+003,2.3611e+003,3.3223e+003,2.4412e+003,9.9805e+003,3.3623e+003,5.6466e+003,5.6065e+003,7.3712e+003,1.4886e+004,5.4461e+003,2.8417e+003,7.2011e+002,2.7616e+003,7.6012e+002,1.2403e+003,1.2003e+003,3.6828e+003,2.4001e+002,2.0008e+003
2021-01-12 04:15:00 PST,1.1603e+003,2.9618e+003,2.4412e+003,2.5213e+003,5.2005e+002,7.6921e+003,3.2421e+003,6.2079e+003,6.7694e+003,7.2106e+003,4.6043e+003,6.8009e+002,1.6005e+003,1.8807e+003,2.6414e+003,8.4014e+002,7.6012e+002,3.2002e+002,2.5613e+003,7.8124e+003,1.2803e+003
2021-01-12 04:30:00 PST,2.0008e+003,2.9618e+003,2.0409e+003,2.4813e+003,6.0007e+002,9.4584e+003,3.1220e+003,6.1678e+003,6.8095e+003,6.4887e+003,1.7206e+003,6.0007e+002,7.4916e+003,1.3598e+004,4.4441e+003,7.2745e+003,5.8470e+003,1.2003e+003,2.4813e+003,1.3679e+004,2.0809e+003
2021-01-12 04:45:00 PST,1.3604e+003,3.0018e+003,2.7215e+003,2.4412e+003,2.3211e+003,8.6956e+003,7.1305e+003,4.6044e+003,8.2942e+003,7.6922e+003,2.2010e+003,8.0013e+002,4.2437e+003,1.3196e+004,7.3712e+003,1.2803e+003,7.2011e+002,5.6006e+002,3.2422e+003,1.2472e+004,1.3604e+003
2021-01-12 05:00:00 PST,2.2010e+003,2.9217e+003,1.9608e+003,2.6414e+003,1.0402e+003,8.2941e+003,3.6427e+003,8.4146e+003,7.6119e+003,7.6520e+003,2.7215e+003,9.0167e+003,2.8016e+003,2.6014e+003,2.8016e+003,7.6012e+002,9.2017e+002,1.0002e+003,2.8817e+003,8.3743e+003,2.0008e+003
2021-01-12 05:15:00 PST,1.6005e+003,2.6414e+003,2.6815e+003,2.6014e+003,1.0002e+003,7.1706e+003,3.1220e+003,4.9250e+003,6.8497e+003,8.7357e+003,1.3960e+004,1.4000e+004,2.8016e+003,7.6012e+002,2.6014e+003,8.0013e+002,7.2011e+002,1.2403e+003,2.7215e+003,1.4804e+003,5.8871e+003
2021-01-12 05:30:00 PST,1.7606e+003,3.7228e+003,1.8807e+003,2.4412e+003,1.8007e+003,7.8527e+003,3.1220e+003,6.3282e+003,6.8496e+003,7.2909e+003,1.2673e+004,1.3477e+004,4.9250e+003,7.2011e+002,2.6014e+003,8.8016e+002,3.1220e+003,2.3211e+003,4.3238e+003,6.4008e+002,3.4825e+003
2021-01-12 05:45:00 PST,1.1603e+003,1.8007e+003,3.6427e+003,2.4812e+003,5.6006e+002,8.8962e+003,7.6119e+003,4.6845e+003,6.9700e+003,1.0101e+004,3.1620e+003,1.2110e+004,9.0568e+003,6.4008e+002,7.8124e+003,6.2078e+003,3.9632e+003,2.3611e+003,3.3222e+003,1.0802e+003,2.3211e+003
2021-01-12 06:00:00 PST,1.5605e+003,1.8807e+003,2.3611e+003,2.3211e+003,1.6005e+003,8.2538e+003,3.3623e+003,9.6991e+003,1.1628e+004,8.7355e+003,1.9207e+003,6.8009e+002,2.9217e+003,1.2029e+004,2.2811e+003,7.2010e+002,8.0013e+002,2.2410e+003,2.4812e+003,1.6806e+003,2.1609e+003
2021-01-12 06:15:00 PST,1.6005e+003,1.9608e+003,2.0008e+003,3.1620e+003,1.0002e+003,7.1704e+003,6.0474e+003,4.8047e+003,6.8094e+003,1.0623e+004,2.8817e+003,6.4008e+002,2.8016e+003,8.7756e+003,2.3611e+003,8.8016e+002,6.8009e+002,2.2410e+003,2.5613e+003,2.8002e+002,2.2010e+003
2021-01-12 06:30:00 PST,1.1203e+003,2.0008e+003,2.5613e+003,1.9207e+003,1.0402e+003,7.9729e+003,4.9650e+003,6.4885e+003,6.8094e+003,9.4983e+003,5.4460e+003,8.4014e+002,2.9618e+003,1.8407e+003,2.5613e+003,8.0013e+002,7.2010e+002,2.1609e+003,2.6814e+003,1.9608e+003,2.2010e+003
2021-01-12 06:45:00 PST,1.7606e+003,1.8007e+003,1.8807e+003,1.7206e+003,4.4039e+003,8.6954e+003,7.0903e+003,4.8448e+003,6.8897e+003,9.0166e+003,1.4885e+004,3.5626e+003,7.3711e+003,7.2010e+002,2.6414e+003,6.1323e+003,6.4484e+003,2.2010e+003,2.6815e+003,2.4001e+002,2.3211e+003
2021-01-12 07:00:00 PST,1.2003e+003,1.8807e+003,2.8016e+003,1.8007e+003,2.4412e+003,8.2138e+003,5.0452e+003,7.6921e+003,8.8159e+003,8.3743e+003,1.9608e+003,1.4644e+004,7.9328e+003,7.2010e+002,7.6519e+003,2.0008e+003,7.6012e+002,2.2410e+003,3.6026e+003,1.6806e+003,4.6444e+003
2021-01-12 07:15:00 PST,2.9618e+003,3.0419e+003,2.4412e+003,1.8807e+003,3.4023e+003,7.1303e+003,5.0852e+003,5.2456e+003,6.6490e+003,7.8124e+003,1.9207e+003,1.3960e+004,2.8416e+003,5.6031e+003,3.0419e+003,8.4014e+002,7.2010e+002,5.5262e+003,4.6444e+003,7.6012e+002,3.6427e+003
2021-01-12 07:30:00 PST,2.2410e+003,1.8007e+003,2.1209e+003,1.8407e+003,4.8005e+002,9.3377e+003,4.9249e+003,5.8469e+003,6.8495e+003,6.8094e+003,2.7215e+003,1.3276e+004,2.8016e+003,1.3638e+004,2.1209e+003,8.0013e+002,2.0809e+003,7.9327e+003,2.7215e+003,8.0013e+002,2.3211e+003
2021-01-12 07:45:00 PST,1.9207e+003,1.7206e+003,2.5613e+003,1.6806e+003,4.4004e+002,8.0530e+003,4.7645e+003,5.7667e+003,6.9296e+003,7.4912e+003,2.8817e+003,7.4912e+003,2.8817e+003,8.3740e+003,2.7215e+003,7.2010e+002,3.4023e+003,9.4177e+003,2.8016e+003,1.6806e+003,7.9727e+003
2021-01-12 08:00:00 PST,1.1603e+003,1.9207e+003,1.9608e+003,2.9217e+003,1.6405e+003,7.2907e+003,7.8524e+003,5.4459e+003,6.8895e+003,8.4945e+003,1.5327e+004,7.6012e+002,8.4945e+003,7.6012e+002,7.6116e+003,7.6116e+003,5.0852e+003,1.0060e+004,2.8817e+003,1.4004e+003,6.1275e+003
2021-01-12 08:15:00 PST,2.1609e+003,1.8807e+003,2.6013e+003,1.9207e+003,7.6011e+002,5.2856e+003,5.0852e+003,7.3708e+003,8.9761e+003,7.8122e+003,8.1332e+003,6.4008e+002,5.8869e+003,7.2010e+002,2.5613e+003,1.0002e+003,7.2010e+002,4.3638e+003,2.8816e+003,5.2005e+002,3.8830e+003
2021-01-12 08:30:00 PST,1.8407e+003,1.8807e+003,2.5213e+003,1.8006e+003,2.8002e+002,4.0833e+003,3.1620e+003,5.0050e+003,7.5714e+003,7.9325e+003,1.5605e+003,6.4008e+002,2.7215e+003,7.2010e+002,1.6005e+003,1.0402e+003,6.8009e+002,1.3604e+003,3.0819e+003,1.1202e+003,3.0418e+003
2021-01-12 08:45:00 PST,1.5205e+003,1.9207e+003,1.9608e+003,1.6806e+003,4.4004e+002,5.2455e+003,6.0072e+003,4.7245e+003,6.6890e+003,7.6517e+003,2.7215e+003,7.1703e+003,2.8416e+003,5.6864e+003,2.0809e+003,2.0809e+003,8.4014e+002,1.3203e+003,5.4058e+003,2.2810e+003,3.5225e+003
2021-01-12 09:00:00 PST,1.5205e+003,1.8006e+003,2.6814e+003,1.6806e+003,5.2005e+002,5.1253e+003,1.0301e+004,5.0050e+003,6.0474e+003,8.8157e+003,2.8016e+003,1.3517e+004,2.8016e+003,1.3678e+004,2.9618e+003,6.4082e+003,7.6518e+003,1.9608e+003,3.5625e+003,7.2010e+002,2.4012e+003
2021-01-12 09:15:00 PST,1.4004e+003,2.3211e+003,2.2810e+003,1.8807e+003,3.2002e+002,5.3658e+003,5.5262e+003,9.2173e+003,8.1334e+003,1.2472e+004,9.4984e+003,9.4582e+003,8.5348e+003,1.5207e+004,7.5716e+003,6.8896e+003,1.0402e+003,2.4012e+003,3.0819e+003,8.0013e+002,2.3611e+003
2021-01-12 09:30:00 PST,2.7215e+003,1.8807e+003,2.6014e+003,1.8807e+003,7.6012e+002,8.2538e+003,3.3222e+003,4.8447e+003,7.2908e+003,1.0061e+004,1.6415e+004,6.4008e+002,1.5205e+003,7.1704e+003,6.3281e+003,2.6414e+003,3.2822e+003,1.4404e+003,4.8005e+002,1.3204e+003,4.4440e+003
2021-01-12 09:45:00 PST,2.2010e+003,1.8807e+003,3.0819e+003,1.7206e+003,3.6003e+002,6.2880e+003,4.7245e+003,4.7245e+003,7.5315e+003,1.0342e+004,1.4684e+004,1.4004e+003,2.8016e+003,8.0013e+002,8.0531e+003,2.5613e+003,2.8016e+003,1.9608e+003,2.3211e+003,8.4014e+002,4.0433e+003
2021-01-12 10:00:00 PST,2.4412e+003,1.8007e+003,2.5613e+003,1.6806e+003,8.8016e+002,8.5348e+003,3.6427e+003,3.5626e+003,9.4181e+003,8.6954e+003,7.2106e+003,2.2010e+003,2.8416e+003,1.9207e+003,6.2078e+003,2.4412e+003,2.6014e+003,2.8016e+003,3.5626e+003,6.0007e+002,8.0013e+002
2021-01-12 10:15:00 PST,1.8807e+003,1.9608e+003,4.1234e+003,1.6806e+003,9.6019e+002,6.4485e+003,6.1276e+003,7.0902e+003,8.2539e+003,1.0543e+004,2.8016e+003,5.1253e+003,5.1253e+003,2.6414e+003,1.2070e+004,8.6448e+003,1.0382e+004,9.2017e+002,2.6815e+003,1.2003e+003,2.7215e+003
2021-01-12 10:30:00 PST,2.4812e+003,1.8807e+003,3.0819e+003,1.8807e+003,2.6414e+003,6.4084e+003,3.3223e+003,4.9650e+003,5.5663e+003,8.9765e+003,2.6414e+003,1.3879e+004,5.4861e+003,1.0261e+004,6.1276e+003,2.6014e+003,2.7615e+003,2.0809e+003,4.0003e+002,1.2003e+003,2.1609e+003
2021-01-12 10:45:00 PST,1.6405e+003,1.7206e+003,2.3211e+003,1.8407e+003,9.2017e+002,7.6519e+003,3.2822e+003,3.0819e+003,6.5287e+003,6.3682e+003,2.5213e+003,1.0824e+004,1.5205e+003,1.4845e+004,5.4460e+003,3.1220e+003,4.1234e+003,8.8016e+002,2.9217e+003,3.2002e+002,5.2005e+002
2021-01-12 11:00:00 PST,2.4012e+003,1.8007e+003,3.2021e+003,1.6806e+003,9.2017e+002,6.8495e+003,3.4424e+003,3.9632e+003,5.6064e+003,6.3682e+003,9.6188e+003,8.0013e+002,2.8416e+003,3.4824e+003,4.7245e+003,4.0433e+003,2.6014e+003,3.9231e+003,2.8016e+003,1.1603e+003,5.6006e+002
2021-01-12 11:15:00 PST,2.1609e+003,2.1209e+003,3.6427e+003,1.6806e+003,1.0002e+003,7.5716e+003,5.5262e+003,5.6465e+003,5.5262e+003,8.0130e+003,8.1736e+003,7.6012e+002,2.7615e+003,2.6414e+003,6.0875e+003,5.0451e+003,6.7693e+003,1.2803e+003,2.7615e+003,1.2000e+002,1.5205e+003
2021-01-12 11:30:00 PST,3.7228e+003,3.0419e+003,4.6444e+003,1.7206e+003,2.1209e+003,6.4084e+003,3.3222e+003,4.0834e+003,7.0902e+003,7.3711e+003,2.7215e+003,7.6012e+002,9.6590e+003,2.6014e+003,8.4144e+003,6.6089e+003,6.3281e+003,1.3604e+003,2.8002e+002,1.4004e+003,2.4001e+002
2021-01-12 11:45:00 PST,2.4412e+003,1.9608e+003,7.8927e+003,1.9207e+003,6.4008e+002,7.7322e+003,3.3623e+003,5.3659e+003,7.7723e+003,6.2881e+003,2.8817e+003,4.2837e+003,2.8016e+003,3.6827e+003,5.4460e+003,2.6414e+003,2.6815e+003,1.5605e+003,2.8016e+003,2.8002e+002,1.6001e+002
2021-01-12 12:00:00 PST,5.1253e+003,1.7206e+003,7.6921e+003,1.7606e+003,1.1603e+003,9.2977e+003,3.4825e+003,3.0419e+003,4.7646e+003,7.1705e+003,2.6414e+003,1.4483e+004,1.3204e+003,1.4242e+004,6.4485e+003,2.5445e+003,2.6414e+003,1.0002e+003,2.9217e+003,3.2002e+002,1.0002e+003
2021-01-12 12:15:00 PST,3.0018e+003,1.7606e+003,7.4112e+003,2.8416e+003,7.2011e+002,8.4948e+003,6.0074e+003,5.5263e+003,6.2480e+003,8.0132e+003,8.0533e+003,6.4084e+003,3.0819e+003,6.1276e+003,4.8047e+003,2.6326e+003,2.6414e+003,1.0002e+003,3.0018e+003,1.2003e+003,3.6003e+002
2021-01-12 12:30:00 PST,2.8016e+003,1.7206e+003,8.4948e+003,1.8007e+003,2.2010e+003,1.1507e+004,5.6065e+003,7.3311e+003,7.4515e+003,7.9731e+003,8.3344e+003,2.4813e+003,7.1305e+003,2.5213e+003,1.1588e+004,8.4146e+003,1.0302e+004,1.3604e+003,4.4004e+002,1.0802e+003,2.0001e+002
2021-01-12 12:45:00 PST,6.9298e+003,1.9208e+003,3.2822e+003,3.3222e+003,5.0051e+003,1.0663e+004,5.3659e+003,4.2838e+003,5.5663e+003,6.8095e+003,2.9217e+003,3.2822e+003,7.5316e+003,2.6014e+003,5.3659e+003,3.0419e+003,2.6414e+003,8.8016e+002,2.8817e+003,2.0001e+002,1.6001e+002
2021-01-12 13:00:00 PST,6.7293e+003,1.8407e+003,7.3712e+003,2.5613e+003,5.8470e+003,4.9250e+003,4.4040e+003,3.8030e+003,6.3683e+003,7.8928e+003,2.7215e+003,6.4887e+003,4.5643e+003,2.6414e+003,5.8871e+003,3.9232e+003,3.6027e+003,1.3604e+003,3.6003e+002,9.2017e+002,2.8002e+002
2021-01-12 13:15:00 PST,4.0033e+003,1.7606e+003,8.2139e+003,5.1655e+003,5.8470e+003,3.3623e+003,6.0075e+003,3.8831e+003,4.5643e+003,6.0476e+003,2.7215e+003,1.4403e+004,3.3623e+003,1.2070e+004,7.0904e+003,6.6491e+003,3.6027e+003,7.2011e+002,2.7215e+003,3.2002e+002,1.1603e+003
2021-01-12 13:30:00 PST,2.8817e+003,1.7206e+003,7.4515e+003,5.3659e+003,5.6065e+003,1.9208e+003,4.0434e+003,6.2080e+003,8.2140e+003,7.6522e+003,8.1739e+003,1.9479e+004,4.4842e+003,1.5450e+004,7.3311e+003,3.0820e+003,4.2036e+003,1.6806e+003,4.4004e+002,5.2006e+002,8.4015e+002
2021-01-12 13:45:00 PST,3.4825e+003,1.9608e+003,5.5664e+003,2.4012e+003,5.7267e+003,8.8016e+002,4.1235e+003,3.7629e+003,4.6445e+003,7.3712e+003,1.0905e+004,1.4645e+004,9.2979e+003,4.8448e+003,1.5731e+004,3.0419e+003,9.4986e+003,1.3604e+003,2.7215e+003,7.2011e+002,5.2006e+002
2021-01-12 14:00:00 PST,1.6806e+003,3.5626e+003,2.7616e+003,2.8416e+003,5.2456e+003,8.8561e+003,3.9232e+003,3.9632e+003,4.6444e+003,7.8527e+003,4.4040e+003,5.0853e+003,4.5242e+003,3.5225e+003,7.0903e+003,3.8695e+003,3.4424e+003,1.4004e+003,3.2002e+002,2.0001e+002,1.2003e+003
2021-01-12 14:15:00 PST,1.1173e+004,2.5613e+003,3.2822e+003,3.4424e+003,1.0802e+003,9.1372e+003,3.8430e+003,5.2457e+003,4.6044e+003,8.1336e+003,3.0018e+003,2.0809e+003,4.6044e+003,3.8030e+003,6.8496e+003,1.0503e+004,3.4424e+003,1.6001e+002,2.7616e+003,7.2011e+002,2.0001e+002
2021-01-12 14:30:00 PST,8.2471e+003,2.3611e+003,5.1655e+003,2.3611e+003,2.6014e+003,1.0222e+004,5.2857e+003,6.2079e+003,7.1706e+003,8.1737e+003,2.8417e+003,3.9232e+003,3.5626e+003,4.0033e+003,7.1705e+003,3.5225e+003,3.5626e+003,1.2403e+003,1.3604e+003,4.4004e+002,2.3611e+003
2021-01-12 14:45:00 PST,9.7699e+003,2.4813e+003,2.8417e+003,2.6815e+003,1.2803e+003,8.3344e+003,4.0434e+003,3.7629e+003,6.9299e+003,1.0864e+004,5.6867e+003,1.6005e+003,6.9299e+003,1.4765e+004,1.0583e+004,3.4424e+003,9.0971e+003,2.0001e+002,2.8417e+003,3.6003e+002,2.8002e+002
2021-01-12 15:00:00 PST,5.0426e+003,2.0409e+003,3.0820e+003,3.5226e+003,1.0802e+003,9.1775e+003,4.0434e+003,3.8831e+003,5.5263e+003,1.0342e+004,1.2432e+004,1.1548e+004,7.5719e+003,9.2978e+003,8.4949e+003,3.4825e+003,4.4841e+003,1.1603e+003,4.4004e+002,1.0402e+003,9.2017e+002
2021-01-12 15:15:00 PST,4.1218e+003,1.9608e+003,2.7616e+003,2.4012e+003,3.1220e+003,8.8964e+003,3.9232e+003,3.8831e+003,5.2457e+003,1.2995e+004,3.0019e+003,1.1789e+004,6.0877e+003,3.7629e+003,6.9299e+003,7.0904e+003,4.9651e+003,1.0002e+003,3.2002e+002,2.4001e+002,6.4008e+002
2021-01-12 15:30:00 PST,5.0433e+003,2.0809e+003,1.9608e+003,3.5626e+003,2.5614e+003,8.6957e+003,6.3684e+003,5.3660e+003,5.3259e+003,1.0583e+004,2.8817e+003,1.5605e+003,6.4887e+003,4.9250e+003,8.5350e+003,6.2882e+003,3.4825e+003,4.4004e+002,2.6815e+003,3.6003e+002,1.4805e+003
2021-01-12 15:45:00 PST,4.6042e+003,1.9608e+003,2.5213e+003,2.2410e+003,1.0802e+003,8.0935e+003,4.0434e+003,4.8048e+003,9.6593e+003,7.9731e+003,2.8817e+003,1.4805e+003,4.9651e+003,3.6427e+003,5.6175e+003,3.4825e+003,3.4024e+003,1.3204e+003,3.6003e+002,1.2003e+003,4.0003e+002
2021-01-12 16:00:00 PST,4.0434e+003,1.9608e+003,3.9232e+003,3.2422e+003,3.0019e+003,3.6427e+003,6.5288e+003,3.8831e+003,5.5263e+003,9.4184e+003,4.4040e+003,2.3211e+003,1.2593e+004,1.0905e+004,1.0342e+004,3.5226e+003,1.1106e+004,8.4015e+002,2.8417e+003,4.4004e+002,1.2803e+003
2021-01-12 16:15:00 PST,6.9700e+003,2.0008e+003,1.8407e+003,4.4841e+003,5.8069e+003,7.1706e+003,4.3239e+003,3.4024e+003,4.0834e+003,1.0864e+004,1.4443e+004,5.7268e+003,6.5689e+003,1.5610e+004,4.6044e+003,3.6027e+003,3.4825e+003,7.2011e+002,5.2006e+002,3.2002e+002,4.0003e+002
2021-01-12 16:30:00 PST,6.4887e+003,2.0809e+003,2.6014e+003,3.2021e+003,5.6867e+003,4.3239e+003,5.0854e+003,3.7229e+003,5.3660e+003,9.9004e+003,5.8471e+003,1.5973e+004,5.0854e+003,7.0503e+003,5.3659e+003,1.3518e+004,6.1679e+003,1.2403e+003,2.7215e+003,1.1203e+003,1.0802e+003
2021-01-12 16:45:00 PST,2.7215e+003,5.2056e+003,2.2410e+003,3.8831e+003,4.6444e+003,6.2481e+003,3.6427e+003,7.2910e+003,7.6922e+003,9.2577e+003,4.4040e+003,1.7262e+004,4.8449e+003,3.6427e+003,5.7267e+003,5.2456e+003,4.4841e+003,5.2006e+002,4.0003e+002,2.8002e+002,2.0001e+002
2021-01-12 17:00:00 PST,4.5242e+003,5.2056e+003,2.8016e+003,2.0809e+003,1.2403e+003,1.2673e+004,3.4825e+003,4.5242e+003,4.6044e+003,1.0824e+004,4.4040e+003,1.5732e+004,6.8096e+003,3.7629e+003,1.0101e+004,6.2882e+003,8.7759e+003,1.3204e+003,3.4024e+003,1.2403e+003,1.1203e+003
2021-01-12 17:15:00 PST,3.5226e+003,5.0052e+003,3.4424e+003,2.2010e+003,2.3611e+003,1.1186e+004,2.4813e+003,5.4061e+003,5.2056e+003,1.0865e+004,3.6027e+003,1.5410e+004,1.1226e+004,3.6027e+003,1.3558e+004,7.1707e+003,9.8602e+003,1.3604e+003,2.7215e+003,3.0419e+003,4.4004e+002
2021-01-12 17:30:00 PST,7.4114e+003,5.8872e+003,2.7616e+003,2.2010e+003,5.5664e+003,1.1066e+004,3.6828e+003,6.2481e+003,1.1387e+004,9.0170e+003,1.4122e+004,1.7988e+004,4.8048e+003,1.5369e+004,7.8929e+003,5.9674e+003,6.6090e+003,3.2002e+002,4.8005e+002,2.4412e+003,4.8005e+002
2021-01-12 17:45:00 PST,6.0075e+003,5.7669e+003,3.1621e+003,2.0809e+003,5.7669e+003,9.9004e+003,4.6044e+003,9.3783e+003,1.1266e+004,1.1427e+004,6.6492e+003,1.2191e+004,6.0877e+003,1.7302e+004,6.1278e+003,9.6192e+003,3.4024e+003,1.2403e+003,3.0419e+003,4.4004e+002,1.3204e+003
2021-01-12 18:00:00 PST,2.4813e+003,6.9700e+003,3.1620e+003,2.0409e+003,8.9765e+003,1.0422e+004,3.5626e+003,5.8470e+003,6.6090e+003,1.3558e+004,4.4441e+003,4.3639e+003,5.8069e+003,1.2995e+004,6.2079e+003,3.7629e+003,3.8430e+003,1.0002e+003,3.6027e+003,3.6003e+002,4.0003e+002
