# file...... Meter_684_C_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power.real,xfmr_meter_684_C_1:measured_power.real,xfmr_meter_684_C_2:measured_power.real,xfmr_meter_684_C_3:measured_power.real,xfmr_meter_684_C_4:measured_power.real,xfmr_meter_684_C_5:measured_power.real,house_meter_684_C_1:measured_power.real,house_meter_684_C_2:measured_power.real,house_meter_684_C_3:measured_power.real,house_meter_684_C_4:measured_power.real,house_meter_684_C_5:measured_power.real,house_meter_684_C_6:measured_power.real,house_meter_684_C_7:measured_power.real,house_meter_684_C_8:measured_power.real,house_meter_684_C_9:measured_power.real,house_meter_684_C_10:measured_power.real,house_meter_684_C_11:measured_power.real,house_meter_684_C_12:measured_power.real,house_meter_684_C_13:measured_power.real,house_meter_684_C_14:measured_power.real,house_meter_684_C_15:measured_power.real,house_meter_684_C_16:measured_power.real,house_meter_684_C_17:measured_power.real,house_meter_684_C_18:measured_power.real,house_meter_684_C_19:measured_power.real
2021-01-11 22:45:00 PST,6.3196e+004,1.9746e+004,1.4514e+004,6.6476e+003,1.3997e+004,8.2912e+003,3.4024e+003,3.8030e+003,5.3660e+003,2.4012e+003,3.1220e+003,4.0003e+002,6.0007e+002,6.0007e+002,1.2803e+003,3.0820e+003,2.8817e+003,3.2021e+003,1.2803e+003,1.0802e+003,6.0007e+002,1.0802e+003,9.2018e+002,2.0008e+003,3.6003e+002
2021-01-11 23:00:00 PST,5.8344e+004,1.8107e+004,1.1984e+004,6.5670e+003,1.3515e+004,8.1712e+003,4.7246e+003,7.4516e+003,1.6806e+003,2.4012e+003,4.0003e+002,5.2006e+002,3.6003e+002,5.2006e+002,6.4008e+002,2.9218e+003,2.8016e+003,5.2006e+002,2.6414e+003,8.0013e+002,4.0003e+002,1.2403e+003,1.3604e+003,1.2003e+003,3.2002e+002
2021-01-11 23:15:00 PST,6.7348e+004,1.8716e+004,1.3876e+004,7.0477e+003,1.5844e+004,1.1864e+004,9.2579e+003,2.9618e+003,1.6806e+003,2.5213e+003,4.8005e+002,7.2011e+002,5.6007e+002,4.8005e+002,5.2006e+002,2.8016e+003,2.8016e+003,6.0007e+002,6.0007e+002,1.0002e+003,4.4004e+002,5.0854e+003,1.3604e+003,5.6006e+002,3.6003e+002
2021-01-11 23:30:00 PST,6.9214e+004,1.2105e+004,1.3471e+004,5.8066e+003,1.8497e+004,1.9334e+004,3.3223e+003,2.7215e+003,1.7206e+003,2.2811e+003,5.6006e+002,4.0003e+002,6.4008e+002,4.4004e+002,4.8005e+002,3.0419e+003,2.7215e+003,4.4004e+002,5.6006e+002,2.4412e+003,6.8010e+002,3.0820e+003,1.0002e+003,5.2006e+002,3.2002e+002
2021-01-11 23:45:00 PST,7.4001e+004,1.8103e+004,9.5362e+003,9.6569e+003,1.8978e+004,1.7726e+004,5.8070e+003,2.8417e+003,1.7606e+003,5.8070e+003,4.0003e+002,5.6006e+002,5.2006e+002,3.6003e+002,4.8005e+002,3.0019e+003,2.5213e+003,3.6003e+002,6.0007e+002,5.6006e+002,5.2006e+002,1.4805e+003,1.1203e+003,1.0002e+003,3.6003e+002
2021-01-12 00:00:00 PST,7.4189e+004,1.4719e+004,1.0380e+004,1.1301e+004,1.9379e+004,1.8410e+004,3.4825e+003,4.9250e+003,1.6806e+003,2.2010e+003,5.2006e+002,8.0013e+002,5.2006e+002,5.6006e+002,5.6006e+002,3.5226e+003,2.7215e+003,5.6006e+002,5.2006e+002,4.4004e+002,4.4004e+002,1.6005e+003,1.6806e+003,3.6003e+002,3.6003e+002
2021-01-12 00:15:00 PST,6.6361e+004,1.7173e+004,8.2114e+003,7.8518e+003,1.6644e+004,1.6480e+004,3.2021e+003,4.6845e+003,5.0853e+003,2.0409e+003,6.4008e+002,4.4004e+002,5.6006e+002,4.8005e+002,4.4004e+002,1.8807e+003,2.5614e+003,5.2006e+002,6.4008e+002,5.2006e+002,6.0007e+002,1.0402e+003,1.0802e+003,4.4004e+002,2.8002e+002
2021-01-12 00:30:00 PST,5.9666e+004,1.8585e+004,4.9637e+003,5.4445e+003,1.5236e+004,1.5436e+004,6.7294e+003,3.6027e+003,2.4412e+003,4.0033e+003,4.4004e+002,4.4004e+002,3.6003e+002,5.2006e+002,3.6003e+002,5.6006e+002,8.4015e+002,4.0003e+002,6.8010e+002,6.4008e+002,4.4004e+002,1.0402e+003,8.8016e+002,1.1203e+003,4.0003e+002
2021-01-12 00:45:00 PST,5.8845e+004,1.5439e+004,7.1300e+003,6.8873e+003,1.3469e+004,1.5918e+004,3.7629e+003,3.5626e+003,2.4012e+003,2.0809e+003,5.2006e+002,6.4008e+002,5.2006e+002,1.9208e+003,5.6006e+002,4.0003e+002,5.2006e+002,6.4008e+002,8.8016e+002,4.8005e+002,3.6003e+002,3.2822e+003,1.6005e+003,4.4004e+002,2.8002e+002
2021-01-12 01:00:00 PST,5.6005e+004,1.5722e+004,4.5231e+003,4.2829e+003,1.4473e+004,1.7003e+004,3.8831e+003,3.2822e+003,2.4012e+003,3.5626e+003,5.2006e+002,5.2006e+002,5.6006e+002,9.6019e+002,4.4004e+002,4.0003e+002,4.4004e+002,5.2006e+002,5.2006e+002,5.2006e+002,6.0007e+002,1.0802e+003,1.0802e+003,4.4004e+002,3.6003e+002
2021-01-12 01:15:00 PST,6.2687e+004,2.0395e+004,4.0023e+003,5.1240e+003,1.4875e+004,1.8290e+004,3.4424e+003,5.8070e+003,2.2010e+003,5.7669e+003,3.6003e+002,4.4004e+002,1.9208e+003,4.0003e+002,4.0003e+002,5.2006e+002,4.4004e+002,4.0003e+002,6.8010e+002,5.2006e+002,4.0003e+002,6.4008e+002,9.2017e+002,1.0802e+003,3.6003e+002
2021-01-12 01:30:00 PST,6.1872e+004,1.3873e+004,5.1238e+003,5.9256e+003,1.5760e+004,2.1189e+004,3.1621e+003,3.8430e+003,1.6406e+003,2.8016e+003,5.6006e+002,6.4008e+002,6.0007e+002,6.0007e+002,6.4008e+002,6.0007e+002,8.0013e+002,5.2006e+002,6.4008e+002,4.0003e+002,5.6006e+002,9.6019e+002,1.4805e+003,3.6003e+002,3.2002e+002
2021-01-12 01:45:00 PST,5.9467e+004,1.7699e+004,4.5230e+003,4.9239e+003,1.4474e+004,1.7847e+004,6.8096e+003,2.8417e+003,3.6427e+003,2.0409e+003,6.4008e+002,7.6012e+002,5.2006e+002,4.0003e+002,4.8005e+002,6.0007e+002,4.8005e+002,5.2006e+002,6.8009e+002,4.4004e+002,6.8009e+002,6.4008e+002,1.1203e+003,4.4004e+002,1.0002e+003
2021-01-12 02:00:00 PST,5.6927e+004,1.3190e+004,3.8822e+003,6.4062e+003,1.4273e+004,1.9174e+004,3.0419e+003,3.0019e+003,3.4825e+003,2.0008e+003,4.8005e+002,4.0003e+002,4.0003e+002,3.6003e+002,3.6003e+002,6.0007e+002,4.4004e+002,3.6003e+002,6.8009e+002,5.6006e+002,4.8005e+002,4.0003e+002,1.0402e+003,1.0402e+003,2.8002e+002
2021-01-12 02:15:00 PST,5.5845e+004,1.2265e+004,3.9623e+003,4.9239e+003,1.4634e+004,2.0059e+004,3.0820e+003,3.1220e+003,1.7206e+003,2.0008e+003,4.8005e+002,6.0007e+002,5.2006e+002,7.2011e+002,4.8005e+002,6.0007e+002,5.6006e+002,4.8005e+002,5.6006e+002,4.0003e+002,3.6003e+002,5.2006e+002,1.4404e+003,4.4004e+002,2.4001e+002
2021-01-12 02:30:00 PST,6.0636e+004,1.6250e+004,4.2826e+003,4.7235e+003,1.4837e+004,2.0542e+004,3.4424e+003,6.3684e+003,2.0008e+003,2.2010e+003,5.2006e+002,7.6012e+002,5.2006e+002,4.0003e+002,4.4004e+002,4.8005e+002,5.2006e+002,6.8010e+002,6.0007e+002,5.2006e+002,5.6006e+002,4.8005e+002,1.2403e+003,4.0003e+002,3.6003e+002
2021-01-12 02:45:00 PST,5.8452e+004,1.5320e+004,4.0023e+003,6.6867e+003,1.3429e+004,1.9013e+004,3.5626e+003,2.8817e+003,2.1610e+003,4.0834e+003,3.6003e+002,1.4404e+003,3.6003e+002,4.4004e+002,4.0003e+002,6.0007e+002,4.0003e+002,5.2006e+002,5.6006e+002,6.8009e+002,4.8005e+002,3.6003e+002,1.0002e+003,1.1203e+003,2.0001e+002
2021-01-12 03:00:00 PST,6.2327e+004,2.0394e+004,4.3628e+003,4.8036e+003,1.3229e+004,1.9536e+004,6.3283e+003,3.3623e+003,4.6444e+003,3.6828e+003,4.8005e+002,6.4008e+002,6.4008e+002,5.6006e+002,4.8005e+002,6.4008e+002,5.6006e+002,4.8005e+002,8.0013e+002,4.4004e+002,4.0003e+002,5.6006e+002,1.1603e+003,4.0003e+002,9.6019e+002
2021-01-12 03:15:00 PST,5.5879e+004,1.4235e+004,4.1625e+003,7.5297e+003,1.1944e+004,1.8008e+004,3.8430e+003,3.5626e+003,2.6014e+003,2.1209e+003,6.8010e+002,4.4004e+002,5.6006e+002,4.0003e+002,6.4008e+002,4.4004e+002,4.4004e+002,5.6006e+002,5.2006e+002,4.0003e+002,5.6006e+002,6.0007e+002,1.6806e+003,4.0003e+002,2.8002e+002
2021-01-12 03:30:00 PST,5.7736e+004,1.7095e+004,3.6820e+003,7.7691e+003,1.2629e+004,1.6560e+004,3.3223e+003,3.6828e+003,6.2080e+003,2.0409e+003,4.4004e+002,5.6006e+002,4.4004e+002,3.6003e+002,4.0003e+002,4.4004e+002,2.4001e+002,4.4004e+002,5.2006e+002,6.0007e+002,5.6006e+002,4.8005e+002,9.6019e+002,9.2017e+002,3.2002e+002
2021-01-12 03:45:00 PST,4.5202e+004,1.3591e+004,4.0024e+003,4.2429e+003,1.1302e+004,1.2063e+004,3.3623e+003,3.6427e+003,1.8007e+003,2.4813e+003,4.8005e+002,7.2011e+002,4.8005e+002,6.0007e+002,4.0003e+002,4.8005e+002,4.8005e+002,4.0003e+002,8.4014e+002,4.0003e+002,4.8005e+002,5.2006e+002,1.3204e+003,3.2002e+002,5.2006e+002
2021-01-12 04:00:00 PST,5.1468e+004,1.6773e+004,5.8061e+003,6.5265e+003,1.1864e+004,1.0498e+004,3.5626e+003,6.4085e+003,1.8407e+003,2.8417e+003,5.2006e+002,4.8005e+002,5.2006e+002,5.6006e+002,5.6006e+002,3.6003e+002,4.0003e+002,8.0013e+002,2.3211e+003,3.6003e+002,4.8005e+002,5.2006e+002,1.4805e+003,7.6012e+002,8.8016e+002
2021-01-12 04:15:00 PST,6.5985e+004,1.6372e+004,2.0844e+004,5.8050e+003,1.2667e+004,1.0298e+004,6.2882e+003,3.0419e+003,1.7606e+003,3.6427e+003,4.4004e+002,4.4004e+002,3.6003e+002,3.6003e+002,3.6003e+002,4.0003e+002,3.6003e+002,1.3719e+004,3.1220e+003,1.8807e+003,5.2006e+002,4.0003e+002,1.0002e+003,7.6012e+002,5.2006e+002
2021-01-12 04:30:00 PST,5.6329e+004,1.7577e+004,1.1341e+004,4.5233e+003,1.4275e+004,8.6122e+003,5.6466e+003,2.8016e+003,1.7606e+003,4.9651e+003,4.4004e+002,6.0007e+002,5.2006e+002,8.0013e+002,1.4805e+003,6.0007e+002,1.0802e+003,2.1610e+003,2.1209e+003,3.0419e+003,3.6003e+002,4.8005e+002,1.2803e+003,3.2002e+002,4.0003e+002
2021-01-12 04:45:00 PST,5.9246e+004,1.4273e+004,1.7286e+004,6.5266e+003,1.2949e+004,8.2109e+003,3.6027e+003,2.8817e+003,1.8807e+003,2.0008e+003,6.4008e+002,5.2006e+002,6.8010e+002,2.0409e+003,3.4424e+003,5.2006e+002,1.9608e+003,2.9218e+003,3.1220e+003,2.1610e+003,5.2006e+002,2.6014e+003,1.5205e+003,1.0402e+003,4.0003e+002
2021-01-12 05:00:00 PST,5.9176e+004,1.8256e+004,1.7404e+004,4.5232e+003,1.2346e+004,6.6469e+003,3.4024e+003,2.9218e+003,5.3659e+003,2.0409e+003,4.4004e+002,4.4004e+002,1.3204e+003,2.2811e+003,2.7616e+003,1.4004e+003,2.0008e+003,2.1209e+003,2.1610e+003,3.1621e+003,1.7606e+003,2.0008e+003,1.0002e+003,4.0003e+002,3.6003e+002
2021-01-12 05:15:00 PST,6.8149e+004,2.2845e+004,2.0702e+004,6.0455e+003,1.3391e+004,5.1639e+003,5.3660e+003,6.0877e+003,2.4412e+003,2.0809e+003,1.8407e+003,6.4008e+002,2.1209e+003,2.2010e+003,2.0809e+003,2.6815e+003,2.4412e+003,2.6014e+003,3.4825e+003,2.0809e+003,2.6014e+003,2.6815e+003,1.2003e+003,4.0003e+002,9.6019e+002
2021-01-12 05:30:00 PST,7.6462e+004,2.3649e+004,2.8013e+004,6.2863e+003,1.3029e+004,5.4845e+003,6.2882e+003,4.2838e+003,2.6014e+003,2.0809e+003,2.2410e+003,7.2011e+002,2.4412e+003,2.9218e+003,2.8817e+003,2.1610e+003,2.0809e+003,3.2422e+003,9.8201e+003,2.8016e+003,2.3211e+003,2.6014e+003,1.4805e+003,1.0402e+003,3.6003e+002
2021-01-12 05:45:00 PST,6.3683e+004,1.9539e+004,2.1669e+004,4.3230e+003,1.2386e+004,5.7650e+003,4.0835e+003,3.4024e+003,2.5614e+003,2.0809e+003,2.6415e+003,4.4004e+002,2.0008e+003,2.2811e+003,2.0809e+003,2.6014e+003,2.8817e+003,4.1235e+003,3.0419e+003,2.3612e+003,2.5213e+003,2.0008e+003,9.6019e+002,3.2002e+002,2.4001e+002
2021-01-12 06:00:00 PST,9.0593e+004,2.2118e+004,4.3473e+004,5.7650e+003,1.3631e+004,5.6047e+003,3.0820e+003,3.6828e+003,1.8007e+003,5.6066e+003,2.1209e+003,4.0003e+002,2.8417e+003,2.5213e+003,2.6014e+003,2.1610e+003,8.5354e+003,2.1610e+003,1.1709e+004,7.4517e+003,6.0076e+003,2.6014e+003,1.2403e+003,6.8010e+002,4.0003e+002
2021-01-12 06:15:00 PST,8.8621e+004,2.3245e+004,3.5721e+004,5.8052e+003,1.4155e+004,9.6937e+003,3.8030e+003,3.6828e+003,1.8007e+003,2.5213e+003,2.8817e+003,6.8010e+002,2.2410e+003,5.5665e+003,2.2811e+003,2.3211e+003,2.6415e+003,7.3313e+003,2.5213e+003,4.2037e+003,6.6894e+003,7.5720e+003,1.4404e+003,6.4009e+002,6.0007e+002
2021-01-12 06:30:00 PST,1.1044e+005,2.7278e+004,5.6754e+004,4.8037e+003,1.3632e+004,7.9707e+003,3.7229e+003,6.2883e+003,5.4863e+003,2.8016e+003,2.2010e+003,4.8005e+002,2.6815e+003,3.5226e+003,9.4589e+003,2.4413e+003,9.3786e+003,3.4425e+003,1.3478e+004,9.4589e+003,4.2438e+003,4.4442e+003,9.2018e+002,4.0003e+002,6.0008e+002
2021-01-12 06:45:00 PST,8.9010e+004,2.7129e+004,3.4556e+004,6.8473e+003,1.2547e+004,7.9296e+003,4.8449e+003,3.2022e+003,1.9608e+003,2.9218e+003,2.1610e+003,4.0003e+002,2.2010e+003,9.3384e+003,2.2411e+003,2.2010e+003,2.3612e+003,2.0409e+003,4.5243e+003,4.6045e+003,7.0104e+003,9.4187e+003,1.4004e+003,9.6019e+002,4.4004e+002
2021-01-12 07:00:00 PST,1.2206e+005,2.4860e+004,7.0993e+004,4.7238e+003,1.4918e+004,6.5665e+003,5.6067e+003,2.9619e+003,1.7607e+003,2.9218e+003,5.6868e+003,7.2011e+002,2.7616e+003,2.3612e+003,1.6901e+004,3.7630e+003,1.1428e+004,5.4062e+003,1.0263e+004,9.7403e+003,6.5291e+003,6.3286e+003,1.3204e+003,7.6012e+002,2.4001e+002
2021-01-12 07:15:00 PST,1.4183e+005,4.1938e+004,7.1440e+004,6.8880e+003,1.3834e+004,7.7292e+003,6.7297e+003,2.9619e+003,2.4813e+003,2.4413e+003,6.7698e+003,6.8010e+002,1.0865e+004,8.7765e+003,9.7806e+003,1.4002e+004,2.4813e+003,8.8569e+003,1.0986e+004,4.7649e+003,6.9303e+003,1.2996e+004,8.8016e+002,2.2811e+003,7.6012e+002
2021-01-12 07:30:00 PST,1.7363e+005,5.0929e+004,8.9662e+004,8.4522e+003,1.6246e+004,8.3308e+003,7.4922e+003,2.8017e+003,2.6015e+003,5.9276e+003,1.3922e+004,4.0003e+002,1.1026e+004,6.4089e+003,9.1784e+003,1.2595e+004,1.9443e+004,6.6898e+003,8.0140e+003,1.5009e+004,6.3287e+003,1.1388e+004,1.5205e+003,2.6415e+003,4.0003e+002
2021-01-12 07:45:00 PST,1.3762e+005,3.6779e+004,7.0733e+004,5.6061e+003,1.6892e+004,7.6092e+003,4.0035e+003,5.6469e+003,5.0856e+003,2.0809e+003,7.4521e+003,5.2006e+002,5.8474e+003,5.9677e+003,1.0343e+004,7.7331e+003,9.9417e+003,2.6816e+003,1.1348e+004,1.5332e+004,2.2411e+003,1.0464e+004,1.2003e+003,2.1210e+003,2.4001e+002
2021-01-12 08:00:00 PST,1.5642e+005,5.0839e+004,7.4232e+004,7.4902e+003,1.4639e+004,9.2134e+003,4.6448e+003,6.5696e+003,7.3319e+003,2.1610e+003,1.2233e+004,5.6007e+002,7.9741e+003,9.0181e+003,8.0946e+003,8.2552e+003,1.0826e+004,3.9234e+003,1.0907e+004,8.2151e+003,8.8173e+003,1.4487e+004,9.6020e+002,2.6015e+003,4.8005e+002
2021-01-12 08:15:00 PST,1.5674e+005,3.3067e+004,9.3940e+004,9.7357e+003,1.1946e+004,8.0500e+003,7.4121e+003,3.4426e+003,2.8818e+003,3.4025e+003,2.4013e+003,4.4004e+002,4.9654e+003,7.9740e+003,1.6582e+004,1.3119e+004,1.4165e+004,7.5327e+003,1.2113e+004,1.8033e+004,6.5696e+003,4.6849e+003,1.6406e+003,2.2411e+003,1.8808e+003
2021-01-12 08:30:00 PST,1.5385e+005,4.5970e+004,7.9950e+004,7.3696e+003,1.2107e+004,8.4510e+003,3.4025e+003,3.6830e+003,2.6816e+003,4.6848e+003,8.3754e+003,4.0003e+002,1.2152e+004,1.0303e+004,8.8573e+003,1.5010e+004,8.8171e+003,1.5694e+004,1.4567e+004,4.2440e+003,6.1283e+003,5.8074e+003,8.8017e+002,1.8808e+003,2.0409e+003
2021-01-12 08:45:00 PST,1.2505e+005,3.1824e+004,6.3648e+004,9.9362e+003,1.2789e+004,6.8472e+003,3.5227e+003,3.5227e+003,2.4413e+003,7.4119e+003,2.2010e+003,7.2011e+002,1.5605e+003,1.0303e+004,8.5359e+003,6.0480e+003,6.9706e+003,1.6298e+004,1.0826e+004,1.1509e+004,2.4413e+003,4.8005e+002,1.0002e+003,2.6816e+003,1.2003e+003
2021-01-12 09:00:00 PST,9.7946e+004,3.0600e+004,3.8454e+004,9.8166e+003,1.2107e+004,6.9674e+003,5.3262e+003,4.4443e+003,6.6095e+003,7.2113e+003,2.7216e+003,4.8005e+002,8.4015e+002,2.8417e+003,4.9253e+003,3.6028e+003,3.4826e+003,7.8133e+003,1.0986e+004,3.6429e+003,3.2823e+003,5.2006e+002,1.6806e+003,2.8417e+003,1.2403e+003
2021-01-12 09:15:00 PST,9.9220e+004,3.1042e+004,3.9568e+004,9.3757e+003,1.1986e+004,7.2482e+003,4.8451e+003,6.5292e+003,2.2010e+003,4.7248e+003,2.2811e+003,4.4004e+002,2.4813e+003,7.4119e+003,8.0014e+002,1.2003e+003,7.3317e+003,4.8050e+003,1.1750e+004,3.4826e+003,9.2586e+003,7.2011e+002,8.4015e+002,3.1221e+003,1.6806e+003
2021-01-12 09:30:00 PST,9.0630e+004,2.4864e+004,3.1366e+004,1.0699e+004,1.7293e+004,6.4063e+003,3.8432e+003,3.0820e+003,5.6468e+003,5.9677e+003,2.8417e+003,5.6007e+002,6.8010e+002,2.1610e+003,6.4009e+002,5.5266e+003,2.9619e+003,4.7248e+003,6.6896e+003,7.2112e+003,3.0019e+003,4.8005e+002,1.1603e+003,2.0809e+003,1.1603e+003
2021-01-12 09:45:00 PST,7.7676e+004,2.1847e+004,2.1076e+004,1.1462e+004,1.5279e+004,8.0101e+003,8.1742e+003,3.0019e+003,2.5214e+003,2.2411e+003,2.0809e+003,4.8005e+002,6.0008e+002,2.6815e+003,4.4004e+002,5.7270e+003,2.2411e+003,4.7648e+003,3.1221e+003,2.0809e+003,2.2010e+003,4.4004e+002,5.2006e+002,1.2403e+003,1.2003e+003
2021-01-12 10:00:00 PST,8.8919e+004,2.2901e+004,3.2274e+004,1.0617e+004,1.4073e+004,9.0534e+003,9.3787e+003,2.8017e+003,2.1610e+003,2.5213e+003,2.7616e+003,4.0003e+002,5.2006e+002,2.2811e+003,4.8005e+002,1.7607e+003,7.6124e+003,1.4404e+003,9.4591e+003,7.8933e+003,2.8417e+003,6.4009e+002,5.6007e+002,1.3604e+003,1.2803e+003
2021-01-12 10:15:00 PST,7.6102e+004,2.8887e+004,1.2948e+004,1.1178e+004,1.3711e+004,9.3770e+003,1.1589e+004,2.8818e+003,2.0809e+003,2.2411e+003,6.9704e+003,4.0003e+002,3.2002e+002,2.2811e+003,7.2011e+002,6.4009e+002,2.0809e+003,1.2803e+003,3.0820e+003,2.3211e+003,2.4012e+003,4.0003e+002,6.8010e+002,1.2803e+003,2.0404e+003
2021-01-12 10:30:00 PST,8.5855e+004,2.8137e+004,1.9593e+004,1.2745e+004,1.4800e+004,1.0580e+004,7.3716e+003,6.3285e+003,2.1610e+003,5.6067e+003,2.6415e+003,6.4009e+002,5.2006e+002,2.7616e+003,6.0008e+002,2.0409e+003,2.7616e+003,1.0402e+003,2.2411e+003,7.8130e+003,2.6014e+003,4.4004e+002,9.6019e+002,1.9208e+003,3.2812e+003
2021-01-12 10:45:00 PST,7.6213e+004,2.1638e+004,1.7211e+004,1.3550e+004,1.4520e+004,9.2941e+003,3.6428e+003,2.8017e+003,5.7270e+003,2.1210e+003,4.1637e+003,6.0008e+002,4.8005e+002,2.0409e+003,4.8005e+002,1.2403e+003,4.6045e+003,1.2803e+003,4.2037e+003,2.2411e+003,2.4813e+003,6.4009e+002,8.0014e+002,1.8407e+003,1.2003e+003
2021-01-12 11:00:00 PST,8.0036e+004,1.7368e+004,2.1927e+004,1.1580e+004,1.6251e+004,1.2909e+004,3.3624e+003,2.7216e+003,2.0409e+003,2.8818e+003,3.0820e+003,4.0003e+002,3.6003e+002,2.4813e+003,6.4009e+002,1.1603e+003,4.6045e+003,1.6806e+003,7.2913e+003,3.5627e+003,2.5614e+003,3.6003e+002,1.2403e+003,1.5605e+003,1.1603e+003
2021-01-12 11:15:00 PST,8.1605e+004,1.7892e+004,2.0800e+004,1.2022e+004,1.7055e+004,1.3836e+004,3.0019e+003,3.2022e+003,2.0809e+003,4.2037e+003,2.2010e+003,5.2006e+002,5.6007e+002,2.0809e+003,7.6012e+002,1.2803e+003,2.2811e+003,1.4004e+003,3.8832e+003,7.7327e+003,2.8017e+003,6.0008e+002,1.9208e+003,1.4805e+003,1.2003e+003
2021-01-12 11:30:00 PST,7.2096e+004,1.7368e+004,1.5681e+004,1.1500e+004,1.4879e+004,1.2668e+004,2.9619e+003,3.6829e+003,2.0809e+003,2.0809e+003,2.6815e+003,4.8005e+002,5.2006e+002,2.8417e+003,6.8010e+002,1.5205e+003,2.0008e+003,1.4004e+003,2.4813e+003,4.6446e+003,2.2411e+003,6.8010e+002,1.0802e+003,1.4404e+003,1.4404e+003
2021-01-12 11:45:00 PST,8.0924e+004,1.8295e+004,2.3423e+004,1.2102e+004,1.4718e+004,1.2385e+004,3.0019e+003,3.4826e+003,4.4041e+003,1.8407e+003,2.3211e+003,4.0003e+002,4.4004e+002,2.3612e+003,6.8010e+002,1.4004e+003,2.7616e+003,1.9208e+003,8.6559e+003,2.3211e+003,5.1656e+003,4.4004e+002,2.2811e+003,1.4004e+003,1.4805e+003
2021-01-12 12:00:00 PST,8.5739e+004,2.1076e+004,1.9747e+004,1.5597e+004,1.8661e+004,1.0658e+004,2.9619e+003,5.8472e+003,4.5243e+003,1.6806e+003,1.9208e+003,4.8005e+002,5.6007e+002,3.0420e+003,7.2011e+002,1.6406e+003,2.1210e+003,1.9608e+003,5.4864e+003,2.6014e+003,4.7648e+003,4.0003e+002,3.7215e+003,1.4805e+003,1.6003e+003
2021-01-12 12:15:00 PST,9.0687e+004,2.0831e+004,2.3215e+004,1.7447e+004,1.7211e+004,1.1982e+004,2.8818e+003,4.4041e+003,4.3240e+003,3.2022e+003,2.7616e+003,5.6007e+002,4.0003e+002,2.2411e+003,7.6012e+002,1.8007e+003,7.3716e+003,1.7206e+003,5.2058e+003,2.7616e+003,2.8818e+003,6.4009e+002,3.1611e+003,1.3604e+003,4.5626e+003
2021-01-12 12:30:00 PST,1.0080e+005,2.2485e+004,3.0829e+004,1.7326e+004,1.7294e+004,1.2866e+004,5.2458e+003,2.5614e+003,4.9652e+003,3.8431e+003,1.5205e+003,5.6007e+002,3.6003e+002,3.3624e+003,4.8005e+002,2.9218e+003,2.6415e+003,2.4012e+003,1.2594e+004,6.8500e+003,2.3612e+003,4.4004e+002,1.7607e+003,1.6005e+003,3.0410e+003
2021-01-12 12:45:00 PST,1.0811e+005,2.6654e+004,3.0662e+004,1.4633e+004,2.2488e+004,1.3669e+004,4.3240e+003,2.5214e+003,4.7648e+003,1.8007e+003,6.4009e+002,4.4004e+002,1.0021e+004,2.0409e+003,1.6337e+004,4.4442e+003,1.2403e+003,3.7230e+003,2.2411e+003,1.2403e+003,8.8016e+002,4.0003e+002,1.3204e+003,1.2403e+003,2.8809e+003
2021-01-12 13:00:00 PST,1.1955e+005,2.4813e+004,4.5384e+004,1.3266e+004,2.2171e+004,1.3910e+004,2.8417e+003,2.7616e+003,2.3211e+003,2.1610e+003,1.2803e+003,6.0008e+002,1.2151e+004,6.0008e+002,1.6740e+004,7.3315e+003,1.4404e+003,1.3760e+004,2.9619e+003,1.6005e+003,6.4009e+002,6.0008e+002,1.5205e+003,1.2403e+003,2.2406e+003
2021-01-12 13:15:00 PST,9.4212e+004,1.7811e+004,2.0464e+004,1.8291e+004,2.3294e+004,1.4352e+004,2.8017e+003,2.7216e+003,2.4413e+003,2.1209e+003,8.8016e+002,7.2011e+002,4.6045e+003,1.4805e+003,2.6815e+003,3.8832e+003,2.8017e+003,3.2823e+003,2.2411e+003,2.7216e+003,2.2811e+003,5.2006e+002,4.3222e+003,9.6019e+002,1.1603e+003
2021-01-12 13:30:00 PST,9.1194e+004,1.9424e+004,1.7810e+004,1.5677e+004,2.3449e+004,1.4834e+004,5.4864e+003,4.4442e+003,1.6806e+003,2.2010e+003,1.8807e+003,6.4009e+002,1.6005e+003,1.4404e+003,2.6815e+003,3.0019e+003,2.6815e+003,2.2010e+003,3.6829e+003,1.7206e+003,1.2003e+003,6.0008e+002,3.6015e+003,4.8005e+002,1.3604e+003
2021-01-12 13:45:00 PST,8.8702e+004,2.0265e+004,2.0185e+004,1.1821e+004,2.1155e+004,1.5275e+004,3.4025e+003,4.8851e+003,3.0019e+003,2.0809e+003,1.8407e+003,6.0008e+002,2.3612e+003,2.0409e+003,4.9251e+003,2.4813e+003,1.8807e+003,2.7216e+003,2.9218e+003,3.1621e+003,1.4004e+003,6.4009e+002,1.4404e+003,6.0008e+002,2.4807e+003
2021-01-12 14:00:00 PST,9.8740e+004,2.1442e+004,2.3490e+004,1.4955e+004,2.6227e+004,1.2625e+004,7.2110e+003,2.6014e+003,2.9218e+003,4.3640e+003,1.3204e+003,6.4009e+002,9.6019e+002,1.3604e+003,5.9274e+003,3.0820e+003,2.2811e+003,2.2811e+003,4.8049e+003,2.5614e+003,2.0809e+003,4.0003e+002,3.4814e+003,5.6007e+002,4.2822e+003
