# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-11 18:45:00 PST,+1080.23+0.00497222d,+7009.91+0.0324639d,+6689.02+0.0309738d,+3162.01+0.014621d,+6608.81+0.0306014d,+3081.91+0.0142502d,+6769.24+0.0313463d,+0+0d,+5045.13+0.0233462d,+4323.76+0.0199554d,+5566.23+0.0257027d,+3642.67+0.0168074d,+2681.44+0.0123675d,+1280.33+0.00590187d,+3522.49+0.0162521d,+3402.33+0.0156969d,+1240.31+0.0057173d
2021-01-11 19:00:00 PST,+440.039+0.00202817d,+8855.91+0.0412335d,+5686.55+0.0264427d,+6047.41+0.0281249d,+7852.5+0.0365466d,+13356.3+0.0623013d,+6648.96+0.0309301d,+0+0d,+8133.41+0.0378584d,+5405.89+0.0250103d,+5526.15+0.0255679d,+3642.67+0.0168408d,+2801.58+0.0129479d,+640.082+0.00295565d,+5005.05+0.0231521d,+6408.28+0.0296599d,+480.046+0.00221653d
2021-01-11 19:15:00 PST,+1000.2+0.00462067d,+8454.55+0.0395056d,+6127.64+0.0286055d,+3162.03+0.0147434d,+6007.34+0.0280425d,+17381.7+0.0815171d,+5205.51+0.0242916d,+0+0d,+15569.5+0.0729637d,+10622.9+0.0494413d,+5606.36+0.0260402d,+3602.62+0.0167197d,+2721.5+0.0126259d,+1040.22+0.00482264d,+4924.91+0.0228687d,+4964.99+0.0230552d,+2681.45+0.01244d
2021-01-11 19:30:00 PST,+960.187+0.00446893d,+7010.07+0.0329889d,+4003.28+0.0188159d,+3282.2+0.0154222d,+7210.66+0.0339356d,+16777.9+0.0792744d,+4444.04+0.0208913d,+12622.1+0.059536d,+11587.6+0.0546331d,+10944.5+0.0513602d,+6007.36+0.0281344d,+5726.69+0.0268168d,+6007.36+0.0281344d,+1320.35+0.00617182d,+4924.95+0.0230549d,+4965.03+0.0232429d,+3843.01+0.0179821d
2021-01-11 19:45:00 PST,+2321.09+0.0107677d,+7732.22+0.0362914d,+5205.53+0.024407d,+3162.04+0.0148134d,+5806.89+0.0272333d,+9699.25+0.0455604d,+16818.1+0.0792314d,+15529.5+0.0731219d,+5806.89+0.0272333d,+3682.75+0.0171519d,+11507+0.0537632d,+6849.53+0.0319419d,+7451.28+0.0347566d,+360.026+0.00167452d,+2321.09+0.0108042d,+4924.92+0.0229488d,+440.039+0.00204673d
2021-01-11 20:00:00 PST,+7090.16+0.0329123d,+7330.94+0.0342441d,+3402.35+0.0158676d,+4243.66+0.019798d,+9096.85+0.0425237d,+3202.08+0.0149324d,+16334.5+0.076583d,+9297.6+0.0434657d,+5446.03+0.0254199d,+3682.74+0.0170672d,+5325.73+0.0246978d,+4924.9+0.0228353d,+4403.92+0.0204153d,+1240.31+0.00574239d,+520.055+0.00240705d,+2401.16+0.0111221d,+1400.4+0.00648397d
2021-01-11 20:15:00 PST,+2761.54+0.0127634d,+9096.75+0.042264d,+3402.34+0.015771d,+6488.51+0.0301141d,+6087.49+0.0282483d,+4203.57+0.0194913d,+6488.51+0.0301141d,+2961.77+0.0137264d,+4924.9+0.0228427d,+3602.61+0.016655d,+5606.33+0.0259392d,+3482.44+0.0160986d,+3562.56+0.0164695d,+3522.5+0.0162841d,+3883.04+0.0179534d,+3883.04+0.0179534d,+1280.33+0.00591346d
2021-01-11 20:30:00 PST,+3642.67+0.016803d,+6729.14+0.031175d,+3442.39+0.0159269d,+3242.12+0.0149991d,+6929.69+0.0321068d,+4484.05+0.0207551d,+4363.84+0.0201977d,+2881.67+0.0133296d,+11788.1+0.0547244d,+9899.77+0.0458396d,+5445.97+0.0251716d,+3463.08+0.0159937d,+3562.55+0.0164538d,+5886.98+0.0272148d,+400.032+0.00184522d,+4884.8+0.0225727d,+520.054+0.00239896d
2021-01-11 20:45:00 PST,+3242.13+0.0151112d,+7491.46+0.0351046d,+3482.47+0.016292d,+5165.44+0.024182d,+7130.38+0.0334077d,+13557.6+0.0636886d,+3282.2+0.0153538d,+2761.55+0.0129155d,+6689.13+0.0313347d,+10663.2+0.0500334d,+10823.9+0.0507908d,+8855.22+0.0415191d,+8494.74+0.039823d,+5125.36+0.0239944d,+3322.25+0.0155417d,+1440.42+0.00673322d,+920.172+0.00430041d
2021-01-11 21:00:00 PST,+3442.4+0.0159731d,+9056.72+0.0423915d,+6488.58+0.030339d,+3242.14+0.0151394d,+5967.25+0.0278955d,+17744.4+0.0833524d,+4564.24+0.0213246d,+9377.93+0.0439008d,+5045.18+0.0235762d,+3602.62+0.0167236d,+5606.36+0.0260462d,+3562.57+0.0165374d,+3522.51+0.0163512d,+6684.64+0.0159412d,+3522.51+0.0163512d,+1040.22+0.00482376d,+1600.52+0.00742369d
2021-01-11 21:15:00 PST,+2321.1+0.0108348d,+6649.11+0.0314542d,+5766.85+0.0272706d,+8856.18+0.0419331d,+10663.5+0.0505283d,+16415.8+0.0779711d,+16858.8+0.0800903d,+16013.1+0.0760456d,+6087.63+0.0287914d,+3602.64+0.0168346d,+5245.6+0.0245283d,+3562.58+0.0166471d,+3522.53+0.0164597d,+6685.08+0.0174629d,+4524.17+0.0211487d,+400.033+0.00186685d,+1800.66+0.00840803d
2021-01-11 21:30:00 PST,+3121.98+0.0145391d,+9739.46+0.0458567d,+3522.54+0.0165431d,+3282.2+0.0154128d,+6649.06+0.0312663d,+16858.5+0.0796089d,+8735.65+0.0411134d,+16818.2+0.0794173d,+5045.21+0.0237088d,+3642.69+0.0169644d,+5446.02+0.0253813d,+3602.63+0.0167776d,+3562.57+0.0165907d,+4243.03+0.0163895d,+2761.55+0.0128562d,+1400.4+0.00651586d,+1200.29+0.00558434d
2021-01-11 21:45:00 PST,+2601.38+0.0121572d,+8374.42+0.0395259d,+3522.55+0.0165927d,+5205.56+0.0245374d,+6448.54+0.030412d,+17261.5+0.0817715d,+4203.63+0.0198064d,+13276.3+0.0627891d,+13316.5+0.0629804d,+8896.16+0.0417025d,+5405.96+0.0253053d,+6328.17+0.0296334d,+7050.14+0.0330239d,+3681.51+0.00940863d,+2721.51+0.0127254d,+240.012+0.00112113d,+160.005+0.000747384d
2021-01-11 22:00:00 PST,+2721.51+0.012706d,+8294.07+0.0389399d,+5045.2+0.0236552d,+4965.03+0.0232786d,+6969.93+0.0327054d,+12431.7+0.0584648d,+3522.53+0.0165057d,+2921.74+0.0136872d,+4884.87+0.022902d,+12552.2+0.0589341d,+10100.8+0.0473769d,+6207.86+0.0290709d,+5405.96+0.0253074d,+320.013+0.000934382d,+3522.53+0.0164776d,+240.012+0.00112122d,+1600.52+0.00748104d
2021-01-11 22:15:00 PST,+3202.08+0.0149102d,+6729.21+0.0314158d,+3322.24+0.0154886d,+7290.81+0.0340455d,+9377.9+0.0438288d,+4484.09+0.0209152d,+3322.24+0.0154886d,+2961.78+0.0138061d,+4965.01+0.0231629d,+3562.57+0.0165461d,+4484.07+0.0208337d,+3602.63+0.0167324d,+3522.51+0.0163598d,+240.012+0.00111322d,+4804.67+0.0223262d,+280.016+0.00129878d,+960.186+0.00445482d
2021-01-11 22:30:00 PST,+1720.6+0.00801123d,+5967.25+0.0279052d,+3442.41+0.0160815d,+3562.58+0.0166437d,+7531.56+0.035243d,+3602.64+0.0168311d,+13557.6+0.0635976d,+2801.6+0.0130845d,+5005.1+0.0233966d,+3682.75+0.0171278d,+4844.76+0.0225427d,+3562.57+0.016568d,+3642.69+0.0169412d,+200.008+0.000928888d,+4724.52+0.0219822d,+200.008+0.000928888d,+160.005+0.000743093d
2021-01-11 22:45:00 PST,+1200.29+0.00560171d,+5125.37+0.0240661d,+3682.77+0.0172822d,+6368.3+0.0299174d,+6408.4+0.0301063d,+3802.96+0.017847d,+15368.5+0.0724671d,+5566.34+0.0261413d,+4884.88+0.0229346d,+3642.7+0.0170145d,+5446.04+0.0254564d,+3682.76+0.0172019d,+3642.7+0.0170145d,+1320.35+0.00616136d,+6328.16+0.0295903d,+960.187+0.00448001d,+1400.4+0.0065351d
2021-01-11 23:00:00 PST,+1840.69+0.0086606d,+5726.78+0.0271897d,+7170.64+0.0340653d,+4884.93+0.0231847d,+10302+0.0490049d,+9659.33+0.0459356d,+4323.86+0.020517d,+16214.6+0.0773205d,+9418.37+0.0447852d,+6769.43+0.0319698d,+9659.22+0.0456718d,+8775.86+0.0414798d,+8374.44+0.0395759d,+240.012+0.00113046d,+2561.35+0.0120755d,+680.095+0.00320383d,+560.064+0.00263825d
2021-01-11 23:15:00 PST,+1000.2+0.00466904d,+5686.63+0.0267713d,+3322.26+0.0156252d,+5085.3+0.0239345d,+8013.18+0.0377603d,+16657.2+0.0787736d,+2761.56+0.0129852d,+15207.6+0.0718754d,+2961.8+0.0139279d,+11001.2+0.0515389d,+3001.83+0.0140172d,+1960.78+0.00915209d,+1920.75+0.00896509d,+240.012+0.00111949d,+3562.58+0.0166394d,+280.016+0.0013061d,+240.012+0.00111949d
2021-01-11 23:30:00 PST,+1640.55+0.00763327d,+5766.8+0.0270577d,+2641.42+0.0123777d,+9337.85+0.0438772d,+8775.76+0.0412265d,+17502.9+0.0825206d,+1600.52+0.00749683d,+7210.63+0.0338521d,+4644.41+0.0217814d,+1640.54+0.00761738d,+2080.88+0.00966366d,+1040.22+0.00482878d,+1080.24+0.00501462d,+200.008+0.000928136d,+4123.44+0.0191653d,+160.005+0.000742491d,+160.005+0.000742491d
2021-01-11 23:45:00 PST,+1240.31+0.0057466d,+7290.81+0.0340421d,+3402.35+0.0158611d,+6207.83+0.0289727d,+8334.13+0.0389301d,+13115.1+0.0613825d,+4283.73+0.019977d,+1000.2+0.00465819d,+2921.73+0.0136179d,+920.171+0.00425642d,+2281.05+0.0105572d,+1000.2+0.00462677d,+2521.28+0.0116702d,+160.005+0.000739907d,+2721.49+0.0125979d,+200.008+0.000924906d,+160.005+0.000739907d
2021-01-12 00:00:00 PST,+2120.91+0.00988166d,+5686.62+0.0267153d,+3282.2+0.0154044d,+5847+0.0274706d,+5967.29+0.0280371d,+10221.4+0.048109d,+15328.3+0.0722974d,+2321.1+0.0108894d,+7852.63+0.0369239d,+760.117+0.00353928d,+3562.58+0.016607d,+4323.8+0.0201617d,+5285.68+0.0246566d,+120.003+0.000558615d,+5245.59+0.0244692d,+120.003+0.000558615d,+200.008+0.000931071d
2021-01-12 00:15:00 PST,+920.171+0.00427579d,+5526.22+0.025844d,+5606.4+0.0262198d,+5365.86+0.0250924d,+8253.89+0.0386433d,+9739.36+0.0456257d,+4363.88+0.0203985d,+880.157+0.00410837d,+2721.51+0.0127129d,+4484.08+0.0208735d,+6769.3+0.0315405d,+4163.51+0.0193787d,+1360.37+0.00632456d,+160.005+0.000743523d,+2561.33+0.0119137d,+120.003+0.000557628d,+240.012+0.00111534d
2021-01-12 00:30:00 PST,+920.172+0.00429276d,+6729.28+0.0316685d,+3442.43+0.0161785d,+9016.68+0.0424731d,+9618.99+0.0453215d,+10382.1+0.0489325d,+2401.18+0.0112801d,+9217.44+0.0434223d,+1640.55+0.00770445d,+12713+0.0596417d,+2841.64+0.0132775d,+960.187+0.00448303d,+880.158+0.00410924d,+320.021+0.00149376d,+3562.58+0.016651d,+240.012+0.00112026d,+1200.29+0.0056046d
2021-01-12 00:45:00 PST,+1040.22+0.00482739d,+7010.02+0.0328057d,+3282.19+0.0153368d,+4644.39+0.021714d,+6889.68+0.032241d,+8976.44+0.042042d,+1480.45+0.00691264d,+13235.8+0.0620995d,+2921.74+0.0136505d,+640.083+0.00296715d,+3602.62+0.0167203d,+960.186+0.00445159d,+760.117+0.00352375d,+1320.35+0.00612228d,+3602.62+0.0167203d,+200.008+0.000926988d,+120.003+0.000556165d
2021-01-12 01:00:00 PST,+1080.24+0.005d,+6689.08+0.0311517d,+3202.08+0.0148913d,+4644.37+0.0216114d,+6929.74+0.0322757d,+6889.63+0.0320883d,+2841.64+0.0132131d,+3842.99+0.0178765d,+2961.78+0.0137724d,+720.104+0.00332844d,+2561.32+0.0118476d,+800.129+0.00369845d,+2000.81+0.00925283d,+160.005+0.000739403d,+2961.77+0.0137022d,+800.129+0.00369845d,+240.012+0.00110916d
2021-01-12 01:15:00 PST,+960.187+0.00447082d,+7973.02+0.0374841d,+5365.89+0.0252d,+4724.57+0.0221823d,+7010.06+0.0329438d,+7010.06+0.0329438d,+13960+0.065793d,+720.106+0.00337544d,+7371.12+0.0346458d,+800.13+0.00373198d,+6849.56+0.0320266d,+6047.45+0.0282669d,+5726.68+0.0267641d,+160.005+0.000746106d,+6969.89+0.0325909d,+680.094+0.00317195d,+240.012+0.00111921d
2021-01-12 01:30:00 PST,+1000.2+0.00463462d,+7210.58+0.0336889d,+5526.21+0.0258015d,+7932.81+0.0370742d,+10261.5+0.0480028d,+6047.44+0.0282411d,+7451.3+0.034817d,+760.117+0.00354207d,+2601.37+0.0121312d,+1160.27+0.00537157d,+2721.49+0.0126073d,+916.97+0.00424476d,+800.129+0.00370372d,+120.003+0.000555329d,+4844.74+0.0224625d,+120.003+0.000555329d,+960.186+0.00444489d
2021-01-12 01:45:00 PST,+1040.22+0.00482432d,+6408.34+0.0298906d,+3242.13+0.0151029d,+6648.98+0.0310161d,+7451.29+0.03477d,+7611.78+0.0355212d,+2681.46+0.0124883d,+800.13+0.00372356d,+1320.35+0.00614583d,+13356.3+0.0623194d,+2681.45+0.0124573d,+760.117+0.00352854d,+680.094+0.00315696d,+280.016+0.0012996d,+4644.37+0.0215936d,+120.003+0.000556911d,+200.008+0.000928238d
2021-01-12 02:00:00 PST,+1000.2+0.00463762d,+8374.29+0.039167d,+3242.14+0.0151319d,+5726.67+0.026755d,+7050.12+0.032956d,+6769.33+0.0316398d,+1400.4+0.00653114d,+11466.8+0.0536989d,+4203.59+0.019627d,+3883.05+0.0180055d,+2281.05+0.0105703d,+752.114+0.0034831d,+720.105+0.00333482d,+200.008+0.000926038d,+3602.62+0.0167033d,+120.003+0.000555591d,+120.003+0.000555591d
2021-01-12 02:15:00 PST,+960.187+0.00447531d,+7210.65+0.033918d,+4524.19+0.0212578d,+5526.25+0.0259769d,+6929.84+0.0325934d,+6248+0.0293782d,+3843.02+0.0180522d,+13236+0.0624151d,+7692.13+0.03619d,+1040.22+0.00485106d,+4804.7+0.022441d,+5285.69+0.0246924d,+6247.95+0.0291991d,+240.012+0.00111893d,+3762.88+0.0175676d,+240.012+0.00111893d,+1040.22+0.00485106d
2021-01-12 02:30:00 PST,+1000.2+0.0046464d,+8013.1+0.0375391d,+7210.61+0.0337685d,+4564.25+0.0213521d,+6929.8+0.0324497d,+7892.71+0.0369733d,+10743.6+0.0503869d,+1760.63+0.00822702d,+2841.64+0.0132842d,+1840.69+0.00854754d,+4163.51+0.0193522d,+1800.66+0.00836152d,+760.117+0.00352819d,+240.012+0.00111381d,+6849.51+0.0318715d,+360.026+0.00167084d,+160.005+0.000742506d
2021-01-12 02:45:00 PST,+1080.24+0.00501809d,+8655.3+0.0405723d,+3242.14+0.0151642d,+7451.33+0.0349114d,+9699.22+0.0454851d,+7692.08+0.0360429d,+11949.2+0.0560883d,+720.106+0.00336462d,+2801.6+0.0131013d,+680.093+0.00315323d,+2681.45+0.0124425d,+800.129+0.00370995d,+720.105+0.00333879d,+200.008+0.000927149d,+3722.8+0.0172819d,+200.008+0.000927149d,+1720.6+0.00798085d
2021-01-12 03:00:00 PST,+1000.2+0.00462946d,+3242.13+0.0150615d,+3282.18+0.0152478d,+4764.6+0.0221479d,+7009.96+0.032615d,+9699.09+0.045176d,+2761.54+0.0128264d,+760.117+0.00352762d,+1480.44+0.00687258d,+10422+0.048431d,+2801.58+0.0129789d,+760.116+0.00351848d,+800.129+0.00370375d,+240.012+0.00111075d,+2681.45+0.0124217d,+160.005+0.000740464d,+1040.22+0.00481558d
2021-01-12 03:15:00 PST,+920.171+0.00426941d,+3362.29+0.0156622d,+3242.13+0.0151018d,+6448.45+0.0300759d,+6929.76+0.0323271d,+8655.23+0.0404048d,+1320.35+0.00614538d,+640.083+0.00297834d,+4403.94+0.0205231d,+12029.4+0.0560927d,+2281.05+0.0105944d,+800.129+0.00371401d,+1800.66+0.00836159d,+880.157+0.0040856d,+2601.37+0.0120837d,+120.003+0.000556871d,+960.186+0.00445724d
2021-01-12 03:30:00 PST,+1120.25+0.00521923d,+3162.04+0.0148383d,+7411.25+0.0348389d,+6007.39+0.0282234d,+6849.6+0.0321913d,+7451.37+0.0350281d,+2521.3+0.0118284d,+14442.8+0.0680899d,+5726.71+0.0269016d,+680.094+0.00317346d,+11386.5+0.0533643d,+6207.85+0.0290324d,+4764.62+0.0222697d,+1120.26+0.00522828d,+2601.38+0.0121481d,+120.003+0.000559831d,+1960.78+0.00915419d
2021-01-12 03:45:00 PST,+2681.46+0.0124768d,+1920.75+0.00898782d,+3121.99+0.014616d,+7371.1+0.0345687d,+9779.56+0.0459091d,+7010.04+0.0328705d,+6247.97+0.029288d,+13597.9+0.0639339d,+3001.84+0.0140528d,+680.094+0.003157d,+2721.5+0.0126437d,+720.105+0.00334279d,+1680.57+0.0078044d,+120.003+0.000556929d,+4003.24+0.0186081d,+920.171+0.00427186d,+880.157+0.00408603d
2021-01-12 04:00:00 PST,+2441.21+0.0113701d,+9980.41+0.0469345d,+3362.31+0.015769d,+5646.52+0.0265065d,+5606.43+0.0263179d,+7371.12+0.0346268d,+14885.5+0.0701429d,+5446.06+0.0255634d,+2841.65+0.0133243d,+720.105+0.00334694d,+2761.55+0.0128459d,+760.117+0.00353297d,+1240.31+0.005766d,+1200.29+0.00557987d,+3682.75+0.0171375d,+240.012+0.00111532d,+2000.81+0.00930431d
2021-01-12 04:15:00 PST,+520.054+0.00240197d,+7691.99+0.0357748d,+3242.13+0.0150517d,+6207.8+0.0288546d,+6769.28+0.0314715d,+7210.53+0.033529d,+4604.29+0.0213873d,+680.093+0.00315408d,+1600.52+0.00742552d,+1880.71+0.00869449d,+2641.41+0.0122149d,+840.142+0.00388233d,+760.116+0.00351241d,+320.021+0.00147852d,+2561.32+0.0118442d,+7812.32+0.0362028d,+1280.33+0.00591751d
2021-01-12 04:30:00 PST,+600.073+0.00279513d,+9458.3+0.0444214d,+3121.99+0.0146246d,+6167.77+0.0289282d,+6809.48+0.0319464d,+6488.6+0.030437d,+1720.6+0.00805536d,+600.073+0.00280808d,+7491.47+0.0351557d,+13598+0.0640788d,+4444.04+0.0208634d,+7274.43+0.0341909d,+5847+0.0274656d,+1200.29+0.00562754d,+2481.26+0.0116394d,+13678.4+0.0644601d,+2080.88+0.00975967d
2021-01-12 04:45:00 PST,+2321.09+0.0108074d,+8695.45+0.0407919d,+7130.38+0.0334284d,+4604.32+0.0215636d,+8294.06+0.0389024d,+7692.09+0.0360701d,+2200.99+0.0102978d,+800.13+0.00374146d,+4243.67+0.0198716d,+13195.6+0.0619778d,+7371.09+0.0345383d,+1280.33+0.00598429d,+720.106+0.00336501d,+560.064+0.00261697d,+3242.14+0.0151659d,+12471.8+0.0585608d,+1360.38+0.00635862d
2021-01-12 05:00:00 PST,+1040.22+0.00482832d,+8294.03+0.0388395d,+3642.7+0.0170258d,+8414.44+0.0394053d,+7611.82+0.0356348d,+7651.94+0.0358233d,+2721.51+0.0127154d,+9016.59+0.0422356d,+2801.6+0.01309d,+2601.37+0.0120885d,+2801.59+0.0130199d,+760.117+0.0035296d,+920.171+0.00427309d,+1000.2+0.00464489d,+2881.68+0.0133926d,+8374.23+0.039006d,+2000.81+0.00929543d
2021-01-12 05:15:00 PST,+1000.2+0.00463419d,+7170.49+0.0335838d,+3121.99+0.014598d,+4924.94+0.0230454d,+6849.57+0.0320765d,+8735.58+0.0409403d,+13959.9+0.0655648d,+14000.1+0.0657549d,+2801.6+0.0130982d,+760.117+0.00352091d,+2601.37+0.0120587d,+800.129+0.00370631d,+720.105+0.00333552d,+1240.31+0.00574631d,+2721.5+0.0126161d,+1480.44+0.0068595d,+5887.01+0.0273256d
2021-01-12 05:30:00 PST,+1800.65+0.00831875d,+7852.55+0.0366754d,+3121.98+0.0145532d,+6328.14+0.0295373d,+6849.54+0.0319778d,+7290.81+0.0340441d,+12672.7+0.0593049d,+13477+0.0630896d,+4924.93+0.0229745d,+720.104+0.00332594d,+2601.36+0.012024d,+880.156+0.00406543d,+3121.96+0.0144333d,+2321.08+0.0107273d,+4323.77+0.0199992d,+640.082+0.00295625d,+3482.44+0.0161022d
2021-01-12 05:45:00 PST,+560.063+0.00258504d,+8896.11+0.0415654d,+7611.79+0.035546d,+4684.46+0.0218497d,+6969.88+0.0325399d,+10100.8+0.0472172d,+3162.03+0.0147395d,+12109.9+0.0566556d,+9056.7+0.0423185d,+640.083+0.00296133d,+7812.34+0.0362485d,+6207.78+0.0287848d,+3963.17+0.0183601d,+2361.12+0.0109313d,+3322.23+0.0153868d,+1080.24+0.00499857d,+2321.09+0.0107457d
2021-01-12 06:00:00 PST,+1600.51+0.00731687d,+8253.68+0.0380558d,+3362.27+0.0154722d,+9698.91+0.0447455d,+11627.2+0.0536833d,+8735.33+0.0402844d,+1920.74+0.00883359d,+680.093+0.00312623d,+2921.71+0.0134425d,+12029+0.0553146d,+2281.04+0.0104483d,+720.103+0.0032964d,+800.128+0.00366284d,+2241+0.0102648d,+2481.23+0.0113662d,+1680.56+0.00769601d,+2160.93+0.00989772d
2021-01-12 06:15:00 PST,+1000.2+0.00457417d,+7170.31+0.0330245d,+6047.33+0.0278397d,+4804.63+0.0221077d,+6809.3+0.0313572d,+10622.7+0.0489931d,+2881.66+0.0132493d,+640.082+0.00294032d,+2801.57+0.0128806d,+8775.4+0.0402819d,+2361.11+0.0108105d,+880.154+0.00402745d,+680.092+0.00311175d,+2241+0.0102601d,+2561.31+0.011728d,+280.016+0.001281d,+2200.97+0.0100766d
2021-01-12 06:30:00 PST,+1040.21+0.00473605d,+7972.71+0.0366066d,+4964.92+0.022769d,+6488.42+0.0297738d,+6809.27+0.0312501d,+9498.05+0.0436369d,+5445.93+0.0249796d,+840.141+0.00384651d,+2961.75+0.0135716d,+1840.67+0.00838473d,+2561.3+0.0116707d,+800.127+0.00364328d,+720.103+0.00327879d,+2160.93+0.00984482d,+2681.43+0.0122187d,+1960.76+0.0089322d,+2200.96+0.0100274d
2021-01-12 06:45:00 PST,+4403.87+0.0201903d,+8695.25+0.0402705d,+7090.13+0.0328154d,+4844.73+0.0224026d,+6889.57+0.0318845d,+9016.4+0.0417633d,+14884.8+0.0691096d,+3562.56+0.0164652d,+7370.95+0.034119d,+720.104+0.00330051d,+2641.39+0.0121158d,+6132.19+0.0281671d,+6448.32+0.0296229d,+2200.97+0.0100938d,+2681.44+0.0122997d,+240.011+0.00109985d,+2321.08+0.0106452d
2021-01-12 07:00:00 PST,+2441.18+0.0111316d,+8213.55+0.0378659d,+5045.1+0.0232292d,+7691.88+0.0354535d,+8815.61+0.0406514d,+8374.08+0.0386085d,+1960.77+0.00901682d,+14643.2+0.067683d,+7932.64+0.0365667d,+720.103+0.00328598d,+7651.67+0.0350127d,+2000.8+0.00913469d,+760.115+0.00346862d,+2241+0.0102323d,+3602.58+0.0164582d,+1680.56+0.00767168d,+4644.29+0.021226d
2021-01-12 07:15:00 PST,+3402.29+0.015445d,+7130.12+0.0325991d,+5085.15+0.0232304d,+5245.48+0.0239644d,+6648.8+0.0303926d,+7812.16+0.0357271d,+1920.73+0.00876343d,+13958.9+0.0639951d,+2841.61+0.0129697d,+5603.02+0.025481d,+3041.83+0.0138194d,+840.14+0.00381353d,+720.103+0.0032685d,+5526.05+0.0251302d,+4644.27+0.0211129d,+760.114+0.00345017d,+3642.63+0.0165528d
2021-01-12 07:30:00 PST,+480.045+0.00215702d,+9337.24+0.0423867d,+4924.79+0.0223172d,+5846.75+0.0265048d,+6849.27+0.0310618d,+6809.16+0.0308794d,+2721.46+0.0123218d,+13274.9+0.0603561d,+2801.55+0.0126849d,+13636.7+0.0617835d,+2120.88+0.00956546d,+800.126+0.00360679d,+2080.85+0.00938476d,+7932.39+0.0358581d,+2721.46+0.012277d,+800.126+0.00360679d,+2321.06+0.0104691d
2021-01-12 07:45:00 PST,+440.038+0.00196811d,+8052.75+0.0363346d,+4764.46+0.0214698d,+5766.53+0.0259956d,+6929.43+0.0312523d,+7491.03+0.0337926d,+2881.63+0.0129757d,+7491.03+0.0337926d,+2881.63+0.0129757d,+8373.76+0.0377255d,+2721.45+0.0122335d,+720.101+0.00323448d,+3402.27+0.015298d,+9417.41+0.0424448d,+2801.54+0.0125939d,+1680.55+0.00755137d,+7972.47+0.035912d
2021-01-12 08:00:00 PST,+1640.52+0.00731052d,+7290.42+0.0328254d,+7852.1+0.0353621d,+5445.81+0.0245022d,+6889.31+0.0310144d,+8494.16+0.0382633d,+15326.2+0.0692257d,+760.113+0.00341368d,+8494.16+0.0382633d,+760.113+0.00340198d,+7611.32+0.0341568d,+7611.32+0.0341568d,+5085.05+0.0227973d,+10059.8+0.045188d,+2881.62+0.0129077d,+1400.38+0.00626916d,+6127.33+0.0274812d
2021-01-12 08:15:00 PST,+760.112+0.00337929d,+5285.45+0.0236783d,+5085.05+0.0227787d,+7370.61+0.0330465d,+8975.74+0.0402686d,+7811.92+0.0350312d,+8132.92+0.0364753d,+640.08+0.0028623d,+5886.76+0.0263783d,+720.1+0.00320166d,+2561.27+0.0113959d,+1000.19+0.00444747d,+720.1+0.00320166d,+4363.69+0.019429d,+2881.61+0.0128227d,+520.052+0.00231204d,+3882.92+0.0172852d
2021-01-12 08:30:00 PST,+280.015+0.00124577d,+4083.25+0.0182496d,+3161.95+0.0141269d,+5004.88+0.0223768d,+7571.18+0.0338846d,+7932.27+0.0355057d,+1560.47+0.00696752d,+640.08+0.00285693d,+2721.44+0.0121567d,+720.1+0.00320283d,+1600.5+0.00712105d,+1040.21+0.00462717d,+680.09+0.00302483d,+1360.36+0.00605205d,+3081.84+0.0137198d,+1120.24+0.00498334d,+3041.79+0.0135414d
2021-01-12 08:45:00 PST,+440.038+0.00197189d,+5245.41+0.0236749d,+6007.1+0.0271209d,+4724.39+0.021319d,+6688.8+0.0302068d,+7651.52+0.0345676d,+2721.45+0.012271d,+7170.12+0.0323866d,+2841.59+0.0128133d,+5686.34+0.0255782d,+2080.85+0.00934683d,+2080.85+0.00934683d,+840.138+0.00377193d,+1320.34+0.00592899d,+5405.72+0.0243133d,+2281.02+0.0102468d,+3522.43+0.0158311d
2021-01-12 09:00:00 PST,+520.053+0.00234722d,+5125.21+0.0233442d,+10301.1+0.0470161d,+5004.97+0.0227955d,+6047.26+0.0275541d,+8815.44+0.0402115d,+2801.56+0.0127487d,+13516.4+0.0617704d,+2801.56+0.0127487d,+13677.1+0.0623369d,+2961.73+0.0134415d,+6408.13+0.0291223d,+7651.6+0.0347905d,+1960.76+0.00889517d,+3562.51+0.0161719d,+720.102+0.00326521d,+2401.14+0.0108949d
