# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-12 05:30:00 PST,+1800.66+0.00840058d,+7852.67+0.0370407d,+3122+0.0146977d,+6328.22+0.0298313d,+6849.64+0.0322961d,+7290.92+0.034383d,+12673.1+0.0598974d,+13477.4+0.0637202d,+4924.98+0.023203d,+720.105+0.00335864d,+2601.38+0.0121424d,+880.157+0.00410541d,+3121.98+0.0145755d,+2321.1+0.0108329d,+4323.8+0.0201962d,+640.083+0.00298532d,+3482.47+0.0162608d
2021-01-12 05:45:00 PST,+560.064+0.00260965d,+8896.26+0.0419668d,+7611.9+0.035889d,+4684.5+0.0220602d,+6969.97+0.0328538d,+10101+0.0476736d,+3162.05+0.0148814d,+12110.2+0.0572038d,+9056.86+0.0427272d,+640.083+0.00298958d,+7812.45+0.036596d,+6207.86+0.0290605d,+3963.2+0.0185357d,+2361.13+0.0110357d,+3322.25+0.0155339d,+1080.24+0.00504628d,+2321.1+0.0108484d
2021-01-12 06:00:00 PST,+1600.52+0.00739032d,+8253.82+0.0384417d,+3362.29+0.0156286d,+9699.1+0.0451996d,+11627.5+0.0542287d,+8735.48+0.040693d,+1920.75+0.00892281d,+680.094+0.00315779d,+2921.73+0.0135784d,+12029.3+0.0558744d,+2281.05+0.0105534d,+720.104+0.00332953d,+800.129+0.00369965d,+2241.01+0.010368d,+2481.24+0.0114806d,+1680.57+0.0077734d,+2160.94+0.00999728d
2021-01-12 06:15:00 PST,+1000.2+0.00462312d,+7170.43+0.0333809d,+6047.41+0.02814d,+4804.68+0.022346d,+6809.4+0.0316955d,+10622.9+0.049523d,+2881.68+0.0133919d,+640.083+0.00297193d,+2801.59+0.0130193d,+8775.56+0.0407153d,+2361.12+0.0109263d,+880.156+0.00407058d,+680.093+0.00314507d,+2241.01+0.01037d,+2561.32+0.0118537d,+280.016+0.00129471d,+2200.98+0.0101846d
2021-01-12 06:30:00 PST,+1040.22+0.00477898d,+7972.83+0.0369418d,+4964.97+0.0229771d,+6488.49+0.0300462d,+6809.35+0.0315361d,+9498.22+0.0440369d,+5445.98+0.025208d,+840.142+0.00388158d,+2961.77+0.0136955d,+1840.68+0.00846079d,+2561.31+0.0117766d,+800.128+0.00367631d,+720.104+0.00330852d,+2160.94+0.00993415d,+2681.44+0.0123296d,+1960.77+0.00901323d,+2200.97+0.0101184d
2021-01-12 06:45:00 PST,+4403.91+0.0204006d,+8695.41+0.0406948d,+7090.24+0.0331608d,+4844.78+0.0226381d,+6889.67+0.0322201d,+9016.58+0.0422034d,+14885.3+0.0698405d,+3562.58+0.0166381d,+7371.07+0.0344782d,+720.105+0.00333485d,+2641.41+0.012242d,+6132.27+0.0284612d,+6448.41+0.0299323d,+2200.98+0.010199d,+2681.45+0.0124278d,+240.012+0.00111129d,+2321.09+0.0107561d
2021-01-12 07:00:00 PST,+2441.2+0.0112451d,+8213.69+0.0382571d,+5045.16+0.0234687d,+7692+0.0358196d,+8815.77+0.0410715d,+8374.23+0.0390074d,+1960.78+0.00910961d,+14643.6+0.068385d,+7932.77+0.0369444d,+720.104+0.00331952d,+7651.79+0.0353716d,+2000.8+0.009228d,+760.116+0.00350402d,+2241.01+0.0103369d,+3602.61+0.0166265d,+1680.57+0.00775002d,+4644.34+0.0214432d
2021-01-12 07:15:00 PST,+3402.31+0.0155964d,+7130.23+0.0329212d,+5085.2+0.0234597d,+5245.53+0.0242009d,+6648.89+0.0306928d,+7812.28+0.0360802d,+1920.74+0.00884974d,+13959.3+0.06463d,+2841.62+0.0130975d,+5603.08+0.0257313d,+3041.85+0.0139549d,+840.141+0.00385088d,+720.104+0.00330052d,+5526.11+0.0253771d,+4644.31+0.0213201d,+760.115+0.00348396d,+3642.65+0.0167152d
2021-01-12 07:30:00 PST,+480.046+0.00217902d,+9337.42+0.0428244d,+4924.84+0.022547d,+5846.82+0.026778d,+6849.36+0.0313821d,+6809.25+0.0311978d,+2721.48+0.0124486d,+13275.3+0.0609809d,+2801.56+0.0128153d,+13637.1+0.0624208d,+2120.89+0.00966344d,+800.127+0.00364371d,+2080.86+0.00948089d,+7932.52+0.0362267d,+2721.47+0.0124028d,+800.127+0.00364371d,+2321.07+0.0105764d
2021-01-12 07:45:00 PST,+440.038+0.00198568d,+8052.86+0.0366624d,+4764.5+0.0216631d,+5766.59+0.0262298d,+6929.52+0.031534d,+7491.13+0.0340973d,+2881.64+0.0130924d,+7491.13+0.0340973d,+2881.64+0.0130924d,+8373.89+0.0380653d,+2721.46+0.0123433d,+720.102+0.00326348d,+3402.29+0.0154354d,+9417.57+0.0428273d,+2801.55+0.012707d,+1680.56+0.00761911d,+7972.58+0.0362353d
2021-01-12 08:00:00 PST,+1640.53+0.00741266d,+7290.57+0.0332895d,+7852.27+0.0358622d,+5445.89+0.0248482d,+6889.44+0.0314528d,+8494.36+0.0388047d,+15326.9+0.0702092d,+760.115+0.00346176d,+8494.36+0.0388047d,+760.114+0.00344972d,+7611.48+0.0346381d,+7611.48+0.0346381d,+5085.12+0.023118d,+10060.1+0.0458257d,+2881.64+0.0130891d,+1400.39+0.00635717d,+6127.44+0.0278681d
2021-01-12 08:15:00 PST,+760.114+0.00342901d,+5285.53+0.0240297d,+5085.12+0.0231167d,+7370.77+0.0335376d,+8975.98+0.0408675d,+7812.1+0.0355519d,+8133.11+0.0370176d,+640.081+0.00290466d,+5886.86+0.02677d,+720.102+0.00324876d,+2561.29+0.0115637d,+1000.2+0.00451292d,+720.102+0.00324876d,+4363.75+0.0197154d,+2881.63+0.0130116d,+520.053+0.00234605d,+3882.97+0.01754d
2021-01-12 08:30:00 PST,+280.015+0.00126821d,+4083.3+0.0185801d,+3161.98+0.0143826d,+5004.97+0.0227822d,+7571.38+0.0344995d,+7932.49+0.0361502d,+1560.48+0.0070935d,+640.081+0.00290856d,+2721.47+0.0123767d,+720.102+0.0032605d,+1600.51+0.00724934d,+1040.21+0.00471051d,+680.091+0.00307929d,+1360.37+0.00616106d,+3081.87+0.0139672d,+1120.25+0.0050731d,+3041.83+0.0137855d
2021-01-12 08:45:00 PST,+440.039+0.00200938d,+5245.51+0.024129d,+6007.23+0.0276413d,+4724.47+0.0217277d,+6688.97+0.0307866d,+7651.74+0.0352315d,+2721.48+0.012506d,+7170.31+0.0330084d,+2841.62+0.0130586d,+5686.46+0.0260671d,+2080.86+0.00952508d,+2080.86+0.00952508d,+840.141+0.00384381d,+1320.35+0.00604201d,+5405.83+0.0247779d,+2281.04+0.0104422d,+3522.48+0.0161333d
2021-01-12 09:00:00 PST,+520.054+0.00239171d,+5125.31+0.0237914d,+10301.5+0.0479195d,+5005.06+0.0232321d,+6047.4+0.0280821d,+8815.74+0.0409834d,+2801.59+0.0129926d,+13517.1+0.0629597d,+2801.59+0.0129926d,+13677.9+0.0635337d,+2961.77+0.0136979d,+6408.28+0.0296789d,+7651.82+0.035456d,+1960.77+0.00906473d,+3562.56+0.0164805d,+720.104+0.00332741d,+2401.16+0.0111026d
2021-01-12 09:15:00 PST,+320.021+0.00147837d,+5365.86+0.0250892d,+5526.22+0.0258407d,+9217.33+0.0431654d,+8133.49+0.0380728d,+12471.8+0.0584841d,+9498.41+0.0444868d,+9458.25+0.044298d,+8534.86+0.0399582d,+15207+0.0710038d,+7571.62+0.0352432d,+6889.62+0.0320598d,+1040.22+0.00482904d,+2401.17+0.0111531d,+3081.92+0.0143191d,+800.129+0.0037141d,+2361.13+0.010967d
2021-01-12 09:30:00 PST,+760.116+0.00351766d,+8253.86+0.038558d,+3322.24+0.0154887d,+4844.77+0.022601d,+7290.81+0.0340457d,+10060.6+0.0470329d,+16415+0.0769394d,+640.083+0.00298091d,+1520.47+0.00708345d,+7170.41+0.0333242d,+6328.1+0.0293996d,+2641.41+0.0122533d,+3282.18+0.0152298d,+1440.42+0.00667878d,+480.047+0.00222496d,+1320.35+0.00612177d,+4443.99+0.0206305d
2021-01-12 09:45:00 PST,+360.026+0.0016764d,+6288.09+0.0295537d,+4724.57+0.022191d,+4724.57+0.022191d,+7531.62+0.0354163d,+10341.9+0.0486875d,+14684.3+0.0692542d,+1400.4+0.00656865d,+2801.6+0.0131486d,+800.13+0.00373172d,+8053.21+0.0376705d,+2561.33+0.0119543d,+2801.6+0.013077d,+1960.78+0.00914918d,+2321.1+0.010832d,+840.143+0.0039184d,+4043.33+0.0188825d
2021-01-12 10:00:00 PST,+880.157+0.00410654d,+8534.93+0.0401614d,+3642.71+0.0171065d,+3562.6+0.0167297d,+9418.19+0.0443336d,+8695.5+0.0409196d,+7210.65+0.0339115d,+2200.99+0.01033d,+2841.65+0.0133403d,+1920.75+0.00897134d,+6207.85+0.0290461d,+2441.21+0.0114047d,+2601.38+0.0121538d,+2801.6+0.0130903d,+3562.58+0.0166511d,+600.073+0.00280128d,+800.13+0.0037355d
2021-01-12 10:15:00 PST,+960.188+0.00448712d,+6448.54+0.0304035d,+6127.71+0.028887d,+7090.33+0.0334382d,+8254+0.0389448d,+10542.9+0.0497913d,+2801.61+0.0131892d,+5125.39+0.024152d,+5125.39+0.024152d,+2641.43+0.0124103d,+12069.9+0.0569289d,+8644.93+0.0407171d,+10382.1+0.0489342d,+920.173+0.00432024d,+2681.47+0.0125987d,+1200.29+0.00563607d,+2721.52+0.012787d
2021-01-12 10:30:00 PST,+2641.42+0.0123465d,+6408.43+0.0301908d,+3322.26+0.0156317d,+4965.06+0.023377d,+5566.36+0.0262146d,+8976.55+0.0423342d,+2641.43+0.0124248d,+13879.7+0.0655903d,+5486.17+0.0258361d,+10261.5+0.0482046d,+6127.67+0.0287366d,+2601.38+0.012182d,+2761.56+0.0129329d,+2080.88+0.00974246d,+400.033+0.00187162d,+1200.29+0.00561762d,+2160.95+0.0101177d
2021-01-12 10:45:00 PST,+920.172+0.00428651d,+7651.97+0.0359204d,+3282.2+0.01538d,+3081.94+0.0144404d,+6528.71+0.0306334d,+6368.29+0.0298787d,+2521.3+0.0118108d,+10824+0.0508769d,+1520.47+0.00711963d,+14845.1+0.0697678d,+5446.05+0.0254964d,+3121.99+0.0146022d,+4123.47+0.0192942d,+880.158+0.00411292d,+2921.74+0.0136644d,+320.021+0.0014951d,+520.055+0.00242983d
2021-01-12 11:00:00 PST,+920.172+0.0042844d,+6849.58+0.0321103d,+3442.42+0.0161153d,+3963.2+0.0185573d,+5606.42+0.0262691d,+6368.28+0.0298481d,+9618.92+0.0451439d,+800.13+0.00374169d,+2841.65+0.0132996d,+3482.47+0.0162539d,+4724.54+0.0220623d,+4043.32+0.0188759d,+2601.38+0.0121372d,+3923.13+0.0183139d,+2801.6+0.0130724d,+1160.27+0.0054103d,+560.064+0.00261091d
2021-01-12 11:15:00 PST,+1000.2+0.00466805d,+7571.75+0.0356159d,+5526.25+0.0259725d,+5646.53+0.0265391d,+5526.25+0.0259725d,+8013.16+0.037699d,+8173.69+0.0384568d,+760.118+0.00356547d,+2761.56+0.0129642d,+2641.42+0.0123585d,+6087.56+0.0285221d,+5045.19+0.0236282d,+6769.35+0.0317253d,+1280.33+0.00598699d,+2761.55+0.0129212d,+120.003+0.00056088d,+1520.47+0.00711059d
2021-01-12 11:30:00 PST,+2120.92+0.00991507d,+6408.41+0.0301235d,+3322.26+0.015597d,+4083.41+0.0191763d,+7090.3+0.0333382d,+7371.13+0.0346626d,+2721.51+0.0127735d,+760.118+0.00356478d,+9659.13+0.0454646d,+2601.38+0.0121767d,+8414.47+0.0394808d,+6608.92+0.0309862d,+6328.18+0.0296665d,+1360.38+0.00636452d,+280.016+0.00130948d,+1400.4+0.00655188d,+240.012+0.00112238d
2021-01-12 11:45:00 PST,+640.084+0.00299546d,+7732.27+0.0364272d,+3362.32+0.0158117d,+5365.9+0.0252545d,+7772.4+0.0366169d,+6288.11+0.0296061d,+2881.7+0.0135489d,+4283.76+0.0201525d,+2801.61+0.0131718d,+3682.77+0.0172523d,+5446.06+0.025531d,+2641.42+0.0123687d,+2681.47+0.0125564d,+1560.5+0.00730396d,+2801.6+0.0131196d,+280.016+0.00130994d,+160.005+0.000748479d
2021-01-12 12:00:00 PST,+1160.27+0.00543603d,+9297.78+0.043898d,+3482.49+0.0164027d,+3041.9+0.0143249d,+4764.66+0.0224536d,+7170.57+0.033825d,+2641.43+0.012437d,+14483.2+0.068527d,+1320.36+0.00621344d,+14241.7+0.0671856d,+6448.52+0.0303237d,+2544.52+0.0119463d,+2641.43+0.0124017d,+1000.2+0.0046929d,+2921.75+0.0137194d,+320.021+0.0015011d,+1000.2+0.0046929d
2021-01-12 12:15:00 PST,+720.105+0.0033618d,+8494.81+0.0400098d,+6007.4+0.0282654d,+5526.26+0.0259965d,+6248+0.0294004d,+8013.17+0.0377338d,+8053.3+0.0379235d,+6408.42+0.0301572d,+3081.94+0.0144835d,+6127.65+0.0286705d,+4804.7+0.0224685d,+2632.61+0.0123001d,+2641.42+0.0123413d,+1000.2+0.00467006d,+3001.83+0.0140273d,+1200.29+0.00560476d,+360.026+0.00168057d
2021-01-12 12:30:00 PST,+2200.99+0.010355d,+11507.4+0.0546894d,+5606.49+0.0265799d,+7331.11+0.034781d,+7451.48+0.0353538d,+7973.14+0.0378371d,+8334.36+0.0395572d,+2481.27+0.0117483d,+7130.51+0.0338265d,+2521.31+0.0118886d,+11587.7+0.0548438d,+8414.58+0.0397735d,+10301.9+0.0487322d,+1360.38+0.00641149d,+440.04+0.00207312d,+1080.24+0.00509059d,+200.008+0.000942175d
2021-01-12 12:45:00 PST,+5005.08+0.0233023d,+10663.2+0.0499478d,+5365.86+0.02508d,+4283.73+0.0200133d,+5566.31+0.026019d,+6809.45+0.0318461d,+2921.74+0.0136426d,+3282.19+0.0153279d,+7531.56+0.0352336d,+2601.37+0.0120806d,+5365.83+0.0249466d,+3041.87+0.0141288d,+2641.41+0.0122668d,+880.157+0.00408456d,+2881.68+0.0133839d,+200.008+0.000927927d,+160.005+0.000742323d
2021-01-12 13:00:00 PST,+5846.97+0.0273685d,+4924.95+0.0230909d,+4403.96+0.0206438d,+3802.95+0.0178221d,+6368.29+0.0298756d,+7892.74+0.0370504d,+2721.51+0.0127484d,+6488.6+0.0304416d,+4564.25+0.0213965d,+2641.42+0.0123218d,+5887.05+0.0274986d,+3923.13+0.0183104d,+3602.64+0.0168124d,+1360.38+0.00634265d,+360.026+0.00167791d,+920.172+0.00428946d,+280.016+0.00130497d
2021-01-12 13:15:00 PST,+5847.03+0.0275826d,+3362.33+0.0158853d,+6007.44+0.0284132d,+3883.1+0.0183497d,+4564.29+0.0215747d,+6047.53+0.0286033d,+2721.52+0.0128545d,+14402.9+0.0683581d,+3362.33+0.0158853d,+12070+0.0571221d,+7090.34+0.0334865d,+6649.09+0.0313968d,+3602.67+0.0169903d,+720.106+0.00339202d,+2721.52+0.0128302d,+320.021+0.00150718d,+1160.28+0.00546641d
2021-01-12 13:30:00 PST,+5606.47+0.0264962d,+1920.76+0.00911734d,+4043.38+0.0192097d,+6207.98+0.02952d,+8213.99+0.0390915d,+7652.14+0.036409d,+8173.85+0.0388998d,+19479+0.0931403d,+4484.16+0.0213077d,+15449.4+0.0733728d,+7331.08+0.0347001d,+3081.95+0.0145622d,+4203.64+0.0198713d,+1680.58+0.00793614d,+440.04+0.00207692d,+520.056+0.00245466d,+840.145+0.00396601d
2021-01-12 13:45:00 PST,+5726.74+0.0270039d,+880.16+0.00416511d,+4123.51+0.0195395d,+3762.92+0.0178282d,+4644.45+0.0220127d,+7371.23+0.0349759d,+10904.6+0.0518175d,+14644.5+0.0696971d,+9297.88+0.044153d,+4844.83+0.0228895d,+15731.2+0.0746577d,+3041.9+0.0143609d,+9498.6+0.0449626d,+1360.38+0.00641794d,+2721.52+0.0128467d,+720.107+0.00339639d,+520.056+0.00245265d
2021-01-12 14:00:00 PST,+5245.59+0.024483d,+8856.04+0.0415692d,+3923.14+0.0183776d,+3963.2+0.0185656d,+4644.4+0.0217627d,+7852.6+0.0368441d,+4403.96+0.020634d,+5085.28+0.0238329d,+4524.18+0.0211983d,+3522.52+0.0164301d,+7090.23+0.0331191d,+3869.44+0.0180508d,+3442.41+0.0160559d,+1400.4+0.00652627d,+320.021+0.00149074d,+200.008+0.000931651d,+1200.29+0.00559326d
2021-01-12 14:15:00 PST,+1080.24+0.00505727d,+9137.13+0.0430345d,+3843.02+0.0180608d,+5245.64+0.0246667d,+4604.34+0.0216454d,+8133.57+0.0382921d,+3001.84+0.0141027d,+2080.89+0.00977232d,+4604.34+0.0216454d,+3802.95+0.0178314d,+6849.59+0.0321566d,+10502.6+0.0493803d,+3442.42+0.0161385d,+160.005+0.000749117d,+2761.56+0.0129429d,+720.106+0.0033722d,+200.008+0.00093642d
2021-01-12 14:30:00 PST,+2601.38+0.0121609d,+10221.4+0.0481209d,+5285.72+0.024834d,+6207.89+0.0291777d,+7170.53+0.0337155d,+8173.69+0.0384481d,+2841.65+0.0133376d,+3923.15+0.0184219d,+3562.6+0.0167264d,+4003.26+0.0187154d,+7170.48+0.0335657d,+3522.53+0.0164647d,+3562.58+0.0166522d,+1240.31+0.00579199d,+1360.38+0.00635297d,+440.039+0.00205422d,+2361.13+0.011031d
2021-01-12 14:45:00 PST,+1280.33+0.00600533d,+8334.29+0.0393657d,+4043.36+0.0190644d,+3762.91+0.0177401d,+6929.88+0.0327132d,+10864.3+0.0513695d,+5686.65+0.0268307d,+1600.53+0.0075389d,+6929.88+0.0327132d,+14764.9+0.0698391d,+10583+0.049972d,+3442.43+0.0162071d,+9097.01+0.0429288d,+200.008+0.000940387d,+2841.66+0.0133753d,+360.027+0.00169287d,+280.016+0.00131661d
2021-01-12 15:00:00 PST,+1080.24+0.00508196d,+9177.44+0.0436226d,+4043.38+0.0191783d,+3883.12+0.0184169d,+5526.31+0.0262282d,+10342.2+0.0491826d,+12432+0.0591726d,+11547.6+0.0549429d,+7571.86+0.035967d,+9297.78+0.0439016d,+8494.84+0.0400971d,+3482.49+0.0164041d,+4484.13+0.0211309d,+1160.28+0.0054602d,+440.04+0.00207019d,+1040.22+0.00489499d,+920.174+0.00432986d
2021-01-12 15:15:00 PST,+3122+0.0147064d,+8896.36+0.0422177d,+3923.17+0.0185791d,+3883.11+0.0183891d,+5245.68+0.0248558d,+12995+0.0617726d,+3001.86+0.0142106d,+11788.8+0.0560107d,+6087.65+0.0288554d,+3762.9+0.0177152d,+6929.86+0.0326672d,+7090.32+0.0334258d,+4965.06+0.0233863d,+1000.2+0.00470346d,+320.021+0.00150447d,+240.012+0.00112829d,+640.084+0.00300955d
2021-01-12 15:30:00 PST,+2561.35+0.0120775d,+8695.64+0.0412948d,+6368.38+0.0302137d,+5365.95+0.0254473d,+5325.86+0.0252568d,+10583.2+0.050298d,+2881.71+0.0136521d,+1560.5+0.00738884d,+6488.7+0.0307861d,+4924.99+0.0232677d,+8535.01+0.040383d,+6288.14+0.0297244d,+3482.49+0.0164429d,+440.04+0.00207509d,+2681.48+0.0126567d,+360.027+0.00169772d,+1480.45+0.00698434d
2021-01-12 15:45:00 PST,+1080.24+0.00506702d,+8093.49+0.0382528d,+4043.36+0.0190785d,+4804.75+0.0226782d,+9659.22+0.0456826d,+7973.09+0.0376819d,+2881.71+0.0135908d,+1480.45+0.00697813d,+4965.07+0.0234365d,+3642.71+0.0171065d,+5617.53+0.0264017d,+3482.48+0.0163529d,+3402.37+0.0159762d,+1320.36+0.0061946d,+360.026+0.00168845d,+1200.29+0.00563104d,+400.033+0.0018761d
2021-01-12 16:00:00 PST,+3001.85+0.0141498d,+3642.74+0.0172566d,+6528.81+0.0309656d,+3883.11+0.0183971d,+5526.31+0.0262d,+9418.35+0.044724d,+4404+0.0208695d,+2321.11+0.0109897d,+12592.8+0.0598773d,+10904.6+0.0517444d,+10342.1+0.0490639d,+3522.56+0.0166643d,+11105.5+0.0527022d,+840.145+0.00397011d,+2841.66+0.0134394d,+440.04+0.00207907d,+1280.34+0.00605133d
2021-01-12 16:15:00 PST,+5806.89+0.0272493d,+7170.58+0.033866d,+4323.84+0.0203972d,+3402.38+0.0160442d,+4083.43+0.0192612d,+10864.3+0.0513896d,+14443.1+0.0684187d,+5726.74+0.0270308d,+6568.88+0.0310166d,+15610.1+0.0736011d,+4604.33+0.0216114d,+3602.65+0.0169028d,+3482.48+0.0163382d,+720.106+0.0033746d,+520.055+0.00243692d,+320.021+0.00149946d,+400.033+0.00187442d
2021-01-12 16:30:00 PST,+5686.64+0.0268109d,+4323.86+0.0204882d,+5085.34+0.024104d,+3722.86+0.0176361d,+5365.95+0.025437d,+9900.28+0.0470201d,+5847.06+0.0277233d,+15972.9+0.0760532d,+5085.34+0.024104d,+7050.24+0.0333364d,+5365.93+0.0253547d,+13517.7+0.0640887d,+6167.83+0.0291534d,+1240.32+0.00585069d,+2721.52+0.0128455d,+1120.26+0.00528411d,+1080.24+0.00509526d
2021-01-12 16:45:00 PST,+4644.41+0.0217969d,+6248.03+0.0295179d,+3642.73+0.0171911d,+7290.94+0.0344598d,+7692.18+0.0363623d,+9257.66+0.0437909d,+4403.99+0.0207902d,+17261.6+0.0819227d,+4844.83+0.0228755d,+3642.71+0.0170614d,+5726.7+0.0268451d,+5245.62+0.0245851d,+4484.1+0.0210095d,+520.055+0.00243269d,+400.033+0.00187117d,+280.016+0.00130972d,+200.008+0.000935474d
2021-01-12 17:00:00 PST,+1240.32+0.00584377d,+12673.4+0.06041d,+3482.51+0.0165368d,+4524.24+0.0214927d,+4604.39+0.0218742d,+10824.3+0.0515565d,+4404.01+0.0209205d,+15731.5+0.0750828d,+6809.6+0.0323802d,+3762.91+0.0177784d,+10101.1+0.0478488d,+6288.15+0.0297401d,+8775.88+0.0415487d,+1320.36+0.00623192d,+3402.38+0.0160726d,+1240.32+0.00585394d,+1120.26+0.00528703d
2021-01-12 17:15:00 PST,+2361.15+0.0111576d,+11186+0.0534577d,+2481.28+0.011815d,+5406.07+0.0257732d,+5205.63+0.0248155d,+10864.6+0.0519144d,+3602.69+0.0171628d,+15409.5+0.0737718d,+11226.2+0.0536506d,+3602.68+0.0170852d,+13558.1+0.0645637d,+7170.64+0.034056d,+9860.14+0.0468817d,+1360.38+0.00644542d,+2721.53+0.0129017d,+3041.91+0.0144225d,+440.04+0.00208408d
2021-01-12 17:30:00 PST,+5566.39+0.0263742d,+11065.5+0.0529724d,+3682.82+0.017576d,+6248.12+0.0298506d,+11387+0.0545188d,+9016.94+0.0431285d,+14121.6+0.067689d,+17987.7+0.0863602d,+4804.8+0.0229413d,+15369+0.0731567d,+7892.88+0.0374537d,+5967.35+0.0282941d,+6609.02+0.0313448d,+320.021+0.00151385d,+480.047+0.00227099d,+2441.23+0.0115582d,+480.047+0.00227099d
2021-01-12 17:45:00 PST,+5766.86+0.0273004d,+9900.4+0.0473011d,+4604.4+0.0219499d,+9378.3+0.0447969d,+11266.4+0.0538583d,+11427.2+0.0546305d,+6649.19+0.0317248d,+12191+0.0583005d,+6087.7+0.029039d,+17302.2+0.0824591d,+6127.76+0.0290685d,+9619.15+0.0456968d,+3402.39+0.0161219d,+1240.32+0.00587187d,+3041.91+0.0144116d,+440.04+0.00208254d,+1320.36+0.00625101d
2021-01-12 18:00:00 PST,+8976.48+0.0421392d,+10422.3+0.0491629d,+3562.6+0.0167577d,+5847.01+0.0275289d,+6608.96+0.0311261d,+13557.8+0.0640362d,+4444.05+0.0209114d,+4363.9+0.0205337d,+5806.92+0.0273397d,+12994.6+0.0611021d,+6207.87+0.029109d,+3762.89+0.0176267d,+3843.01+0.0180027d,+1000.2+0.00468004d,+3602.65+0.016875d,+360.026+0.00168415d,+400.033+0.00187133d
2021-01-12 18:15:00 PST,+8454.65+0.039774d,+15207.8+0.0721472d,+3562.61+0.0168202d,+3562.61+0.0168202d,+5766.85+0.0272518d,+11788.7+0.0558473d,+5766.85+0.0272518d,+4564.29+0.0215583d,+9458.44+0.0447649d,+3923.15+0.0184245d,+10623.2+0.0500277d,+3682.77+0.017294d,+9859.94+0.0464189d,+1600.52+0.0075095d,+400.033+0.00187599d,+360.026+0.00168835d,+440.04+0.00206364d
2021-01-12 18:30:00 PST,+7371.1+0.0345661d,+8775.8+0.0413239d,+4924.97+0.0231543d,+3482.48+0.0163629d,+5766.81+0.0271215d,+9618.99+0.0453101d,+3843.02+0.0180596d,+4644.42+0.0218328d,+8775.8+0.0413239d,+3682.76+0.0172283d,+6649.02+0.0311424d,+3614.66+0.0169092d,+4804.71+0.0224871d,+1360.38+0.00635794d,+2721.51+0.0127265d,+2080.88+0.00972819d,+1120.26+0.00523519d
2021-01-12 18:45:00 PST,+5806.94+0.0274297d,+8936.58+0.0425797d,+5766.89+0.0274411d,+8454.83+0.0402763d,+6408.51+0.0305023d,+10342.2+0.0493059d,+13759.4+0.0656907d,+8414.69+0.0400844d,+5726.8+0.0272498d,+3402.38+0.0160522d,+6207.93+0.0293224d,+9056.9+0.0428295d,+5005.15+0.0236295d,+760.119+0.00358229d,+2801.61+0.0132145d,+480.047+0.00226211d,+400.033+0.001885d
2021-01-12 19:00:00 PST,+4363.89+0.0204816d,+8575.13+0.0405067d,+3562.61+0.0167941d,+3602.67+0.0169833d,+6889.76+0.0325229d,+6729.31+0.0317634d,+7170.57+0.0338523d,+16012.9+0.0758741d,+5726.74+0.0270199d,+8655.34+0.0406761d,+5245.62+0.0246176d,+6488.61+0.0304664d,+3843.02+0.0180248d,+960.188+0.00449827d,+2881.7+0.0135107d,+480.047+0.00224848d,+2401.18+0.0112556d
2021-01-12 19:15:00 PST,+200.008+0.000935199d,+7812.53+0.0368052d,+3602.66+0.016943d,+5205.55+0.0244974d,+5686.63+0.0267666d,+4644.42+0.0218517d,+4323.83+0.0203406d,+13879.6+0.0655515d,+5325.81+0.0250646d,+16053+0.0757201d,+9618.96+0.0452515d,+6689.16+0.0314307d,+3442.42+0.0161536d,+1360.38+0.00637815d,+320.021+0.00149979d,+520.055+0.00243745d,+1000.2+0.00468878d
2021-01-12 19:30:00 PST,+480.047+0.00224285d,+8695.5+0.0409289d,+3602.66+0.016922d,+3762.9+0.0176758d,+6408.41+0.0301355d,+4564.26+0.0214471d,+4444.04+0.0208812d,+2961.79+0.0139081d,+11989.5+0.0565101d,+9177.23+0.0431107d,+6528.71+0.0306358d,+5285.71+0.0247904d,+10382.1+0.0487946d,+480.047+0.00224704d,+1040.22+0.00487026d,+600.073+0.00280901d,+1320.36+0.00618255d
2021-01-12 19:45:00 PST,+880.157+0.004099d,+8334.18+0.0390512d,+5887.07+0.0275573d,+6649.02+0.0311336d,+6568.8+0.030757d,+3482.47+0.0162854d,+4163.53+0.0194757d,+3001.84+0.014035d,+4644.4+0.0217293d,+4644.38+0.0216673d,+5927.14+0.0276662d,+5486.12+0.025603d,+3602.64+0.0168001d,+1360.38+0.00633805d,+3001.83+0.013995d,+1400.4+0.00652463d,+2000.81+0.0093243d
