# file...... 1Meter_652_A_power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_652_A_24:measured_power,house_meter_652_A_25:measured_power,house_meter_652_A_26:measured_power,house_meter_652_A_27:measured_power,house_meter_652_A_28:measured_power,house_meter_652_A_29:measured_power,house_meter_652_A_30:measured_power,house_meter_652_A_31:measured_power,house_meter_652_A_32:measured_power,house_meter_652_A_33:measured_power,house_meter_652_A_34:measured_power,house_meter_652_A_35:measured_power,house_meter_652_A_36:measured_power,house_meter_652_A_37:measured_power,house_meter_652_A_38:measured_power,house_meter_652_A_39:measured_power,house_meter_652_A_40:measured_power
2021-01-12 04:30:00 PST,+600.074+0.00281975d,+9458.47+0.0448168d,+3122.01+0.0147543d,+6167.84+0.0291852d,+6809.56+0.0322303d,+6488.68+0.0307074d,+1720.61+0.00812672d,+600.074+0.00283294d,+7491.57+0.0354683d,+13598.3+0.0646517d,+4444.07+0.0210488d,+7274.53+0.0344953d,+5847.06+0.02771d,+1200.3+0.00567746d,+2481.27+0.0117427d,+13678.8+0.0650364d,+2080.89+0.0098463d
2021-01-12 04:45:00 PST,+2321.1+0.0109137d,+8695.6+0.0411965d,+7130.49+0.0337597d,+4604.37+0.0217769d,+8294.2+0.0392883d,+7692.21+0.0364277d,+2201+0.0103996d,+800.132+0.00377839d,+4243.71+0.0200682d,+13196+0.062594d,+7371.2+0.0348804d,+1280.34+0.00604334d,+720.107+0.00339821d,+560.064+0.00264279d,+3242.16+0.0153158d,+12472.1+0.0591427d,+1360.38+0.00642137d
2021-01-12 05:00:00 PST,+1040.22+0.0048809d,+8294.19+0.0392669d,+3642.73+0.0172126d,+8414.6+0.039839d,+7611.95+0.0360268d,+7652.07+0.0362173d,+2721.52+0.0128548d,+9016.77+0.0427006d,+2801.61+0.0132336d,+2601.38+0.0122203d,+2801.61+0.0131619d,+760.118+0.00356805d,+920.173+0.00431964d,+1000.2+0.00469549d,+2881.7+0.0135387d,+8374.39+0.0394329d,+2000.82+0.00939676d
2021-01-12 05:15:00 PST,+1000.2+0.00468566d,+7170.61+0.0339615d,+3122.01+0.0147618d,+4925+0.0233042d,+6849.68+0.0324372d,+8735.75+0.0414011d,+13960.3+0.0663053d,+14000.6+0.0664975d,+2801.62+0.0132451d,+760.118+0.00356001d,+2601.38+0.0121927d,+800.131+0.00374747d,+720.106+0.00337256d,+1240.31+0.00581014d,+2721.51+0.0127564d,+1480.45+0.00693571d,+5887.09+0.02763d
2021-01-12 05:30:00 PST,+1800.66+0.00841203d,+7852.69+0.0370918d,+3122+0.0147179d,+6328.23+0.0298724d,+6849.65+0.0323407d,+7290.93+0.0344305d,+12673.1+0.0599803d,+13477.5+0.0638084d,+4924.98+0.0232349d,+720.105+0.00336322d,+2601.38+0.0121589d,+880.158+0.004111d,+3121.98+0.0145953d,+2321.1+0.0108476d,+4323.81+0.0202238d,+640.083+0.00298938d,+3482.47+0.016283d
2021-01-12 05:45:00 PST,+560.064+0.0026126d,+8896.28+0.042015d,+7611.91+0.0359302d,+4684.51+0.0220854d,+6969.99+0.0328914d,+10101+0.0477283d,+3162.05+0.0148984d,+12110.2+0.0572696d,+9056.88+0.0427763d,+640.083+0.00299298d,+7812.47+0.0366376d,+6207.87+0.0290935d,+3963.2+0.0185567d,+2361.14+0.0110482d,+3322.25+0.0155516d,+1080.24+0.00505201d,+2321.1+0.0108607d
2021-01-12 06:00:00 PST,+1600.52+0.00739476d,+8253.83+0.038465d,+3362.29+0.0156381d,+9699.11+0.045227d,+11627.5+0.0542617d,+8735.49+0.0407177d,+1920.75+0.0089282d,+680.094+0.00315969d,+2921.73+0.0135866d,+12029.3+0.0559082d,+2281.05+0.0105598d,+720.104+0.00333153d,+800.129+0.00370188d,+2241.01+0.0103743d,+2481.24+0.0114875d,+1680.57+0.00777808d,+2160.94+0.0100033d
2021-01-12 06:15:00 PST,+1000.2+0.00462778d,+7170.44+0.0334148d,+6047.42+0.0281686d,+4804.68+0.0223687d,+6809.41+0.0317277d,+10622.9+0.0495734d,+2881.68+0.0134055d,+640.083+0.00297494d,+2801.59+0.0130325d,+8775.58+0.0407565d,+2361.12+0.0109374d,+880.156+0.00407468d,+680.093+0.00314824d,+2241.01+0.0103805d,+2561.32+0.0118657d,+280.016+0.00129602d,+2200.98+0.0101949d
2021-01-12 06:30:00 PST,+1040.22+0.00478505d,+7972.85+0.0369892d,+4964.98+0.0230065d,+6488.5+0.0300847d,+6809.37+0.0315765d,+9498.24+0.0440934d,+5445.99+0.0252403d,+840.142+0.00388654d,+2961.77+0.013713d,+1840.68+0.00847155d,+2561.32+0.0117916d,+800.128+0.00368098d,+720.104+0.00331272d,+2160.94+0.00994677d,+2681.44+0.0123452d,+1960.77+0.00902469d,+2200.97+0.0101312d
2021-01-12 06:45:00 PST,+4403.91+0.0204012d,+8695.41+0.0406959d,+7090.24+0.0331617d,+4844.78+0.0226387d,+6889.67+0.0322209d,+9016.58+0.0422045d,+14885.3+0.0698423d,+3562.58+0.0166385d,+7371.07+0.0344791d,+720.105+0.00333494d,+2641.41+0.0122424d,+6132.27+0.0284619d,+6448.41+0.0299331d,+2200.98+0.0101992d,+2681.45+0.0124281d,+240.012+0.00111132d,+2321.09+0.0107563d
2021-01-12 07:00:00 PST,+2441.2+0.0112443d,+8213.69+0.0382542d,+5045.16+0.0234669d,+7692+0.0358169d,+8815.77+0.0410684d,+8374.23+0.0390044d,+1960.78+0.00910893d,+14643.6+0.0683798d,+7932.77+0.0369416d,+720.104+0.00331928d,+7651.79+0.0353689d,+2000.8+0.00922731d,+760.116+0.00350376d,+2241.01+0.0103361d,+3602.61+0.0166252d,+1680.57+0.00774945d,+4644.34+0.0214415d
2021-01-12 07:15:00 PST,+3402.31+0.015594d,+7130.22+0.0329162d,+5085.2+0.0234561d,+5245.53+0.0241973d,+6648.89+0.0306882d,+7812.28+0.0360748d,+1920.74+0.0088484d,+13959.3+0.0646202d,+2841.62+0.0130955d,+5603.08+0.0257274d,+3041.85+0.0139528d,+840.141+0.0038503d,+720.104+0.00330002d,+5526.11+0.0253732d,+4644.31+0.0213169d,+760.115+0.00348344d,+3642.65+0.0167127d
2021-01-12 07:30:00 PST,+480.046+0.0021801d,+9337.43+0.0428459d,+4924.84+0.0225583d,+5846.82+0.0267913d,+6849.37+0.0313978d,+6809.26+0.0312134d,+2721.48+0.0124548d,+13275.3+0.0610115d,+2801.56+0.0128217d,+13637.1+0.062452d,+2120.89+0.00966825d,+800.127+0.00364552d,+2080.86+0.0094856d,+7932.52+0.0362448d,+2721.47+0.012409d,+800.127+0.00364552d,+2321.07+0.0105816d
2021-01-12 07:45:00 PST,+440.038+0.00198879d,+8052.88+0.0367204d,+4764.5+0.0216973d,+5766.6+0.0262713d,+6929.53+0.031584d,+7491.14+0.0341513d,+2881.65+0.0131131d,+7491.14+0.0341513d,+2881.65+0.0131131d,+8373.91+0.0381255d,+2721.47+0.0123628d,+720.103+0.00326862d,+3402.29+0.0154597d,+9417.6+0.0428951d,+2801.55+0.012727d,+1680.56+0.00763112d,+7972.6+0.0362926d
2021-01-12 08:00:00 PST,+1640.53+0.00738633d,+7290.53+0.0331698d,+7852.22+0.0357333d,+5445.87+0.024759d,+6889.41+0.0313398d,+8494.31+0.0386651d,+15326.7+0.0699556d,+760.114+0.00344936d,+8494.31+0.0386651d,+760.114+0.00343741d,+7611.44+0.034514d,+7611.44+0.034514d,+5085.1+0.0230353d,+10060+0.0456613d,+2881.64+0.0130423d,+1400.39+0.00633447d,+6127.41+0.0277684d
2021-01-12 08:15:00 PST,+760.113+0.00341185d,+5285.5+0.0239085d,+5085.09+0.0230001d,+7370.71+0.0333682d,+8975.9+0.0406608d,+7812.04+0.0353723d,+8133.05+0.0368304d,+640.081+0.00289004d,+5886.83+0.0266348d,+720.101+0.00323251d,+2561.28+0.0115058d,+1000.2+0.00449033d,+720.101+0.00323251d,+4363.73+0.0196166d,+2881.62+0.0129465d,+520.053+0.00233432d,+3882.95+0.017452d
2021-01-12 08:30:00 PST,+280.015+0.00126195d,+4083.29+0.018488d,+3161.97+0.0143113d,+5004.94+0.0226692d,+7571.32+0.0343281d,+7932.43+0.0359705d,+1560.48+0.00705839d,+640.081+0.00289417d,+2721.46+0.0123154d,+720.102+0.00324443d,+1600.5+0.00721358d,+1040.21+0.00468728d,+680.091+0.00306411d,+1360.36+0.00613068d,+3081.87+0.0138983d,+1120.25+0.00504808d,+3041.82+0.0137175d
2021-01-12 08:45:00 PST,+440.038+0.00199861d,+5245.48+0.0239984d,+6007.19+0.0274917d,+4724.45+0.0216102d,+6688.92+0.0306199d,+7651.68+0.0350406d,+2721.47+0.0124384d,+7170.25+0.0328296d,+2841.61+0.0129881d,+5686.42+0.0259265d,+2080.86+0.00947383d,+2080.86+0.00947383d,+840.14+0.00382315d,+1320.35+0.00600952d,+5405.8+0.0246443d,+2281.03+0.010386d,+3522.46+0.0160464d
2021-01-12 09:00:00 PST,+520.054+0.00237993d,+5125.28+0.0236729d,+10301.4+0.0476801d,+5005.04+0.0231164d,+6047.36+0.0279422d,+8815.66+0.0407788d,+2801.58+0.012928d,+13516.9+0.0626445d,+2801.58+0.012928d,+13677.7+0.0632166d,+2961.76+0.01363d,+6408.24+0.0295315d,+7651.76+0.0352797d,+1960.77+0.0090198d,+3562.54+0.0163987d,+720.104+0.00331093d,+2401.16+0.0110476d
2021-01-12 09:15:00 PST,+320.021+0.00147212d,+5365.84+0.0249817d,+5526.19+0.0257299d,+9217.26+0.04298d,+8133.43+0.0379094d,+12471.6+0.0582324d,+9498.33+0.0442957d,+9458.17+0.0441077d,+8534.79+0.0397866d,+15206.8+0.0706994d,+7571.57+0.0350928d,+6889.58+0.031923d,+1040.22+0.00480851d,+2401.16+0.0111057d,+3081.91+0.0142582d,+800.129+0.00369832d,+2361.12+0.0109203d
2021-01-12 09:30:00 PST,+760.116+0.00350049d,+8253.79+0.0383676d,+3322.23+0.0154125d,+4844.75+0.0224896d,+7290.76+0.0338777d,+10060.5+0.0468004d,+16414.7+0.0765576d,+640.083+0.00296626d,+1520.47+0.00704862d,+7170.36+0.0331605d,+6328.06+0.0292553d,+2641.4+0.0121933d,+3282.17+0.0151552d,+1440.42+0.00664609d,+480.046+0.00221408d,+1320.35+0.00609181d,+4443.97+0.0205293d
2021-01-12 09:45:00 PST,+360.026+0.00166658d,+6288.05+0.0293788d,+4724.54+0.0220598d,+4724.54+0.0220598d,+7531.55+0.0352066d,+10341.8+0.0483988d,+14684+0.0688424d,+1400.4+0.0065299d,+2801.6+0.013071d,+800.129+0.00370984d,+8053.14+0.0374486d,+2561.33+0.0118842d,+2801.59+0.0130002d,+1960.78+0.0090955d,+2321.09+0.0107685d,+840.143+0.00389542d,+4043.31+0.0187716d
2021-01-12 10:00:00 PST,+880.157+0.00408396d,+8534.85+0.0399383d,+3642.7+0.0170118d,+3562.58+0.0166371d,+9418.09+0.0440873d,+8695.41+0.0406923d,+7210.59+0.0337233d,+2200.98+0.0102728d,+2841.64+0.0132665d,+1920.75+0.00892196d,+6207.81+0.0288858d,+2441.21+0.0113419d,+2601.37+0.0120868d,+2801.59+0.0130182d,+3562.57+0.0165593d,+600.073+0.00278587d,+800.129+0.00371495d
2021-01-12 10:15:00 PST,+960.187+0.00446578d,+6448.5+0.0302574d,+6127.67+0.0287483d,+7090.28+0.0332775d,+8253.94+0.0387575d,+10542.8+0.0495515d,+2801.6+0.013126d,+5125.37+0.024036d,+5125.37+0.024036d,+2641.42+0.012351d,+12069.8+0.056655d,+8644.86+0.0405216d,+10382+0.048699d,+920.172+0.0042996d,+2681.46+0.0125384d,+1200.29+0.00560914d,+2721.51+0.0127259d
2021-01-12 10:30:00 PST,+2641.41+0.0122945d,+6408.39+0.0300624d,+3322.25+0.0155654d,+4965.03+0.0232777d,+5566.33+0.0261032d,+8976.48+0.042154d,+2641.42+0.0123721d,+13879.5+0.0653102d,+5486.15+0.0257264d,+10261.5+0.0480001d,+6127.64+0.028615d,+2601.37+0.0121305d,+2761.55+0.0128783d,+2080.88+0.00970135d,+400.032+0.00186373d,+1200.29+0.00559393d,+2160.95+0.010075d
2021-01-12 10:45:00 PST,+920.171+0.00426358d,+7651.91+0.0357265d,+3282.19+0.0152972d,+3081.93+0.0143627d,+6528.66+0.0304681d,+6368.24+0.0297175d,+2521.29+0.0117473d,+10823.9+0.0506017d,+1520.47+0.00708133d,+14844.9+0.0693901d,+5446.02+0.0253592d,+3121.98+0.0145237d,+4123.45+0.0191904d,+880.157+0.00409085d,+2921.73+0.013591d,+320.021+0.00148708d,+520.055+0.00241679d
2021-01-12 11:00:00 PST,+920.171+0.0042633d,+6849.53+0.0319509d,+3442.4+0.0160355d,+3963.19+0.0184653d,+5606.38+0.0261388d,+6368.24+0.0297d,+9618.82+0.0449194d,+800.13+0.00372319d,+2841.64+0.0132338d,+3482.45+0.0161736d,+4724.52+0.0219532d,+4043.31+0.0187827d,+2601.37+0.0120773d,+3923.11+0.0182234d,+2801.59+0.0130079d,+1160.27+0.00538361d,+560.063+0.00259804d
2021-01-12 11:15:00 PST,+1000.2+0.0046444d,+7571.69+0.0354337d,+5526.22+0.0258398d,+5646.49+0.0264035d,+5526.22+0.0258398d,+8013.09+0.0375061d,+8173.62+0.03826d,+760.117+0.0035473d,+2761.55+0.0128981d,+2641.41+0.0122956d,+6087.52+0.0283768d,+5045.17+0.0235079d,+6769.31+0.0315637d,+1280.33+0.00595659d,+2761.55+0.0128555d,+120.003+0.000558033d,+1520.47+0.00707448d
2021-01-12 11:30:00 PST,+2120.91+0.00987161d,+6408.37+0.0299907d,+3322.25+0.0155283d,+4083.4+0.0190918d,+7090.25+0.033191d,+7371.08+0.0345096d,+2721.51+0.0127173d,+760.118+0.00354911d,+9659.05+0.0452637d,+2601.37+0.0121233d,+8414.41+0.0393069d,+6608.88+0.0308499d,+6328.14+0.029536d,+1360.38+0.00633661d,+280.016+0.00130374d,+1400.4+0.00652314d,+240.012+0.00111746d
2021-01-12 11:45:00 PST,+640.083+0.00298027d,+7732.21+0.036241d,+3362.3+0.0157311d,+5365.87+0.0251256d,+7772.33+0.0364297d,+6288.07+0.0294549d,+2881.69+0.0134798d,+4283.74+0.0200497d,+2801.6+0.0131047d,+3682.75+0.0171647d,+5446.03+0.0254012d,+2641.42+0.012306d,+2681.46+0.0124927d,+1560.49+0.00726692d,+2801.59+0.0130531d,+280.016+0.0013033d,+160.005+0.000744688d
2021-01-12 12:00:00 PST,+1160.27+0.00541261d,+9297.7+0.0437071d,+3482.48+0.0163316d,+3041.89+0.0142629d,+4764.64+0.0223563d,+7170.52+0.0336781d,+2641.42+0.0123831d,+14483+0.0682281d,+1320.36+0.00618655d,+14241.5+0.0668934d,+6448.48+0.0301924d,+2544.52+0.0118947d,+2641.42+0.0123482d,+1000.2+0.00467265d,+2921.74+0.0136602d,+320.021+0.00149462d,+1000.2+0.00467265d
2021-01-12 12:15:00 PST,+720.105+0.00335114d,+8494.76+0.0398816d,+6007.37+0.0281749d,+5526.24+0.0259133d,+6247.98+0.0293063d,+8013.13+0.037613d,+8053.26+0.037802d,+6408.39+0.0300607d,+3081.94+0.0144372d,+6127.63+0.0285793d,+4804.69+0.022397d,+2632.61+0.0122611d,+2641.42+0.0123021d,+1000.2+0.00465525d,+3001.83+0.0139828d,+1200.29+0.00558698d,+360.026+0.00167524d
2021-01-12 12:30:00 PST,+2200.99+0.0103286d,+11507.3+0.0545482d,+5606.47+0.0265116d,+7331.08+0.0346915d,+7451.45+0.0352628d,+7973.11+0.0377396d,+8334.32+0.0394553d,+2481.27+0.0117181d,+7130.48+0.0337394d,+2521.3+0.0118582d,+11587.6+0.0547028d,+8414.54+0.0396714d,+10301.8+0.048607d,+1360.38+0.00639511d,+440.04+0.00206782d,+1080.24+0.00507759d,+200.008+0.000939771d
2021-01-12 12:45:00 PST,+5005.08+0.0232935d,+10663.2+0.0499286d,+5365.86+0.0250704d,+4283.73+0.0200057d,+5566.31+0.0260091d,+6809.44+0.0318339d,+2921.74+0.0136374d,+3282.19+0.0153221d,+7531.55+0.0352201d,+2601.37+0.0120761d,+5365.83+0.0249372d,+3041.87+0.0141235d,+2641.41+0.0122622d,+880.157+0.00408303d,+2881.68+0.0133789d,+200.008+0.000927592d,+160.005+0.000742059d
2021-01-12 13:00:00 PST,+5846.97+0.0273792d,+4924.96+0.0230999d,+4403.96+0.0206518d,+3802.95+0.0178291d,+6368.29+0.0298873d,+7892.74+0.037065d,+2721.51+0.0127534d,+6488.61+0.0304535d,+4564.26+0.0214049d,+2641.42+0.0123266d,+5887.05+0.0275093d,+3923.13+0.0183175d,+3602.64+0.0168189d,+1360.38+0.00634511d,+360.026+0.00167856d,+920.172+0.00429113d,+280.016+0.00130548d
2021-01-12 13:15:00 PST,+5847.03+0.0276159d,+3362.33+0.0159046d,+6007.44+0.0284476d,+3883.11+0.0183719d,+4564.29+0.0216008d,+6047.54+0.028638d,+2721.53+0.01287d,+14402.9+0.0684414d,+3362.33+0.0159046d,+12070.1+0.0571915d,+7090.36+0.033527d,+6649.1+0.0314348d,+3602.67+0.0170109d,+720.107+0.00339611d,+2721.52+0.0128457d,+320.021+0.001509d,+1160.28+0.00547301d
2021-01-12 13:30:00 PST,+5606.48+0.0265377d,+1920.76+0.00913169d,+4043.39+0.01924d,+6208+0.0295666d,+8214.01+0.0391533d,+7652.16+0.0364666d,+8173.87+0.0389613d,+19479.2+0.0932886d,+4484.17+0.0213413d,+15449.5+0.0734887d,+7331.1+0.0347546d,+3081.96+0.014585d,+4203.64+0.0199025d,+1680.58+0.00794857d,+440.04+0.00208017d,+520.056+0.0024585d,+840.145+0.00397222d
2021-01-12 13:45:00 PST,+5726.74+0.0270069d,+880.16+0.00416557d,+4123.51+0.0195416d,+3762.92+0.0178301d,+4644.45+0.0220152d,+7371.23+0.0349798d,+10904.6+0.0518232d,+14644.5+0.0697049d,+9297.89+0.0441579d,+4844.83+0.022892d,+15731.2+0.074666d,+3041.9+0.0143624d,+9498.61+0.0449676d,+1360.38+0.00641864d,+2721.52+0.0128481d,+720.107+0.00339677d,+520.056+0.00245292d
2021-01-12 14:00:00 PST,+5245.6+0.0245149d,+8856.06+0.0416237d,+3923.14+0.0184017d,+3963.21+0.0185899d,+4644.41+0.0217912d,+7852.62+0.0368923d,+4403.96+0.020661d,+5085.29+0.0238641d,+4524.18+0.0212261d,+3522.52+0.0164515d,+7090.24+0.0331623d,+3869.45+0.0180743d,+3442.41+0.0160768d,+1400.4+0.00653475d,+320.021+0.00149268d,+200.008+0.00093286d,+1200.29+0.00560053d
2021-01-12 14:15:00 PST,+1080.24+0.00506759d,+9137.16+0.043123d,+3843.03+0.0180978d,+5245.65+0.0247173d,+4604.35+0.0216898d,+8133.6+0.0383708d,+3001.85+0.0141316d,+2080.89+0.00979232d,+4604.35+0.0216898d,+3802.96+0.0178678d,+6849.61+0.0322225d,+10502.6+0.0494816d,+3442.42+0.0161715d,+160.005+0.000750644d,+2761.56+0.0129694d,+720.106+0.00337908d,+200.008+0.000938329d
2021-01-12 14:30:00 PST,+2601.38+0.0121822d,+10221.5+0.048206d,+5285.73+0.0248777d,+6207.9+0.0292291d,+7170.55+0.033775d,+8173.71+0.038516d,+2841.65+0.0133611d,+3923.15+0.0184543d,+3562.6+0.0167558d,+4003.27+0.0187482d,+7170.5+0.0336246d,+3522.53+0.0164936d,+3562.59+0.0166814d,+1240.31+0.00580212d,+1360.38+0.00636409d,+440.039+0.00205781d,+2361.14+0.0110503d
2021-01-12 14:45:00 PST,+1280.34+0.00601468d,+8334.31+0.0394275d,+4043.36+0.0190943d,+3762.91+0.0177678d,+6929.89+0.0327645d,+10864.4+0.0514503d,+5686.66+0.0268727d,+1600.53+0.00755069d,+6929.89+0.0327645d,+14765+0.0699491d,+10583.1+0.0500505d,+3442.43+0.0162324d,+9097.04+0.0429962d,+200.008+0.000941855d,+2841.66+0.0133962d,+360.027+0.00169551d,+280.016+0.00131866d
2021-01-12 15:00:00 PST,+1080.24+0.00509238d,+9177.48+0.0437131d,+4043.38+0.019218d,+3883.12+0.018455d,+5526.33+0.0262825d,+10342.2+0.0492847d,+12432.1+0.0592956d,+11547.7+0.055057d,+7571.89+0.0360415d,+9297.82+0.0439921d,+8494.87+0.0401797d,+3482.49+0.0164377d,+4484.14+0.0211743d,+1160.28+0.0054714d,+440.04+0.00207443d,+1040.22+0.00490503d,+920.174+0.00433874d
2021-01-12 15:15:00 PST,+3122+0.0147346d,+8896.39+0.0422994d,+3923.18+0.018615d,+3883.12+0.0184246d,+5245.69+0.0249038d,+12995+0.0618925d,+3001.86+0.014238d,+11788.8+0.0561193d,+6087.67+0.0289111d,+3762.91+0.0177491d,+6929.88+0.03273d,+7090.34+0.0334901d,+4965.07+0.0234311d,+1000.21+0.00471247d,+320.021+0.00150735d,+240.012+0.00113045d,+640.084+0.00301531d
2021-01-12 15:30:00 PST,+2561.35+0.0120819d,+8695.65+0.04131d,+6368.38+0.0302248d,+5365.95+0.0254566d,+5325.86+0.025266d,+10583.2+0.0503165d,+2881.71+0.0136571d,+1560.5+0.00739154d,+6488.7+0.0307974d,+4924.99+0.0232762d,+8535.02+0.0403978d,+6288.14+0.0297353d,+3482.5+0.0164489d,+440.04+0.00207585d,+2681.48+0.0126613d,+360.027+0.00169834d,+1480.45+0.00698688d
2021-01-12 15:45:00 PST,+1080.24+0.005071d,+8093.5+0.0382831d,+4043.36+0.0190936d,+4804.75+0.0226962d,+9659.24+0.0457188d,+7973.1+0.0377117d,+2881.71+0.0136015d,+1480.45+0.00698364d,+4965.07+0.023455d,+3642.72+0.0171199d,+5617.53+0.0264225d,+3482.48+0.0163658d,+3402.37+0.0159888d,+1320.36+0.00619947d,+360.026+0.00168977d,+1200.29+0.00563547d,+400.033+0.00187757d
2021-01-12 16:00:00 PST,+3001.85+0.0141364d,+3642.74+0.0172402d,+6528.8+0.0309362d,+3883.11+0.0183797d,+5526.3+0.0261751d,+9418.33+0.0446814d,+4404+0.0208497d,+2321.11+0.0109793d,+12592.8+0.0598202d,+10904.6+0.0516951d,+10342.1+0.0490172d,+3522.55+0.0166485d,+11105.5+0.052652d,+840.145+0.00396635d,+2841.66+0.0134266d,+440.04+0.0020771d,+1280.34+0.0060456d
2021-01-12 16:15:00 PST,+5806.9+0.0272728d,+7170.59+0.0338954d,+4323.84+0.0204149d,+3402.38+0.0160581d,+4083.43+0.0192778d,+10864.3+0.0514342d,+14443.1+0.0684783d,+5726.75+0.0270542d,+6568.88+0.0310434d,+15610.1+0.0736649d,+4604.34+0.02163d,+3602.65+0.0169174d,+3482.48+0.0163523d,+720.106+0.0033775d,+520.055+0.00243901d,+320.021+0.00150075d,+400.033+0.00187603d
2021-01-12 16:30:00 PST,+5686.64+0.0268197d,+4323.86+0.020495d,+5085.34+0.024112d,+3722.86+0.0176419d,+5365.95+0.0254454d,+9900.29+0.0470357d,+5847.06+0.0277324d,+15972.9+0.0760785d,+5085.34+0.024112d,+7050.24+0.0333474d,+5365.93+0.025363d,+13517.8+0.0641099d,+6167.84+0.029163d,+1240.32+0.00585261d,+2721.52+0.0128497d,+1120.26+0.00528584d,+1080.24+0.00509693d
2021-01-12 16:45:00 PST,+4644.41+0.0218197d,+6248.04+0.0295491d,+3642.73+0.0172092d,+7290.96+0.0344962d,+7692.2+0.0364006d,+9257.68+0.0438371d,+4403.99+0.0208121d,+17261.7+0.0820096d,+4844.83+0.0228996d,+3642.71+0.0170792d,+5726.7+0.0268731d,+5245.62+0.0246108d,+4484.11+0.0210314d,+520.055+0.00243523d,+400.033+0.00187312d,+280.016+0.00131109d,+200.008+0.000936448d
2021-01-12 17:00:00 PST,+1240.32+0.00584995d,+12673.4+0.0604748d,+3482.51+0.0165544d,+4524.24+0.0215156d,+4604.39+0.0218975d,+10824.3+0.0516117d,+4404.02+0.0209429d,+15731.5+0.0751635d,+6809.62+0.0324148d,+3762.92+0.0177972d,+10101.1+0.0478998d,+6288.15+0.0297717d,+8775.9+0.0415929d,+1320.36+0.00623852d,+3402.38+0.0160896d,+1240.32+0.00586014d,+1120.26+0.00529263d
2021-01-12 17:15:00 PST,+2361.15+0.0111681d,+11186.1+0.0535083d,+2481.28+0.0118261d,+5406.07+0.0257975d,+5205.63+0.0248389d,+10864.6+0.0519635d,+3602.7+0.017179d,+15409.6+0.0738418d,+11226.3+0.0537014d,+3602.68+0.0171012d,+13558.2+0.0646247d,+7170.65+0.034088d,+9860.16+0.0469259d,+1360.38+0.00645146d,+2721.53+0.0129138d,+3041.91+0.014436d,+440.04+0.00208604d
2021-01-12 17:30:00 PST,+5566.39+0.026369d,+11065.5+0.0529616d,+3682.82+0.0175724d,+6248.12+0.0298445d,+11387+0.0545078d,+9016.94+0.0431198d,+14121.6+0.0676753d,+17987.7+0.0863425d,+4804.8+0.0229366d,+15369+0.0731419d,+7892.87+0.0374462d,+5967.35+0.0282884d,+6609.02+0.0313385d,+320.021+0.00151354d,+480.047+0.00227054d,+2441.23+0.0115559d,+480.047+0.00227054d
2021-01-12 17:45:00 PST,+5766.86+0.0273088d,+9900.41+0.0473157d,+4604.4+0.0219567d,+9378.31+0.0448108d,+11266.4+0.053875d,+11427.2+0.0546474d,+6649.19+0.0317346d,+12191+0.0583185d,+6087.7+0.029048d,+17302.2+0.0824846d,+6127.76+0.0290774d,+9619.15+0.0457109d,+3402.39+0.0161268d,+1240.32+0.00587368d,+3041.91+0.0144161d,+440.04+0.00208318d,+1320.36+0.00625294d
2021-01-12 18:00:00 PST,+8976.5+0.0421932d,+10422.3+0.0492263d,+3562.6+0.0167792d,+5847.02+0.0275643d,+6608.97+0.0311661d,+13557.9+0.0641188d,+4444.05+0.0209383d,+4363.91+0.02056d,+5806.92+0.0273748d,+12994.6+0.0611807d,+6207.88+0.0291463d,+3762.89+0.0176493d,+3843.02+0.0180257d,+1000.2+0.00468601d,+3602.65+0.0168966d,+360.026+0.0016863d,+400.033+0.00187371d
2021-01-12 18:15:00 PST,+8454.66+0.0398107d,+15207.8+0.0722144d,+3562.61+0.0168357d,+3562.61+0.0168357d,+5766.85+0.027277d,+11788.7+0.0558992d,+5766.85+0.027277d,+4564.29+0.0215782d,+9458.46+0.0448065d,+3923.15+0.0184415d,+10623.2+0.0500739d,+3682.78+0.0173099d,+9859.96+0.0464617d,+1600.52+0.0075164d,+400.033+0.00187771d,+360.026+0.0016899d,+440.04+0.00206553d
2021-01-12 18:30:00 PST,+7371.11+0.0345897d,+8775.81+0.0413522d,+4924.97+0.0231701d,+3482.48+0.0163741d,+5766.82+0.0271401d,+9619+0.0453412d,+3843.03+0.018072d,+4644.42+0.0218477d,+8775.81+0.0413522d,+3682.77+0.01724d,+6649.03+0.0311636d,+3614.66+0.0169207d,+4804.71+0.0225024d,+1360.38+0.00636226d,+2721.51+0.0127351d,+2080.88+0.0097348d,+1120.26+0.00523874d
2021-01-12 18:45:00 PST,+5806.94+0.0274221d,+8936.57+0.0425679d,+5766.89+0.0274335d,+8454.83+0.0402651d,+6408.51+0.0304938d,+10342.2+0.0492922d,+13759.4+0.0656723d,+8414.69+0.0400733d,+5726.8+0.0272423d,+3402.38+0.0160477d,+6207.93+0.0293143d,+9056.89+0.0428176d,+5005.15+0.023623d,+760.119+0.0035813d,+2801.61+0.0132109d,+480.047+0.00226149d,+400.033+0.00188448d
