# file...... Meter_684_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_684_C:measured_power,xfmr_meter_684_C_1:measured_power,xfmr_meter_684_C_2:measured_power,xfmr_meter_684_C_3:measured_power,xfmr_meter_684_C_4:measured_power,xfmr_meter_684_C_5:measured_power,house_meter_684_C_1:measured_power,house_meter_684_C_2:measured_power,house_meter_684_C_3:measured_power,house_meter_684_C_4:measured_power,house_meter_684_C_5:measured_power,house_meter_684_C_6:measured_power,house_meter_684_C_7:measured_power,house_meter_684_C_8:measured_power,house_meter_684_C_9:measured_power,house_meter_684_C_10:measured_power,house_meter_684_C_11:measured_power,house_meter_684_C_12:measured_power,house_meter_684_C_13:measured_power,house_meter_684_C_14:measured_power,house_meter_684_C_15:measured_power,house_meter_684_C_16:measured_power,house_meter_684_C_17:measured_power,house_meter_684_C_18:measured_power,house_meter_684_C_19:measured_power,house_meter_684_C_20:measured_power,house_meter_684_C_21:measured_power,house_meter_684_C_22:measured_power,house_meter_684_C_23:measured_power
2021-01-11 14:15:00 PST,+90166.6+355.931j,+26836.1+142.397j,+20301+79.2942j,+15961.1+50.3913j,+18736.6+69.4162j,+8330.88+13.5951j,+5606.66+0.0272619d,+2561.39+0.0124385d,+1640.57+0.00796373d,+3362.39+0.0163338d,+2401.22+0.0116599d,+6849.94+0.0333248d,+2201.02+0.0106869d,+2120.95+0.0102977d,+2521.34+0.0122284d,+3642.46+0.0154985d,+1880.75+0.0091191d,+1960.81+0.00950763d,+2641.47+0.0128117d,+2481.3+0.012034d,+2601.43+0.0126173d,+2521.34+0.0122284d,+1600.54+0.00775313d,+5523.24+0.0134701d,+1640.57+0.00794716d,+1520.49+0.0073651d,+2160.99+0.0104704d,+400.034+0.00193681d,+2040.88+0.00988799d
2021-01-11 14:30:00 PST,+85101.7+323.657j,+22556.2+98.1056j,+24336+117.096j,+12825.8+32.1679j,+18014.1+64.7634j,+7368.87+10.7642j,+1840.71+0.00890753d,+3923.25+0.019002d,+3722.92+0.0180302d,+2000.84+0.00968308d,+2361.18+0.0114286d,+3242.22+0.0156989d,+2601.43+0.0125928d,+2801.66+0.0135632d,+2961.85+0.0143446d,+4002.94+0.0168716d,+1760.65+0.00852273d,+1520.49+0.00735942d,+2321.14+0.0112385d,+7090.63+0.0344007d,+2241.06+0.0108504d,+2361.18+0.0114325d,+1280.34+0.00618287d,+3041.66+0.0125626d,+1120.26+0.00540946d,+1400.41+0.00676302d,+2241.06+0.0108266d,+400.034+0.00193107d,+2080.91+0.0100522d
2021-01-11 14:45:00 PST,+81446.5+296.623j,+21874.7+93.466j,+22810.5+105.355j,+12303.5+29.5085j,+16566.8+55.1992j,+7890.33+12.4074j,+2160.98+0.0104579d,+4564.4+0.0221113d,+2000.84+0.00968222d,+4885.04+0.0236678d,+2040.88+0.00987611d,+1680.6+0.00813141d,+2241.06+0.0108457d,+2241.06+0.0108457d,+3442.5+0.0166716d,+1440.33+0.00530266d,+2521.34+0.0122058d,+1280.35+0.00619491d,+2040.88+0.00987789d,+8013.57+0.0388839d,+2441.26+0.0118177d,+1560.51+0.00755138d,+1480.46+0.00714942d,+2281.09+0.0110195d,+1360.39+0.00656924d,+1560.51+0.00753626d,+1320.37+0.00637587d,+480.048+0.00231727d,+2641.47+0.0127624d
2021-01-11 15:00:00 PST,+91224.2+360.824j,+21472.4+90.4096j,+22648.6+103.814j,+20634+86.34j,+17735.8+64.2471j,+8732.55+15.1835j,+3883.19+0.0188578d,+2521.34+0.0122372d,+4844.97+0.023538d,+2761.61+0.0134047d,+1880.75+0.00912565d,+640.087+0.00310416d,+2521.34+0.0122372d,+2361.18+0.0114591d,+2801.66+0.0136024d,+2400.97+0.00925352d,+1480.46+0.00718383d,+1600.54+0.00776689d,+2801.66+0.0136024d,+7893.21+0.0384054d,+2361.18+0.0114617d,+1240.33+0.00601796d,+1880.75+0.00912419d,+5042.73+0.0124462d,+1440.44+0.00698679d,+1480.46+0.00718105d,+1560.51+0.0075696d,+1080.25+0.0052389d,+6930.17+0.0336928d
2021-01-11 15:15:00 PST,+87668.8+373.777j,+29222.4+171.149j,+23203.6+105.434j,+17051.8+59.5967j,+12184.7+29.7163j,+6005.48+7.01178j,+6729.64+0.0328745d,+4364.05+0.021297d,+1640.57+0.0079969d,+3682.88+0.0179677d,+2881.76+0.0140545d,+440.041+0.00214387d,+2241.07+0.0109268d,+7130.82+0.0348402d,+3442.52+0.0167738d,+5285.34+0.0231869d,+2561.39+0.0124758d,+1760.66+0.00857273d,+2120.95+0.0103286d,+4123.61+0.0200982d,+2160.99+0.0105238d,+1680.6+0.00818265d,+1560.52+0.00758862d,+2761.18+0.00983465d,+1240.33+0.00603075d,+1520.49+0.00739385d,+1200.31+0.00583607d,+1120.27+0.00544672d,+6328.5+0.0308372d
2021-01-11 15:30:00 PST,+83383.6+316.79j,+22884.8+104.07j,+18975.7+70.5232j,+21280.9+93.0031j,+14195.6+41.2488j,+6045.79+7.21053j,+5406.22+0.0264086d,+2481.31+0.0121058d,+1760.66+0.00858724d,+4844.99+0.0236615d,+2641.48+0.0128881d,+520.057+0.00253514d,+2921.81+0.0142576d,+2241.07+0.0109326d,+2160.99+0.0105336d,+3081.73+0.0128691d,+1960.82+0.00955708d,+1760.66+0.00858078d,+2681.53+0.0130739d,+3963.34+0.0193339d,+2681.53+0.0130739d,+640.087+0.00311806d,+1200.31+0.00585104d,+5363.17+0.0135884d,+1240.33+0.00604623d,+2321.14+0.0113201d,+1160.29+0.00565587d,+1360.39+0.00663186d,+7371.57+0.0360282d
2021-01-11 15:45:00 PST,+86751.7+364.578j,+27814+156.968j,+22572.7+105.163j,+18013.7+64.853j,+11943.9+28.6321j,+6406.61+8.12989j,+6448.84+0.0314712d,+2361.18+0.0115029d,+2560.73+0.00653669d,+2481.31+0.0120887d,+2040.88+0.00994114d,+800.136+0.00389542d,+2401.22+0.0116981d,+8615.8+0.0420851d,+2601.43+0.0126618d,+2040.73+0.00817461d,+1840.72+0.00895634d,+1360.39+0.00661788d,+2361.18+0.0114913d,+8776.37+0.042829d,+2080.92+0.0101261d,+1440.44+0.00700753d,+1440.44+0.00700138d,+3401.25+0.00846657d,+1160.28+0.005639d,+2160.99+0.0105069d,+1000.21+0.00486072d,+1520.49+0.00739072d,+5606.67+0.0272999d
2021-01-11 16:00:00 PST,+94450+408.851j,+30306.6+181.35j,+22560+100.008j,+17246.4+58.2838j,+17007.7+57.7313j,+7328.36+10.5172j,+4083.54+0.0199133d,+5366.12+0.0261821d,+7647.76+0.0233012d,+5486.4+0.0267703d,+2120.95+0.0103342d,+440.041+0.00214254d,+2881.76+0.0140457d,+2160.99+0.0105294d,+2201.03+0.0107087d,+3001.63+0.0124594d,+2441.26+0.0118787d,+1920.78+0.0093441d,+2721.57+0.0132442d,+5927.46+0.0288846d,+2761.62+0.0134393d,+1520.49+0.00739553d,+1320.37+0.00641507d,+1240.33+0.00602597d,+1320.37+0.00641507d,+3282.28+0.0159604d,+2241.06+0.0108926d,+1640.57+0.00797186d,+3642.81+0.0177162d
2021-01-11 16:15:00 PST,+100603+525.825j,+33758.8+233.257j,+31247.4+198.684j,+14070.6+38.9418j,+14758.4+44.7366j,+6767.05+8.99643j,+1920.79+0.00945601d,+3442.54+0.0169586d,+6686.93+0.0237861d,+3562.72+0.0175516d,+4364.09+0.0215069d,+440.041+0.00216494d,+2321.16+0.011429d,+10865.4+0.0536966d,+6047.85+0.0298117d,+3121.75+0.0128589d,+1560.52+0.00767746d,+2080.93+0.01024d,+4203.79+0.0207053d,+9137.95+0.0451037d,+4364.09+0.0214963d,+600.077+0.00295105d,+2361.19+0.0115819d,+1120.27+0.00549212d,+1280.35+0.00627735d,+2481.32+0.0121717d,+2601.45+0.0127617d,+1240.33+0.00608102d,+1280.35+0.00627735d
2021-01-11 16:30:00 PST,+106725+600.005j,+30587.7+184.911j,+40346+325.313j,+14833.2+42.8585j,+12626.2+31.9355j,+8330.62+13.5786j,+3082.03+0.0151241d,+2441.27+0.0119765d,+7285.68+0.0179105d,+3282.3+0.0161083d,+6448.9+0.0316917d,+600.077+0.00294156d,+2561.4+0.0125665d,+4764.86+0.0233989d,+4885.11+0.0240364d,+9458.26+0.044323d,+2120.96+0.0104235d,+2641.49+0.0129845d,+7732.83+0.0380948d,+4724.78+0.023246d,+7251.28+0.0357151d,+1320.37+0.00648676d,+1480.47+0.00723786d,+3081.02+0.00759887d,+1160.29+0.00567176d,+1760.66+0.00860873d,+1960.82+0.00958822d,+1200.31+0.00586748d,+1360.39+0.0066505d
2021-01-11 16:45:00 PST,+101637+520.944j,+34735.9+248.552j,+29179.1+170.052j,+16643.8+54.7452j,+13067.3+33.865j,+8009.77+12.5284j,+12513.6+0.0616679d,+2961.88+0.0145365d,+4242.17+0.0117554d,+5005.36+0.0245872d,+4283.93+0.0210369d,+520.058+0.00254973d,+2161+0.0106023d,+2881.78+0.0141429d,+4163.7+0.0204234d,+8454.32+0.0388846d,+3763.02+0.0184548d,+2321.15+0.0113765d,+3642.83+0.0178645d,+3162.14+0.0155039d,+2120.96+0.0103944d,+1440.44+0.00705729d,+1400.42+0.00684446d,+5243.01+0.0131636d,+1240.33+0.00606162d,+1920.79+0.00938981d,+2721.58+0.013309d,+1480.47+0.00723595d,+1360.39+0.00664874d
2021-01-11 17:00:00 PST,+100558+496.252j,+24333.6+116.885j,+36816.2+268.334j,+18411.8+66.1914j,+10658.8+22.7572j,+10336.5+20.9145j,+3562.7+0.0174223d,+3602.76+0.0176185d,+2160.99+0.0105614d,+4404.13+0.0215448d,+5045.43+0.0246887d,+520.058+0.00253989d,+2721.58+0.0133043d,+2241.07+0.0109531d,+9258.35+0.0454957d,+4564.01+0.0201522d,+3522.65+0.0172679d,+3803.09+0.0186448d,+6890.15+0.033824d,+3362.41+0.0164813d,+2721.58+0.0133365d,+2521.36+0.0123543d,+1440.44+0.00702963d,+4922.62+0.0122086d,+1200.31+0.00585713d,+1680.6+0.0082025d,+2921.82+0.014268d,+1960.82+0.00957129d,+1840.72+0.00898461d
2021-01-11 17:15:00 PST,+99455.3+519.215j,+23811.8+112.951j,+39445.5+307.35j,+18412.2+66.4608j,+8090.2+12.876j,+9694.31+18.3528j,+3282.3+0.0160787d,+3322.36+0.0162752d,+1520.49+0.00744272d,+3442.53+0.0168648d,+3082.03+0.0150964d,+720.111+0.0035237d,+2201.03+0.0107771d,+6168.13+0.0302526d,+8575.78+0.0422332d,+3602.38+0.0151646d,+3923.3+0.0192825d,+4444.23+0.0218477d,+8053.91+0.0396542d,+3482.6+0.0171133d,+2120.96+0.0104162d,+5045.45+0.0248097d,+1520.49+0.00743496d,+5202.89+0.0127436d,+2040.89+0.00998181d,+1960.82+0.00958988d,+2961.87+0.0144919d,+1320.37+0.00645585d,+1960.82+0.00958988d
2021-01-11 17:30:00 PST,+103568+509.312j,+30472.6+185.875j,+32201.5+204.02j,+17728.1+61.5034j,+8411.05+13.9288j,+14753.8+42.7828j,+3082.03+0.0151195d,+6809.93+0.0334609d,+3642.84+0.017875d,+6609.35+0.0324725d,+3001.93+0.014726d,+520.058+0.00254845d,+1640.57+0.00804321d,+5045.44+0.0247723d,+5085.53+0.0249779d,+3682.49+0.015536d,+3763.03+0.0184719d,+7572.28+0.0372314d,+3642.84+0.017881d,+3402.47+0.0166994d,+2721.58+0.0133537d,+2201.04+0.0107972d,+2361.19+0.0115512d,+2120.89+0.00962139d,+3682.89+0.0180272d,+1720.63+0.00841519d,+2841.72+0.0139048d,+1400.42+0.00684817d,+1800.69+0.00880705d
2021-01-11 17:45:00 PST,+94916+397.245j,+22357.6+98.0563j,+29982.4+177.496j,+16562.1+53.6028j,+11581.4+26.5303j,+14431.7+40.6189j,+3482.58+0.0170171d,+2641.48+0.0129026d,+3682.89+0.0179974d,+3682.89+0.0179974d,+2721.58+0.0132942d,+480.049+0.00234269d,+2000.85+0.00977068d,+3602.76+0.0176052d,+5045.43+0.0247066d,+7772.13+0.0358225d,+3763.02+0.0184167d,+2961.87+0.0144909d,+2761.63+0.01351d,+2841.72+0.0139023d,+2321.15+0.011353d,+2401.23+0.0117451d,+1480.47+0.00721984d,+1640.57+0.00800118d,+2241.07+0.0109326d,+1720.63+0.00839191d,+3442.52+0.0168023d,+2761.62+0.013475d,+1880.75+0.00917349d
2021-01-11 18:00:00 PST,+112034+571.215j,+32954+223.716j,+30140.9+178.586j,+17327.8+59.4963j,+11540.2+25.9842j,+20069.8+82.1075j,+10343+0.0509602d,+2521.36+0.0123812d,+6769.82+0.033304d,+6168.15+0.0303362d,+2161+0.01061d,+600.077+0.00294426d,+1840.72+0.00903628d,+2401.23+0.0117907d,+5566.63+0.0273557d,+6528.38+0.02946d,+3642.84+0.017887d,+2080.93+0.0102109d,+3642.84+0.017887d,+2841.73+0.0139486d,+2681.54+0.0131614d,+3041.98+0.0149328d,+1600.55+0.00783264d,+1120.27+0.00548116d,+4404.14+0.0215785d,+1840.72+0.00900892d,+2521.36+0.0123437d,+2641.49+0.0129325d,+1720.63+0.00842073d
2021-01-11 18:15:00 PST,+98380.5+421.738j,+20748.5+84.8863j,+30388.1+182.524j,+15717.4+47.9267j,+11499.8+25.5757j,+20025.7+79.8345j,+4163.67+0.0202541d,+2841.71+0.0138157d,+2201.03+0.0106979d,+4323.96+0.0210353d,+2881.76+0.0140106d,+480.049+0.00233155d,+1160.28+0.005637d,+2641.48+0.0128411d,+3322.34+0.0161857d,+8775.51+0.0405718d,+3803.07+0.0185315d,+2321.14+0.0113033d,+3883.2+0.0189226d,+2841.71+0.0138414d,+2921.81+0.014232d,+2401.22+0.0116936d,+1440.44+0.00699216d,+1240.33+0.00602026d,+2881.76+0.0139971d,+1840.72+0.00893669d,+2721.57+0.0132182d,+2080.92+0.0101039d,+1960.81+0.00952025d
2021-01-11 18:30:00 PST,+105990+488.285j,+22159.6+97.4981j,+34140.9+228.183j,+16924.9+56.2537j,+16040.6+50.6535j,+16722.9+54.5436j,+5927.46+0.0289016d,+2561.39+0.0124712d,+3482.57+0.0169629d,+2841.71+0.0138377d,+2841.71+0.0138377d,+480.049+0.00233525d,+1680.6+0.00817961d,+2281.1+0.0111051d,+4283.9+0.0209215d,+7130.01+0.0322326d,+5245.86+0.0256299d,+2441.27+0.0119132d,+3122.07+0.0152399d,+1680.6+0.00819853d,+6007.68+0.0293616d,+4083.55+0.0199413d,+1840.72+0.00895053d,+1600.54+0.00778188d,+1560.52+0.00758714d,+1360.39+0.00661359d,+3602.75+0.0175316d,+1520.49+0.00739241d,+1720.63+0.00836616d
2021-01-11 18:45:00 PST,+94880.4+401.206j,+23971.8+113.627j,+29858.4+174.627j,+15395.7+45.9765j,+14272.9+40.4026j,+11380.7+25.6262j,+3602.76+0.0175709d,+6087.88+0.0297224d,+3562.7+0.0173752d,+2080.92+0.0101422d,+2641.48+0.0128774d,+880.164+0.00428765d,+1960.82+0.00955635d,+3082.02+0.0150279d,+3843.14+0.0187665d,+6047.39+0.0280351d,+4484.28+0.0219032d,+1800.69+0.00878531d,+2160.99+0.0105448d,+2000.85+0.0097627d,+4404.13+0.021511d,+5005.33+0.0244537d,+1680.6+0.00817619d,+2321.14+0.0112955d,+1480.46+0.00720192d,+1480.46+0.00720192d,+1720.63+0.00837108d,+1600.54+0.00778645d,+2241.06+0.0109055d
2021-01-11 19:00:00 PST,+93853.1+405.02j,+22845.3+104.26j,+31004.5+195.003j,+14150+38.9207j,+12705.6+31.951j,+13146.8+33.9422j,+3562.71+0.0174509d,+3122.08+0.0152897d,+2361.19+0.0115597d,+6368.66+0.0312325d,+2601.44+0.0127372d,+1200.31+0.00587342d,+1320.37+0.00646126d,+2241.07+0.010971d,+4524.38+0.0222056d,+2881.77+0.0141338d,+5125.62+0.0251629d,+2921.82+0.0143304d,+9820.67+0.0483093d,+1720.63+0.00843472d,+2281.11+0.0111849d,+1600.55+0.00784565d,+1400.42+0.00684171d,+1640.57+0.0080158d,+1320.37+0.00645042d,+1440.44+0.00703737d,+2080.92+0.0101692d,+2000.85+0.00977762d,+2000.85+0.00977762d
2021-01-11 19:15:00 PST,+89247+354.856j,+24175.7+116.564j,+26553.3+139.761j,+14311+39.8131j,+11420.5+25.6668j,+12785.8+32.2177j,+7170.95+0.0350678d,+2601.44+0.012697d,+2521.35+0.0123056d,+3442.52+0.0168081d,+2241.07+0.0109364d,+2321.15+0.0113276d,+1320.37+0.00644088d,+2481.31+0.01211d,+3803.08+0.0185799d,+2801.67+0.0136817d,+7050.59+0.0344933d,+2481.31+0.0121156d,+2441.27+0.0119199d,+3722.95+0.0181878d,+3202.18+0.0156402d,+960.196+0.00468535d,+1320.37+0.00642866d,+1880.75+0.00915924d,+1520.49+0.00740364d,+1480.46+0.00720863d,+2921.81+0.0142355d,+1600.54+0.00779371d,+1800.69+0.00876904d
2021-01-11 19:30:00 PST,+86155.3+335.466j,+23245.8+106.753j,+25917.6+137.053j,+14873.5+43.0445j,+11339.6+25.0843j,+10778+22.7487j,+3843.14+0.0187723d,+2521.35+0.0123089d,+3362.4+0.0164207d,+5646.79+0.0276036d,+2481.31+0.0121132d,+800.136+0.0039033d,+2120.96+0.0103525d,+2401.23+0.0117219d,+4404.13+0.0215287d,+3562.7+0.0174093d,+8776.43+0.0429821d,+2201.03+0.0107492d,+2361.19+0.0115322d,+1600.54+0.00781462d,+1680.6+0.00820577d,+1240.33+0.00605494d,+1880.75+0.00916429d,+1800.69+0.00877387d,+1400.42+0.00682238d,+1440.44+0.00701749d,+3082.02+0.0150253d,+1600.54+0.007798d,+1920.78+0.00935951d
2021-01-11 19:45:00 PST,+88929.8+365.909j,+23204.1+105.769j,+29455.8+170.582j,+15435.7+46.2063j,+11018.8+23.7771j,+9814.5+18.7062j,+3602.76+0.0175928d,+2921.82+0.0142635d,+3923.27+0.0191605d,+4484.28+0.0219056d,+3041.97+0.0148508d,+760.123+0.0037073d,+1440.44+0.00702741d,+2961.87+0.0144593d,+6689.54+0.0327486d,+3642.83+0.0178103d,+5486.42+0.0268449d,+2841.72+0.0138888d,+2801.67+0.0136928d,+3242.24+0.015849d,+2801.67+0.0136928d,+1840.72+0.00899262d,+1560.52+0.00760224d,+1920.78+0.00935875d,+1480.47+0.00721201d,+1600.54+0.00779737d,+2641.48+0.0128742d,+1800.69+0.00877316d,+1920.78+0.00935875d
2021-01-11 20:00:00 PST,+82572.4+317.468j,+17487.8+59.9451j,+29293.5+167.972j,+16080.2+50.5855j,+10737.8+22.513j,+8972.38+15.7004j,+4043.46+0.0196549d,+2641.48+0.0128323d,+2120.95+0.0103013d,+1920.78+0.00932833d,+2481.3+0.0120534d,+720.11+0.00349546d,+1360.39+0.00660522d,+2160.99+0.010496d,+5767.06+0.0281174d,+4123.61+0.0200907d,+5767.06+0.0281174d,+2641.48+0.0128615d,+3001.91+0.0146187d,+4123.61+0.0200907d,+2120.95+0.0103247d,+1640.57+0.00798463d,+1360.39+0.00660344d,+1760.66+0.0085478d,+1480.46+0.00718664d,+1680.6+0.00815885d,+4043.46+0.0196496d,+1920.78+0.00932582d,+1840.72+0.00893679d
2021-01-11 20:15:00 PST,+83019.4+322.62j,+22484.2+101.304j,+27154.3+144.348j,+14311.3+39.8937j,+10858.4+23.1403j,+8210.4+13.174j,+4524.35+0.0220598d,+6368.62+0.0310765d,+2000.85+0.00974528d,+1840.72+0.00896474d,+2281.1+0.0111116d,+560.067+0.00272617d,+2361.18+0.0115021d,+2481.31+0.0120878d,+4283.9+0.0209041d,+3803.07+0.018554d,+3923.27+0.0191414d,+3722.95+0.0181625d,+5526.5+0.0269818d,+2561.39+0.0124896d,+2080.92+0.0101447d,+1160.29+0.00565431d,+1320.37+0.00641901d,+1720.63+0.00836629d,+1400.42+0.00680838d,+1520.49+0.00739253d,+3202.17+0.0155799d,+1520.49+0.00739253d,+1880.75+0.00914548d
2021-01-11 20:30:00 PST,+95733.5+450.387j,+25951.4+134.641j,+33267.9+223.215j,+14712.3+41.8729j,+13269.8+35.4602j,+8531.05+14.1545j,+7572.2+0.0369917d,+2921.81+0.0142454d,+2080.92+0.010142d,+4043.47+0.0197235d,+2841.71+0.0138544d,+640.087+0.00311774d,+3402.46+0.0165922d,+2361.18+0.0115093d,+4724.75+0.023086d,+4203.76+0.0205358d,+4083.55+0.0199475d,+2961.87+0.0144613d,+10784.8+0.0528332d,+2321.15+0.0113299d,+2080.92+0.0101563d,+1960.82+0.00956964d,+2000.85+0.00973032d,+1680.6+0.00817181d,+1480.46+0.00719806d,+1600.54+0.00778228d,+2641.48+0.0128493d,+1520.49+0.00739279d,+1920.78+0.00934063d
2021-01-11 20:45:00 PST,+91664.1+381.753j,+21309.6+88.3961j,+30461.9+180.502j,+14953.4+43.1667j,+16327.1+54.387j,+8611.28+14.3989j,+4083.53+0.019843d,+2561.39+0.0124385d,+2120.95+0.0102977d,+3322.34+0.0161389d,+3001.91+0.0145804d,+680.098+0.00330003d,+2761.61+0.0134119d,+2721.57+0.0132172d,+4123.61+0.0200734d,+4243.82+0.0206596d,+4484.26+0.0218324d,+2201.03+0.0107057d,+6368.61+0.0310315d,+3522.63+0.0171435d,+2120.95+0.0103159d,+3282.28+0.0159722d,+1360.39+0.00659488d,+1760.65+0.00853671d,+1400.41+0.00678901d,+1680.6+0.00814826d,+2521.34+0.0122289d,+1920.78+0.00931372d,+1880.75+0.00911945d
2021-01-11 21:00:00 PST,+91189.3+385.772j,+23328+107.771j,+30420.6+179.648j,+12182+28.5926j,+16085.2+52.6035j,+9172.57+16.2472j,+4123.6+0.0200454d,+2841.71+0.0138064d,+1680.6+0.00816115d,+1960.81+0.00952304d,+5526.47+0.0268809d,+480.049+0.00232998d,+4323.96+0.0210211d,+2321.14+0.0112748d,+4804.9+0.0233959d,+4484.26+0.0218317d,+4123.61+0.0200727d,+2481.3+0.01207d,+3843.13+0.0187052d,+5726.96+0.0278965d,+2201.03+0.0107053d,+2641.48+0.01285d,+1360.39+0.00659123d,+1520.49+0.00736741d,+1400.41+0.00678526d,+1080.25+0.00523328d,+1640.57+0.00794965d,+1800.68+0.00872612d,+1920.78+0.00930856d
2021-01-11 21:15:00 PST,+110511+578.393j,+29427.2+174.653j,+36601.2+259.556j,+10216+20.3558j,+19865.5+78.9507j,+14399.5+43.5235j,+4323.97+0.0210955d,+3402.46+0.0165932d,+11373.8+0.0278339d,+1800.69+0.00877566d,+3602.76+0.0175715d,+480.049+0.00233822d,+1680.6+0.00818999d,+2641.48+0.0128779d,+4163.69+0.0203403d,+5165.68+0.025246d,+4564.43+0.0223018d,+6007.69+0.0293716d,+4925.16+0.024068d,+5606.69+0.0274065d,+2481.31+0.0121129d,+3522.64+0.017204d,+1400.41+0.00679864d,+1640.57+0.00796533d,+1480.46+0.0071875d,+560.066+0.00271801d,+1400.41+0.00679864d,+1480.46+0.0071875d,+1720.63+0.00835431d
2021-01-11 21:30:00 PST,+104131+500.984j,+28853.7+164.306j,+31476.6+194.515j,+9373.98+17.2874j,+20470.7+84.0541j,+13954.3+39.6528j,+6168.06+0.029984d,+3602.75+0.0174945d,+7807.81+0.0229519d,+1800.69+0.00873725d,+4003.39+0.0194433d,+640.087+0.00310429d,+2321.14+0.0112651d,+2401.22+0.0116541d,+8134.03+0.0395939d,+4404.11+0.0214039d,+4844.97+0.0235509d,+1960.81+0.00951966d,+3282.28+0.0159442d,+3322.34+0.0161391d,+2361.18+0.0114654d,+3041.96+0.0147753d,+1400.41+0.00676866d,+1640.57+0.00793021d,+1440.44+0.00696223d,+280.016+0.00135277d,+2000.84+0.00967319d,+1440.44+0.00696223d,+560.066+0.00270603d
2021-01-11 21:45:00 PST,+103382+522.314j,+29338.7+170.043j,+35273.5+243.034j,+9935.38+19.2923j,+18336.1+67.2065j,+10497.1+21.5116j,+5045.39+0.0245192d,+7130.77+0.0346843d,+6445.36+0.0190749d,+2441.26+0.0118508d,+3162.11+0.0153548d,+560.066+0.00271661d,+1880.75+0.00912769d,+2561.39+0.0124346d,+7893.22+0.0384493d,+5165.66+0.0251337d,+3923.26+0.0190787d,+2401.22+0.0116695d,+5686.86+0.0276757d,+4804.89+0.0233748d,+3282.28+0.0159573d,+1960.81+0.00952746d,+1120.26+0.00541502d,+1560.51+0.00754445d,+1400.41+0.00676998d,+400.034+0.00193306d,+1280.35+0.00618922d,+2281.1+0.0110315d,+1080.25+0.0052215d
2021-01-11 22:00:00 PST,+88868.5+382.77j,+26711.9+139.445j,+28927+161.854j,+7970.34+12.5668j,+15563+49.3336j,+9695.48+18.6692j,+6288.35+0.0304722d,+2961.85+0.0143325d,+4081.77+0.00997562d,+4965.2+0.0240471d,+2881.75+0.0139444d,+560.066+0.00270743d,+2040.88+0.00987202d,+2841.7+0.0137504d,+5406.17+0.0261987d,+4524.32+0.021917d,+4484.24+0.0217225d,+2481.3+0.0120097d,+4323.94+0.0209446d,+3242.22+0.0156977d,+2401.22+0.0116217d,+1960.81+0.00948842d,+1000.21+0.00481881d,+1560.51+0.00752d,+960.193+0.00462594d,+280.016+0.00134866d,+1760.65+0.00848518d,+1600.54+0.00771302d,+440.041+0.00211953d
2021-01-11 22:15:00 PST,+91390.1+435.523j,+24897.3+121.001j,+35429.9+242.162j,+6807.68+9.20838j,+14518.9+43.4728j,+9735.26+18.6533j,+3522.61+0.0170023d,+2801.65+0.0135184d,+2521.21+0.011061d,+4364.01+0.0210708d,+2801.65+0.0135184d,+680.097+0.00327864d,+5887.29+0.028444d,+2241.06+0.0108109d,+4283.87+0.0207249d,+5125.54+0.0248056d,+7050.49+0.0341494d,+1840.71+0.00889601d,+4203.72+0.0203365d,+4724.71+0.0228619d,+3162.11+0.0152907d,+4885.03+0.0236393d,+1560.51+0.00749997d,+1520.48+0.00730748d,+400.033+0.00192167d,+360.027+0.00172946d,+1440.43+0.00692252d,+720.109+0.0034597d,+280.016+0.00134507d
2021-01-11 22:30:00 PST,+76996.6+286.023j,+20263.1+79.4789j,+26676.1+140.436j,+7929.69+12.1834j,+13876.1+39.895j,+8250.93+13.3661j,+3362.37+0.0161767d,+2921.79+0.0140544d,+2481.29+0.0119333d,+2361.17+0.011355d,+1920.77+0.00923543d,+600.075+0.00288368d,+4243.78+0.0204247d,+2321.13+0.0111623d,+4965.18+0.0239332d,+7572.05+0.036539d,+3362.37+0.0161964d,+1920.77+0.00924671d,+1960.81+0.00943959d,+1960.81+0.00943959d,+3322.32+0.0160032d,+1520.48+0.00731847d,+1120.26+0.00537207d,+1600.54+0.0076767d,+400.033+0.00191773d,+360.027+0.00172592d,+1320.36+0.00633217d,+920.177+0.00441222d,+1200.3+0.00575608d
2021-01-11 22:45:00 PST,+63196.2+182.541j,+19746.1+77.8j,+14513.8+41.2772j,+6647.67+8.88822j,+13997+40.5928j,+8291.28+13.5661j,+3402.42+0.0163201d,+3803.02+0.0182447d,+5366.02+0.0257599d,+2401.2+0.0115129d,+3122.04+0.0149735d,+400.033+0.00191641d,+600.075+0.00287497d,+600.075+0.00287497d,+1280.34+0.00612981d,+3081.98+0.0147665d,+2881.73+0.0138059d,+3202.14+0.015343d,+1280.34+0.00612981d,+1080.24+0.00517138d,+600.075+0.00287213d,+1080.24+0.00517138d,+920.176+0.00439829d,+2000.83+0.00956795d,+360.027+0.00172047d,+400.033+0.00191168d,+1680.59+0.00803547d,+520.056+0.00248537d,+400.033+0.00191168d
