# file...... Meter_652A_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 21:45:00 PST,+189532+1672.51j,+28287.5+153.496j,+22359.3+95.7596j,+31994.1+192.782j,+72251.1+993.332j,+34636.9+232.456j,+3202.09+0.0149579d,+1080.24+0.00504176d,+4043.33+0.0188941d,+6568.79+0.030727d,+7010.01+0.0327968d,+3041.88+0.0142086d,+1200.29+0.00560236d,+2040.85+0.0095289d,+4564.24+0.0213094d,+3682.76+0.0171878d,+1960.78+0.00914477d,+1160.27+0.00540957d,+5806.86+0.0271247d,+1560.49+0.00727671d,+920.172+0.00428972d,+2641.42+0.0123226d,+2681.46+0.0125318d,+2921.74+0.0136561d,+1760.63+0.00822523d,+4283.74+0.0200332d,+6769.34+0.0316894d,+4444.02+0.0207841d,+6408.37+0.0299952d
2021-01-11 22:00:00 PST,+176252+1265.33j,+30140.3+172.381j,+25099.9+120.581j,+31513+188.319j,+49330.4+459.623j,+40166+320.907j,+3322.24+0.0155106d,+1240.31+0.00578575d,+3843+0.0179457d,+6649+0.0310844d,+6889.67+0.0322127d,+1720.57+0.00766304d,+2721.51+0.0127028d,+3642.7+0.0170089d,+4764.62+0.022237d,+3843+0.017929d,+1480.44+0.00690017d,+2921.73+0.0136258d,+6648.99+0.0310554d,+1120.25+0.00522061d,+960.187+0.00447437d,+3282.19+0.0153091d,+2521.29+0.0117703d,+4323.8+0.0201999d,+1760.63+0.00821673d,+7411.19+0.0346672d,+6929.78+0.032409d,+3162.03+0.0147654d,+2561.33+0.0119574d
2021-01-11 22:15:00 PST,+153367+946.09j,+26830.2+135.888j,+26027.9+129.535j,+36320.6+248.452j,+42670.8+340.495j,+21515.1+89.0537j,+3162.02+0.0146977d,+1120.25+0.00520287d,+3202.02+0.0145167d,+6689.07+0.0311367d,+3762.87+0.0174949d,+4804.68+0.022348d,+1520.47+0.00706275d,+2481.25+0.0115302d,+4724.52+0.0219713d,+3562.57+0.0165598d,+1480.44+0.00687571d,+2681.46+0.0124597d,+7531.5+0.035065d,+1720.6+0.00799186d,+1040.22+0.00483029d,+3202.08+0.014882d,+4043.32+0.0188338d,+7651.9+0.0356949d,+1760.63+0.00819342d,+6929.76+0.0323168d,+7009.98+0.032692d,+2921.73+0.0136032d,+2641.41+0.0122967d
2021-01-11 22:30:00 PST,+150004+928.908j,+24690.4+113.99j,+26955.6+139.026j,+31551+187.508j,+45730.3+399.176j,+21074.7+86.6089j,+3001.83+0.0139663d,+1280.33+0.00595273d,+3081.92+0.0143395d,+4684.45+0.0218098d,+4363.86+0.0203146d,+3482.46+0.0162057d,+1200.29+0.00558041d,+3522.52+0.0163923d,+5165.41+0.0240638d,+3802.93+0.0177067d,+2841.64+0.0132257d,+1800.66+0.00837717d,+7651.89+0.0356835d,+1600.52+0.00744547d,+1120.25+0.0052103d,+2881.68+0.0134123d,+5686.57+0.0265198d,+7210.57+0.0336479d,+1920.75+0.00894386d,+3482.46+0.0162262d,+5325.76+0.0248335d,+3482.46+0.0162262d,+2601.37+0.0121165d
2021-01-11 22:45:00 PST,+152619+998.531j,+23722.6+105.134j,+23487.9+105.839j,+27360.3+144.018j,+51535.7+506.595j,+26510.3+134.147j,+3923.13+0.018317d,+2160.95+0.0100822d,+3322.19+0.0151385d,+3923.13+0.018317d,+3322.24+0.0155077d,+3963.13+0.0181344d,+1240.31+0.00578469d,+1800.66+0.0084d,+4965.02+0.0231905d,+3562.58+0.0166305d,+1880.72+0.00877339d,+1000.2+0.00466419d,+6047.44+0.0282587d,+1640.55+0.00765226d,+1000.2+0.00466419d,+3322.24+0.0155071d,+7371.07+0.0344871d,+6568.79+0.0307234d,+1920.75+0.00896668d,+2321.1+0.0108374d,+2721.51+0.012709d,+2681.46+0.0125218d,+2481.25+0.0115859d
2021-01-11 23:00:00 PST,+176065+1495.71j,+21792.7+90.4045j,+19500.9+73.4688j,+28689.7+158.147j,+68266.6+884.333j,+37811.4+285.165j,+3202.1+0.0150552d,+1080.24+0.00507451d,+3282.21+0.0154323d,+1440.42+0.00676751d,+4764.65+0.0224162d,+4043.35+0.019017d,+1360.38+0.00639122d,+2561.34+0.0120394d,+4924.97+0.0231621d,+4003.28+0.0188203d,+1520.47+0.0071408d,+1000.2+0.00469639d,+3442.43+0.0161799d,+1120.26+0.00526035d,+880.158+0.00413252d,+2561.34+0.0120343d,+7210.68+0.0340017d,+6488.65+0.0305879d,+1920.76+0.00903759d,+2521.3+0.0118662d,+2601.39+0.0122435d,+3562.6+0.0167742d,+2441.22+0.011489d
2021-01-11 23:15:00 PST,+149444+1102.33j,+19737.5+72.9574j,+22241.1+95.8483j,+25020.5+120.484j,+60159.2+703.79j,+22282.9+106.236j,+2961.78+0.0138234d,+2200.98+0.0102694d,+3202.08+0.0149464d,+1560.49+0.00727909d,+4243.66+0.0198166d,+1880.72+0.00877395d,+1560.49+0.00727909d,+2080.88+0.00970853d,+6368.26+0.0297774d,+5285.69+0.0247045d,+2441.21+0.0113966d,+1080.24+0.00504022d,+1120.26+0.00522703d,+1400.4+0.0065349d,+2080.88+0.00971302d,+2401.17+0.0112095d,+6528.69+0.0305452d,+6087.55+0.0284762d,+1840.69+0.00859544d,+1640.55+0.00766021d,+2361.13+0.0110281d,+2961.79+0.0138369d,+2521.29+0.0117769d
2021-01-11 23:30:00 PST,+135733+962.995j,+23284+102.892j,+22168.7+98.3338j,+21873.5+90.5579j,+57903.8+646.198j,+10500.6+22.3538j,+2961.78+0.0137918d,+1040.22+0.0048401d,+4043.25+0.018467d,+2361.13+0.0109921d,+4844.76+0.0225773d,+5245.5+0.0240788d,+1440.42+0.00670331d,+1280.33+0.00595791d,+8253.85+0.0385097d,+5205.5+0.024257d,+1440.42+0.00670194d,+1000.2+0.00465288d,+1160.27+0.00539787d,+1720.6+0.00800646d,+960.187+0.00446666d,+2361.13+0.0109899d,+6207.83+0.0289379d,+2521.29+0.0117355d,+1920.75+0.00893804d,+1840.69+0.0085652d,+2441.21+0.0113624d,+2881.68+0.0134149d,+2361.13+0.0109893d
2021-01-11 23:45:00 PST,+116439+668.696j,+20100.8+75.7748j,+21362.8+91.2784j,+18167.4+60.9868j,+46829.3+419.157j,+9977.4+19.6435j,+3041.87+0.0141088d,+1320.35+0.00611981d,+3282.18+0.0152249d,+880.156+0.00407879d,+3322.23+0.015411d,+4403.92+0.0204376d,+1760.63+0.00816193d,+2040.84+0.00946203d,+8334.07+0.0387472d,+4443.99+0.0206287d,+1400.4+0.00649254d,+1080.24+0.00500756d,+1120.25+0.00519315d,+1680.57+0.00779237d,+800.129+0.00370867d,+2441.2+0.0113227d,+1800.65+0.00834468d,+2361.13+0.0109445d,+1840.68+0.00853032d,+3001.82+0.0139179d,+2441.2+0.0113161d,+2921.72+0.0135461d,+2521.28+0.0116877d
2021-01-12 00:00:00 PST,+132470+901.734j,+15034+42.5361j,+20759.4+86.9565j,+20097.7+74.8008j,+56906.3+617.157j,+19670.6+77.7757j,+3242.13+0.0150984d,+1720.6+0.00800779d,+2000.81+0.00931297d,+720.105+0.00335006d,+2281.06+0.0106186d,+1120.24+0.00485344d,+2761.55+0.0128579d,+1160.27+0.00539876d,+8133.46+0.0379926d,+4524.16+0.021102d,+960.187+0.0044721d,+1000.2+0.00465856d,+1160.27+0.00540445d,+1560.49+0.00726983d,+840.143+0.00391281d,+2521.29+0.0117504d,+2281.06+0.0106285d,+2481.25+0.0115622d,+1880.72+0.0087617d,+2761.55+0.0128698d,+2401.17+0.0111887d,+2521.29+0.011749d,+3602.64+0.0167953d
2021-01-12 00:15:00 PST,+115511+611.712j,+13707.6+35.0558j,+21121+89.4286j,+18088.4+61.1511j,+42679.2+344.469j,+19913.1+79.909j,+2281.05+0.0105968d,+960.186+0.00445823d,+2481.21+0.0111619d,+800.129+0.00371483d,+2321.09+0.010783d,+2000.81+0.00929385d,+1520.47+0.00706126d,+1320.35+0.00613141d,+7932.78+0.0369873d,+4323.79+0.0201305d,+920.171+0.00427818d,+960.187+0.0044643d,+1160.27+0.00539501d,+1200.29+0.00558119d,+920.171+0.00427818d,+3642.69+0.0169548d,+2000.81+0.00930131d,+1960.78+0.00911506d,+2361.13+0.0109779d,+1440.42+0.00669466d,+3722.81+0.0173186d,+3162.03+0.0147065d,+2481.25+0.011537d
2021-01-12 00:30:00 PST,+126891+815.821j,+14913.8+42.0691j,+17811.8+61.4245j,+18570.7+64.5j,+52790.2+529.632j,+22803+115.947j,+2200.98+0.0102664d,+1160.27+0.00540976d,+920.172+0.00428987d,+1000.2+0.00466313d,+3362.3+0.0156907d,+2601.38+0.012136d,+2481.25+0.011575d,+1160.27+0.00540976d,+4484.09+0.0209465d,+4604.31+0.0215091d,+840.143+0.00391874d,+2241.02+0.0104589d,+1120.25+0.00522587d,+880.157+0.00410544d,+1080.24+0.00503911d,+2521.29+0.0117683d,+1840.69+0.00859033d,+1960.78+0.00915124d,+2921.74+0.0136415d,+2000.81+0.00933823d,+2801.6+0.0130799d,+3602.64+0.0168253d,+2481.25+0.0115828d
2021-01-12 00:45:00 PST,+103783+606.845j,+10496.5+20.6521j,+16886.9+55.157j,+16439.5+50.3177j,+48735.9+453.599j,+11223.4+25.4291j,+760.117+0.00352328d,+1880.71+0.00872141d,+1000.2+0.00463657d,+640.083+0.00296676d,+2401.16+0.0111372d,+1040.2+0.00446548d,+1360.37+0.00630711d,+1400.4+0.00649277d,+4684.44+0.0217732d,+4323.78+0.0200939d,+1320.35+0.00612861d,+960.186+0.0044562d,+1120.25+0.00519941d,+1000.2+0.00464199d,+1120.25+0.00519941d,+2321.09+0.0107781d,+1800.66+0.00835895d,+1800.66+0.00835895d,+2000.81+0.00928885d,+1360.37+0.00631396d,+2521.29+0.0117077d,+3362.29+0.0156182d,+2521.29+0.0117077d
2021-01-12 01:00:00 PST,+92454.1+419.69j,+10054.9+18.8245j,+16844.4+53.8845j,+17122+54.1307j,+38173.8+271.05j,+10258+20.6071j,+760.116+0.00351331d,+1280.33+0.00591901d,+1120.24+0.00482194d,+720.104+0.00332832d,+2281.05+0.0105496d,+1640.54+0.00758539d,+1080.23+0.00499356d,+1160.27+0.00536372d,+3202.07+0.0148331d,+4163.5+0.0192943d,+800.129+0.00370289d,+1040.22+0.00481445d,+3081.92+0.0142758d,+1160.27+0.00537036d,+1000.2+0.00462917d,+2361.12+0.0109338d,+1920.74+0.00889341d,+1880.71+0.00870792d,+1920.74+0.00889341d,+2241.01+0.0103777d,+2721.49+0.0126051d,+2841.63+0.0131622d,+2481.24+0.0114912d
2021-01-12 01:15:00 PST,+123406+830.034j,+11981.5+26.9863j,+11460.9+25.1745j,+17886.9+59.7141j,+54498.7+563.849j,+27576.5+151.995j,+640.083+0.00297674d,+1400.4+0.00651464d,+920.172+0.0042798d,+1200.29+0.0055833d,+2281.05+0.0106152d,+2601.37+0.0121075d,+1680.57+0.0078189d,+1240.31+0.00576955d,+2801.59+0.0130391d,+680.094+0.00316257d,+880.157+0.00409323d,+1040.22+0.00483793d,+1240.31+0.005769d,+960.187+0.00446556d,+880.157+0.00409323d,+2961.78+0.0137856d,+1960.78+0.00913349d,+3202.08+0.0149231d,+1920.75+0.00894688d,+1760.63+0.0082005d,+2160.95+0.0100667d,+3322.24+0.0154839d,+2561.33+0.0119338d
2021-01-12 01:30:00 PST,+97451.6+559.202j,+9333.28+16.4149j,+11501.2+25.3456j,+16882+53.1103j,+48070.9+434.915j,+11663.1+27.8431j,+560.063+0.00259113d,+1040.22+0.00481349d,+720.104+0.00333177d,+600.073+0.00277627d,+2361.12+0.0109317d,+1120.24+0.00482694d,+1200.29+0.00555456d,+1720.6+0.00796405d,+3001.82+0.0139071d,+760.116+0.00351834d,+1560.49+0.00722536d,+1760.63+0.00815268d,+600.073+0.00277737d,+440.039+0.00203654d,+760.116+0.00351834d,+2601.37+0.0120499d,+2160.94+0.0100178d,+1760.63+0.00816069d,+3362.28+0.0155946d,+1160.27+0.00537668d,+1880.71+0.00871773d,+2961.77+0.0137348d,+2561.32+0.0118759d
2021-01-12 01:45:00 PST,+96697.8+467.748j,+8330.35+12.9909j,+12064.2+28.2368j,+17162.7+54.6632j,+36328+251.556j,+22811.6+119.048j,+680.093+0.0031486d,+960.186+0.00444584d,+760.105+0.00316824d,+720.105+0.00333389d,+1080.24+0.00500193d,+2120.91+0.00982481d,+1080.24+0.00500193d,+920.171+0.00426049d,+3722.8+0.0172683d,+1120.25+0.00519085d,+1200.29+0.00556189d,+1040.22+0.00481984d,+280.016+0.00129704d,+1000.2+0.00463435d,+880.156+0.00407793d,+2801.59+0.0129904d,+3202.07+0.0148636d,+1880.71+0.00872535d,+1960.78+0.00909708d,+1840.68+0.0085395d,+1840.68+0.0085395d,+2881.68+0.0133746d,+2481.24+0.0115142d
2021-01-12 02:00:00 PST,+96172.8+565.772j,+6806.8+8.62638j,+11380.4+24.6702j,+17767.1+59.0939j,+48519.1+443.84j,+11698.2+27.9506j,+600.073+0.00277634d,+680.093+0.00314667d,+800.129+0.00370224d,+640.083+0.0029615d,+640.083+0.0029615d,+1560.49+0.0072227d,+1000.2+0.00462836d,+880.156+0.00407266d,+2721.5+0.0126128d,+1360.37+0.00630119d,+960.186+0.00444682d,+920.171+0.00426143d,+200.008+0.000925984d,+1520.47+0.00704319d,+1000.2+0.00463222d,+2681.45+0.012427d,+1960.78+0.00909504d,+1960.78+0.00909504d,+2040.84+0.00946673d,+1880.71+0.00872339d,+1880.71+0.00872339d,+4403.92+0.0204478d,+2601.37+0.0120695d
2021-01-12 02:15:00 PST,+116522+794.568j,+6486.05+7.80841j,+11863.1+27.2681j,+19861.3+75.0682j,+55580.1+579.907j,+22730.2+102.275j,+520.055+0.00241754d,+800.13+0.00371993d,+600.073+0.00278961d,+920.171+0.00427823d,+640.083+0.00297566d,+960.172+0.00410782d,+1120.25+0.00520892d,+920.171+0.00427823d,+2641.42+0.0123016d,+560.064+0.00260614d,+800.13+0.00372359d,+1000.2+0.00465506d,+320.021+0.001489d,+2921.73+0.0136087d,+960.187+0.00446875d,+2641.42+0.0123016d,+1840.69+0.00858229d,+1880.72+0.00876908d,+2160.95+0.0100768d,+1920.75+0.00895587d,+2401.17+0.0111981d,+3001.83+0.0140028d,+5646.49+0.0263678d
2021-01-12 02:30:00 PST,+106249+645.429j,+9535.75+17.9116j,+10057.1+19.7593j,+20180.8+76.3133j,+50260.8+474.947j,+16212.8+54.6875j,+520.055+0.00241073d,+640.083+0.00296727d,+640.073+0.00261953d,+760.117+0.00352388d,+560.063+0.00259623d,+2281.05+0.0105814d,+3282.18+0.0152316d,+840.143+0.00389501d,+2961.77+0.0137443d,+480.047+0.00222545d,+880.156+0.00408097d,+960.186+0.00445219d,+200.008+0.000927111d,+840.143+0.00389538d,+1040.22+0.00482344d,+2681.45+0.012442d,+1840.69+0.00855374d,+1800.66+0.00836758d,+2200.98+0.0102295d,+2401.17+0.0111609d,+2721.5+0.0126514d,+4403.93+0.0204865d,+3762.87+0.0174998d
2021-01-12 02:45:00 PST,+102664+662.834j,+8089.74+12.2542j,+10938.7+22.7392j,+20342.2+77.6991j,+52551.4+525.226j,+10740.8+23.0586j,+920.171+0.00426469d,+680.093+0.0031517d,+1800.65+0.00834841d,+600.073+0.00278078d,+680.093+0.0031517d,+1600.49+0.00705818d,+880.156+0.00407917d,+920.171+0.00426469d,+2601.37+0.012071d,+840.143+0.00389568d,+1280.33+0.00593786d,+920.171+0.00426691d,+320.021+0.0014836d,+1480.44+0.00686649d,+1000.2+0.00463817d,+2481.24+0.011513d,+2040.84+0.00948414d,+1880.72+0.00873944d,+2441.21+0.0113465d,+1880.72+0.00873944d,+2521.29+0.0117191d,+3602.63+0.0167526d,+4844.76+0.02254d
2021-01-12 03:00:00 PST,+89381.1+388.565j,+7848.78+11.351j,+11382.1+25.3252j,+18047.1+60.3053j,+33139+211.388j,+18963.4+79.1445j,+1240.31+0.00573071d,+760.116+0.00351135d,+800.117+0.0033451d,+840.142+0.00388116d,+1240.31+0.00573071d,+1280.33+0.00591571d,+880.156+0.00406607d,+800.129+0.00369625d,+2561.32+0.0118482d,+600.072+0.00277363d,+760.116+0.00351361d,+1040.22+0.00480891d,+320.021+0.00147902d,+1560.49+0.00721564d,+760.116+0.00351361d,+3762.85+0.0174147d,+1800.65+0.00833706d,+2000.81+0.00926453d,+2401.16+0.0111201d,+2000.81+0.00926453d,+2521.28+0.011677d,+3081.92+0.0142767d,+3202.07+0.014834d
2021-01-12 03:15:00 PST,+95869.9+445.84j,+9654.46+17.6747j,+10497.6+21.0981j,+19013.2+67.3901j,+35156+236.093j,+21547.8+102.375j,+480.046+0.00222312d,+1240.31+0.00574571d,+680.093+0.00314981d,+2321.09+0.0107571d,+760.117+0.00352054d,+2160.94+0.0100142d,+1240.31+0.00574571d,+760.117+0.00352054d,+2681.45+0.0124309d,+760.117+0.00352108d,+1200.29+0.00556109d,+880.156+0.00407734d,+240.012+0.00111157d,+1360.37+0.00630318d,+840.142+0.00389191d,+2521.28+0.0116876d,+1840.68+0.0085436d,+2040.84+0.0094734d,+2361.13+0.0109616d,+2200.98+0.0102174d,+3842.99+0.0178518d,+2321.09+0.0107755d,+3442.4+0.0159884d
2021-01-12 03:30:00 PST,+119613+827.229j,+7207.68+9.72505j,+9936.53+19.2573j,+19579.9+73.0467j,+53928.5+551.926j,+28958.9+170.981j,+440.039+0.00204492d,+1480.44+0.00688273d,+720.105+0.00334681d,+680.094+0.0031608d,+720.105+0.00334681d,+1400.38+0.00614897d,+880.157+0.00409094d,+880.157+0.00409094d,+2921.73+0.0135981d,+400.032+0.0018599d,+1000.2+0.00465146d,+880.157+0.00409298d,+320.021+0.00148785d,+1000.2+0.00465146d,+880.157+0.00409298d,+2521.29+0.0117325d,+1840.69+0.00857822d,+1960.78+0.00913834d,+2160.95+0.010072d,+1080.24+0.00503271d,+2561.33+0.0119402d,+3362.3+0.0156791d,+5446.03+0.0254176d
2021-01-12 03:45:00 PST,+103465+663.271j,+9134.39+16.4206j,+9975.9+19.0817j,+20218.3+75.5843j,+52390.4+523.033j,+11744.2+27.2943j,+560.063+0.00259846d,+680.093+0.0031555d,+840.13+0.00354475d,+720.105+0.0033412d,+600.073+0.00278413d,+3402.34+0.0158036d,+760.117+0.00352691d,+1560.49+0.00724296d,+2561.33+0.0118949d,+720.105+0.00334171d,+960.186+0.00445626d,+760.117+0.00352745d,+320.021+0.00148484d,+1360.37+0.00631457d,+880.157+0.00408471d,+2401.17+0.0111504d,+1800.66+0.00837545d,+1840.69+0.00856178d,+2241.02+0.0104256d,+2601.37+0.0121038d,+3001.83+0.0139693d,+2761.55+0.0128499d,+3242.13+0.015089d
2021-01-12 04:00:00 PST,+110568+747.54j,+7127.43+9.47041j,+15075+43.0642j,+20219.1+75.9385j,+55518.9+586.039j,+12626.3+30.9254j,+520.055+0.00241452d,+760.117+0.00352942d,+800.129+0.00371527d,+1040.22+0.00483056d,+800.129+0.00371527d,+1560.49+0.00724812d,+840.143+0.00390113d,+800.129+0.00371527d,+3282.18+0.0152778d,+1640.55+0.00763128d,+2481.25+0.0115459d,+640.083+0.00297625d,+360.026+0.00167386d,+1560.49+0.00725867d,+2561.33+0.0119189d,+2521.29+0.0117324d,+2000.81+0.00931727d,+1920.75+0.00894415d,+3562.58+0.0166005d,+1560.49+0.00726552d,+3001.83+0.0139844d,+2361.13+0.0109968d,+3322.24+0.0154791d
2021-01-12 04:15:00 PST,+90471.9+423.381j,+7007.02+9.04836j,+11059.4+23.2961j,+16078+48.0543j,+38184.3+275.037j,+18142.3+66.7669j,+1040.22+0.00479755d,+880.156+0.00405907d,+680.093+0.00313618d,+680.093+0.00313618d,+640.082+0.00295162d,+920.156+0.0038907d,+1360.37+0.00627493d,+800.129+0.00368989d,+2881.67+0.0133101d,+1560.49+0.00720388d,+840.142+0.00387732d,+720.104+0.00332318d,+200.008+0.000922815d,+1440.42+0.00664925d,+1000.2+0.00461631d,+2401.16+0.0110885d,+1840.68+0.00850608d,+2281.05+0.0105429d,+2321.08+0.0107282d,+1160.27+0.00536032d,+2961.77+0.013693d,+2441.2+0.0112839d,+2521.28+0.0116544d
2021-01-12 04:30:00 PST,+130576+944.131j,+7810.55+12.0389j,+12704.3+30.3864j,+17042.5+54.2079j,+42077+337.704j,+50940.1+507.18j,+400.032+0.00186004d,+640.083+0.0029765d,+720.094+0.00299731d,+760.117+0.00353485d,+680.094+0.00316261d,+3001.83+0.0139724d,+800.13+0.00372099d,+800.13+0.00372099d,+2641.42+0.012304d,+520.055+0.0024204d,+1320.35+0.00614708d,+1600.52+0.00745227d,+1800.66+0.00838483d,+1160.27+0.00540145d,+1120.25+0.00521507d,+2521.29+0.0117439d,+1880.72+0.00876489d,+2721.5+0.0126876d,+2321.09+0.0108192d,+2000.81+0.00932503d,+2961.78+0.0138091d,+2040.85+0.00951177d,+2481.25+0.0115664d
2021-01-12 04:45:00 PST,+117874+783.484j,+6405.87+7.59806j,+9655.27+18.0395j,+17483.9+56.6993j,+43896.6+365.294j,+40431.1+333.712j,+600.073+0.00278645d,+680.094+0.00315813d,+1160.27+0.00538897d,+800.129+0.00371572d,+720.105+0.00334398d,+840.143+0.0039016d,+760.117+0.00352984d,+840.143+0.0039016d,+2601.37+0.0120965d,+440.039+0.00204441d,+840.143+0.00390391d,+720.105+0.00334597d,+400.032+0.00185851d,+1360.37+0.00632262d,+840.143+0.00390391d,+2441.21+0.011351d,+1760.63+0.00819595d,+1840.69+0.00856891d,+2000.81+0.00931494d,+1360.38+0.00633169d,+3001.83+0.0139809d,+2721.5+0.0126739d,+2441.21+0.0113673d
2021-01-12 05:00:00 PST,+106654+659.37j,+7127.76+9.58914j,+9053.7+15.9413j,+18610+64.2033j,+50459.1+476.636j,+21401.7+91.1414j,+480.046+0.00222304d,+600.073+0.002779d,+800.129+0.00370578d,+600.073+0.002779d,+640.083+0.00296434d,+1320.33+0.005757d,+800.129+0.00370578d,+1880.71+0.00871429d,+2601.37+0.0120612d,+680.093+0.00315079d,+880.156+0.00407799d,+680.093+0.00315079d,+320.021+0.0014824d,+1320.35+0.00611861d,+280.016+0.00129707d,+2281.05+0.0105747d,+2801.59+0.0130132d,+1920.75+0.0089186d,+3081.92+0.014317d,+2200.98+0.010221d,+2921.73+0.0135719d,+1960.78+0.00910462d,+2641.41+0.0122684d
2021-01-12 05:15:00 PST,+112269+865.188j,+7649.43+11.2277j,+9214.89+16.7785j,+17122.2+54.2399j,+62035.2+728.587j,+16245.7+51.9307j,+440.039+0.00203484d,+640.083+0.00296012d,+720.093+0.00298082d,+640.083+0.00296012d,+640.083+0.00296012d,+2441.2+0.0112978d,+1360.37+0.006293d,+760.116+0.0035154d,+3001.82+0.0138994d,+480.046+0.00222051d,+920.171+0.00425711d,+640.083+0.00296096d,+200.008+0.000925055d,+1400.4+0.00648009d,+240.012+0.00111009d,+2321.09+0.0107444d,+2561.32+0.0118747d,+1960.78+0.00908829d,+2040.84+0.0094597d,+1600.52+0.0074174d,+2641.41+0.0122464d,+2681.45+0.0124323d,+2601.37+0.0120606d
2021-01-12 05:30:00 PST,+113789+885.035j,+5564.38+5.6848j,+9976.87+19.3924j,+17122.3+54.1764j,+62992+740.927j,+18131.5+62.3459j,+440.039+0.00202754d,+640.082+0.00294951d,+680.093+0.00313393d,+720.104+0.00331836d,+600.072+0.0027651d,+760.104+0.00315348d,+800.129+0.00368724d,+920.17+0.00424064d,+2521.28+0.0116362d,+400.032+0.00184465d,+1200.29+0.00553663d,+720.104+0.00332101d,+160.005+0.000737753d,+2321.08+0.0107114d,+240.012+0.00110668d,+2401.16+0.0110813d,+1760.62+0.00813369d,+1960.77+0.00905907d,+1760.62+0.00813369d,+1760.62+0.00813369d,+3722.79+0.0172121d,+1880.71+0.00868889d,+2441.2+0.0112809d
2021-01-12 05:45:00 PST,+121442+954.343j,+7769.38+11.4191j,+7690.3+11.6335j,+15114.3+42.739j,+63060.5+737.409j,+27805.5+148.435j,+1280.33+0.00590335d,+600.072+0.00276606d,+800.129+0.00368853d,+600.072+0.00276606d,+600.072+0.00276606d,+2281.05+0.0105217d,+760.116+0.00350402d,+840.142+0.00387305d,+2521.28+0.0116308d,+400.032+0.00184379d,+920.17+0.00424205d,+640.082+0.0029505d,+200.008+0.000921785d,+720.104+0.00331947d,+280.016+0.00129056d,+2000.8+0.00922787d,+1920.74+0.00887028d,+1880.71+0.00868527d,+1640.54+0.00757541d,+1160.27+0.00535667d,+1800.65+0.00831528d,+3642.67+0.0168341d,+2481.24+0.0114613d
2021-01-12 06:00:00 PST,+106305+631.117j,+7849.08+11.3805j,+11301.1+24.4901j,+15192.2+41.9236j,+47480.4+427.699j,+24481.3+123.902j,+560.062+0.00255594d,+680.092+0.00310386d,+1640.51+0.00713361d,+640.081+0.00292121d,+600.072+0.00273857d,+1640.54+0.00749007d,+1160.27+0.00529634d,+920.168+0.00419994d,+2841.61+0.012988d,+840.14+0.00383693d,+840.14+0.00383693d,+2120.9+0.00969108d,+280.016+0.00127855d,+1120.25+0.00511676d,+240.011+0.00109587d,+3001.79+0.013721d,+1840.67+0.00841561d,+1960.77+0.00896509d,+1640.54+0.00749997d,+1560.48+0.00713378d,+1880.7+0.00859876d,+2361.11+0.0107973d,+2321.07+0.010614d
2021-01-12 06:15:00 PST,+92524.2+482.284j,+5684.52+5.87378j,+8170.98+12.7903j,+16639.9+50.7774j,+41992+330.667j,+20035.8+80.8386j,+520.054+0.00237321d,+640.081+0.00292108d,+680.092+0.00310372d,+680.092+0.00310372d,+560.062+0.00255582d,+840.128+0.00348658d,+880.154+0.00401706d,+880.154+0.00401706d,+2601.35+0.0118861d,+400.032+0.00182623d,+1080.23+0.00493282d,+680.092+0.00310511d,+400.032+0.00182623d,+920.168+0.00420163d,+360.026+0.00164357d,+1720.59+0.00785897d,+2080.86+0.00952042d,+3081.89+0.014106d,+1720.59+0.00787096d,+1600.51+0.0073213d,+1960.77+0.00897052d,+2000.8+0.00915381d,+3161.99+0.0144731d
