# file...... Meter_652A_Power.csv
# date...... Tue May 11 22:32:20 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-12 03:30:00 PST,+119618+833.633j,+7207.74+9.7994j,+9936.65+19.4047j,+19580.3+73.6075j,+53932+556.21j,+28960.1+172.301j,+440.039+0.00206055d,+1480.45+0.00693535d,+720.106+0.00337238d,+680.094+0.00318495d,+720.106+0.00337238d,+1400.38+0.00619598d,+880.158+0.00412221d,+880.158+0.00412221d,+2921.74+0.0137022d,+400.033+0.00187412d,+1000.2+0.00468703d,+880.158+0.00412428d,+320.021+0.00149922d,+1000.2+0.00468703d,+880.158+0.00412428d,+2521.3+0.0118223d,+1840.69+0.00864397d,+1960.79+0.00920839d,+2160.96+0.0101493d,+1080.24+0.00507127d,+2561.34+0.0120317d,+3362.31+0.0157994d,+5446.08+0.0256128d
2021-01-12 03:45:00 PST,+103468+667.271j,+9134.47+16.5185j,+9976+19.1955j,+20218.7+76.0362j,+52393+526.196j,+11744.3+27.4573j,+560.064+0.00261393d,+680.094+0.00317429d,+840.13+0.00356587d,+720.105+0.0033611d,+600.073+0.00280071d,+3402.36+0.0158979d,+760.117+0.00354791d,+1560.5+0.00728612d,+2561.33+0.0119659d,+720.105+0.00336162d,+960.187+0.00448281d,+760.117+0.00354846d,+320.021+0.00149369d,+1360.38+0.0063522d,+880.158+0.00410905d,+2401.17+0.0112169d,+1800.66+0.00842547d,+1840.69+0.00861291d,+2241.02+0.0104879d,+2601.38+0.0121761d,+3001.84+0.0140528d,+2761.55+0.0129267d,+3242.14+0.0151792d
2021-01-12 04:00:00 PST,+110572+752.687j,+7127.48+9.53476j,+15075.2+43.3576j,+20219.5+76.4565j,+55522.2+590.086j,+12626.5+31.136j,+520.055+0.00243091d,+760.118+0.0035534d,+800.13+0.00374051d,+1040.22+0.00486338d,+800.13+0.00374051d,+1560.5+0.00729738d,+840.144+0.00392763d,+800.13+0.00374051d,+3282.2+0.0153819d,+1640.55+0.00768322d,+2481.26+0.0116245d,+640.084+0.0029965d,+360.026+0.00168524d,+1560.5+0.00730808d,+2561.34+0.0120001d,+2521.3+0.0118123d,+2000.82+0.00938077d,+1920.75+0.00900509d,+3562.59+0.0167138d,+1560.5+0.00731502d,+3001.84+0.0140798d,+2361.14+0.0110717d,+3322.26+0.0155847d
2021-01-12 04:15:00 PST,+90475+427.091j,+7007.08+9.12703j,+11059.5+23.4989j,+16078.3+48.4733j,+38186.3+277.453j,+18142.9+67.3504j,+1040.22+0.00483925d,+880.157+0.00409435d,+680.094+0.00316343d,+680.094+0.00316343d,+640.083+0.00297728d,+920.157+0.00392452d,+1360.38+0.00632949d,+800.13+0.00372196d,+2881.69+0.013426d,+1560.49+0.00726657d,+840.143+0.00391105d,+720.105+0.00335209d,+200.008+0.00093084d,+1440.42+0.00670711d,+1000.2+0.00465647d,+2401.17+0.0111851d,+1840.69+0.00858019d,+2281.06+0.0106348d,+2321.09+0.0108217d,+1160.27+0.005407d,+2961.78+0.0138123d,+2441.21+0.0113822d,+2521.29+0.011756d
2021-01-12 04:30:00 PST,+130582+951.292j,+7810.63+12.1291j,+12704.4+30.6143j,+17042.8+54.615j,+42079.1+340.261j,+50943.4+511.038j,+400.033+0.00187396d,+640.084+0.00299878d,+720.095+0.00301975d,+760.118+0.00356131d,+680.094+0.00318628d,+3001.84+0.0140771d,+800.131+0.00374884d,+800.131+0.00374884d,+2641.43+0.0123963d,+520.055+0.00243853d,+1320.36+0.00619315d,+1600.52+0.00750813d,+1800.66+0.00844769d,+1160.28+0.00544193d,+1120.26+0.00525415d,+2521.3+0.011832d,+1880.72+0.00883066d,+2721.52+0.0127829d,+2321.1+0.0109004d,+2000.82+0.00939501d,+2961.79+0.0139128d,+2040.85+0.00958314d,+2481.26+0.0116532d
2021-01-12 04:45:00 PST,+117880+789.702j,+6405.91+7.65763j,+9655.39+18.1812j,+17484.3+57.1454j,+43899+368.193j,+40433.6+336.366j,+600.073+0.00280829d,+680.094+0.00318288d,+1160.27+0.00543122d,+800.131+0.00374485d,+720.106+0.0033702d,+840.144+0.00393218d,+760.118+0.00355752d,+840.144+0.00393218d,+2601.38+0.0121915d,+440.039+0.00206044d,+840.144+0.00393454d,+720.106+0.00337221d,+400.033+0.00187308d,+1360.38+0.00637223d,+840.144+0.00393454d,+2441.22+0.0114401d,+1760.63+0.00826037d,+1840.69+0.00863627d,+2000.82+0.00938817d,+1360.38+0.00638145d,+3001.84+0.0140909d,+2721.51+0.0127736d,+2441.22+0.0114567d
2021-01-12 05:00:00 PST,+106658+664.582j,+7127.82+9.66411j,+9053.8+16.0661j,+18610.4+64.707j,+50462.1+480.412j,+21402.3+91.8582j,+480.047+0.00224041d,+600.073+0.00280072d,+800.13+0.00373474d,+600.073+0.00280072d,+640.083+0.0029875d,+1320.33+0.00580201d,+800.13+0.00373474d,+1880.72+0.00878244d,+2601.38+0.0121556d,+680.094+0.00317542d,+880.158+0.00410987d,+680.094+0.00317542d,+320.021+0.00149399d,+1320.35+0.00616647d,+280.016+0.00130721d,+2281.06+0.0106574d,+2801.6+0.0131153d,+1920.75+0.0089885d,+3081.94+0.0144293d,+2200.99+0.0103011d,+2921.74+0.0136784d,+1960.78+0.00917598d,+2641.42+0.0123646d
2021-01-12 05:15:00 PST,+112276+873.13j,+7649.51+11.3292j,+9215.02+16.9304j,+17122.6+54.7315j,+62040.7+735.29j,+16246.1+52.4018j,+440.039+0.00205322d,+640.083+0.00298686d,+720.094+0.00300775d,+640.083+0.00298686d,+640.083+0.00298686d,+2441.21+0.0113999d,+1360.38+0.00634987d,+760.117+0.00354716d,+3001.83+0.0140252d,+480.047+0.00224057d,+920.172+0.00429558d,+640.083+0.00298772d,+200.008+0.000933412d,+1400.4+0.00653867d,+240.012+0.00112012d,+2321.1+0.0108416d,+2561.34+0.0119823d,+1960.78+0.00917061d,+2040.85+0.00954539d,+1600.52+0.00748456d,+2641.42+0.0123574d,+2681.47+0.0125449d,+2601.38+0.0121699d
2021-01-12 05:30:00 PST,+113796+894.177j,+5564.42+5.74261j,+9977.04+19.59j,+17122.8+54.7292j,+62998.1+748.599j,+18132+62.9826j,+440.039+0.00204816d,+640.083+0.0029795d,+680.094+0.0031658d,+720.105+0.0033521d,+600.073+0.00279321d,+760.105+0.00318555d,+800.13+0.00372474d,+920.172+0.00428376d,+2521.29+0.0117547d,+400.032+0.00186342d,+1200.29+0.00559299d,+720.105+0.00335481d,+160.005+0.00074526d,+2321.09+0.0108205d,+240.012+0.00111794d,+2401.17+0.0111942d,+1760.63+0.00821662d,+1960.78+0.00915145d,+1760.63+0.00821662d,+1760.63+0.00821662d,+3722.82+0.0173878d,+1880.72+0.00877749d,+2441.21+0.011396d
2021-01-12 05:45:00 PST,+121449+962.57j,+7769.46+11.5162j,+7690.39+11.7324j,+15114.6+43.103j,+63065.6+743.781j,+27806.6+149.705j,+1280.33+0.00595352d,+600.073+0.00278956d,+800.13+0.00371986d,+600.073+0.00278956d,+600.073+0.00278956d,+2281.05+0.0106112d,+760.117+0.00353378d,+840.143+0.00390595d,+2521.29+0.0117297d,+400.032+0.00185945d,+920.171+0.00427809d,+640.083+0.00297556d,+200.008+0.000929613d,+720.105+0.00334766d,+280.016+0.00130152d,+2000.81+0.00930631d,+1920.75+0.00894578d,+1880.72+0.0087592d,+1640.55+0.00763989d,+1160.27+0.00540224d,+1800.66+0.00838606d,+3642.69+0.0169775d,+2481.25+0.0115589d
2021-01-12 06:00:00 PST,+106312+638.854j,+7849.19+11.5185j,+11301.3+24.7875j,+15192.6+42.433j,+47484.8+432.955j,+24482.7+125.417j,+560.063+0.00258691d,+680.093+0.00314147d,+1640.52+0.00722011d,+640.082+0.00295661d,+600.072+0.00277176d,+1640.54+0.00758089d,+1160.27+0.00536054d,+920.17+0.00425085d,+2841.63+0.0131457d,+840.142+0.00388346d,+840.142+0.00388346d,+2120.91+0.0098087d,+280.016+0.00129405d,+1120.25+0.00517882d,+240.012+0.00110916d,+3001.82+0.0138876d,+1840.68+0.0085178d,+1960.77+0.00907397d,+1640.54+0.00759103d,+1560.49+0.00722039d,+1880.71+0.00870318d,+2361.12+0.0109284d,+2321.09+0.010743d
2021-01-12 06:15:00 PST,+92529+488.022j,+5684.58+5.943j,+8171.11+12.9412j,+16640.3+51.3778j,+41995.3+334.61j,+20036.7+81.7974j,+520.054+0.00240117d,+640.082+0.0029555d,+680.093+0.00314029d,+680.093+0.00314029d,+560.063+0.00258593d,+840.129+0.00352766d,+880.156+0.0040644d,+880.156+0.0040644d,+2601.36+0.0120264d,+400.032+0.00184775d,+1080.23+0.00499098d,+680.093+0.00314171d,+400.032+0.00184775d,+920.17+0.00425116d,+360.026+0.00166294d,+1720.6+0.00795167d,+2080.87+0.00963291d,+3081.92+0.0142728d,+1720.6+0.00796394d,+1600.52+0.00740778d,+1960.78+0.00907651d,+2000.81+0.00926197d,+3162.02+0.0146442d
2021-01-12 06:30:00 PST,+92316.2+493.706j,+8972.69+15.3131j,+9253.61+16.3325j,+13907.8+35.6987j,+45228.2+383.393j,+14952.9+41.5715j,+560.063+0.00258477d,+920.17+0.00424732d,+720.093+0.00297481d,+600.072+0.00276946d,+2040.84+0.00942435d,+2441.2+0.011275d,+840.142+0.0038778d,+840.142+0.0038778d,+2441.2+0.0112756d,+1840.68+0.0084998d,+1000.2+0.00461711d,+640.082+0.00295431d,+480.046+0.00221552d,+800.129+0.00369325d,+320.021+0.00147687d,+1720.6+0.00794489d,+1720.6+0.00795162d,+1720.6+0.00795162d,+1800.65+0.00832186d,+1120.25+0.00517592d,+2000.81+0.00924763d,+2561.32+0.011841d,+1920.74+0.0088773d
2021-01-12 06:45:00 PST,+120874+931.185j,+8210.52+12.7991j,+9495.01+17.4962j,+16882.5+53.3114j,+62827.4+738.113j,+23456.4+106.833j,+680.093+0.00314569d,+640.083+0.00296058d,+800.129+0.00370108d,+2441.2+0.0112995d,+560.063+0.00259038d,+1240.31+0.0057382d,+880.156+0.00407138d,+960.186+0.00444173d,+2561.32+0.0118589d,+2361.12+0.0109311d,+800.129+0.00370195d,+720.104+0.00333159d,+280.016+0.00129527d,+440.039+0.00203563d,+520.054+0.00240586d,+1800.65+0.00833442d,+1720.6+0.00797435d,+1760.63+0.00816d,+1800.65+0.00834566d,+1760.63+0.00816d,+1800.65+0.00834566d,+1880.71+0.008717d,+1720.6+0.00797435d
2021-01-12 07:00:00 PST,+127427+967.005j,+14039+40.7319j,+11301.8+24.9992j,+15554.6+44.6913j,+63157.2+747.356j,+23372.2+106.508j,+920.171+0.00426155d,+1160.27+0.00537403d,+760.117+0.00352007d,+6608.83+0.0306777d,+640.083+0.00296405d,+1920.71+0.00853598d,+1200.29+0.00555948d,+800.129+0.00370542d,+3963.17+0.0183678d,+920.171+0.00425942d,+840.142+0.00388884d,+760.116+0.00351831d,+200.008+0.000925556d,+960.186+0.00444472d,+1680.57+0.00778165d,+1960.78+0.00908013d,+1840.68+0.00853019d,+1840.68+0.00853019d,+1720.6+0.0079733d,+1200.29+0.00556101d,+1880.71+0.00871584d,+2801.58+0.0129883d,+1800.65+0.00834455d
2021-01-12 07:15:00 PST,+122023+755.499j,+15165.2+47.3334j,+11301.8+24.9654j,+19735.7+71.7752j,+50962.6+491.17j,+24855.9+118.15j,+520.054+0.00240162d,+1280.33+0.0059144d,+880.142+0.0037124d,+7009.91+0.0324567d,+600.072+0.00277123d,+2200.98+0.010171d,+1800.65+0.00831974d,+840.142+0.00388029d,+2561.32+0.0118296d,+440.039+0.00203061d,+1160.27+0.00535576d,+3562.55+0.0164605d,+240.012+0.00110747d,+1240.31+0.0057254d,+280.016+0.00129208d,+1800.65+0.00831388d,+2481.24+0.011477d,+1760.62+0.00814142d,+1720.6+0.0079562d,+2961.77+0.0137023d,+3041.86+0.0140734d,+2441.2+0.0112916d,+1880.71+0.00869715d
2021-01-12 07:30:00 PST,+129623+870.602j,+12668.3+31.6587j,+16208.9+52.8178j,+15274+43.1312j,+52905+524.413j,+32564.7+216.191j,+1480.44+0.00681027d,+680.093+0.00312754d,+600.072+0.00275946d,+4604.25+0.0212069d,+600.072+0.00275946d,+800.128+0.00367972d,+920.17+0.00423199d,+2961.76+0.0136327d,+2681.44+0.012349d,+2921.71+0.0134568d,+760.116+0.0034979d,+6528.56+0.0301128d,+280.016+0.00128833d,+1040.22+0.0047874d,+240.012+0.00110426d,+1720.59+0.00792087d,+3081.91+0.0141931d,+1840.68+0.00847265d,+1840.68+0.00847265d,+2241.01+0.010317d,+1800.65+0.00828827d,+2120.9+0.00976362d,+1840.68+0.00847265d
2021-01-12 07:45:00 PST,+141008+881.581j,+19782.1+73.9541j,+23620.8+110.346j,+13827.4+34.9589j,+46511.2+395.914j,+37264.2+263.946j,+1280.33+0.00584356d,+760.115+0.00346853d,+1120.25+0.00511262d,+4403.86+0.0201247d,+2401.15+0.010964d,+3161.94+0.0140815d,+1240.31+0.00566081d,+5365.73+0.0245297d,+3642.64+0.0166526d,+8654.95+0.0396461d,+5045.07+0.0230769d,+3402.3+0.0155524d,+240.011+0.00109574d,+640.081+0.00292269d,+200.008+0.000913099d,+1720.59+0.00785979d,+2040.83+0.00930741d,+1800.64+0.00821125d,+1640.53+0.00748064d,+1920.73+0.00875929d,+1720.59+0.00784593d,+2561.3+0.0116835d,+1680.56+0.00766328d
2021-01-12 08:00:00 PST,+178525+1412.57j,+30987.7+179.397j,+29591.8+170.469j,+15192.6+41.9466j,+60999.4+690.025j,+41750.9+326.79j,+5846.81+0.0267503d,+2881.65+0.0131685d,+920.154+0.00385221d,+5686.44+0.0260149d,+7370.83+0.0337435d,+920.168+0.00420169d,+3522.47+0.0161011d,+3722.76+0.0170179d,+4844.67+0.0221509d,+6488.39+0.0296858d,+8735.22+0.0400015d,+6368.08+0.029134d,+320.02+0.00146057d,+560.062+0.00255636d,+360.026+0.00164318d,+1800.64+0.00822297d,+1880.7+0.00856657d,+2080.86+0.00947904d,+1600.51+0.00728948d,+1160.27+0.00528349d,+1920.73+0.00874905d,+1960.76+0.00893153d,+2921.69+0.0133138d
2021-01-12 08:15:00 PST,+160444+1141.19j,+46593.6+396.859j,+31529.9+192.241j,+16157+47.4146j,+49476.6+448.681j,+16684.9+52.7811j,+9819.26+0.0450226d,+6127.49+0.0280539d,+3722.76+0.0170278d,+4083.32+0.0186797d,+8695.09+0.0398502d,+4484.01+0.020516d,+5125.24+0.0234558d,+4283.66+0.0195977d,+4764.51+0.0217424d,+8414.09+0.0384529d,+8333.83+0.0380849d,+6167.57+0.0281609d,+320.02+0.00145781d,+1120.25+0.00510476d,+440.038+0.00200463d,+1840.67+0.00838999d,+1880.7+0.0085489d,+2721.47+0.0123748d,+2200.96+0.0100059d,+2160.92+0.00982377d,+1880.7+0.0085489d,+2601.34+0.011828d,+1920.73+0.008731d
2021-01-12 08:30:00 PST,+130538+766.708j,+45734.9+379.556j,+24175.8+111.411j,+15153+41.9246j,+32807.7+201.72j,+12664.7+29.9292j,+5486+0.0251166d,+6889.47+0.0315598d,+6769.14+0.0310071d,+4283.66+0.0196024d,+8534.54+0.0391214d,+4764.45+0.0214437d,+4403.8+0.0197904d,+4363.8+0.0199698d,+4043.25+0.0184286d,+5886.89+0.0268513d,+5004.98+0.0228207d,+5445.89+0.0248355d,+320.02+0.00145646d,+1080.23+0.00491776d,+360.026+0.00163855d,+1960.76+0.0089295d,+2080.86+0.00946153d,+2441.18+0.0111015d,+2281.03+0.0103725d,+1840.67+0.00836862d,+1880.7+0.00855075d,+2521.26+0.011466d,+1800.64+0.0081865d
2021-01-12 08:45:00 PST,+144904+874.842j,+34974.6+223.353j,+29908.7+171.74j,+13466+33.1458j,+43268.7+342.447j,+23284.1+101.683j,+5606.28+0.0257091d,+4363.8+0.0200014d,+4844.61+0.0218458d,+3602.59+0.0165074d,+6849.38+0.0314253d,+3883.01+0.0177943d,+2401.15+0.010997d,+3282.15+0.0150372d,+4724.45+0.0216378d,+8614.83+0.039517d,+6849.37+0.0313965d,+4564.16+0.0209023d,+760.115+0.00347579d,+2200.97+0.0100702d,+160.005+0.000731479d,+1920.74+0.00878704d,+1880.7+0.00857828d,+2401.15+0.0109544d,+1640.53+0.00748211d,+1520.46+0.00693414d,+1920.73+0.008761d,+1960.76+0.00894374d,+1680.56+0.00766478d
2021-01-12 09:00:00 PST,+171828+1286.26j,+35376+227.986j,+28016.9+153.614j,+14108.8+36.5998j,+54776.8+560.597j,+39547.3+303.885j,+4403.89+0.0202559d,+4123.41+0.0189637d,+5405.86+0.0248746d,+5005.02+0.0230265d,+4804.63+0.0221027d,+3282.16+0.0150897d,+5285.6+0.0243201d,+2921.71+0.0134306d,+4363.81+0.0200445d,+9337.48+0.0429761d,+5365.76+0.0246567d,+5245.51+0.024103d,+920.169+0.00422084d,+560.063+0.00256865d,+280.016+0.00128411d,+1840.68+0.00844635d,+1720.59+0.00787507d,+2521.27+0.0115434d,+1640.54+0.00750843d,+1520.46+0.00695853d,+1800.65+0.00824175d,+2681.43+0.0122775d,+1680.56+0.00769174d
2021-01-12 09:15:00 PST,+190065+1657.17j,+37646.9+262.479j,+29702.6+168.933j,+14390.3+38.3724j,+68755.7+869.877j,+39565.7+312.844j,+5285.64+0.0245032d,+5125.3+0.0237583d,+8093.24+0.0375613d,+5085.22+0.0235721d,+4924.9+0.0228275d,+2361.09+0.0105684d,+3762.8+0.0170661d,+2841.63+0.0131602d,+4243.63+0.0196357d,+7250.61+0.0335901d,+6889.58+0.0319129d,+5285.63+0.0244675d,+2521.28+0.0116581d,+1160.27+0.00536203d,+360.026+0.00166327d,+1880.71+0.00869397d,+1720.59+0.00793111d,+2481.24+0.0114408d,+1960.77+0.00903909d,+1400.39+0.00645431d,+2321.08+0.0107017d,+2281.04+0.0105169d,+1880.71+0.00866972d
2021-01-12 09:30:00 PST,+169901+1274.94j,+47442.3+414.139j,+24342.6+116.114j,+18209.8+61.9352j,+52703.7+537.501j,+27199.9+141.702j,+6007.3+0.0278833d,+4203.57+0.019497d,+9217.05+0.0424672d,+5405.91+0.0250858d,+6608.83+0.0306829d,+5646.45+0.0262046d,+6488.51+0.0301228d,+3602.62+0.0167056d,+5325.71+0.0246084d,+5365.8+0.0247941d,+6769.23+0.0312967d,+4203.55+0.0194145d,+800.129+0.00369041d,+1160.27+0.00535226d,+320.021+0.00147574d,+320.021+0.00147574d,+1720.59+0.00792992d,+4604.26+0.0212449d,+2000.8+0.0092224d,+2721.49+0.0125479d,+1880.71+0.00866843d,+2601.36+0.0119935d,+1880.71+0.00866843d
2021-01-12 09:45:00 PST,+160186+1149.98j,+42216.4+329.264j,+26075+132.476j,+15595.7+45.2377j,+52844+532.853j,+23452.4+106.931j,+4203.58+0.019555d,+4243.65+0.0197417d,+5486.1+0.0255345d,+4203.58+0.019555d,+8133.43+0.037897d,+6729.19+0.0313362d,+5325.75+0.0247866d,+3682.75+0.0171285d,+4283.71+0.0198693d,+4524.14+0.0209866d,+6568.73+0.0304963d,+6809.38+0.0316166d,+800.129+0.00370606d,+920.171+0.00426227d,+320.021+0.00148199d,+1760.63+0.00815807d,+2080.87+0.00962476d,+2361.12+0.0109223d,+1880.71+0.00869825d,+2200.98+0.0101808d,+1880.71+0.00869825d,+3081.91+0.0142607d,+1720.6+0.0079572d
2021-01-12 10:00:00 PST,+160695+1116.02j,+46669.7+401.65j,+29259.2+164.849j,+17405.1+56.6812j,+46367.5+405.206j,+20990.7+84.4737j,+4844.77+0.0226204d,+4524.16+0.0211207d,+5245.6+0.0244958d,+5566.3+0.0259969d,+7050.12+0.0329468d,+6889.55+0.0318227d,+7491.3+0.0346429d,+4804.69+0.0224329d,+4283.72+0.0199321d,+4804.68+0.0223608d,+5686.56+0.0264745d,+7210.55+0.0335905d,+1400.4+0.00650841d,+520.055+0.00241612d,+280.016+0.00130079d,+4965+0.0231084d,+2200.98+0.0102102d,+4123.44+0.0191433d,+1680.57+0.00779444d,+2441.2+0.0113257d,+1800.66+0.0083518d,+2561.33+0.0118836d,+1680.57+0.00779444d
2021-01-12 10:15:00 PST,+175779+1317.06j,+39706.8+291.802j,+26509.2+133.31j,+16239.4+49.3999j,+51832.8+499.807j,+41488.3+339.036j,+4363.87+0.0203468d,+4363.87+0.0203468d,+3602.58+0.0164233d,+4283.73+0.0199725d,+4363.87+0.0203468d,+7772.29+0.036289d,+6207.83+0.0289661d,+4564.23+0.0212827d,+4965+0.023099d,+3242.13+0.015073d,+4444+0.0206707d,+4924.92+0.0229121d,+2481.25+0.011532d,+1000.2+0.00464583d,+200.008+0.000928717d,+5165.41+0.0240333d,+1800.65+0.00835083d,+2080.87+0.00965149d,+1720.6+0.0079793d,+1880.71+0.0087224d,+1960.78+0.00909401d,+4123.44+0.0191411d,+1680.57+0.00779354d
2021-01-12 10:30:00 PST,+165435+1165.27j,+37364.7+260.37j,+31235+186.732j,+17564.1+57.0901j,+51571.5+504.655j,+27697.7+153.159j,+3682.76+0.0172004d,+4844.78+0.0226384d,+2921.74+0.0136418d,+5165.43+0.0241399d,+3202.09+0.0149525d,+7852.57+0.0367381d,+6007.35+0.0280841d,+3522.52+0.016451d,+7972.94+0.0372608d,+4484.09+0.0209262d,+4283.73+0.0199895d,+5205.51+0.0243d,+2601.37+0.0121307d,+1240.31+0.00578062d,+160.005+0.000745394d,+5165.43+0.0241125d,+1760.63+0.00818672d,+2040.84+0.00949078d,+1760.63+0.00818672d,+2481.25+0.0115409d,+1880.72+0.00874555d,+3081.92+0.0143383d,+1880.72+0.00874555d
2021-01-12 10:45:00 PST,+154292+1001.98j,+37120.1+255.484j,+27489.2+147.902j,+15354.1+43.6448j,+41995.8+334.87j,+32330.5+217.326j,+7290.78+0.0339588d,+3602.63+0.0167551d,+2801.59+0.0130254d,+4403.93+0.0204885d,+3402.34+0.0158223d,+4484+0.0204928d,+6648.86+0.0305905d,+4323.79+0.020115d,+7812.36+0.0363315d,+3842.99+0.0178431d,+6167.7+0.0286638d,+5446+0.0253024d,+2521.28+0.0117002d,+1000.2+0.00463864d,+280.016+0.00129825d,+320.021+0.00148375d,+3001.82+0.0139019d,+1800.65+0.00833506d,+2080.87+0.00963325d,+1640.54+0.00759343d,+1720.6+0.00796422d,+2321.09+0.0107463d,+1840.68+0.00852049d
2021-01-12 11:00:00 PST,+143936+858.941j,+38006.9+266.624j,+27006.4+143.387j,+15876.5+46.6959j,+39682.3+297.36j,+23362.5+102.454j,+7050.08+0.0328305d,+5165.41+0.0240356d,+2921.68+0.0132159d,+4363.86+0.0202992d,+3883.05+0.0180592d,+5165.41+0.0240356d,+5285.66+0.0245964d,+4003.25+0.0186191d,+8374.2+0.0389387d,+4443.99+0.020631d,+4363.85+0.0202582d,+5726.64+0.0265994d,+2761.54+0.0128116d,+640.083+0.00296698d,+400.032+0.00185409d,+200.008+0.000926935d,+2000.81+0.00926055d,+1840.68+0.00851888d,+2000.81+0.00926055d,+2401.16+0.0111154d,+1800.65+0.00833349d,+3202.07+0.0148277d,+1680.57+0.00777736d
2021-01-12 11:15:00 PST,+150404+939.276j,+36025.7+239.435j,+27369+146.941j,+16479.7+50.4532j,+44213.5+366.213j,+26313.7+133.591j,+5566.28+0.025892d,+6288.01+0.0292578d,+3322.23+0.0154396d,+4564.22+0.0212222d,+3121.97+0.0145077d,+3963.12+0.0180547d,+5325.75+0.0247708d,+3722.81+0.017304d,+7892.61+0.0366895d,+5846.92+0.0271573d,+5365.82+0.0249179d,+4403.92+0.0204431d,+2641.41+0.0122527d,+560.063+0.00259579d,+400.032+0.00185395d,+160.005+0.000741473d,+2361.12+0.0109295d,+1760.62+0.00814785d,+1720.6+0.00796248d,+2160.94+0.0100021d,+2120.91+0.0098166d,+3642.68+0.0168705d,+1680.57+0.00777712d
2021-01-12 11:30:00 PST,+163862+1096.24j,+43838.5+356.97j,+29549.8+171.499j,+21508.4+86.4711j,+41628.6+328.871j,+27334.7+149.363j,+6328.16+0.0296068d,+7571.69+0.0354428d,+3883.07+0.0181491d,+4403.95+0.0205881d,+4163.53+0.0194622d,+7491.44+0.035066d,+6368.16+0.0294225d,+3402.36+0.0158992d,+8253.86+0.0385447d,+6889.65+0.0321561d,+4884.85+0.0227805d,+5085.25+0.023717d,+2841.64+0.013241d,+840.143+0.00391157d,+240.012+0.00111718d,+400.032+0.00186215d,+1720.6+0.00800183d,+2721.5+0.0126618d,+1760.63+0.00818812d,+3722.81+0.0173274d,+3041.88+0.0141541d,+4644.37+0.0216248d,+1720.6+0.00800183d
2021-01-12 11:45:00 PST,+154362+985.193j,+38412.6+273.66j,+35488.1+244.243j,+20473+82.7941j,+40685.1+309.641j,+19301.2+72.085j,+3923.13+0.0183247d,+5486.13+0.0256417d,+3842.94+0.0175798d,+4684.47+0.0218877d,+3362.3+0.0157015d,+6969.9+0.0325965d,+6207.85+0.0290235d,+3762.88+0.017575d,+8173.61+0.0382241d,+9297.62+0.0435006d,+5526.21+0.0258156d,+5165.43+0.0241267d,+4123.46+0.0192516d,+1080.24+0.00503718d,+1640.55+0.00765167d,+320.021+0.00149181d,+1760.63+0.00818945d,+2040.84+0.00949394d,+1760.63+0.00818945d,+2441.21+0.0113583d,+1960.78+0.00912118d,+7892.65+0.0368038d,+1920.75+0.00893482d
2021-01-12 12:00:00 PST,+173213+1238.82j,+38943.8+284.016j,+33434.1+221.001j,+23090.4+104.534j,+46480.2+421.142j,+31261.7+204.748j,+2881.69+0.0134998d,+7892.74+0.0370509d,+3402.36+0.0159424d,+3963.21+0.0185746d,+3762.89+0.0176343d,+6929.7+0.032144d,+5967.28+0.0279901d,+3963.21+0.0185746d,+9257.52+0.0434375d,+4484.1+0.0209989d,+5446.05+0.0255138d,+8534.88+0.0400349d,+4203.6+0.0196831d,+920.172+0.00430289d,+280.016+0.00130906d,+160.005+0.000747983d,+1960.78+0.00915531d,+1800.66+0.00840711d,+1800.66+0.00840711d,+5125.35+0.0239622d,+1720.6+0.00803307d,+7692.06+0.0359999d,+1760.63+0.00822009d
2021-01-12 12:15:00 PST,+178889+1356.46j,+42426.9+337.637j,+40758.4+324.467j,+21718.4+91.8789j,+52153.3+506.212j,+21829.5+92.4444j,+2961.79+0.0138876d,+8575.05+0.0403004d,+3522.48+0.0161495d,+5766.8+0.0270712d,+4083.41+0.0191556d,+7451.36+0.0350032d,+6488.51+0.0300948d,+3362.31+0.0157682d,+9739.42+0.0457805d,+5446.06+0.0255544d,+4524.18+0.0212206d,+10542.8+0.049573d,+7130.4+0.0334808d,+720.106+0.00337241d,+360.026+0.00168583d,+2080.88+0.00975063d,+2321.1+0.010839d,+1840.69+0.00859391d,+1760.63+0.00821986d,+3001.83+0.0140217d,+1760.63+0.00821986d,+7411.2+0.0346805d,+2841.64+0.0132726d
