# file...... Meter_652A_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power,xfmr_meter_652_A_1:measured_power,xfmr_meter_652_A_2:measured_power,xfmr_meter_652_A_3:measured_power,xfmr_meter_652_A_4:measured_power,xfmr_meter_652_A_5:measured_power,house_meter_652_A_1:measured_power,house_meter_652_A_2:measured_power,house_meter_652_A_3:measured_power,house_meter_652_A_4:measured_power,house_meter_652_A_5:measured_power,house_meter_652_A_6:measured_power,house_meter_652_A_7:measured_power,house_meter_652_A_8:measured_power,house_meter_652_A_9:measured_power,house_meter_652_A_10:measured_power,house_meter_652_A_11:measured_power,house_meter_652_A_12:measured_power,house_meter_652_A_13:measured_power,house_meter_652_A_14:measured_power,house_meter_652_A_15:measured_power,house_meter_652_A_16:measured_power,house_meter_652_A_17:measured_power,house_meter_652_A_18:measured_power,house_meter_652_A_19:measured_power,house_meter_652_A_20:measured_power,house_meter_652_A_21:measured_power,house_meter_652_A_22:measured_power,house_meter_652_A_23:measured_power
2021-01-11 15:15:00 PST,+171082+1136.84j,+33081.5+204.988j,+26023.1+128.103j,+33888.8+214.867j,+39834.3+297.274j,+38251.7+288.401j,+6924.9+0.0162413d,+6568.81+0.0307985d,+880.158+0.00411713d,+2961.79+0.0138662d,+2721.51+0.01274d,+5125.28+0.0236442d,+3963.2+0.0185621d,+3802.95+0.0178104d,+2481.25+0.011599d,+3562.59+0.0166612d,+3041.88+0.014223d,+3482.47+0.016286d,+6769.35+0.0316999d,+1800.66+0.00841515d,+1600.52+0.00747922d,+3202.09+0.0149731d,+5005.11+0.0234555d,+2681.47+0.0125542d,+2441.22+0.0114283d,+2681.47+0.0125542d,+5005.11+0.0234555d,+4524.18+0.0211975d,+4644.4+0.0217619d
2021-01-11 15:30:00 PST,+175862+1203.95j,+32031.2+192.494j,+29977.6+170.679j,+34865.9+230.776j,+43153.1+348.851j,+35831.4+257.767j,+8287.12+0.0197363d,+3762.9+0.0176714d,+760.118+0.0035653d,+3202.1+0.0150343d,+3282.2+0.0154109d,+4524.19+0.0212532d,+4604.34+0.0216305d,+3482.48+0.0163526d,+3482.48+0.0163464d,+4564.26+0.0214337d,+3442.42+0.0161581d,+5405.98+0.0253951d,+6889.72+0.0323848d,+960.188+0.00450238d,+1880.72+0.00882214d,+3242.15+0.0152168d,+6649.06+0.031279d,+2481.26+0.0116526d,+2521.3+0.0118408d,+2120.92+0.00995888d,+6408.41+0.030144d,+2521.3+0.0118408d,+7210.66+0.0339287d
2021-01-11 15:45:00 PST,+176944+1349.2j,+34254+220.627j,+27639.7+146.223j,+34388.9+227.812j,+58460.1+656.025j,+22198.3+94.731j,+6604.52+0.0157046d,+2641.43+0.0124095d,+800.131+0.00375621d,+6288.1+0.029586d,+2841.65+0.0133513d,+4403.97+0.020705d,+5967.3+0.0280729d,+4564.27+0.0214601d,+3642.71+0.0170996d,+5806.9+0.027283d,+3121.99+0.0146521d,+3001.84+0.0140876d,+6689.16+0.0314395d,+1080.24+0.00506554d,+1080.24+0.00506554d,+3121.99+0.0146521d,+6568.84+0.0309113d,+2481.26+0.0116566d,+2361.14+0.0110918d,+2761.56+0.0129749d,+8815.95+0.041524d,+2721.52+0.0127866d,+6929.85+0.032615d
2021-01-11 16:00:00 PST,+179375+1491.46j,+34784.8+230.046j,+24780.4+119.409j,+30263.8+175.706j,+67348.6+868.842j,+22194.3+93.2625j,+6284.1+0.0149959d,+4644.43+0.0218942d,+880.145+0.00378322d,+8976.58+0.0423918d,+3122+0.0147081d,+3963.16+0.0183042d,+3202.1+0.015086d,+3562.6+0.0167869d,+4243.69+0.0199646d,+4844.81+0.0227982d,+3202.1+0.0150579d,+960.189+0.00451115d,+6889.74+0.0324482d,+1320.36+0.00620421d,+880.159+0.00413502d,+2361.14+0.0110995d,+2801.61+0.0131859d,+2521.3+0.0118652d,+6007.41+0.0283114d,+5245.65+0.0247136d,+7290.92+0.0343784d,+2761.56+0.0129972d,+2721.52+0.0128085d
2021-01-11 16:15:00 PST,+212538+2034.78j,+32230.9+194.765j,+24818.6+119.124j,+35758.8+244.949j,+72977.9+1032.34j,+46747.9+437.955j,+6524.42+0.0155535d,+2841.66+0.0134141d,+1960.79+0.0092526d,+5085.32+0.0240276d,+3202.11+0.0151179d,+5726.75+0.0270654d,+3242.16+0.0153072d,+3522.55+0.016633d,+3642.73+0.0171775d,+4844.82+0.0228574d,+3081.95+0.0145298d,+960.189+0.00452283d,+6528.77+0.0308234d,+1120.26+0.00527716d,+1480.45+0.00697495d,+3081.95+0.0145298d,+2281.07+0.0107725d,+2601.39+0.0122868d,+6609+0.0312672d,+7491.57+0.0354555d,+2681.48+0.0126655d,+7090.36+0.0335511d,+5125.41+0.0242334d
2021-01-11 16:30:00 PST,+191470+1699.83j,+31021.3+180.23j,+21795.6+91.3255j,+31720.7+193.646j,+70580.3+952.605j,+36348.6+277.321j,+6445.49+0.019557d,+2881.7+0.0135125d,+840.144+0.00393624d,+4604.33+0.0216054d,+4604.33+0.0216054d,+4844.8+0.0227359d,+2961.79+0.0138886d,+3722.83+0.0174627d,+4203.6+0.0196881d,+5245.62+0.0245789d,+4524.18+0.0211923d,+880.158+0.00411675d,+2160.95+0.0101126d,+1400.4+0.00655145d,+960.188+0.00449122d,+2361.14+0.0110504d,+2120.92+0.0099434d,+2521.3+0.0118224d,+7010.06+0.0329307d,+6649.05+0.0312302d,+2681.47+0.0125743d,+7210.64+0.0338758d,+1960.79+0.00919205d
2021-01-11 16:45:00 PST,+204022+1849.4j,+32118.3+196.533j,+26871.1+137.672j,+31431.3+188.105j,+68522.7+895.56j,+45074.4+426.415j,+8053.34+0.0380278d,+3762.91+0.017737d,+920.159+0.00397196d,+5045.23+0.023794d,+3802.97+0.0179262d,+3682.72+0.0169855d,+3122+0.0147121d,+3602.66+0.0169806d,+5486.18+0.025853d,+4965.06+0.0233922d,+4323.84+0.0203658d,+3482.49+0.0163973d,+2961.8+0.0139426d,+1080.24+0.00508129d,+760.118+0.00357501d,+3722.84+0.0175307d,+2080.89+0.00980054d,+2481.26+0.0116881d,+5766.83+0.0272018d,+6047.52+0.028529d,+2521.3+0.011877d,+6649.09+0.0313747d,+3642.72+0.0171675d
2021-01-11 17:00:00 PST,+190512+1556.63j,+36848.7+258.503j,+27809.1+151.354j,+26957.7+140.752j,+60251+696.436j,+38641.9+305.28j,+8575.11+0.0404626d,+3722.84+0.0175316d,+800.131+0.00376346d,+5446.09+0.0256649d,+3402.37+0.0160203d,+4123.49+0.0194215d,+3883.09+0.0182875d,+6729.3+0.0317288d,+4283.76+0.0201438d,+8735.66+0.0411534d,+3041.89+0.0142968d,+4564.27+0.0214653d,+3682.78+0.0173135d,+760.118+0.0035692d,+760.118+0.0035692d,+1880.72+0.00883514d,+1920.75+0.00902191d,+2521.3+0.0118456d,+1760.63+0.00826927d,+6528.74+0.0307239d,+2241.03+0.0105276d,+7371.14+0.0347002d,+2040.85+0.00958648d
2021-01-11 17:15:00 PST,+199060+1670.47j,+42443.7+346.642j,+26563.3+140.669j,+27880+148.601j,+58538.5+658.952j,+43631.3+370.946j,+8896.35+0.0421982d,+3722.86+0.0176209d,+1040.22+0.0049181d,+4444.07+0.0210408d,+3242.17+0.0153427d,+9378.18+0.0444925d,+3602.68+0.0170513d,+7892.87+0.0374228d,+3642.73+0.0171899d,+9378.12+0.0443599d,+2921.75+0.0137836d,+4724.59+0.0223051d,+2201+0.0103803d,+520.056+0.00245097d,+920.174+0.00433741d,+2160.96+0.0101913d,+1920.76+0.00905978d,+2601.39+0.0122736d,+1720.61+0.00811505d,+2961.8+0.0139761d,+3923.16+0.01852d,+6649.1+0.0314235d,+2441.22+0.0115172d
2021-01-11 17:30:00 PST,+193586+1664.5j,+41057.3+320.041j,+24090.9+111.108j,+27314+141.69j,+66658.1+851.685j,+34462.1+235.318j,+9177.32+0.0433147d,+3883.09+0.0182874d,+1240.3+0.00547062d,+3883.09+0.0182874d,+3402.37+0.0160203d,+7331.04+0.0345744d,+5967.31+0.0281271d,+5967.31+0.0281271d,+3282.2+0.015405d,+5566.34+0.02615d,+3923.15+0.0184181d,+4924.96+0.0231308d,+2241.03+0.0105137d,+1280.33+0.00600432d,+720.106+0.00337627d,+2080.88+0.0097618d,+3682.77+0.0172982d,+3802.96+0.0178636d,+1680.58+0.00788731d,+2040.85+0.00957956d,+1920.75+0.0090154d,+6047.49+0.028433d,+2481.26+0.0116489d
2021-01-11 17:45:00 PST,+197192+1975.43j,+53110.7+536.89j,+26570.2+143.341j,+21796.1+91.8285j,+76321.8+1121.79j,+19388.7+76.0629j,+10302+0.0489262d,+3642.74+0.0172525d,+5165.51+0.02448d,+3722.86+0.0176326d,+4283.79+0.020294d,+5205.59+0.0246704d,+8896.36+0.0422262d,+11547.6+0.0548705d,+3722.85+0.017545d,+10663.4+0.0503985d,+4323.84+0.0203824d,+1200.3+0.00565089d,+2120.92+0.00998891d,+1560.5+0.00734779d,+800.131+0.00376633d,+2080.89+0.0098002d,+2160.96+0.0101686d,+2561.34+0.0120546d,+1680.58+0.00790655d,+2200.99+0.0103571d,+1880.72+0.00884889d,+1960.79+0.0092259d,+2401.18+0.0113001d
2021-01-11 18:00:00 PST,+208781+2190.18j,+47750.9+434.305j,+25349.4+126.591j,+22155.6+93.5249j,+83666.6+1329.29j,+29853.6+200.377j,+9980.53+0.0472205d,+3682.79+0.017379d,+5967.33+0.0281862d,+4764.67+0.0224944d,+3362.32+0.0158647d,+5285.75+0.0249598d,+3202.11+0.0151077d,+11226+0.0531404d,+4724.57+0.0222116d,+8374.38+0.0394296d,+4283.76+0.0201356d,+1280.34+0.00601076d,+2200.99+0.0103368d,+1600.52+0.00751493d,+1160.28+0.00544685d,+1640.55+0.00770299d,+2200.99+0.0103307d,+2681.47+0.0125884d,+1720.61+0.00807435d,+1440.42+0.00675876d,+1920.75+0.00901433d,+5165.46+0.0242744d,+2120.92+0.00995454d
2021-01-11 18:15:00 PST,+166563+1252.95j,+42276.8+339.999j,+22520.3+97.1896j,+20622.4+79.5265j,+56133.8+601.773j,+25006.9+130.976j,+11306.2+0.0531966d,+3682.77+0.0172737d,+4564.18+0.0210435d,+3682.77+0.0172737d,+3682.77+0.0172737d,+4804.72+0.0225464d,+2481.26+0.0116324d,+7852.62+0.0368949d,+5606.4+0.0262207d,+4764.62+0.0222761d,+3923.13+0.0183356d,+1160.27+0.00541668d,+2080.88+0.00971813d,+1400.4+0.00653833d,+1080.24+0.00504287d,+2441.21+0.0114026d,+2721.51+0.0127088d,+2641.42+0.0123344d,+1760.63+0.00821854d,+2241.02+0.010463d,+1960.78+0.00915359d,+2561.33+0.0119601d,+2040.85+0.00952767d
2021-01-11 18:30:00 PST,+162842+1166.36j,+44698.5+375.184j,+22760.9+98.6618j,+15877.7+47.3491j,+43935.9+381.519j,+35566.2+260.45j,+9578.76+0.0449667d,+5365.88+0.0251463d,+5967.27+0.0279715d,+4564.25+0.0213826d,+4564.25+0.0213826d,+3923.14+0.0183743d,+2120.92+0.00992615d,+8374.33+0.0392932d,+5365.85+0.0250442d,+3682.76+0.0171769d,+4924.93+0.0229821d,+1240.31+0.00577924d,+2200.98+0.0102595d,+1640.55+0.00764537d,+1040.22+0.00484651d,+2601.37+0.0121278d,+2601.37+0.0121125d,+2441.21+0.011366d,+1720.6+0.00800857d,+1360.38+0.00633097d,+1920.75+0.00894089d,+3282.19+0.0152867d,+2120.91+0.00987343d
2021-01-11 18:45:00 PST,+154231+977.576j,+42834.5+344.582j,+28979.7+163.359j,+18127.6+61.1033j,+38547.6+281.192j,+25739.5+124.582j,+7050.15+0.0330373d,+3923.14+0.0183605d,+1960.78+0.00916926d,+8655.3+0.0405858d,+4003.27+0.0187362d,+3843.01+0.017985d,+5165.44+0.0241869d,+8013.11+0.0375647d,+8615.12+0.0402931d,+3642.7+0.0170025d,+6608.89+0.0308846d,+1360.38+0.00634373d,+2321.09+0.010828d,+1560.49+0.00727752d,+920.172+0.0042902d,+3843+0.0179389d,+2681.46+0.0124859d,+2401.17+0.0111795d,+3322.24+0.0154737d,+1920.75+0.00894102d,+1880.72+0.00875453d,+2721.5+0.0126726d,+2080.88+0.00968705d
2021-01-11 19:00:00 PST,+173052+1293.66j,+38545.8+280.906j,+27200.4+143.054j,+20301.7+77.555j,+56979+616.09j,+30022+172.413j,+6809.48+0.0319572d,+1720.6+0.00805808d,+1520.45+0.00675533d,+6127.67+0.0287494d,+6568.82+0.0308247d,+3162.04+0.0148175d,+5045.2+0.0236603d,+7411.23+0.0347898d,+8173.64+0.0382999d,+3883.07+0.0181634d,+4804.71+0.0224829d,+1200.29+0.00560833d,+3562.59+0.0166621d,+2521.29+0.011787d,+880.158+0.00411197d,+2080.88+0.00972634d,+4083.39+0.0190776d,+2521.29+0.011772d,+1880.72+0.00877885d,+2000.81+0.00933988d,+3242.14+0.0151421d,+3162.03+0.0147675d,+2921.74+0.0136439d
2021-01-11 19:15:00 PST,+173545+1401.8j,+32488.4+202.956j,+25307.6+125.29j,+17001.9+53.8969j,+62413.7+761.948j,+36330.7+253.837j,+3843.02+0.0180181d,+1680.58+0.00787246d,+1760.63+0.00824774d,+5285.71+0.0247968d,+9538.63+0.0448265d,+3602.59+0.0165183d,+2120.92+0.00993697d,+4524.18+0.0212176d,+8494.75+0.0398506d,+3562.59+0.0166792d,+4323.81+0.0202493d,+1600.52+0.00748725d,+2241.02+0.0104863d,+1560.5+0.00729989d,+880.158+0.00411617d,+2561.34+0.0119866d,+2561.34+0.0119683d,+2481.25+0.0115937d,+1960.78+0.00915983d,+1920.75+0.00897268d,+1840.69+0.0085984d,+3001.83+0.0140291d,+2200.99+0.010283d
2021-01-11 19:30:00 PST,+198451+1750.44j,+34012.7+218.815j,+31557.5+191.88j,+21393.5+88.6495j,+67507.2+877.073j,+43976.9+369.094j,+5085.33+0.0240459d,+1840.7+0.00869207d,+2761.57+0.0130455d,+5927.24+0.0280366d,+5927.24+0.0280366d,+2481.27+0.01172d,+5365.93+0.0253757d,+4484.14+0.0211979d,+8414.6+0.0398248d,+4484.14+0.0211882d,+4724.59+0.0223266d,+5486.2+0.0259338d,+2160.96+0.0102011d,+1880.73+0.00887718d,+1800.67+0.00849901d,+2481.27+0.0117147d,+2641.43+0.0124481d,+2361.14+0.0111259d,+1800.67+0.00848292d,+6568.87+0.0310067d,+1880.73+0.00886037d,+3041.9+0.0143377d,+2080.89+0.00980418d
2021-01-11 19:45:00 PST,+183281+1604.27j,+29004.3+158.296j,+26837.8+140.081j,+19333.6+69.6962j,+70377+950.187j,+37724.5+281.519j,+5325.82+0.0250919d,+1200.3+0.00564547d,+4123.42+0.0190443d,+4243.69+0.0199847d,+4163.56+0.0196067d,+3322.26+0.0156395d,+2401.18+0.0112993d,+4123.49+0.0194177d,+8253.99+0.0389189d,+3602.66+0.0169547d,+3883.09+0.0182765d,+4203.62+0.0197878d,+2481.26+0.0116718d,+1440.42+0.00677285d,+920.173+0.00432572d,+1960.79+0.00922155d,+2681.47+0.0125971d,+2761.56+0.0129737d,+1640.55+0.00770372d,+2881.7+0.0135388d,+2160.96+0.0101496d,+2641.43+0.0124087d,+2200.99+0.0103378d
2021-01-11 20:00:00 PST,+158990+1151.21j,+24936.1+118.565j,+25913.2+131.814j,+25380.6+123.257j,+58786.1+663.796j,+23971.3+110.562j,+3442.42+0.0161669d,+1240.31+0.00581973d,+3762.9+0.0176743d,+5766.81+0.0271089d,+3522.54+0.0165437d,+1160.26+0.00508149d,+1560.5+0.00732304d,+4403.97+0.0206908d,+8334.24+0.0392265d,+3843.02+0.0180545d,+4965.05+0.0233365d,+1400.4+0.00657251d,+2961.79+0.0139095d,+1160.28+0.00544499d,+880.158+0.00412998d,+2281.06+0.0107096d,+2561.34+0.0120257d,+2601.38+0.0122139d,+1720.61+0.00807558d,+4484.12+0.0210698d,+2080.89+0.00976798d,+2521.3+0.0118375d,+2241.03+0.0105204d
2021-01-11 20:15:00 PST,+159398+995.483j,+29980.6+171.351j,+27201+143.157j,+29408.9+162.335j,+43883.2+359.923j,+28921.9+155.896j,+3402.36+0.0158947d,+1160.27+0.00541549d,+3802.94+0.017769d,+7050.13+0.032985d,+3682.76+0.0172066d,+1880.72+0.00878068d,+2040.85+0.0095289d,+6849.56+0.032044d,+8775.7+0.0410662d,+3682.76+0.0171978d,+4283.73+0.0200092d,+2361.13+0.0110201d,+2961.78+0.0138269d,+1720.6+0.00802849d,+1040.22+0.00485242d,+2281.06+0.0106461d,+4924.94+0.0230196d,+2681.46+0.0125219d,+1840.69+0.00859273d,+3762.88+0.0175797d,+6288.05+0.0294072d,+4804.7+0.0224565d,+2241.02+0.0104633d
2021-01-11 20:30:00 PST,+155174+969.428j,+26467.1+132.252j,+23121.8+100.973j,+27272.1+139.781j,+44098.6+367.677j,+34212.2+226.027j,+3242.13+0.0150835d,+1880.72+0.00874493d,+4003.18+0.0182614d,+7009.97+0.0326628d,+3482.46+0.0162032d,+1880.72+0.00874493d,+1560.49+0.00725502d,+3322.24+0.0154567d,+5646.46+0.0262788d,+4363.86+0.020299d,+3242.13+0.0150743d,+1240.31+0.00576215d,+3041.87+0.014142d,+1440.42+0.00669234d,+1680.57+0.00780887d,+2401.17+0.0111604d,+2601.37+0.0121011d,+3963.18+0.0184463d,+1720.6+0.00800109d,+2200.98+0.0102369d,+6849.52+0.0319179d,+3883.06+0.0180727d,+2321.09+0.0107961d
2021-01-11 20:45:00 PST,+183112+1405.64j,+27801.5+148.2j,+25178.9+121.248j,+30300+174.28j,+49868.5+475.846j,+49960.4+482.135j,+3923.15+0.0184365d,+1320.36+0.0061983d,+3762.9+0.0176823d,+7050.19+0.0331743d,+5365.9+0.0252315d,+1880.72+0.00883092d,+1280.34+0.00601032d,+3121.99+0.0146667d,+5887.1+0.0276747d,+5486.16+0.0257857d,+2200.99+0.0103311d,+1320.36+0.00619528d,+3081.94+0.0144713d,+2000.82+0.00939071d,+1440.42+0.00675898d,+3682.77+0.0172968d,+2441.22+0.0114707d,+2721.52+0.0127892d,+1880.72+0.00883501d,+4083.41+0.0191999d,+7772.39+0.0366005d,+3522.54+0.0165589d,+4524.19+0.0212762d
2021-01-11 21:00:00 PST,+166791+1265.44j,+27153.7+140.171j,+21109.8+85.1236j,+27314.4+141.558j,+61963.9+734.649j,+29246.4+160.386j,+3362.31+0.0157401d,+1280.33+0.00598858d,+4924.95+0.02307d,+6769.36+0.0317337d,+3762.89+0.0176182d,+2641.42+0.0123617d,+1400.4+0.00655049d,+2921.74+0.0136752d,+4884.86+0.0228563d,+3642.7+0.0170356d,+1800.66+0.00841471d,+1200.29+0.00560775d,+4243.67+0.019851d,+1040.22+0.00485958d,+1120.26+0.00523365d,+3121.99+0.0145973d,+2401.18+0.0112366d,+2841.65+0.0133002d,+3282.2+0.015365d,+2441.21+0.0114242d,+7651.96+0.0358853d,+2601.38+0.0121745d,+2561.34+0.0119869d
2021-01-11 21:15:00 PST,+199599+2084.1j,+28287.4+154.392j,+27007.6+145.321j,+26590.7+135.679j,+88258.4+1478.55j,+29450.4+164.265j,+3282.21+0.0154722d,+1200.3+0.0056533d,+3802.91+0.0175574d,+6528.76+0.0308175d,+6649.09+0.031387d,+1280.32+0.00566535d,+1680.58+0.00791696d,+3762.91+0.0177417d,+5165.48+0.024363d,+4203.63+0.0198185d,+1880.73+0.00885845d,+1280.34+0.00602905d,+9418.26+0.0444991d,+1160.28+0.00546342d,+1120.26+0.0052749d,+2681.48+0.0126342d,+2601.39+0.0122555d,+4484.13+0.0211418d,+2040.85+0.00961255d,+2040.85+0.00961255d,+7451.42+0.0351749d,+3282.21+0.0154673d,+2281.07+0.010745d
2021-01-11 21:30:00 PST,+178332+1528.63j,+30062.3+173.182j,+24050.1+110.435j,+26989.7+137.593j,+71286.3+976.378j,+25940.5+126.753j,+3963.21+0.0186024d,+1240.31+0.00581526d,+3843.02+0.0180373d,+6689.16+0.0314324d,+7170.53+0.033701d,+2521.3+0.0118274d,+1240.31+0.00581526d,+3282.2+0.0154016d,+5486.15+0.025738d,+3562.59+0.0167006d,+1880.72+0.00881032d,+1200.29+0.00562126d,+5165.45+0.0242303d,+2641.42+0.0123777d,+1000.2+0.00468381d,+3041.89+0.0142566d,+2801.6+0.0131363d,+2961.79+0.0138883d,+1920.75+0.00900289d,+4163.54+0.0195331d,+6729.26+0.0316033d,+2801.6+0.0131363d,+2401.18+0.0112569d
2021-01-11 21:45:00 PST,+189542+1683.86j,+28288.3+154.528j,+22359.8+96.4022j,+31995.2+194.079j,+72256.6+1000.11j,+34638.2+234.023j,+3202.1+0.0150583d,+1080.24+0.00507554d,+4043.35+0.0190209d,+6568.85+0.0309336d,+7010.08+0.0330174d,+3041.9+0.014304d,+1200.29+0.00563991d,+2040.85+0.0095928d,+4564.26+0.0214524d,+3682.78+0.0173031d,+1960.79+0.00920602d,+1160.28+0.00544578d,+5806.91+0.0273068d,+1560.5+0.00732544d,+920.173+0.00431843d,+2641.43+0.0124051d,+2681.47+0.012616d,+2921.75+0.0137478d,+1760.63+0.00828042d,+4283.76+0.0201678d,+6769.41+0.0319027d,+4444.05+0.0209238d,+6408.43+0.030197d
2021-01-11 22:00:00 PST,+176259+1273.42j,+30141.2+173.479j,+25100.5+121.348j,+31514+189.52j,+49332.7+462.57j,+40167.8+322.963j,+3322.26+0.0156092d,+1240.31+0.0058225d,+3843.02+0.0180598d,+6649.06+0.0312825d,+6889.73+0.032418d,+1720.58+0.00771173d,+2721.52+0.0127836d,+3642.72+0.0171171d,+4764.64+0.0223784d,+3843.02+0.0180429d,+1480.45+0.00694396d,+2921.75+0.0137124d,+6649.05+0.0312531d,+1120.26+0.00525373d,+960.188+0.00450275d,+3282.2+0.0154064d,+2521.3+0.0118452d,+4323.83+0.0203285d,+1760.63+0.00826895d,+7411.26+0.0348883d,+6929.85+0.0326156d,+3162.05+0.0148593d,+2561.34+0.0120335d
2021-01-11 22:15:00 PST,+153371+952.01j,+26830.9+136.736j,+26028.5+130.344j,+36321.8+250.008j,+42672.5+342.631j,+21515.5+89.6089j,+3162.04+0.0147894d,+1120.26+0.00523526d,+3202.04+0.0146072d,+6689.13+0.0313312d,+3762.89+0.0176039d,+4804.71+0.0224875d,+1520.47+0.00710673d,+2481.25+0.011602d,+4724.55+0.0221083d,+3562.59+0.0166631d,+1480.45+0.00691852d,+2681.46+0.0125373d,+7531.58+0.0352841d,+1720.6+0.00804163d,+1040.22+0.00486036d,+3202.09+0.0149747d,+4043.34+0.0189515d,+7651.97+0.0359185d,+1760.63+0.00824454d,+6929.82+0.032519d,+7010.05+0.0328966d,+2921.74+0.0136882d,+2641.42+0.0123735d
2021-01-11 22:30:00 PST,+150009+934.715j,+24690.9+114.7j,+26956.3+139.893j,+31551.9+188.679j,+45732.4+401.68j,+21075.2+87.148j,+3001.84+0.0140532d,+1280.33+0.00598971d,+3081.94+0.0144286d,+4684.48+0.0219456d,+4363.89+0.020441d,+3482.47+0.0163065d,+1200.29+0.00561508d,+3522.53+0.0164943d,+5165.45+0.0242137d,+3802.95+0.0178169d,+2841.65+0.013308d,+1800.66+0.00842925d,+7651.97+0.0359062d,+1600.52+0.00749175d,+1120.26+0.00524268d,+2881.69+0.0134957d,+5686.61+0.0266852d,+7210.63+0.033858d,+1920.75+0.00899952d,+3482.48+0.0163273d,+5325.8+0.0249883d,+3482.48+0.0163273d,+2601.38+0.0121919d
2021-01-11 22:45:00 PST,+152624+1004.26j,+23723.1+105.735j,+23488.4+106.444j,+27361+144.842j,+51538.1+509.516j,+26510.9+134.914j,+3923.15+0.0184216d,+2160.95+0.0101397d,+3322.2+0.0152249d,+3923.15+0.0184216d,+3322.26+0.0155962d,+3963.15+0.0182379d,+1240.31+0.00581765d,+1800.66+0.00844788d,+4965.04+0.0233229d,+3562.6+0.0167254d,+1880.72+0.0088234d,+1000.2+0.00469076d,+6047.49+0.0284202d,+1640.55+0.00769587d,+1000.2+0.00469076d,+3322.26+0.0155955d,+7371.14+0.0346845d,+6568.84+0.0308991d,+1920.75+0.00901783d,+2321.1+0.0108992d,+2721.52+0.0127815d,+2681.47+0.0125933d,+2481.26+0.011652d
2021-01-11 23:00:00 PST,+176071+1503.28j,+21793.1+90.857j,+19501.2+73.8364j,+28690.4+158.941j,+68270.2+888.825j,+37812.7+286.602j,+3202.11+0.0151305d,+1080.24+0.00509985d,+3282.22+0.0155095d,+1440.43+0.00680132d,+4764.68+0.0225284d,+4043.37+0.0191122d,+1360.38+0.00642315d,+2561.35+0.0120996d,+4924.99+0.023278d,+4003.3+0.0189144d,+1520.48+0.00717646d,+1000.21+0.00471984d,+3442.44+0.0162608d,+1120.26+0.00528661d,+880.159+0.00415315d,+2561.35+0.0120944d,+7210.73+0.0341724d,+6488.69+0.0307414d,+1920.76+0.00908281d,+2521.31+0.0119256d,+2601.39+0.0123048d,+3562.62+0.0168582d,+2441.23+0.0115465d
2021-01-11 23:15:00 PST,+149447+1106.91j,+19737.8+73.2572j,+22241.4+96.2428j,+25021+120.981j,+60161.7+706.725j,+22283.4+106.675j,+2961.79+0.0138802d,+2200.99+0.0103116d,+3202.09+0.0150078d,+1560.5+0.00730896d,+4243.68+0.0198981d,+1880.72+0.00880996d,+1560.5+0.00730896d,+2080.88+0.00974839d,+6368.29+0.0299d,+5285.71+0.0248061d,+2441.22+0.0114434d,+1080.24+0.00506091d,+1120.26+0.00524848d,+1400.4+0.00656172d,+2080.88+0.00975291d,+2401.18+0.0112556d,+6528.72+0.0306711d,+6087.58+0.0285935d,+1840.69+0.00863075d,+1640.55+0.00769168d,+2361.14+0.0110734d,+2961.79+0.0138938d,+2521.3+0.0118253d
2021-01-11 23:30:00 PST,+135736+966.735j,+23284.3+103.288j,+22169.1+98.7129j,+21873.8+90.9065j,+57905.9+648.718j,+10500.7+22.4397j,+2961.79+0.0138448d,+1040.22+0.00485869d,+4043.26+0.0185381d,+2361.13+0.0110344d,+4844.78+0.0226643d,+5245.52+0.0241715d,+1440.42+0.00672907d,+1280.33+0.00598081d,+8253.9+0.0386583d,+5205.52+0.0243505d,+1440.42+0.00672769d,+1000.2+0.00467075d,+1160.27+0.0054186d,+1720.6+0.00803723d,+960.188+0.00448381d,+2361.13+0.0110321d,+6207.86+0.0290494d,+2521.29+0.0117806d,+1920.75+0.00897239d,+1840.69+0.00859812d,+2441.21+0.011406d,+2881.69+0.0134665d,+2361.13+0.0110315d
2021-01-11 23:45:00 PST,+116441+671.455j,+20101+76.0856j,+21363.2+91.6536j,+18167.5+61.2367j,+46830.8+420.892j,+9977.47+19.7239j,+3041.88+0.0141667d,+1320.35+0.00614488d,+3282.19+0.0152873d,+880.157+0.00409549d,+3322.24+0.0154741d,+4403.94+0.0205214d,+1760.63+0.00819536d,+2040.84+0.00950079d,+8334.12+0.0389066d,+4444.01+0.0207134d,+1400.4+0.00651913d,+1080.24+0.00502807d,+1120.25+0.00521442d,+1680.57+0.00782429d,+800.13+0.00372386d,+2441.21+0.0113691d,+1800.66+0.00837885d,+2361.13+0.0109893d,+1840.69+0.00856525d,+3001.83+0.013975d,+2441.21+0.0113624d,+2921.73+0.0136016d,+2521.29+0.0117355d
