# file...... 1Meter_611_C_power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,house_meter_611_C_20:measured_power.real,house_meter_611_C_21:measured_power.real,house_meter_611_C_22:measured_power.real,house_meter_611_C_23:measured_power.real,house_meter_611_C_24:measured_power.real,house_meter_611_C_25:measured_power.real,house_meter_611_C_26:measured_power.real,house_meter_611_C_27:measured_power.real,house_meter_611_C_28:measured_power.real,house_meter_611_C_29:measured_power.real,house_meter_611_C_30:measured_power.real,house_meter_611_C_31:measured_power.real,house_meter_611_C_32:measured_power.real,house_meter_611_C_33:measured_power.real,house_meter_611_C_34:measured_power.real,house_meter_611_C_35:measured_power.real,house_meter_611_C_36:measured_power.real,house_meter_611_C_37:measured_power.real,house_meter_611_C_38:measured_power.real,house_meter_611_C_39:measured_power.real,house_meter_611_C_40:measured_power.real
2021-01-12 01:00:00 PST,6.8010e+002,6.4008e+002,8.0013e+002,6.8010e+002,1.8407e+003,1.1203e+003,5.6006e+002,6.7695e+003,1.0002e+003,6.4008e+002,7.6012e+002,9.2017e+002,7.6012e+002,4.2437e+003,7.2108e+003,4.8048e+003,3.0820e+003,1.3204e+003,4.9250e+003,2.0809e+003,2.0008e+003
2021-01-12 01:15:00 PST,6.0007e+002,7.6012e+002,7.6012e+002,9.2018e+002,2.8417e+003,1.4805e+003,8.4015e+002,6.9300e+003,6.4008e+002,6.4008e+002,8.8016e+002,1.0802e+003,8.0013e+002,3.3223e+003,2.8817e+003,1.6005e+003,2.9218e+003,2.1209e+003,2.8417e+003,2.0409e+003,5.8070e+003
2021-01-12 01:30:00 PST,4.4004e+002,8.8016e+002,7.6012e+002,8.8016e+002,1.8007e+003,1.8807e+003,1.8807e+003,2.9618e+003,6.0007e+002,1.7206e+003,1.8407e+003,1.5605e+003,1.3604e+003,1.9608e+003,2.1209e+003,1.6406e+003,5.9674e+003,2.0008e+003,2.1209e+003,4.4441e+003,2.0409e+003
2021-01-12 01:45:00 PST,2.8002e+002,6.8010e+002,1.1603e+003,5.6006e+002,2.0809e+003,1.7206e+003,5.2006e+002,9.6019e+002,8.4015e+002,8.8016e+002,6.8010e+002,9.2017e+002,3.4024e+003,2.0008e+003,2.0409e+003,2.0809e+003,2.1610e+003,1.3604e+003,2.3612e+003,3.4024e+003,1.9608e+003
2021-01-12 02:00:00 PST,4.4004e+002,7.6012e+002,8.0013e+002,6.4008e+002,1.6406e+003,1.2403e+003,2.5614e+003,1.0402e+003,1.0002e+003,6.0007e+002,9.6019e+002,9.6019e+002,7.2011e+002,1.9208e+003,2.1610e+003,2.8817e+003,4.7647e+003,6.5288e+003,2.0409e+003,2.0809e+003,1.9208e+003
2021-01-12 02:15:00 PST,6.4008e+002,1.6406e+003,7.6012e+002,9.2017e+002,3.1621e+003,1.1603e+003,6.4008e+002,1.0002e+003,6.4008e+002,7.6012e+002,1.2003e+003,9.6019e+002,7.6012e+002,1.9608e+003,2.4813e+003,1.5605e+003,2.2010e+003,1.4004e+003,6.0877e+003,2.0809e+003,2.0809e+003
2021-01-12 02:30:00 PST,6.4008e+002,7.2011e+002,7.6012e+002,8.4015e+002,4.1636e+003,2.3612e+003,9.2017e+002,8.4015e+002,6.4008e+002,6.8010e+002,6.4008e+002,6.4008e+002,1.1603e+003,4.9651e+003,3.6428e+003,4.5643e+003,2.4012e+003,2.7215e+003,2.0809e+003,2.1209e+003,1.9208e+003
2021-01-12 02:45:00 PST,4.4004e+002,9.6019e+002,1.0402e+003,6.0007e+002,1.5205e+003,2.9218e+003,6.0007e+002,1.0002e+003,8.0013e+002,7.2011e+002,6.8010e+002,6.4008e+002,9.2017e+002,2.7215e+003,5.5664e+003,2.4012e+003,5.7268e+003,1.4004e+003,2.1610e+003,2.0809e+003,2.8417e+003
2021-01-12 03:00:00 PST,5.2006e+002,7.6012e+002,9.2017e+002,6.4008e+002,1.4805e+003,1.1603e+003,6.4008e+002,8.4015e+002,9.2017e+002,6.4008e+002,7.6012e+002,6.8010e+002,1.7606e+003,2.0008e+003,2.4412e+003,1.5605e+003,2.2410e+003,2.8016e+003,2.0809e+003,4.9250e+003,5.1254e+003
2021-01-12 03:15:00 PST,6.0007e+002,5.6006e+002,8.4015e+002,7.6012e+002,1.2003e+003,2.4412e+003,1.8807e+003,1.0002e+003,6.8010e+002,7.2011e+002,7.2011e+002,1.0002e+003,9.6019e+002,1.8807e+003,2.0409e+003,1.5884e+003,2.0809e+003,2.8417e+003,2.0809e+003,2.8817e+003,2.0008e+003
2021-01-12 03:30:00 PST,1.4805e+003,6.4008e+002,1.3204e+003,8.4015e+002,1.4004e+003,2.2010e+003,1.9208e+003,1.4004e+003,1.9208e+003,6.4008e+002,1.0402e+003,6.8010e+002,1.1203e+003,1.9208e+003,2.0409e+003,1.5605e+003,2.4412e+003,3.6027e+003,2.3612e+003,2.0409e+003,2.6014e+003
2021-01-12 03:45:00 PST,4.8005e+002,3.0820e+003,1.4004e+003,8.0013e+002,1.2003e+003,9.2017e+002,8.4015e+002,9.2017e+002,6.0007e+002,7.2011e+002,9.6019e+002,5.6006e+002,9.2017e+002,2.0409e+003,2.1610e+003,1.6806e+003,2.2410e+003,2.7215e+003,3.8431e+003,4.5643e+003,4.0434e+003
2021-01-12 04:00:00 PST,4.4004e+002,8.8016e+002,9.6019e+002,5.6006e+002,1.4404e+003,8.0013e+002,7.6012e+002,6.4008e+002,9.2017e+002,7.6012e+002,8.0013e+002,7.2011e+002,7.2011e+002,5.4462e+003,2.0809e+003,1.6406e+003,2.5213e+003,1.4805e+003,4.9651e+003,2.0809e+003,2.0409e+003
2021-01-12 04:15:00 PST,6.0007e+002,8.0013e+002,9.2018e+002,5.2006e+002,1.4404e+003,8.8016e+002,6.0007e+002,5.6006e+002,8.4015e+002,6.4008e+002,6.8010e+002,8.0013e+002,8.8016e+002,1.8807e+003,5.8872e+003,5.2858e+003,6.6492e+003,2.6815e+003,3.3624e+003,2.2811e+003,2.1610e+003
2021-01-12 04:30:00 PST,8.0013e+002,6.0007e+002,8.4015e+002,1.0402e+003,1.3204e+003,1.0802e+003,5.2006e+002,2.8417e+003,7.6012e+002,6.0007e+002,7.2011e+002,3.4425e+003,1.0002e+003,2.0809e+003,1.9608e+003,1.9208e+003,2.9218e+003,1.4805e+003,2.2811e+003,5.6868e+003,5.6868e+003
2021-01-12 04:45:00 PST,4.0003e+002,5.2006e+002,6.8010e+002,8.4015e+002,1.1203e+003,1.1603e+003,6.0007e+002,8.4015e+002,5.6007e+002,1.5605e+003,8.4015e+002,7.2011e+002,8.8016e+002,1.9608e+003,2.2410e+003,2.0409e+003,2.7215e+003,3.9232e+003,2.1209e+003,3.4024e+003,2.0409e+003
2021-01-12 05:00:00 PST,3.6003e+002,7.2011e+002,9.2018e+002,4.8005e+002,1.3204e+003,1.0802e+003,1.0002e+003,5.6007e+002,7.2011e+002,1.8407e+003,5.0453e+003,7.2011e+002,8.8016e+002,2.1209e+003,2.8016e+003,2.0409e+003,2.3211e+003,4.1235e+003,2.0809e+003,2.3211e+003,2.0809e+003
2021-01-12 05:15:00 PST,5.6007e+002,1.0002e+003,3.4825e+003,6.4009e+002,1.6005e+003,8.8016e+002,6.8010e+002,6.0008e+002,1.0002e+003,6.0008e+002,9.2018e+002,9.2981e+003,7.2011e+002,2.0008e+003,2.8016e+003,2.1209e+003,2.2010e+003,1.8407e+003,2.3211e+003,2.0008e+003,2.0409e+003
2021-01-12 05:30:00 PST,7.2011e+002,6.0008e+002,1.1066e+004,9.2018e+002,1.2003e+003,1.0002e+003,4.8005e+002,6.0008e+002,6.8010e+002,6.0008e+002,8.8016e+002,1.1307e+004,1.0402e+003,4.6445e+003,2.8016e+003,2.6415e+003,2.3211e+003,2.4012e+003,4.0434e+003,2.0809e+003,2.0409e+003
2021-01-12 05:45:00 PST,6.4009e+002,6.0008e+002,1.1106e+004,8.2143e+003,1.0544e+004,8.4015e+002,6.4009e+002,7.2011e+002,5.6007e+002,7.6012e+002,8.4015e+002,1.2674e+004,9.6019e+002,2.8817e+003,4.9652e+003,5.7269e+003,5.8472e+003,1.7607e+003,3.5627e+003,2.6415e+003,2.1209e+003
2021-01-12 06:00:00 PST,6.8010e+002,6.8010e+002,1.1951e+004,1.3077e+004,1.2111e+004,8.0014e+002,7.2011e+002,8.8016e+002,6.8010e+002,8.0014e+002,6.4009e+002,1.1589e+004,1.0002e+003,2.3211e+003,3.1621e+003,2.0409e+003,2.1210e+003,3.7229e+003,2.0809e+003,5.0454e+003,4.6045e+003
2021-01-12 06:15:00 PST,3.6003e+002,7.2011e+002,1.5934e+004,1.1950e+004,1.1709e+004,1.0402e+003,8.8016e+002,7.2011e+002,2.4813e+003,2.6014e+003,6.8010e+002,7.6925e+003,8.4015e+002,2.1610e+003,2.0409e+003,2.1209e+003,2.2010e+003,7.2912e+003,2.4012e+003,2.9619e+003,3.1621e+003
2021-01-12 06:30:00 PST,2.0001e+002,8.8016e+002,1.4082e+004,5.9275e+003,1.1267e+004,1.2403e+003,6.4009e+002,5.6007e+002,2.0409e+003,4.3640e+003,7.6012e+002,8.1742e+003,2.4813e+003,2.0409e+003,2.2811e+003,2.0644e+003,2.5213e+003,4.7648e+003,2.3612e+003,3.4025e+003,2.1210e+003
2021-01-12 06:45:00 PST,5.6007e+002,7.2011e+002,8.6159e+003,5.8072e+003,1.1267e+004,1.0002e+003,2.1210e+003,6.0008e+002,5.6007e+002,1.1790e+004,1.0802e+003,6.5291e+003,2.2010e+003,3.1621e+003,2.1210e+003,2.0409e+003,2.0809e+003,1.5605e+003,2.8818e+003,5.3260e+003,2.2411e+003
2021-01-12 07:00:00 PST,6.8010e+002,5.2006e+002,7.8533e+003,6.3286e+003,1.1227e+004,9.6020e+002,5.6007e+002,8.0014e+002,6.8010e+002,1.1066e+004,2.2010e+003,6.6495e+003,2.4813e+003,5.1256e+003,2.0409e+003,2.7616e+003,2.4813e+003,1.6806e+003,7.2457e+003,2.8818e+003,2.6014e+003
2021-01-12 07:15:00 PST,6.4009e+002,5.6007e+002,7.3316e+003,6.1682e+003,1.1549e+004,1.2403e+003,7.6012e+002,2.1610e+003,4.6446e+003,1.0825e+004,6.8010e+002,6.0078e+003,4.2038e+003,5.9276e+003,4.1637e+003,4.8451e+003,5.7271e+003,3.7631e+003,1.2457e+004,2.9218e+003,2.1210e+003
2021-01-12 07:30:00 PST,4.4004e+002,8.8017e+002,6.4892e+003,7.8937e+003,1.1228e+004,7.0910e+003,1.0002e+003,2.0009e+003,1.1308e+004,1.0866e+004,8.4015e+002,5.5668e+003,2.2411e+003,7.2916e+003,4.2439e+003,2.1210e+003,3.0420e+003,1.7206e+003,7.1663e+003,4.8050e+003,2.4013e+003
2021-01-12 07:45:00 PST,1.2636e+004,2.0810e+003,5.1259e+003,8.0545e+003,1.1228e+004,1.1228e+004,7.2011e+002,1.6806e+003,1.2233e+004,1.0665e+004,5.4065e+003,6.4091e+003,1.7207e+003,7.3720e+003,3.0420e+003,2.2411e+003,3.0420e+003,8.8574e+003,7.2458e+003,3.5227e+003,5.5669e+003
2021-01-12 08:00:00 PST,1.5213e+004,6.4009e+002,8.6169e+003,7.5730e+003,8.7775e+003,1.3159e+004,6.5296e+003,7.2012e+002,1.1590e+004,1.0666e+004,1.1188e+004,6.0483e+003,1.0803e+003,8.0546e+003,3.3225e+003,3.4026e+003,3.8834e+003,2.4814e+003,4.6426e+003,2.2011e+003,2.1210e+003
2021-01-12 08:15:00 PST,1.5011e+004,6.0008e+002,7.8539e+003,7.4526e+003,7.7335e+003,1.2274e+004,1.0786e+004,6.4009e+002,9.3799e+003,1.0706e+004,1.1188e+004,6.1686e+003,1.9609e+003,4.5246e+003,4.8052e+003,6.7302e+003,2.5615e+003,3.6830e+003,8.5689e+003,1.7207e+003,2.1610e+003
2021-01-12 08:30:00 PST,5.7674e+003,2.5615e+003,6.2086e+003,7.4123e+003,7.9340e+003,1.1469e+004,1.1228e+004,8.4016e+002,7.6932e+003,1.0866e+004,1.1590e+004,6.9709e+003,5.5669e+003,6.0481e+003,2.4013e+003,6.3690e+003,4.4444e+003,2.1610e+003,6.2446e+003,2.9219e+003,2.2011e+003
2021-01-12 08:45:00 PST,4.9254e+003,1.0706e+004,5.8877e+003,7.4122e+003,7.6129e+003,1.1268e+004,1.1630e+004,6.8103e+003,6.6900e+003,1.0665e+004,1.1550e+004,7.1313e+003,2.7617e+003,4.0018e+003,2.2011e+003,6.4893e+003,8.4157e+003,2.2811e+003,6.7276e+003,2.8818e+003,2.1210e+003
2021-01-12 09:00:00 PST,4.4444e+003,1.0947e+004,5.2060e+003,8.1347e+003,7.6530e+003,1.0344e+004,1.1510e+004,1.0786e+004,6.9307e+003,1.0786e+004,1.1148e+004,7.5326e+003,1.4004e+003,5.5235e+003,6.7301e+003,9.6607e+003,9.5001e+003,8.1347e+003,7.5326e+003,4.4043e+003,2.0810e+003
2021-01-12 09:15:00 PST,4.6047e+003,1.1590e+004,3.7631e+003,6.0080e+003,7.8537e+003,8.2953e+003,1.1188e+004,1.0585e+004,6.9306e+003,1.0746e+004,1.1148e+004,6.7300e+003,1.0402e+003,2.3212e+003,2.0810e+003,1.7607e+003,8.2550e+003,9.5803e+003,6.3287e+003,2.7216e+003,5.3663e+003
2021-01-12 09:30:00 PST,9.6606e+003,1.2957e+004,3.8432e+003,5.8475e+003,1.0625e+004,8.1346e+003,1.1630e+004,1.0866e+004,9.7811e+003,1.0786e+004,1.1228e+004,6.4893e+003,1.1203e+003,2.2811e+003,2.1210e+003,1.4004e+003,7.2114e+003,7.3317e+003,2.8418e+003,1.8007e+003,2.5214e+003
2021-01-12 09:45:00 PST,1.1549e+004,9.3390e+003,5.1257e+003,6.4892e+003,8.7768e+003,7.7330e+003,1.2233e+004,1.1589e+004,6.2886e+003,1.0986e+004,1.1268e+004,6.2485e+003,1.2003e+003,2.1610e+003,2.0345e+003,1.5488e+003,4.0035e+003,6.3286e+003,3.0019e+003,1.7206e+003,2.8818e+003
2021-01-12 10:00:00 PST,5.2460e+003,1.0424e+004,5.1257e+003,6.3287e+003,8.4154e+003,3.5628e+003,1.1469e+004,8.3351e+003,6.2485e+003,1.1107e+004,1.2393e+004,6.6897e+003,9.2018e+002,2.2811e+003,2.0409e+003,2.0009e+003,5.3662e+003,6.3688e+003,3.7230e+003,1.6806e+003,4.7649e+003
2021-01-12 10:15:00 PST,3.6028e+003,1.0584e+004,4.5245e+003,7.3317e+003,8.4556e+003,6.4892e+003,1.3922e+004,8.0943e+003,6.0079e+003,1.1187e+004,1.0384e+004,6.5293e+003,7.6013e+002,5.8474e+003,1.9208e+003,5.2059e+003,5.0054e+003,4.5244e+003,3.7230e+003,1.7206e+003,5.7672e+003
2021-01-12 10:30:00 PST,4.4443e+003,6.1281e+003,1.8808e+003,7.0507e+003,8.5357e+003,4.8451e+003,1.1268e+004,7.8935e+003,6.1682e+003,1.1067e+004,9.7807e+003,6.0880e+003,8.8017e+002,2.2411e+003,1.9608e+003,2.1610e+003,5.6870e+003,6.8902e+003,5.6469e+003,1.9208e+003,2.7616e+003
2021-01-12 10:45:00 PST,4.0836e+003,7.2514e+003,4.1638e+003,5.6469e+003,8.0139e+003,3.3224e+003,1.1067e+004,6.4891e+003,5.4464e+003,1.1227e+004,1.0223e+004,6.2484e+003,8.8017e+002,2.0809e+003,4.7248e+003,2.5614e+003,2.7216e+003,4.8451e+003,2.7216e+003,5.1657e+003,4.0836e+003
2021-01-12 11:00:00 PST,4.3240e+003,7.2513e+003,4.6847e+003,5.9677e+003,8.1744e+003,1.7206e+003,8.6160e+003,7.7329e+003,5.0455e+003,1.1267e+004,9.4192e+003,6.4490e+003,1.0402e+003,1.8007e+003,5.8072e+003,2.5614e+003,2.0409e+003,3.4425e+003,5.7671e+003,1.6806e+003,8.0941e+003
2021-01-12 11:15:00 PST,5.4464e+003,7.0909e+003,5.9677e+003,5.3662e+003,7.6928e+003,5.3261e+003,8.5358e+003,5.4464e+003,4.3240e+003,1.1187e+004,1.0504e+004,6.4089e+003,8.4015e+002,4.1237e+003,2.6415e+003,1.2403e+003,2.0009e+003,2.5214e+003,7.0507e+003,1.7206e+003,3.6429e+003
2021-01-12 11:30:00 PST,4.0035e+003,6.4891e+003,1.2403e+003,5.0054e+003,8.0139e+003,5.2058e+003,7.7730e+003,4.3240e+003,4.1237e+003,1.1147e+004,9.0175e+003,7.5724e+003,8.0014e+002,1.5605e+003,2.7616e+003,1.2003e+003,2.0809e+003,5.3662e+003,2.6815e+003,1.7206e+003,5.0855e+003
2021-01-12 11:45:00 PST,3.2423e+003,4.8851e+003,4.4042e+003,5.5667e+003,7.3717e+003,3.6028e+003,7.4118e+003,4.8050e+003,3.9634e+003,1.1549e+004,1.2554e+004,5.9677e+003,7.6012e+002,1.6406e+003,2.0809e+003,1.2803e+003,1.9208e+003,2.7616e+003,2.5614e+003,1.7206e+003,3.1221e+003
2021-01-12 12:00:00 PST,3.1621e+003,8.4152e+003,2.4413e+003,5.0856e+003,6.8501e+003,6.2484e+003,7.3316e+003,5.5266e+003,5.5266e+003,9.7405e+003,6.8902e+003,5.4865e+003,1.0803e+003,1.9608e+003,2.0009e+003,3.9233e+003,1.8808e+003,3.2823e+003,5.7270e+003,1.6806e+003,3.0820e+003
2021-01-12 12:15:00 PST,3.6028e+003,5.8474e+003,3.4025e+003,4.7649e+003,6.7298e+003,7.4921e+003,7.4520e+003,7.4921e+003,6.0078e+003,1.4888e+004,5.2459e+003,5.6469e+003,9.2018e+002,5.2058e+003,2.0009e+003,1.8407e+003,2.0409e+003,5.2459e+003,2.8017e+003,4.3641e+003,3.0420e+003
2021-01-12 12:30:00 PST,3.7230e+003,6.4089e+003,4.3641e+003,4.7248e+003,6.1682e+003,3.1221e+003,7.0909e+003,1.0383e+004,5.2860e+003,8.6161e+003,8.4555e+003,6.7298e+003,6.8010e+002,1.2003e+003,1.9608e+003,1.6406e+003,1.9208e+003,2.9619e+003,2.6415e+003,2.7616e+003,4.9653e+003
2021-01-12 12:45:00 PST,3.7230e+003,5.0455e+003,2.7216e+003,5.5667e+003,6.0479e+003,2.8417e+003,6.8903e+003,7.6125e+003,2.6415e+003,1.0544e+004,6.4490e+003,6.3287e+003,5.2860e+003,1.7607e+003,4.8050e+003,1.1875e+003,5.4464e+003,1.4805e+003,2.1610e+003,1.7206e+003,4.7248e+003
2021-01-12 13:00:00 PST,2.0009e+003,5.4063e+003,3.2823e+003,5.0856e+003,5.6068e+003,2.8017e+003,6.6896e+003,7.2513e+003,4.4442e+003,9.0577e+003,2.6015e+003,4.3641e+003,1.2003e+003,1.3204e+003,2.8818e+003,1.6406e+003,1.9208e+003,2.3612e+003,2.0009e+003,3.2422e+003,2.0009e+003
2021-01-12 13:15:00 PST,2.0009e+003,5.4063e+003,4.6045e+003,2.8017e+003,6.6896e+003,1.6005e+003,6.5693e+003,5.6869e+003,4.9252e+003,8.0941e+003,8.6962e+003,3.9233e+003,9.2018e+002,1.6806e+003,1.9608e+003,1.5205e+003,1.9608e+003,1.3604e+003,2.8017e+003,2.8818e+003,1.9608e+003
2021-01-12 13:30:00 PST,2.3212e+003,4.4042e+003,1.0402e+003,4.5645e+003,5.1657e+003,1.8808e+003,6.2484e+003,5.1657e+003,4.5645e+003,7.7328e+003,5.6067e+003,4.7649e+003,1.4004e+003,1.1203e+003,2.0009e+003,1.7206e+003,1.7206e+003,4.1637e+003,2.5214e+003,4.6045e+003,2.0009e+003
2021-01-12 13:45:00 PST,2.0009e+003,2.3212e+003,4.5244e+003,5.0054e+003,5.1657e+003,6.2885e+003,8.4956e+003,7.0106e+003,3.0820e+003,1.0182e+004,6.5292e+003,5.4865e+003,3.7230e+003,4.1637e+003,2.0009e+003,2.5614e+003,1.9608e+003,3.6028e+003,5.8875e+003,7.2112e+003,3.9233e+003
2021-01-12 14:00:00 PST,3.2002e+002,4.8050e+003,4.2839e+003,4.7649e+003,5.6468e+003,1.6806e+003,6.1682e+003,7.2112e+003,3.7230e+003,1.1991e+004,5.3261e+003,1.0222e+004,1.0402e+003,2.4413e+003,2.2411e+003,1.2003e+003,2.3211e+003,1.4805e+003,2.9218e+003,4.7648e+003,2.3612e+003
2021-01-12 14:15:00 PST,3.1221e+003,4.9653e+003,1.1603e+003,4.7248e+003,4.8450e+003,1.4805e+003,6.1682e+003,9.6199e+003,6.7297e+003,7.6927e+003,5.2459e+003,1.1790e+004,1.0002e+003,2.2010e+003,2.0809e+003,1.1203e+003,3.2823e+003,1.4805e+003,2.1610e+003,2.5214e+003,5.5666e+003
2021-01-12 14:30:00 PST,3.4025e+003,1.6005e+003,4.2839e+003,2.6415e+003,4.6847e+003,5.0455e+003,4.8450e+003,9.6199e+003,1.0504e+004,5.1657e+003,4.0836e+003,1.0946e+004,3.1221e+003,1.8808e+003,7.8532e+003,4.6378e+003,5.8473e+003,2.4413e+003,2.4413e+003,2.3212e+003,2.3612e+003
2021-01-12 14:45:00 PST,2.4012e+003,5.4865e+003,1.4404e+003,2.6015e+003,6.7699e+003,4.2839e+003,1.1603e+003,7.4921e+003,8.1744e+003,5.3662e+003,1.9208e+003,8.0941e+003,1.9208e+003,2.8818e+003,2.0809e+003,1.7206e+003,1.5605e+003,1.5205e+003,2.6014e+003,2.3612e+003,1.8407e+003
2021-01-12 15:00:00 PST,2.4413e+003,3.1221e+003,5.8875e+003,3.9233e+003,2.6015e+003,3.8832e+003,8.8017e+002,6.6495e+003,5.8474e+003,5.0455e+003,1.0745e+004,9.4593e+003,9.2018e+002,2.5214e+003,1.9608e+003,1.0002e+003,1.8007e+003,2.2010e+003,6.6896e+003,2.2411e+003,1.9608e+003
2021-01-12 15:15:00 PST,2.9619e+003,5.6869e+003,1.2804e+003,3.2022e+003,4.8450e+003,5.4865e+003,1.2003e+003,8.0941e+003,4.9653e+003,5.7270e+003,7.6124e+003,7.4921e+003,1.5605e+003,3.4425e+003,1.9608e+003,1.0402e+003,2.0009e+003,5.0855e+003,4.4041e+003,2.2411e+003,2.0809e+003
2021-01-12 15:30:00 PST,2.2010e+003,3.9633e+003,1.4805e+003,2.1610e+003,4.8049e+003,2.4813e+003,1.4805e+003,4.6847e+003,2.9218e+003,4.9653e+003,6.7698e+003,4.2839e+003,3.5226e+003,5.0855e+003,1.9208e+003,1.8407e+003,1.5205e+003,1.5205e+003,2.4413e+003,5.9275e+003,2.1610e+003
2021-01-12 15:45:00 PST,5.4864e+003,1.8007e+003,6.6895e+003,3.8832e+003,1.3604e+003,1.7607e+003,1.2403e+003,5.0053e+003,3.6829e+003,5.6468e+003,6.8500e+003,2.8417e+003,1.0802e+003,2.0809e+003,2.0409e+003,1.1603e+003,1.9208e+003,1.5605e+003,2.4813e+003,2.4012e+003,4.7648e+003
2021-01-12 16:00:00 PST,6.1682e+003,1.6806e+003,2.4012e+003,3.3624e+003,4.3240e+003,1.8007e+003,4.8450e+003,3.2022e+003,5.2860e+003,5.4063e+003,6.8902e+003,5.8072e+003,2.2411e+003,2.0409e+003,5.9676e+003,1.4404e+003,2.8017e+003,2.4012e+003,2.3612e+003,2.2010e+003,4.5244e+003
2021-01-12 16:15:00 PST,2.4012e+003,1.6806e+003,3.9634e+003,2.2811e+003,1.7607e+003,2.2010e+003,1.6005e+003,2.0809e+003,3.2423e+003,4.5645e+003,7.0507e+003,4.9653e+003,2.9619e+003,1.8808e+003,1.9208e+003,5.0455e+003,4.0034e+003,1.4004e+003,6.2885e+003,4.8851e+003,3.0820e+003
2021-01-12 16:30:00 PST,3.8432e+003,2.4813e+003,2.0409e+003,1.0402e+003,1.5605e+003,2.1610e+003,5.0455e+003,4.8851e+003,7.7730e+003,5.2459e+003,7.6927e+003,5.4464e+003,9.2018e+002,2.0409e+003,1.9608e+003,1.3604e+003,2.1210e+003,5.1657e+003,2.4012e+003,2.5614e+003,3.0019e+003
2021-01-12 16:45:00 PST,3.2423e+003,6.0880e+003,1.3604e+003,2.7216e+003,1.3604e+003,5.2058e+003,2.6815e+003,4.1637e+003,4.5244e+003,4.8050e+003,9.5396e+003,3.2823e+003,8.8017e+002,6.4044e+003,2.1210e+003,4.0034e+003,1.9208e+003,2.5614e+003,2.5614e+003,6.8853e+003,2.6415e+003
2021-01-12 17:00:00 PST,3.8432e+003,4.0034e+003,4.2038e+003,1.4404e+003,1.7607e+003,4.4042e+003,2.4813e+003,4.6046e+003,2.6415e+003,5.0856e+003,8.5357e+003,2.2411e+003,3.8432e+003,5.5650e+003,2.1610e+003,1.3604e+003,1.5205e+003,1.5605e+003,2.4813e+003,1.1454e+004,2.6015e+003
2021-01-12 17:15:00 PST,3.4426e+003,1.8808e+003,1.6006e+003,6.3287e+003,2.2411e+003,1.3204e+003,1.5205e+003,4.7649e+003,3.2823e+003,5.7271e+003,7.0909e+003,1.8007e+003,2.8417e+003,2.0009e+003,2.2010e+003,2.7098e+003,2.0409e+003,3.8031e+003,2.6815e+003,9.4499e+003,6.3286e+003
2021-01-12 17:30:00 PST,3.2423e+003,2.1210e+003,1.5605e+003,6.9304e+003,6.2485e+003,1.8808e+003,2.9619e+003,4.4443e+003,2.0409e+003,2.3612e+003,7.8534e+003,2.2811e+003,1.5331e+004,2.1210e+003,5.8073e+003,1.7495e+003,1.9208e+003,3.4426e+003,5.6870e+003,9.0891e+003,5.0455e+003
2021-01-12 17:45:00 PST,4.5645e+003,1.9608e+003,4.5245e+003,5.3663e+003,5.2460e+003,7.9337e+003,5.4064e+003,2.3612e+003,2.2811e+003,4.4042e+003,7.6126e+003,6.0881e+003,1.1388e+004,2.0009e+003,2.0809e+003,5.6068e+003,5.5266e+003,4.3641e+003,2.5614e+003,5.3639e+003,2.5214e+003
2021-01-12 18:00:00 PST,3.7631e+003,6.0078e+003,3.7230e+003,5.6068e+003,1.7206e+003,1.5605e+003,3.2823e+003,4.0836e+003,8.2548e+003,1.0946e+004,7.5323e+003,3.0020e+003,1.1388e+004,2.0009e+003,2.1610e+003,1.5205e+003,2.0409e+003,1.6006e+003,2.6015e+003,2.9218e+003,2.5214e+003
2021-01-12 18:15:00 PST,2.4413e+003,2.8017e+003,3.1622e+003,5.1658e+003,6.0479e+003,4.6847e+003,5.6068e+003,3.8031e+003,2.6816e+003,5.7672e+003,7.2915e+003,3.8833e+003,1.2514e+004,5.4063e+003,4.2840e+003,1.4404e+003,1.9608e+003,2.5214e+003,2.6415e+003,4.0435e+003,2.6015e+003
2021-01-12 18:30:00 PST,3.4826e+003,2.2010e+003,2.5214e+003,2.5614e+003,6.1281e+003,2.1610e+003,1.7206e+003,6.6094e+003,5.0455e+003,6.2484e+003,7.3316e+003,5.0054e+003,1.1830e+004,4.8851e+003,2.0809e+003,1.7206e+003,1.9608e+003,1.6406e+003,2.5614e+003,7.0908e+003,2.6415e+003
2021-01-12 18:45:00 PST,4.2038e+003,4.0836e+003,2.0409e+003,2.2811e+003,4.4843e+003,4.6046e+003,5.2459e+003,4.6046e+003,1.6406e+003,9.2586e+003,9.4192e+003,1.7206e+003,1.0745e+004,2.0009e+003,2.1610e+003,1.2003e+003,1.8808e+003,3.5227e+003,4.0034e+003,2.8017e+003,4.4442e+003
2021-01-12 19:00:00 PST,6.6897e+003,3.5627e+003,1.8407e+003,1.2403e+003,4.8050e+003,1.7607e+003,2.2411e+003,5.4865e+003,5.2860e+003,5.2459e+003,7.5724e+003,1.8808e+003,8.2949e+003,2.0809e+003,2.2411e+003,3.5419e+003,1.7607e+003,4.5244e+003,4.4443e+003,2.7616e+003,4.2840e+003
