# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-12 03:00:00 PST,8.9382e+004,7.8488e+003,1.1382e+004,1.8047e+004,3.3140e+004,1.8964e+004,1.2403e+003,7.6012e+002,8.0012e+002,8.4014e+002,1.2403e+003,1.2803e+003,8.8016e+002,8.0013e+002,2.5613e+003,6.0007e+002,7.6012e+002,1.0402e+003,3.2002e+002,1.5605e+003,7.6012e+002,3.7629e+003,1.8007e+003,2.0008e+003,2.4012e+003
2021-01-12 03:15:00 PST,9.5871e+004,9.6545e+003,1.0498e+004,1.9013e+004,3.5157e+004,2.1548e+004,4.8005e+002,1.2403e+003,6.8009e+002,2.3211e+003,7.6012e+002,2.1609e+003,1.2403e+003,7.6012e+002,2.6815e+003,7.6012e+002,1.2003e+003,8.8016e+002,2.4001e+002,1.3604e+003,8.4014e+002,2.5213e+003,1.8407e+003,2.0408e+003,2.3611e+003
2021-01-12 03:30:00 PST,1.1962e+005,7.2077e+003,9.9366e+003,1.9580e+004,5.3931e+004,2.8960e+004,4.4004e+002,1.4804e+003,7.2011e+002,6.8009e+002,7.2011e+002,1.4004e+003,8.8016e+002,8.8016e+002,2.9217e+003,4.0003e+002,1.0002e+003,8.8016e+002,3.2002e+002,1.0002e+003,8.8016e+002,2.5213e+003,1.8407e+003,1.9608e+003,2.1610e+003
2021-01-12 03:45:00 PST,1.0347e+005,9.1345e+003,9.9760e+003,2.0219e+004,5.2392e+004,1.1744e+004,5.6006e+002,6.8009e+002,8.4013e+002,7.2011e+002,6.0007e+002,3.4024e+003,7.6012e+002,1.5605e+003,2.5613e+003,7.2011e+002,9.6019e+002,7.6012e+002,3.2002e+002,1.3604e+003,8.8016e+002,2.4012e+003,1.8007e+003,1.8407e+003,2.2410e+003
2021-01-12 04:00:00 PST,1.1057e+005,7.1275e+003,1.5075e+004,2.0220e+004,5.5522e+004,1.2627e+004,5.2006e+002,7.6012e+002,8.0013e+002,1.0402e+003,8.0013e+002,1.5605e+003,8.4014e+002,8.0013e+002,3.2822e+003,1.6405e+003,2.4813e+003,6.4008e+002,3.6003e+002,1.5605e+003,2.5613e+003,2.5213e+003,2.0008e+003,1.9208e+003,3.5626e+003
2021-01-12 04:15:00 PST,9.0475e+004,7.0071e+003,1.1060e+004,1.6078e+004,3.8186e+004,1.8143e+004,1.0402e+003,8.8016e+002,6.8009e+002,6.8009e+002,6.4008e+002,9.2016e+002,1.3604e+003,8.0013e+002,2.8817e+003,1.5605e+003,8.4014e+002,7.2011e+002,2.0001e+002,1.4404e+003,1.0002e+003,2.4012e+003,1.8407e+003,2.2811e+003,2.3211e+003
2021-01-12 04:30:00 PST,1.3058e+005,7.8106e+003,1.2704e+004,1.7043e+004,4.2080e+004,5.0944e+004,4.0003e+002,6.4008e+002,7.2009e+002,7.6012e+002,6.8009e+002,3.0018e+003,8.0013e+002,8.0013e+002,2.6414e+003,5.2006e+002,1.3204e+003,1.6005e+003,1.8007e+003,1.1603e+003,1.1203e+003,2.5213e+003,1.8807e+003,2.7215e+003,2.3211e+003
2021-01-12 04:45:00 PST,1.1788e+005,6.4059e+003,9.6554e+003,1.7484e+004,4.3900e+004,4.0434e+004,6.0007e+002,6.8009e+002,1.1603e+003,8.0013e+002,7.2011e+002,8.4014e+002,7.6012e+002,8.4014e+002,2.6014e+003,4.4004e+002,8.4014e+002,7.2011e+002,4.0003e+002,1.3604e+003,8.4014e+002,2.4412e+003,1.7606e+003,1.8407e+003,2.0008e+003
2021-01-12 05:00:00 PST,1.0666e+005,7.1278e+003,9.0538e+003,1.8611e+004,5.0463e+004,2.1403e+004,4.8005e+002,6.0007e+002,8.0013e+002,6.0007e+002,6.4008e+002,1.3203e+003,8.0013e+002,1.8807e+003,2.6014e+003,6.8009e+002,8.8016e+002,6.8009e+002,3.2002e+002,1.3204e+003,2.8002e+002,2.2811e+003,2.8016e+003,1.9208e+003,3.0819e+003
2021-01-12 05:15:00 PST,1.1228e+005,7.6495e+003,9.2151e+003,1.7123e+004,6.2042e+004,1.6246e+004,4.4004e+002,6.4008e+002,7.2009e+002,6.4008e+002,6.4008e+002,2.4412e+003,1.3604e+003,7.6012e+002,3.0018e+003,4.8005e+002,9.2017e+002,6.4008e+002,2.0001e+002,1.4004e+003,2.4001e+002,2.3211e+003,2.5613e+003,1.9608e+003,2.0409e+003
2021-01-12 05:30:00 PST,1.1380e+005,5.5644e+003,9.9771e+003,1.7123e+004,6.2999e+004,1.8132e+004,4.4004e+002,6.4008e+002,6.8009e+002,7.2011e+002,6.0007e+002,7.6011e+002,8.0013e+002,9.2017e+002,2.5213e+003,4.0003e+002,1.2003e+003,7.2011e+002,1.6001e+002,2.3211e+003,2.4001e+002,2.4012e+003,1.7606e+003,1.9608e+003,1.7606e+003
2021-01-12 05:45:00 PST,1.2145e+005,7.7695e+003,7.6904e+003,1.5115e+004,6.3067e+004,2.7807e+004,1.2803e+003,6.0007e+002,8.0013e+002,6.0007e+002,6.0007e+002,2.2811e+003,7.6012e+002,8.4014e+002,2.5213e+003,4.0003e+002,9.2017e+002,6.4008e+002,2.0001e+002,7.2011e+002,2.8002e+002,2.0008e+003,1.9207e+003,1.8807e+003,1.6405e+003
2021-01-12 06:00:00 PST,1.0631e+005,7.8492e+003,1.1301e+004,1.5193e+004,4.7484e+004,2.4483e+004,5.6006e+002,6.8009e+002,1.6405e+003,6.4008e+002,6.0007e+002,1.6405e+003,1.1603e+003,9.2017e+002,2.8416e+003,8.4014e+002,8.4014e+002,2.1209e+003,2.8002e+002,1.1203e+003,2.4001e+002,3.0018e+003,1.8407e+003,1.9608e+003,1.6405e+003
2021-01-12 06:15:00 PST,9.2529e+004,5.6846e+003,8.1711e+003,1.6640e+004,4.1995e+004,2.0037e+004,5.2005e+002,6.4008e+002,6.8009e+002,6.8009e+002,5.6006e+002,8.4013e+002,8.8016e+002,8.8016e+002,2.6014e+003,4.0003e+002,1.0802e+003,6.8009e+002,4.0003e+002,9.2017e+002,3.6003e+002,1.7206e+003,2.0809e+003,3.0819e+003,1.7206e+003
2021-01-12 06:30:00 PST,9.2314e+004,8.9726e+003,9.2536e+003,1.3908e+004,4.5227e+004,1.4953e+004,5.6006e+002,9.2017e+002,7.2009e+002,6.0007e+002,2.0408e+003,2.4412e+003,8.4014e+002,8.4014e+002,2.4412e+003,1.8407e+003,1.0002e+003,6.4008e+002,4.8005e+002,8.0013e+002,3.2002e+002,1.7206e+003,1.7206e+003,1.7206e+003,1.8006e+003
2021-01-12 06:45:00 PST,1.2087e+005,8.2105e+003,9.4950e+003,1.6882e+004,6.2827e+004,2.3456e+004,6.8009e+002,6.4008e+002,8.0013e+002,2.4412e+003,5.6006e+002,1.2403e+003,8.8016e+002,9.6019e+002,2.5613e+003,2.3611e+003,8.0013e+002,7.2010e+002,2.8002e+002,4.4004e+002,5.2005e+002,1.8007e+003,1.7206e+003,1.7606e+003,1.8007e+003
2021-01-12 07:00:00 PST,1.2742e+005,1.4039e+004,1.1302e+004,1.5554e+004,6.3153e+004,2.3372e+004,9.2017e+002,1.1603e+003,7.6012e+002,6.6088e+003,6.4008e+002,1.9207e+003,1.2003e+003,8.0013e+002,3.9632e+003,9.2017e+002,8.4014e+002,7.6012e+002,2.0001e+002,9.6018e+002,1.6806e+003,1.9608e+003,1.8407e+003,1.8407e+003,1.7206e+003
2021-01-12 07:15:00 PST,1.2202e+005,1.5165e+004,1.1302e+004,1.9735e+004,5.0959e+004,2.4855e+004,5.2005e+002,1.2803e+003,8.8014e+002,7.0098e+003,6.0007e+002,2.2010e+003,1.8006e+003,8.4014e+002,2.5613e+003,4.4004e+002,1.1603e+003,3.5625e+003,2.4001e+002,1.2403e+003,2.8002e+002,1.8006e+003,2.4812e+003,1.7606e+003,1.7206e+003
2021-01-12 07:30:00 PST,1.2961e+005,1.2668e+004,1.6208e+004,1.5274e+004,5.2899e+004,3.2562e+004,1.4804e+003,6.8009e+002,6.0007e+002,4.6042e+003,6.0007e+002,8.0013e+002,9.2017e+002,2.9617e+003,2.6814e+003,2.9217e+003,7.6011e+002,6.5285e+003,2.8002e+002,1.0402e+003,2.4001e+002,1.7206e+003,3.0819e+003,1.8407e+003,1.8407e+003
2021-01-12 07:45:00 PST,1.4100e+005,1.9782e+004,2.3620e+004,1.3827e+004,4.6509e+004,3.7262e+004,1.2803e+003,7.6011e+002,1.1202e+003,4.4038e+003,2.4011e+003,3.1619e+003,1.2403e+003,5.3657e+003,3.6426e+003,8.6548e+003,5.0450e+003,3.4023e+003,2.4001e+002,6.4008e+002,2.0001e+002,1.7206e+003,2.0408e+003,1.8006e+003,1.6405e+003
2021-01-12 08:00:00 PST,1.7851e+005,3.0986e+004,2.9590e+004,1.5192e+004,6.0993e+004,4.1748e+004,5.8467e+003,2.8816e+003,9.2015e+002,5.6864e+003,7.3707e+003,9.2017e+002,3.5224e+003,3.7227e+003,4.8446e+003,6.4883e+003,8.7350e+003,6.3680e+003,3.2002e+002,5.6006e+002,3.6003e+002,1.8006e+003,1.8807e+003,2.0808e+003,1.6005e+003
2021-01-12 08:15:00 PST,1.6043e+005,4.6590e+004,3.1528e+004,1.6157e+004,4.9472e+004,1.6684e+004,9.8190e+003,6.1274e+003,3.7227e+003,4.0833e+003,8.6949e+003,4.4840e+003,5.1252e+003,4.2836e+003,4.7645e+003,8.4139e+003,8.3337e+003,6.1675e+003,3.2002e+002,1.1202e+003,4.4004e+002,1.8407e+003,1.8807e+003,2.7214e+003,2.2009e+003
2021-01-12 08:30:00 PST,1.3053e+005,4.5732e+004,2.4175e+004,1.5153e+004,3.2806e+004,1.2664e+004,5.4860e+003,6.8894e+003,6.7691e+003,4.2836e+003,8.5344e+003,4.7644e+003,4.4038e+003,4.3638e+003,4.0432e+003,5.8868e+003,5.0049e+003,5.4458e+003,3.2002e+002,1.0802e+003,3.6003e+002,1.9608e+003,2.0809e+003,2.4412e+003,2.2810e+003
2021-01-12 08:45:00 PST,1.4490e+005,3.4974e+004,2.9908e+004,1.3466e+004,4.3268e+004,2.3284e+004,5.6063e+003,4.3638e+003,4.8446e+003,3.6026e+003,6.8493e+003,3.8830e+003,2.4011e+003,3.2821e+003,4.7244e+003,8.6148e+003,6.8493e+003,4.5641e+003,7.6011e+002,2.2010e+003,1.6001e+002,1.9207e+003,1.8807e+003,2.4011e+003,1.6405e+003
2021-01-12 09:00:00 PST,1.7183e+005,3.5376e+004,2.8017e+004,1.4109e+004,5.4777e+004,3.9547e+004,4.4039e+003,4.1234e+003,5.4059e+003,5.0050e+003,4.8046e+003,3.2822e+003,5.2856e+003,2.9217e+003,4.3638e+003,9.3375e+003,5.3658e+003,5.2455e+003,9.2017e+002,5.6006e+002,2.8002e+002,1.8407e+003,1.7206e+003,2.5213e+003,1.6405e+003
2021-01-12 09:15:00 PST,1.9006e+005,3.7647e+004,2.9702e+004,1.4390e+004,6.8755e+004,3.9565e+004,5.2856e+003,5.1253e+003,8.0932e+003,5.0852e+003,4.9249e+003,2.3611e+003,3.7628e+003,2.8416e+003,4.2436e+003,7.2506e+003,6.8896e+003,5.2856e+003,2.5213e+003,1.1603e+003,3.6003e+002,1.8807e+003,1.7206e+003,2.4812e+003,1.9608e+003
2021-01-12 09:30:00 PST,1.6990e+005,4.7442e+004,2.4343e+004,1.8210e+004,5.2703e+004,2.7200e+004,6.0073e+003,4.2036e+003,9.2170e+003,5.4059e+003,6.6088e+003,5.6464e+003,6.4885e+003,3.6026e+003,5.3257e+003,5.3658e+003,6.7692e+003,4.2036e+003,8.0013e+002,1.1603e+003,3.2002e+002,3.2002e+002,1.7206e+003,4.6043e+003,2.0008e+003
2021-01-12 09:45:00 PST,1.6019e+005,4.2217e+004,2.6075e+004,1.5596e+004,5.2845e+004,2.3453e+004,4.2036e+003,4.2437e+003,5.4861e+003,4.2036e+003,8.1334e+003,6.7292e+003,5.3258e+003,3.6828e+003,4.2837e+003,4.5241e+003,6.5687e+003,6.8094e+003,8.0013e+002,9.2017e+002,3.2002e+002,1.7606e+003,2.0809e+003,2.3611e+003,1.8807e+003
2021-01-12 10:00:00 PST,1.6070e+005,4.6670e+004,2.9259e+004,1.7405e+004,4.6368e+004,2.0991e+004,4.8448e+003,4.5242e+003,5.2456e+003,5.5663e+003,7.0501e+003,6.8896e+003,7.4913e+003,4.8047e+003,4.2837e+003,4.8047e+003,5.6866e+003,7.2106e+003,1.4004e+003,5.2005e+002,2.8002e+002,4.9650e+003,2.2010e+003,4.1234e+003,1.6806e+003
2021-01-12 10:15:00 PST,1.7578e+005,3.9708e+004,2.6510e+004,1.6240e+004,5.1834e+004,4.1489e+004,4.3639e+003,4.3639e+003,3.6026e+003,4.2837e+003,4.3639e+003,7.7723e+003,6.2079e+003,4.5642e+003,4.9650e+003,3.2421e+003,4.4440e+003,4.9249e+003,2.4813e+003,1.0002e+003,2.0001e+002,5.1654e+003,1.8007e+003,2.0809e+003,1.7206e+003
2021-01-12 10:30:00 PST,1.6544e+005,3.7365e+004,3.1235e+004,1.7564e+004,5.1572e+004,2.7698e+004,3.6828e+003,4.8448e+003,2.9217e+003,5.1654e+003,3.2021e+003,7.8526e+003,6.0074e+003,3.5225e+003,7.9729e+003,4.4841e+003,4.2837e+003,5.2055e+003,2.6014e+003,1.2403e+003,1.6001e+002,5.1654e+003,1.7606e+003,2.0408e+003,1.7606e+003
2021-01-12 10:45:00 PST,1.5429e+005,3.7120e+004,2.7489e+004,1.5354e+004,4.1996e+004,3.2331e+004,7.2908e+003,3.6026e+003,2.8016e+003,4.4039e+003,3.4023e+003,4.4840e+003,6.6489e+003,4.3238e+003,7.8124e+003,3.8430e+003,6.1677e+003,5.4460e+003,2.5213e+003,1.0002e+003,2.8002e+002,3.2002e+002,3.0018e+003,1.8007e+003,2.0809e+003
2021-01-12 11:00:00 PST,1.4394e+005,3.8007e+004,2.7007e+004,1.5877e+004,3.9683e+004,2.3363e+004,7.0501e+003,5.1654e+003,2.9217e+003,4.3639e+003,3.8831e+003,5.1654e+003,5.2857e+003,4.0033e+003,8.3742e+003,4.4440e+003,4.3639e+003,5.7266e+003,2.7615e+003,6.4008e+002,4.0003e+002,2.0001e+002,2.0008e+003,1.8407e+003,2.0008e+003
2021-01-12 11:15:00 PST,1.5041e+005,3.6026e+004,2.7369e+004,1.6480e+004,4.4215e+004,2.6314e+004,5.5663e+003,6.2880e+003,3.3222e+003,4.5642e+003,3.1220e+003,3.9631e+003,5.3258e+003,3.7228e+003,7.8927e+003,5.8469e+003,5.3658e+003,4.4039e+003,2.6414e+003,5.6006e+002,4.0003e+002,1.6001e+002,2.3611e+003,1.7606e+003,1.7206e+003
2021-01-12 11:30:00 PST,1.6386e+005,4.3839e+004,2.9550e+004,2.1508e+004,4.1629e+004,2.7335e+004,6.3282e+003,7.5717e+003,3.8831e+003,4.4040e+003,4.1635e+003,7.4914e+003,6.3682e+003,3.4024e+003,8.2539e+003,6.8897e+003,4.8848e+003,5.0853e+003,2.8416e+003,8.4014e+002,2.4001e+002,4.0003e+002,1.7206e+003,2.7215e+003,1.7606e+003
2021-01-12 11:45:00 PST,1.5436e+005,3.8413e+004,3.5488e+004,2.0473e+004,4.0686e+004,1.9301e+004,3.9231e+003,5.4861e+003,3.8429e+003,4.6845e+003,3.3623e+003,6.9699e+003,6.2079e+003,3.7629e+003,8.1736e+003,9.2976e+003,5.5262e+003,5.1654e+003,4.1235e+003,1.0802e+003,1.6405e+003,3.2002e+002,1.7606e+003,2.0408e+003,1.7606e+003
2021-01-12 12:00:00 PST,1.7321e+005,3.8944e+004,3.3434e+004,2.3090e+004,4.6480e+004,3.1262e+004,2.8817e+003,7.8927e+003,3.4024e+003,3.9632e+003,3.7629e+003,6.9297e+003,5.9673e+003,3.9632e+003,9.2575e+003,4.4841e+003,5.4460e+003,8.5349e+003,4.2036e+003,9.2017e+002,2.8002e+002,1.6001e+002,1.9608e+003,1.8007e+003,1.8007e+003
2021-01-12 12:15:00 PST,1.7889e+005,4.2426e+004,4.0758e+004,2.1718e+004,5.2152e+004,2.1829e+004,2.9618e+003,8.5750e+003,3.5225e+003,5.7668e+003,4.0834e+003,7.4513e+003,6.4885e+003,3.3623e+003,9.7394e+003,5.4460e+003,4.5242e+003,1.0543e+004,7.1304e+003,7.2011e+002,3.6003e+002,2.0809e+003,2.3211e+003,1.8407e+003,1.7606e+003
2021-01-12 12:30:00 PST,2.0358e+005,4.4335e+004,4.0154e+004,2.4782e+004,5.8220e+004,3.6091e+004,3.0819e+003,7.7724e+003,3.6828e+003,3.6828e+003,3.0018e+003,8.0132e+003,8.2139e+003,6.6491e+003,9.4182e+003,8.0935e+003,4.9250e+003,8.8160e+003,7.1706e+003,8.8016e+002,3.6003e+002,2.8002e+002,2.8817e+003,1.8007e+003,3.0018e+003
2021-01-12 12:45:00 PST,1.8108e+005,5.2757e+004,3.7513e+004,2.6307e+004,4.6685e+004,1.7813e+004,3.5225e+003,7.8124e+003,5.5262e+003,6.6048e+003,4.8047e+003,9.2172e+003,7.8526e+003,7.0902e+003,7.5717e+003,5.4059e+003,7.4513e+003,8.3743e+003,6.8094e+003,9.6019e+002,3.2002e+002,4.4004e+002,1.9608e+003,1.9207e+003,1.8807e+003
2021-01-12 13:00:00 PST,1.8213e+005,5.7670e+004,3.3637e+004,3.0427e+004,4.1370e+004,1.9022e+004,7.2107e+003,8.2138e+003,6.8495e+003,9.9709e+003,4.2437e+003,8.3744e+003,5.1253e+003,7.2909e+003,6.4485e+003,5.4060e+003,7.8927e+003,9.4181e+003,2.6815e+003,9.2017e+002,2.8002e+002,4.4004e+002,1.9608e+003,2.0008e+003,2.0008e+003
2021-01-12 13:15:00 PST,1.9857e+005,5.5399e+004,3.2988e+004,3.1074e+004,4.4605e+004,3.4497e+004,7.9731e+003,7.6521e+003,6.5689e+003,9.8509e+003,3.6828e+003,8.1738e+003,5.1254e+003,6.0075e+003,6.4887e+003,5.7267e+003,7.9330e+003,8.4547e+003,2.1610e+003,7.2011e+002,2.0001e+002,1.1603e+003,2.1610e+003,1.8407e+003,1.9608e+003
2021-01-12 13:30:00 PST,2.1247e+005,5.2195e+004,3.6569e+004,2.9337e+004,6.0648e+004,3.3718e+004,7.8126e+003,7.7725e+003,6.6090e+003,9.0890e+003,3.7629e+003,8.7357e+003,3.8431e+003,4.2437e+003,6.5689e+003,5.8471e+003,7.0503e+003,7.5317e+003,2.5614e+003,2.2811e+003,9.2017e+002,3.6427e+003,2.2811e+003,2.0008e+003,1.9208e+003
2021-01-12 13:45:00 PST,2.0907e+005,5.4505e+004,3.3455e+004,2.6429e+004,5.6025e+004,3.8654e+004,7.6521e+003,8.2942e+003,6.8496e+003,6.6847e+003,4.6445e+003,8.9365e+003,5.6064e+003,5.4862e+003,7.0101e+003,4.6044e+003,3.8831e+003,7.1305e+003,2.6815e+003,1.1203e+003,5.5664e+003,1.3204e+003,2.0008e+003,8.4014e+002,4.3639e+003
2021-01-12 14:00:00 PST,1.7401e+005,5.1139e+004,3.7458e+004,2.0827e+004,4.3477e+004,2.1105e+004,5.4060e+003,7.9329e+003,6.7694e+003,5.6846e+003,4.5242e+003,7.2909e+003,3.4024e+003,9.8198e+003,6.4084e+003,7.4915e+003,3.2421e+003,8.2138e+003,2.3611e+003,1.0002e+003,5.8069e+003,2.7616e+003,1.9608e+003,4.0003e+002,2.3211e+003
2021-01-12 14:15:00 PST,1.7947e+005,4.6882e+004,3.6899e+004,2.6278e+004,4.0854e+004,2.8553e+004,5.9272e+003,7.8126e+003,5.3659e+003,3.0419e+003,4.2437e+003,7.8124e+003,4.4441e+003,7.9731e+003,6.4886e+003,7.6520e+003,4.1235e+003,8.6152e+003,2.4412e+003,1.0002e+003,5.6465e+003,7.6012e+002,1.8407e+003,2.8002e+002,2.5213e+003
2021-01-12 14:30:00 PST,1.8110e+005,4.3964e+004,3.9194e+004,2.6548e+004,4.7660e+004,2.3733e+004,4.0834e+003,8.0934e+003,5.2456e+003,4.2838e+003,3.6427e+003,7.6520e+003,3.6027e+003,7.1304e+003,7.4915e+003,4.4841e+003,3.5225e+003,8.9765e+003,4.0433e+003,2.4012e+003,5.8470e+003,2.2410e+003,1.9608e+003,1.3604e+003,2.4012e+003
2021-01-12 14:45:00 PST,2.0131e+005,4.3394e+004,4.1143e+004,2.6510e+004,4.8438e+004,4.1818e+004,4.5242e+003,7.6521e+003,4.3238e+003,3.8030e+003,5.0051e+003,6.8497e+003,4.0433e+003,6.9700e+003,5.5263e+003,4.6845e+003,6.3282e+003,9.8600e+003,2.2010e+003,5.3659e+003,6.4084e+003,5.6006e+002,1.8407e+003,3.0416e+003,2.4813e+003
2021-01-12 15:00:00 PST,2.0855e+005,4.3478e+004,4.2639e+004,2.7957e+004,6.5036e+004,2.9439e+004,5.7669e+003,7.7725e+003,4.6444e+003,2.8016e+003,4.8448e+003,4.9650e+003,4.6845e+003,7.7725e+003,4.5643e+003,7.2509e+003,8.4548e+003,6.8898e+003,2.4012e+003,5.7268e+003,6.4486e+003,6.8010e+002,1.8407e+003,8.4073e+003,2.8417e+003
2021-01-12 15:15:00 PST,2.0026e+005,4.7569e+004,4.1873e+004,2.9571e+004,5.6213e+004,2.5034e+004,4.2437e+003,8.3745e+003,4.4039e+003,6.4043e+003,7.9330e+003,5.2858e+003,3.1621e+003,7.4916e+003,4.8448e+003,4.6444e+003,8.7759e+003,8.4146e+003,2.3211e+003,5.9673e+003,6.1277e+003,5.6006e+002,1.7606e+003,9.3692e+003,3.9632e+003
2021-01-12 15:30:00 PST,1.9599e+005,5.3895e+004,4.3046e+004,2.3197e+004,4.7547e+004,2.8299e+004,7.9732e+003,7.1706e+003,6.6492e+003,7.5259e+003,7.5719e+003,5.6466e+003,3.5225e+003,7.4916e+003,8.6555e+003,4.2036e+003,8.0935e+003,6.0877e+003,2.3611e+003,6.4887e+003,6.1679e+003,7.6012e+002,2.0008e+003,3.7616e+003,2.1610e+003
2021-01-12 15:45:00 PST,1.7393e+005,5.1461e+004,3.9959e+004,1.8893e+004,4.4140e+004,1.9475e+004,9.5789e+003,5.6065e+003,6.8898e+003,6.4043e+003,7.6521e+003,4.8849e+003,4.0033e+003,6.1277e+003,5.7668e+003,4.8047e+003,7.8928e+003,4.8047e+003,2.4012e+003,6.4887e+003,5.8069e+003,1.8007e+003,1.9208e+003,2.6809e+003,1.8407e+003
2021-01-12 16:00:00 PST,2.0636e+005,5.0609e+004,4.2228e+004,2.3400e+004,4.8610e+004,4.1511e+004,9.7396e+003,3.8030e+003,6.8095e+003,6.9651e+003,4.8849e+003,6.6490e+003,6.5689e+003,4.8849e+003,7.2107e+003,6.3684e+003,8.1336e+003,6.0074e+003,2.4813e+003,5.6466e+003,4.3239e+003,1.8407e+003,3.0819e+003,2.4007e+003,1.6806e+003
2021-01-12 16:15:00 PST,1.9228e+005,4.9600e+004,3.0789e+004,2.5507e+004,5.6982e+004,2.9398e+004,8.8561e+003,5.1655e+003,3.5626e+003,3.5619e+003,7.0502e+003,8.6153e+003,7.0501e+003,5.4461e+003,5.9272e+003,4.7246e+003,6.8496e+003,5.0853e+003,2.4813e+003,3.8430e+003,9.2017e+002,8.4014e+002,1.8407e+003,7.6012e+002,1.7206e+003
2021-01-12 16:30:00 PST,1.9989e+005,4.7662e+004,3.2082e+004,2.5987e+004,5.5691e+004,3.8463e+004,8.2139e+003,3.1220e+003,4.0834e+003,2.8817e+003,9.1372e+003,8.1737e+003,7.2107e+003,4.5643e+003,6.2480e+003,5.7668e+003,6.4887e+003,5.9272e+003,2.4012e+003,2.7215e+003,8.8016e+002,1.5205e+003,1.8007e+003,6.0007e+002,3.4424e+003
2021-01-12 16:45:00 PST,1.8923e+005,4.4010e+004,3.4340e+004,2.9216e+004,6.1104e+004,2.0557e+004,7.9329e+003,3.7629e+003,3.0018e+003,2.9618e+003,9.0970e+003,6.0074e+003,6.8095e+003,4.2036e+003,6.3282e+003,6.9700e+003,4.3238e+003,4.6444e+003,1.9608e+003,3.9232e+003,6.8009e+002,5.3659e+003,2.0409e+003,5.6006e+002,7.8125e+003
2021-01-12 17:00:00 PST,2.1191e+005,4.9769e+004,3.5512e+004,2.6883e+004,6.3558e+004,3.6183e+004,8.0936e+003,8.8964e+003,2.9618e+003,3.2021e+003,8.6956e+003,5.4060e+003,6.7694e+003,5.4461e+003,5.7669e+003,7.0904e+003,4.1235e+003,5.3258e+003,4.2437e+003,2.7215e+003,6.4008e+002,5.4461e+003,2.0008e+003,4.4004e+002,8.4949e+003
2021-01-12 17:15:00 PST,2.2122e+005,5.0991e+004,3.6522e+004,2.5788e+004,6.5923e+004,4.1993e+004,8.4548e+003,6.3283e+003,3.7629e+003,2.8817e+003,9.6995e+003,3.7229e+003,7.7725e+003,8.0535e+003,5.6867e+003,6.3684e+003,5.4862e+003,4.4441e+003,5.7669e+003,2.4813e+003,6.4008e+002,5.4862e+003,1.7606e+003,3.2002e+002,7.0904e+003
2021-01-12 17:30:00 PST,2.3217e+005,4.4288e+004,3.2073e+004,3.6938e+004,7.9082e+004,3.9784e+004,8.3344e+003,5.3259e+003,3.2422e+003,6.5288e+003,6.5689e+003,3.6427e+003,4.8448e+003,5.5664e+003,4.2437e+003,5.1655e+003,4.8849e+003,4.6044e+003,5.9272e+003,2.4412e+003,1.9208e+003,2.7616e+003,1.8407e+003,1.8007e+003,9.2979e+003
2021-01-12 17:45:00 PST,2.3575e+005,5.2482e+004,3.5691e+004,3.2691e+004,7.2126e+004,4.2756e+004,7.8126e+003,9.3381e+003,7.0503e+003,6.4887e+003,7.5719e+003,4.7245e+003,5.0853e+003,4.0834e+003,3.3223e+003,5.6466e+003,1.1025e+004,4.3639e+003,5.9273e+003,2.5213e+003,1.5205e+003,1.2003e+003,1.7606e+003,5.6006e+002,7.4515e+003
2021-01-12 18:00:00 PST,1.9767e+005,4.4051e+004,3.3936e+004,3.2375e+004,5.4982e+004,3.2318e+004,3.6828e+003,5.2857e+003,7.4111e+003,6.8897e+003,9.9403e+003,3.7629e+003,3.0018e+003,3.8430e+003,3.8430e+003,6.5688e+003,5.9272e+003,4.6444e+003,3.7228e+003,6.5287e+003,1.5205e+003,1.0402e+003,1.8807e+003,2.8002e+002,6.4485e+003
2021-01-12 18:15:00 PST,2.0833e+005,4.9155e+004,3.7785e+004,3.0234e+004,6.0126e+004,3.1027e+004,3.6027e+003,6.4887e+003,9.3380e+003,6.9299e+003,7.2909e+003,7.1706e+003,4.6845e+003,3.3623e+003,3.2422e+003,8.2941e+003,7.1304e+003,5.5263e+003,1.1603e+003,7.1706e+003,4.1235e+003,9.6019e+002,1.9608e+003,3.2002e+002,6.7293e+003
