# file...... Meter_652A_Power.real.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_652_A:measured_power.real,xfmr_meter_652_A_1:measured_power.real,xfmr_meter_652_A_2:measured_power.real,xfmr_meter_652_A_3:measured_power.real,xfmr_meter_652_A_4:measured_power.real,xfmr_meter_652_A_5:measured_power.real,house_meter_652_A_1:measured_power.real,house_meter_652_A_2:measured_power.real,house_meter_652_A_3:measured_power.real,house_meter_652_A_4:measured_power.real,house_meter_652_A_5:measured_power.real,house_meter_652_A_6:measured_power.real,house_meter_652_A_7:measured_power.real,house_meter_652_A_8:measured_power.real,house_meter_652_A_9:measured_power.real,house_meter_652_A_10:measured_power.real,house_meter_652_A_11:measured_power.real,house_meter_652_A_12:measured_power.real,house_meter_652_A_13:measured_power.real,house_meter_652_A_14:measured_power.real,house_meter_652_A_15:measured_power.real,house_meter_652_A_16:measured_power.real,house_meter_652_A_17:measured_power.real,house_meter_652_A_18:measured_power.real,house_meter_652_A_19:measured_power.real
2021-01-11 22:15:00 PST,1.5337e+005,2.6830e+004,2.6028e+004,3.6321e+004,4.2671e+004,2.1515e+004,3.1620e+003,1.1203e+003,3.2020e+003,6.6891e+003,3.7629e+003,4.8047e+003,1.5205e+003,2.4812e+003,4.7245e+003,3.5626e+003,1.4804e+003,2.6815e+003,7.5315e+003,1.7206e+003,1.0402e+003,3.2021e+003,4.0433e+003,7.6519e+003,1.7606e+003
2021-01-11 22:30:00 PST,1.5000e+005,2.4690e+004,2.6956e+004,3.1551e+004,4.5730e+004,2.1075e+004,3.0018e+003,1.2803e+003,3.0819e+003,4.6844e+003,4.3639e+003,3.4825e+003,1.2003e+003,3.5225e+003,5.1654e+003,3.8029e+003,2.8416e+003,1.8007e+003,7.6519e+003,1.6005e+003,1.1203e+003,2.8817e+003,5.6866e+003,7.2106e+003,1.9207e+003
2021-01-11 22:45:00 PST,1.5262e+005,2.3723e+004,2.3488e+004,2.7360e+004,5.1536e+004,2.6510e+004,3.9231e+003,2.1609e+003,3.3222e+003,3.9231e+003,3.3222e+003,3.9631e+003,1.2403e+003,1.8007e+003,4.9650e+003,3.5626e+003,1.8807e+003,1.0002e+003,6.0474e+003,1.6405e+003,1.0002e+003,3.3222e+003,7.3711e+003,6.5688e+003,1.9208e+003
2021-01-11 23:00:00 PST,1.7606e+005,2.1793e+004,1.9501e+004,2.8690e+004,6.8267e+004,3.7811e+004,3.2021e+003,1.0802e+003,3.2822e+003,1.4404e+003,4.7647e+003,4.0433e+003,1.3604e+003,2.5613e+003,4.9250e+003,4.0033e+003,1.5205e+003,1.0002e+003,3.4424e+003,1.1203e+003,8.8016e+002,2.5613e+003,7.2107e+003,6.4886e+003,1.9208e+003
2021-01-11 23:15:00 PST,1.4944e+005,1.9738e+004,2.2241e+004,2.5021e+004,6.0159e+004,2.2283e+004,2.9618e+003,2.2010e+003,3.2021e+003,1.5605e+003,4.2437e+003,1.8807e+003,1.5605e+003,2.0809e+003,6.3683e+003,5.2857e+003,2.4412e+003,1.0802e+003,1.1203e+003,1.4004e+003,2.0809e+003,2.4012e+003,6.5287e+003,6.0876e+003,1.8407e+003
2021-01-11 23:30:00 PST,1.3573e+005,2.3284e+004,2.2169e+004,2.1873e+004,5.7904e+004,1.0501e+004,2.9618e+003,1.0402e+003,4.0433e+003,2.3611e+003,4.8448e+003,5.2455e+003,1.4404e+003,1.2803e+003,8.2538e+003,5.2055e+003,1.4404e+003,1.0002e+003,1.1603e+003,1.7206e+003,9.6019e+002,2.3611e+003,6.2078e+003,2.5213e+003,1.9207e+003
2021-01-11 23:45:00 PST,1.1644e+005,2.0101e+004,2.1363e+004,1.8167e+004,4.6829e+004,9.9774e+003,3.0419e+003,1.3204e+003,3.2822e+003,8.8016e+002,3.3222e+003,4.4039e+003,1.7606e+003,2.0408e+003,8.3341e+003,4.4440e+003,1.4004e+003,1.0802e+003,1.1203e+003,1.6806e+003,8.0013e+002,2.4412e+003,1.8007e+003,2.3611e+003,1.8407e+003
2021-01-12 00:00:00 PST,1.3247e+005,1.5034e+004,2.0759e+004,2.0098e+004,5.6906e+004,1.9671e+004,3.2421e+003,1.7206e+003,2.0008e+003,7.2011e+002,2.2811e+003,1.1202e+003,2.7615e+003,1.1603e+003,8.1335e+003,4.5242e+003,9.6019e+002,1.0002e+003,1.1603e+003,1.5605e+003,8.4014e+002,2.5213e+003,2.2811e+003,2.4812e+003,1.8807e+003
2021-01-12 00:15:00 PST,1.1551e+005,1.3708e+004,2.1121e+004,1.8088e+004,4.2679e+004,1.9913e+004,2.2811e+003,9.6019e+002,2.4812e+003,8.0013e+002,2.3211e+003,2.0008e+003,1.5205e+003,1.3204e+003,7.9328e+003,4.3238e+003,9.2017e+002,9.6019e+002,1.1603e+003,1.2003e+003,9.2017e+002,3.6427e+003,2.0008e+003,1.9608e+003,2.3611e+003
2021-01-12 00:30:00 PST,1.2689e+005,1.4914e+004,1.7812e+004,1.8571e+004,5.2790e+004,2.2803e+004,2.2010e+003,1.1603e+003,9.2017e+002,1.0002e+003,3.3623e+003,2.6014e+003,2.4813e+003,1.1603e+003,4.4841e+003,4.6043e+003,8.4014e+002,2.2410e+003,1.1203e+003,8.8016e+002,1.0802e+003,2.5213e+003,1.8407e+003,1.9608e+003,2.9217e+003
2021-01-12 00:45:00 PST,1.0378e+005,1.0496e+004,1.6887e+004,1.6440e+004,4.8736e+004,1.1223e+004,7.6012e+002,1.8807e+003,1.0002e+003,6.4008e+002,2.4012e+003,1.0402e+003,1.3604e+003,1.4004e+003,4.6844e+003,4.3238e+003,1.3204e+003,9.6019e+002,1.1203e+003,1.0002e+003,1.1203e+003,2.3211e+003,1.8007e+003,1.8007e+003,2.0008e+003
2021-01-12 01:00:00 PST,9.2454e+004,1.0055e+004,1.6844e+004,1.7122e+004,3.8174e+004,1.0258e+004,7.6012e+002,1.2803e+003,1.1202e+003,7.2010e+002,2.2810e+003,1.6405e+003,1.0802e+003,1.1603e+003,3.2021e+003,4.1635e+003,8.0013e+002,1.0402e+003,3.0819e+003,1.1603e+003,1.0002e+003,2.3611e+003,1.9207e+003,1.8807e+003,1.9207e+003
2021-01-12 01:15:00 PST,1.2341e+005,1.1982e+004,1.1461e+004,1.7887e+004,5.4499e+004,2.7576e+004,6.4008e+002,1.4004e+003,9.2017e+002,1.2003e+003,2.2811e+003,2.6014e+003,1.6806e+003,1.2403e+003,2.8016e+003,6.8009e+002,8.8016e+002,1.0402e+003,1.2403e+003,9.6019e+002,8.8016e+002,2.9618e+003,1.9608e+003,3.2021e+003,1.9207e+003
2021-01-12 01:30:00 PST,9.7452e+004,9.3333e+003,1.1501e+004,1.6882e+004,4.8071e+004,1.1663e+004,5.6006e+002,1.0402e+003,7.2010e+002,6.0007e+002,2.3611e+003,1.1202e+003,1.2003e+003,1.7206e+003,3.0018e+003,7.6012e+002,1.5605e+003,1.7606e+003,6.0007e+002,4.4004e+002,7.6012e+002,2.6014e+003,2.1609e+003,1.7606e+003,3.3623e+003
2021-01-12 01:45:00 PST,9.6698e+004,8.3303e+003,1.2064e+004,1.7163e+004,3.6328e+004,2.2812e+004,6.8009e+002,9.6019e+002,7.6010e+002,7.2010e+002,1.0802e+003,2.1209e+003,1.0802e+003,9.2017e+002,3.7228e+003,1.1203e+003,1.2003e+003,1.0402e+003,2.8002e+002,1.0002e+003,8.8016e+002,2.8016e+003,3.2021e+003,1.8807e+003,1.9608e+003
2021-01-12 02:00:00 PST,9.6173e+004,6.8068e+003,1.1380e+004,1.7767e+004,4.8519e+004,1.1698e+004,6.0007e+002,6.8009e+002,8.0013e+002,6.4008e+002,6.4008e+002,1.5605e+003,1.0002e+003,8.8016e+002,2.7215e+003,1.3604e+003,9.6019e+002,9.2017e+002,2.0001e+002,1.5205e+003,1.0002e+003,2.6815e+003,1.9608e+003,1.9608e+003,2.0408e+003
2021-01-12 02:15:00 PST,1.1652e+005,6.4860e+003,1.1863e+004,1.9861e+004,5.5580e+004,2.2730e+004,5.2005e+002,8.0013e+002,6.0007e+002,9.2017e+002,6.4008e+002,9.6017e+002,1.1203e+003,9.2017e+002,2.6414e+003,5.6006e+002,8.0013e+002,1.0002e+003,3.2002e+002,2.9217e+003,9.6019e+002,2.6414e+003,1.8407e+003,1.8807e+003,2.1609e+003
2021-01-12 02:30:00 PST,1.0625e+005,9.5357e+003,1.0057e+004,2.0181e+004,5.0261e+004,1.6213e+004,5.2005e+002,6.4008e+002,6.4007e+002,7.6012e+002,5.6006e+002,2.2811e+003,3.2822e+003,8.4014e+002,2.9618e+003,4.8005e+002,8.8016e+002,9.6019e+002,2.0001e+002,8.4014e+002,1.0402e+003,2.6815e+003,1.8407e+003,1.8007e+003,2.2010e+003
2021-01-12 02:45:00 PST,1.0266e+005,8.0897e+003,1.0939e+004,2.0342e+004,5.2551e+004,1.0741e+004,9.2017e+002,6.8009e+002,1.8007e+003,6.0007e+002,6.8009e+002,1.6005e+003,8.8016e+002,9.2017e+002,2.6014e+003,8.4014e+002,1.2803e+003,9.2017e+002,3.2002e+002,1.4804e+003,1.0002e+003,2.4812e+003,2.0408e+003,1.8807e+003,2.4412e+003
2021-01-12 03:00:00 PST,8.9381e+004,7.8488e+003,1.1382e+004,1.8047e+004,3.3139e+004,1.8963e+004,1.2403e+003,7.6012e+002,8.0012e+002,8.4014e+002,1.2403e+003,1.2803e+003,8.8016e+002,8.0013e+002,2.5613e+003,6.0007e+002,7.6012e+002,1.0402e+003,3.2002e+002,1.5605e+003,7.6012e+002,3.7629e+003,1.8007e+003,2.0008e+003,2.4012e+003
2021-01-12 03:15:00 PST,9.5870e+004,9.6545e+003,1.0498e+004,1.9013e+004,3.5156e+004,2.1548e+004,4.8005e+002,1.2403e+003,6.8009e+002,2.3211e+003,7.6012e+002,2.1609e+003,1.2403e+003,7.6012e+002,2.6815e+003,7.6012e+002,1.2003e+003,8.8016e+002,2.4001e+002,1.3604e+003,8.4014e+002,2.5213e+003,1.8407e+003,2.0408e+003,2.3611e+003
2021-01-12 03:30:00 PST,1.1961e+005,7.2077e+003,9.9365e+003,1.9580e+004,5.3928e+004,2.8959e+004,4.4004e+002,1.4804e+003,7.2010e+002,6.8009e+002,7.2010e+002,1.4004e+003,8.8016e+002,8.8016e+002,2.9217e+003,4.0003e+002,1.0002e+003,8.8016e+002,3.2002e+002,1.0002e+003,8.8016e+002,2.5213e+003,1.8407e+003,1.9608e+003,2.1609e+003
2021-01-12 03:45:00 PST,1.0346e+005,9.1344e+003,9.9759e+003,2.0218e+004,5.2390e+004,1.1744e+004,5.6006e+002,6.8009e+002,8.4013e+002,7.2010e+002,6.0007e+002,3.4023e+003,7.6012e+002,1.5605e+003,2.5613e+003,7.2010e+002,9.6019e+002,7.6012e+002,3.2002e+002,1.3604e+003,8.8016e+002,2.4012e+003,1.8007e+003,1.8407e+003,2.2410e+003
2021-01-12 04:00:00 PST,1.1057e+005,7.1274e+003,1.5075e+004,2.0219e+004,5.5519e+004,1.2626e+004,5.2005e+002,7.6012e+002,8.0013e+002,1.0402e+003,8.0013e+002,1.5605e+003,8.4014e+002,8.0013e+002,3.2822e+003,1.6405e+003,2.4812e+003,6.4008e+002,3.6003e+002,1.5605e+003,2.5613e+003,2.5213e+003,2.0008e+003,1.9207e+003,3.5626e+003
2021-01-12 04:15:00 PST,9.0472e+004,7.0070e+003,1.1059e+004,1.6078e+004,3.8184e+004,1.8142e+004,1.0402e+003,8.8016e+002,6.8009e+002,6.8009e+002,6.4008e+002,9.2016e+002,1.3604e+003,8.0013e+002,2.8817e+003,1.5605e+003,8.4014e+002,7.2010e+002,2.0001e+002,1.4404e+003,1.0002e+003,2.4012e+003,1.8407e+003,2.2810e+003,2.3211e+003
2021-01-12 04:30:00 PST,1.3058e+005,7.8106e+003,1.2704e+004,1.7042e+004,4.2077e+004,5.0940e+004,4.0003e+002,6.4008e+002,7.2009e+002,7.6012e+002,6.8009e+002,3.0018e+003,8.0013e+002,8.0013e+002,2.6414e+003,5.2005e+002,1.3204e+003,1.6005e+003,1.8007e+003,1.1603e+003,1.1203e+003,2.5213e+003,1.8807e+003,2.7215e+003,2.3211e+003
2021-01-12 04:45:00 PST,1.1787e+005,6.4059e+003,9.6553e+003,1.7484e+004,4.3897e+004,4.0431e+004,6.0007e+002,6.8009e+002,1.1603e+003,8.0013e+002,7.2010e+002,8.4014e+002,7.6012e+002,8.4014e+002,2.6014e+003,4.4004e+002,8.4014e+002,7.2010e+002,4.0003e+002,1.3604e+003,8.4014e+002,2.4412e+003,1.7606e+003,1.8407e+003,2.0008e+003
2021-01-12 05:00:00 PST,1.0665e+005,7.1278e+003,9.0537e+003,1.8610e+004,5.0459e+004,2.1402e+004,4.8005e+002,6.0007e+002,8.0013e+002,6.0007e+002,6.4008e+002,1.3203e+003,8.0013e+002,1.8807e+003,2.6014e+003,6.8009e+002,8.8016e+002,6.8009e+002,3.2002e+002,1.3204e+003,2.8002e+002,2.2811e+003,2.8016e+003,1.9207e+003,3.0819e+003
2021-01-12 05:15:00 PST,1.1227e+005,7.6494e+003,9.2149e+003,1.7122e+004,6.2035e+004,1.6246e+004,4.4004e+002,6.4008e+002,7.2009e+002,6.4008e+002,6.4008e+002,2.4412e+003,1.3604e+003,7.6012e+002,3.0018e+003,4.8005e+002,9.2017e+002,6.4008e+002,2.0001e+002,1.4004e+003,2.4001e+002,2.3211e+003,2.5613e+003,1.9608e+003,2.0408e+003
2021-01-12 05:30:00 PST,1.1379e+005,5.5644e+003,9.9769e+003,1.7122e+004,6.2992e+004,1.8131e+004,4.4004e+002,6.4008e+002,6.8009e+002,7.2010e+002,6.0007e+002,7.6010e+002,8.0013e+002,9.2017e+002,2.5213e+003,4.0003e+002,1.2003e+003,7.2010e+002,1.6001e+002,2.3211e+003,2.4001e+002,2.4012e+003,1.7606e+003,1.9608e+003,1.7606e+003
2021-01-12 05:45:00 PST,1.2144e+005,7.7694e+003,7.6903e+003,1.5114e+004,6.3061e+004,2.7806e+004,1.2803e+003,6.0007e+002,8.0013e+002,6.0007e+002,6.0007e+002,2.2810e+003,7.6012e+002,8.4014e+002,2.5213e+003,4.0003e+002,9.2017e+002,6.4008e+002,2.0001e+002,7.2010e+002,2.8002e+002,2.0008e+003,1.9207e+003,1.8807e+003,1.6405e+003
2021-01-12 06:00:00 PST,1.0631e+005,7.8491e+003,1.1301e+004,1.5192e+004,4.7480e+004,2.4481e+004,5.6006e+002,6.8009e+002,1.6405e+003,6.4008e+002,6.0007e+002,1.6405e+003,1.1603e+003,9.2017e+002,2.8416e+003,8.4014e+002,8.4014e+002,2.1209e+003,2.8002e+002,1.1202e+003,2.4001e+002,3.0018e+003,1.8407e+003,1.9608e+003,1.6405e+003
2021-01-12 06:15:00 PST,9.2524e+004,5.6845e+003,8.1710e+003,1.6640e+004,4.1992e+004,2.0036e+004,5.2005e+002,6.4008e+002,6.8009e+002,6.8009e+002,5.6006e+002,8.4013e+002,8.8015e+002,8.8015e+002,2.6013e+003,4.0003e+002,1.0802e+003,6.8009e+002,4.0003e+002,9.2017e+002,3.6003e+002,1.7206e+003,2.0809e+003,3.0819e+003,1.7206e+003
2021-01-12 06:30:00 PST,9.2310e+004,8.9725e+003,9.2534e+003,1.3907e+004,4.5224e+004,1.4952e+004,5.6006e+002,9.2017e+002,7.2009e+002,6.0007e+002,2.0408e+003,2.4412e+003,8.4014e+002,8.4014e+002,2.4412e+003,1.8407e+003,1.0002e+003,6.4008e+002,4.8005e+002,8.0013e+002,3.2002e+002,1.7206e+003,1.7206e+003,1.7206e+003,1.8006e+003
2021-01-12 06:45:00 PST,1.2086e+005,8.2104e+003,9.4948e+003,1.6882e+004,6.2820e+004,2.3455e+004,6.8009e+002,6.4008e+002,8.0013e+002,2.4412e+003,5.6006e+002,1.2403e+003,8.8015e+002,9.6018e+002,2.5613e+003,2.3611e+003,8.0013e+002,7.2010e+002,2.8002e+002,4.4004e+002,5.2005e+002,1.8006e+003,1.7206e+003,1.7606e+003,1.8006e+003
2021-01-12 07:00:00 PST,1.2741e+005,1.4038e+004,1.1301e+004,1.5554e+004,6.3147e+004,2.3371e+004,9.2017e+002,1.1603e+003,7.6011e+002,6.6087e+003,6.4008e+002,1.9207e+003,1.2003e+003,8.0013e+002,3.9631e+003,9.2017e+002,8.4014e+002,7.6011e+002,2.0001e+002,9.6018e+002,1.6806e+003,1.9608e+003,1.8407e+003,1.8407e+003,1.7206e+003
2021-01-12 07:15:00 PST,1.2201e+005,1.5164e+004,1.1301e+004,1.9735e+004,5.0955e+004,2.4854e+004,5.2005e+002,1.2803e+003,8.8014e+002,7.0097e+003,6.0007e+002,2.2010e+003,1.8006e+003,8.4014e+002,2.5613e+003,4.4004e+002,1.1603e+003,3.5625e+003,2.4001e+002,1.2403e+003,2.8002e+002,1.8006e+003,2.4812e+003,1.7606e+003,1.7206e+003
2021-01-12 07:30:00 PST,1.2961e+005,1.2668e+004,1.6208e+004,1.5273e+004,5.2895e+004,3.2560e+004,1.4804e+003,6.8009e+002,6.0007e+002,4.6042e+003,6.0007e+002,8.0013e+002,9.2017e+002,2.9617e+003,2.6814e+003,2.9217e+003,7.6011e+002,6.5284e+003,2.8002e+002,1.0402e+003,2.4001e+002,1.7206e+003,3.0819e+003,1.8407e+003,1.8407e+003
2021-01-12 07:45:00 PST,1.4099e+005,1.9781e+004,2.3619e+004,1.3827e+004,4.6505e+004,3.7260e+004,1.2803e+003,7.6011e+002,1.1202e+003,4.4038e+003,2.4011e+003,3.1619e+003,1.2403e+003,5.3656e+003,3.6426e+003,8.6547e+003,5.0450e+003,3.4023e+003,2.4001e+002,6.4008e+002,2.0001e+002,1.7206e+003,2.0408e+003,1.8006e+003,1.6405e+003
2021-01-12 08:00:00 PST,1.7850e+005,3.0984e+004,2.9589e+004,1.5192e+004,6.0987e+004,4.1745e+004,5.8467e+003,2.8816e+003,9.2015e+002,5.6863e+003,7.3706e+003,9.2016e+002,3.5224e+003,3.7227e+003,4.8446e+003,6.4882e+003,8.7349e+003,6.3679e+003,3.2002e+002,5.6006e+002,3.6003e+002,1.8006e+003,1.8807e+003,2.0808e+003,1.6005e+003
2021-01-12 08:15:00 PST,1.6042e+005,4.6587e+004,3.1526e+004,1.6156e+004,4.9469e+004,1.6684e+004,9.8188e+003,6.1273e+003,3.7227e+003,4.0833e+003,8.6948e+003,4.4839e+003,5.1251e+003,4.2836e+003,4.7644e+003,8.4138e+003,8.3335e+003,6.1674e+003,3.2002e+002,1.1202e+003,4.4004e+002,1.8407e+003,1.8807e+003,2.7214e+003,2.2009e+003
2021-01-12 08:30:00 PST,1.3052e+005,4.5729e+004,2.4174e+004,1.5152e+004,3.2804e+004,1.2664e+004,5.4859e+003,6.8893e+003,6.7689e+003,4.2836e+003,8.5342e+003,4.7644e+003,4.4037e+003,4.3637e+003,4.0432e+003,5.8867e+003,5.0049e+003,5.4458e+003,3.2002e+002,1.0802e+003,3.6003e+002,1.9607e+003,2.0808e+003,2.4412e+003,2.2810e+003
2021-01-12 08:45:00 PST,1.4489e+005,3.4972e+004,2.9906e+004,1.3466e+004,4.3264e+004,2.3283e+004,5.6062e+003,4.3637e+003,4.8445e+003,3.6025e+003,6.8492e+003,3.8830e+003,2.4011e+003,3.2821e+003,4.7244e+003,8.6146e+003,6.8492e+003,4.5641e+003,7.6011e+002,2.2009e+003,1.6001e+002,1.9207e+003,1.8807e+003,2.4011e+003,1.6405e+003
2021-01-12 09:00:00 PST,1.7181e+005,3.5374e+004,2.8015e+004,1.4108e+004,5.4771e+004,3.9544e+004,4.4038e+003,4.1234e+003,5.4058e+003,5.0050e+003,4.8046e+003,3.2821e+003,5.2855e+003,2.9217e+003,4.3638e+003,9.3372e+003,5.3657e+003,5.2454e+003,9.2017e+002,5.6006e+002,2.8002e+002,1.8407e+003,1.7206e+003,2.5213e+003,1.6405e+003
2021-01-12 09:15:00 PST,1.9005e+005,3.7644e+004,2.9701e+004,1.4390e+004,6.8746e+004,3.9562e+004,5.2856e+003,5.1252e+003,8.0931e+003,5.0851e+003,4.9248e+003,2.3611e+003,3.7628e+003,2.8416e+003,4.2436e+003,7.2505e+003,6.8894e+003,5.2856e+003,2.5213e+003,1.1603e+003,3.6003e+002,1.8807e+003,1.7206e+003,2.4812e+003,1.9608e+003
2021-01-12 09:30:00 PST,1.6989e+005,4.7438e+004,2.4341e+004,1.8209e+004,5.2698e+004,2.7198e+004,6.0072e+003,4.2035e+003,9.2168e+003,5.4058e+003,6.6087e+003,5.6464e+003,6.4884e+003,3.6026e+003,5.3256e+003,5.3657e+003,6.7691e+003,4.2035e+003,8.0013e+002,1.1603e+003,3.2002e+002,3.2002e+002,1.7206e+003,4.6042e+003,2.0008e+003
2021-01-12 09:45:00 PST,1.6018e+005,4.2214e+004,2.6074e+004,1.5595e+004,5.2839e+004,2.3451e+004,4.2035e+003,4.2436e+003,5.4860e+003,4.2035e+003,8.1333e+003,6.7291e+003,5.3257e+003,3.6827e+003,4.2837e+003,4.5241e+003,6.5686e+003,6.8093e+003,8.0013e+002,9.2017e+002,3.2002e+002,1.7606e+003,2.0809e+003,2.3611e+003,1.8807e+003
2021-01-12 10:00:00 PST,1.6068e+005,4.6666e+004,2.9257e+004,1.7405e+004,4.6364e+004,2.0990e+004,4.8447e+003,4.5241e+003,5.2455e+003,5.5662e+003,7.0500e+003,6.8894e+003,7.4912e+003,4.8046e+003,4.2837e+003,4.8046e+003,5.6865e+003,7.2104e+003,1.4004e+003,5.2005e+002,2.8002e+002,4.9649e+003,2.2010e+003,4.1234e+003,1.6806e+003
2021-01-12 10:15:00 PST,1.7577e+005,3.9704e+004,2.6508e+004,1.6239e+004,5.1829e+004,4.1485e+004,4.3638e+003,4.3638e+003,3.6026e+003,4.2837e+003,4.3638e+003,7.7722e+003,6.2078e+003,4.5642e+003,4.9649e+003,3.2421e+003,4.4440e+003,4.9249e+003,2.4812e+003,1.0002e+003,2.0001e+002,5.1654e+003,1.8006e+003,2.0809e+003,1.7206e+003
2021-01-12 10:30:00 PST,1.6542e+005,3.7362e+004,3.1233e+004,1.7564e+004,5.1567e+004,2.7696e+004,3.6827e+003,4.8447e+003,2.9217e+003,5.1654e+003,3.2021e+003,7.8524e+003,6.0073e+003,3.5225e+003,7.9728e+003,4.4840e+003,4.2837e+003,5.2054e+003,2.6014e+003,1.2403e+003,1.6001e+002,5.1654e+003,1.7606e+003,2.0408e+003,1.7606e+003
2021-01-12 10:45:00 PST,1.5428e+005,3.7118e+004,2.7488e+004,1.5354e+004,4.1993e+004,3.2328e+004,7.2907e+003,3.6026e+003,2.8016e+003,4.4039e+003,3.4023e+003,4.4840e+003,6.6488e+003,4.3237e+003,7.8122e+003,3.8430e+003,6.1676e+003,5.4459e+003,2.5213e+003,1.0002e+003,2.8002e+002,3.2002e+002,3.0018e+003,1.8006e+003,2.0809e+003
2021-01-12 11:00:00 PST,1.4393e+005,3.8005e+004,2.7005e+004,1.5876e+004,3.9680e+004,2.3362e+004,7.0500e+003,5.1653e+003,2.9217e+003,4.3638e+003,3.8830e+003,5.1653e+003,5.2856e+003,4.0032e+003,8.3740e+003,4.4440e+003,4.3638e+003,5.7266e+003,2.7615e+003,6.4008e+002,4.0003e+002,2.0001e+002,2.0008e+003,1.8407e+003,2.0008e+003
2021-01-12 11:15:00 PST,1.5040e+005,3.6024e+004,2.7368e+004,1.6479e+004,4.4210e+004,2.6312e+004,5.5662e+003,6.2879e+003,3.3222e+003,4.5642e+003,3.1220e+003,3.9631e+003,5.3257e+003,3.7228e+003,7.8925e+003,5.8468e+003,5.3658e+003,4.4039e+003,2.6414e+003,5.6006e+002,4.0003e+002,1.6001e+002,2.3611e+003,1.7606e+003,1.7206e+003
2021-01-12 11:30:00 PST,1.6385e+005,4.3836e+004,2.9548e+004,2.1508e+004,4.1626e+004,2.7333e+004,6.3281e+003,7.5716e+003,3.8830e+003,4.4039e+003,4.1635e+003,7.4913e+003,6.3681e+003,3.4023e+003,8.2537e+003,6.8896e+003,4.8848e+003,5.0852e+003,2.8416e+003,8.4014e+002,2.4001e+002,4.0003e+002,1.7206e+003,2.7215e+003,1.7606e+003
2021-01-12 11:45:00 PST,1.5435e+005,3.8410e+004,3.5486e+004,2.0472e+004,4.0682e+004,1.9300e+004,3.9231e+003,5.4861e+003,3.8429e+003,4.6844e+003,3.3623e+003,6.9698e+003,6.2078e+003,3.7628e+003,8.1735e+003,9.2974e+003,5.5261e+003,5.1654e+003,4.1234e+003,1.0802e+003,1.6405e+003,3.2002e+002,1.7606e+003,2.0408e+003,1.7606e+003
2021-01-12 12:00:00 PST,1.7320e+005,3.8941e+004,3.3432e+004,2.3089e+004,4.6476e+004,3.1259e+004,2.8817e+003,7.8926e+003,3.4023e+003,3.9632e+003,3.7629e+003,6.9296e+003,5.9672e+003,3.9632e+003,9.2573e+003,4.4841e+003,5.4460e+003,8.5347e+003,4.2036e+003,9.2017e+002,2.8002e+002,1.6001e+002,1.9608e+003,1.8007e+003,1.8007e+003
2021-01-12 12:15:00 PST,1.7888e+005,4.2424e+004,4.0755e+004,2.1717e+004,5.2148e+004,2.1829e+004,2.9618e+003,8.5749e+003,3.5224e+003,5.7667e+003,4.0834e+003,7.4512e+003,6.4884e+003,3.3623e+003,9.7392e+003,5.4460e+003,4.5241e+003,1.0542e+004,7.1303e+003,7.2010e+002,3.6003e+002,2.0809e+003,2.3211e+003,1.8407e+003,1.7606e+003
2021-01-12 12:30:00 PST,2.0357e+005,4.4332e+004,4.0151e+004,2.4781e+004,5.8214e+004,3.6088e+004,3.0819e+003,7.7723e+003,3.6828e+003,3.6828e+003,3.0018e+003,8.0131e+003,8.2137e+003,6.6490e+003,9.4180e+003,8.0933e+003,4.9249e+003,8.8158e+003,7.1704e+003,8.8016e+002,3.6003e+002,2.8002e+002,2.8817e+003,1.8007e+003,3.0018e+003
2021-01-12 12:45:00 PST,1.8107e+005,5.2753e+004,3.7511e+004,2.6306e+004,4.6682e+004,1.7813e+004,3.5225e+003,7.8123e+003,5.5262e+003,6.6047e+003,4.8047e+003,9.2170e+003,7.8525e+003,7.0902e+003,7.5716e+003,5.4059e+003,7.4512e+003,8.3741e+003,6.8093e+003,9.6019e+002,3.2002e+002,4.4004e+002,1.9608e+003,1.9207e+003,1.8807e+003
2021-01-12 13:00:00 PST,1.8212e+005,5.7665e+004,3.3635e+004,3.0426e+004,4.1367e+004,1.9022e+004,7.2106e+003,8.2137e+003,6.8494e+003,9.9708e+003,4.2437e+003,8.3743e+003,5.1252e+003,7.2908e+003,6.4484e+003,5.4059e+003,7.8926e+003,9.4180e+003,2.6815e+003,9.2017e+002,2.8002e+002,4.4004e+002,1.9608e+003,2.0008e+003,2.0008e+003
2021-01-12 13:15:00 PST,1.9855e+005,5.5394e+004,3.2986e+004,3.1072e+004,4.4601e+004,3.4495e+004,7.9730e+003,7.6520e+003,6.5688e+003,9.8508e+003,3.6828e+003,8.1737e+003,5.1254e+003,6.0074e+003,6.4886e+003,5.7267e+003,7.9328e+003,8.4546e+003,2.1609e+003,7.2011e+002,2.0001e+002,1.1603e+003,2.1609e+003,1.8407e+003,1.9608e+003
2021-01-12 13:30:00 PST,2.1245e+005,5.2191e+004,3.6567e+004,2.9335e+004,6.0641e+004,3.3716e+004,7.8125e+003,7.7724e+003,6.6089e+003,9.0889e+003,3.7629e+003,8.7355e+003,3.8430e+003,4.2437e+003,6.5688e+003,5.8470e+003,7.0502e+003,7.5316e+003,2.5613e+003,2.2811e+003,9.2017e+002,3.6427e+003,2.2811e+003,2.0008e+003,1.9208e+003
