# file...... Meter_611_C_Power.csv
# date...... Wed May 12 15:03:45 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 14:15:00 PST,+149024+959.616j,+29327.4+198.013j,+22279.6+98.2259j,+31317.7+194.254j,+42527.8+356.969j,+23569.2+109.968j,+2321.14+0.0113194d,+240.012+0.0011694d,+2681.53+0.0130788d,+16296.8+0.0799496d,+2481.31+0.0121013d,+2801.67+0.0136655d,+1040.23+0.00507005d,+1320.37+0.00643622d,+2281.1+0.0111087d,+2201.03+0.0107184d,+520.057+0.00253071d,+3722.94+0.0181414d,+4404.12+0.0214669d,+5005.32+0.0244036d,+1960.82+0.00954765d,+2120.95+0.0103281d,+3562.7+0.0173897d,+2921.81+0.0142576d,+2761.62+0.013475d,+2361.18+0.0115192d,+7652.47+0.0374173d,+4404.13+0.0215045d,+1320.37+0.00643863d
2021-01-11 14:30:00 PST,+136683+805.691j,+26495.3+163.755j,+24452.1+116.554j,+28245.1+156.39j,+39560.5+304.858j,+17928.6+62.2861j,+2401.22+0.0116694d,+1640.57+0.00797021d,+2721.57+0.013228d,+15209.2+0.0743174d,+120.003+0.000582626d,+2681.52+0.0130331d,+1400.41+0.0068028d,+200.008+0.000971091d,+3282.28+0.0159507d,+4163.67+0.0202414d,+680.098+0.00330138d,+3682.87+0.0179004d,+3963.33+0.0192658d,+3722.93+0.0180954d,+1840.72+0.00893973d,+3041.96+0.0147813d,+3122.06+0.0151821d,+1840.72+0.00894626d,+3722.94+0.0181087d,+2361.18+0.0114783d,+4885.06+0.023773d,+1520.49+0.00738888d,+4444.19+0.0216235d
2021-01-11 14:45:00 PST,+137827+796.759j,+24938+138.136j,+20987.4+85.6672j,+29623+174.217j,+37697.6+276.512j,+24579.6+120.388j,+2361.18+0.0114713d,+1320.37+0.00641189d,+840.149+0.00407905d,+12352.4+0.060267d,+3122.06+0.0151727d,+560.066+0.00271888d,+4003.39+0.0194631d,+280.017+0.0013592d,+2721.57+0.013214d,+1960.81+0.00951728d,+680.098+0.00329923d,+3282.28+0.0159403d,+3522.63+0.0171092d,+3362.39+0.0163299d,+2361.18+0.0114625d,+3041.96+0.0147716d,+1080.25+0.00524999d,+4885.06+0.0237797d,+2361.18+0.0114816d,+1280.35+0.006223d,+5125.57+0.024953d,+5526.48+0.0269093d,+2361.18+0.0114816d
2021-01-11 15:00:00 PST,+144288+955.534j,+21726.2+97.6875j,+23891.1+112.828j,+27159.6+146.583j,+51484+516.455j,+20025.1+79.7311j,+2321.14+0.0113147d,+400.034+0.00194842d,+2040.88+0.00994737d,+7291.31+0.0356177d,+2000.85+0.00975207d,+2201.03+0.0107286d,+5085.5+0.0248191d,+320.022+0.00155866d,+2521.35+0.0122968d,+2401.22+0.0117103d,+720.11+0.00350934d,+5085.5+0.0248294d,+4163.69+0.0203208d,+3402.46+0.0166003d,+4243.83+0.0207126d,+1280.35+0.00624105d,+2160.99+0.0105443d,+2561.39+0.0125002d,+2160.99+0.0105443d,+400.034+0.00195046d,+4965.25+0.0242564d,+4764.83+0.0232753d,+3803.08+0.0185697d
2021-01-11 15:15:00 PST,+154252+1019.85j,+26400.2+141.659j,+40205.2+331.15j,+31498.9+204.817j,+37128.3+268.395j,+19017.3+71.4696j,+2401.23+0.011752d,+2761.63+0.0135179d,+2601.44+0.0127329d,+8656.02+0.0424773d,+2761.63+0.0135179d,+2681.53+0.0131254d,+4043.49+0.0198033d,+400.034+0.00195616d,+4684.7+0.0230117d,+3041.98+0.014932d,+2601.45+0.0127672d,+5646.83+0.0277492d,+14324.1+0.0706537d,+3843.16+0.0188712d,+2961.88+0.0145383d,+2881.78+0.0141447d,+2521.36+0.0123527d,+960.197+0.00470111d,+10865.3+0.0534224d,+720.111+0.00352529d,+4925.18+0.0241545d,+2441.27+0.01196d,+3442.53+0.0168724d
2021-01-11 15:30:00 PST,+159519+1096.03j,+28495.1+195.354j,+37636.1+285.027j,+31706.6+209.918j,+39398.3+304.142j,+22280.8+99.1124j,+2561.4+0.0125672d,+280.017+0.00137253d,+2681.54+0.0131573d,+2881.78+0.014141d,+840.151+0.00411907d,+17183.5+0.0848407d,+1560.52+0.00765323d,+360.028+0.00176477d,+4764.87+0.0234418d,+2161+0.0106196d,+480.049+0.00235737d,+4324.01+0.0212688d,+6809.95+0.0335324d,+3722.97+0.0183077d,+10262.6+0.0506087d,+4925.2+0.0242322d,+1800.69+0.00883745d,+920.181+0.00451437d,+11428+0.0563189d,+880.166+0.00431798d,+4925.19+0.0242042d,+3763.03+0.0184837d,+2000.86+0.00982065d
2021-01-11 15:45:00 PST,+144682+909.841j,+29386.2+206.404j,+20142.3+79.3572j,+39261.9+311.609j,+29782.6+176.03j,+26107.4+134.397j,+1640.57+0.00802504d,+2641.49+0.0129266d,+240.012+0.00117335d,+840.15+0.00410828d,+2000.85+0.00978889d,+17667+0.087016d,+2801.67+0.0137115d,+1400.42+0.00684959d,+2761.62+0.0134909d,+3442.52+0.0168221d,+680.098+0.00331944d,+2561.4+0.0125117d,+2921.82+0.0142745d,+3402.46+0.0166261d,+2080.92+0.0101627d,+2241.07+0.0109455d,+3122.08+0.0153108d,+11669.2+0.0574365d,+2921.82+0.0143275d,+3041.98+0.0149175d,+5125.62+0.0251578d,+4604.53+0.0225952d,+960.197+0.00470451d
2021-01-11 16:00:00 PST,+130240+706.369j,+22575.9+122.562j,+24250.3+114.781j,+26470.3+137.845j,+33939.3+225.758j,+23002.6+103.804j,+1800.69+0.00876894d,+280.017+0.00136274d,+360.027+0.00175218d,+360.027+0.00175218d,+4965.24+0.0242121d,+13277.6+0.0649759d,+360.027+0.00175218d,+1080.25+0.00525895d,+3602.76+0.0175636d,+4043.47+0.0197158d,+640.087+0.00311652d,+3522.63+0.0171724d,+2321.14+0.0113095d,+3242.23+0.0158036d,+3923.27+0.0191287d,+2881.76+0.0140444d,+3362.4+0.0163972d,+4083.54+0.01992d,+2120.96+0.0103376d,+2120.96+0.0103376d,+2641.48+0.0128776d,+4484.27+0.0218786d,+1440.44+0.00701875d
2021-01-11 16:15:00 PST,+167195+1226.31j,+48470.8+490.678j,+31738.2+207.765j,+24936.5+122.86j,+37266.9+278.941j,+24780.1+123.245j,+1800.7+0.00892923d,+3482.62+0.017282d,+5683.59+0.0145192d,+320.022+0.0015859d,+15854.6+0.0791008d,+11227.3+0.0559017d,+2801.7+0.0138989d,+6970.52+0.0346425d,+3242.26+0.0160346d,+4123.66+0.0204014d,+640.088+0.00316201d,+1400.42+0.0069203d,+3883.25+0.0192099d,+3522.67+0.0174235d,+10745+0.0533119d,+4043.52+0.0200042d,+3162.15+0.0156171d,+4885.14+0.0241444d,+2161+0.0106681d,+2561.41+0.0126469d,+3082.04+0.0152209d,+4604.56+0.0227549d,+1760.67+0.00869024d
2021-01-11 16:30:00 PST,+160028+1074.81j,+36403.8+292.562j,+34616.6+248.501j,+29822.1+176.924j,+34462.7+233.473j,+24720+120.903j,+1520.5+0.00749653d,+280.017+0.00137982d,+3001.65+0.0126297d,+400.034+0.00197134d,+15814.1+0.0784514d,+8856.9+0.0438057d,+1600.55+0.00789149d,+4724.8+0.0233269d,+4845.05+0.0239133d,+4364.09+0.0215351d,+760.124+0.00374509d,+2601.45+0.0128274d,+3482.61+0.0171787d,+1800.7+0.00887592d,+12433.3+0.0615678d,+4163.73+0.0205446d,+3482.6+0.0171626d,+6288.5+0.0310277d,+2401.24+0.011828d,+3282.31+0.0161741d,+6128.07+0.0302341d,+4484.32+0.0221087d,+1360.4+0.00669804d
2021-01-11 16:45:00 PST,+152501+1016.41j,+39162.8+336.343j,+20947.6+86.2992j,+30830.9+188.732j,+39315.1+302.789j,+22242.7+99.9148j,+2080.93+0.0102692d,+2681.55+0.0132366d,+2921.56+0.0122477d,+1640.58+0.00809454d,+16015.5+0.0795123d,+11187+0.0554241d,+360.028+0.00177539d,+2040.9+0.0100714d,+2801.68+0.013781d,+2721.59+0.0133866d,+1000.21+0.00491611d,+2561.41+0.0125979d,+3442.54+0.016938d,+2000.86+0.00983854d,+3883.23+0.0191099d,+2481.32+0.0122036d,+4083.58+0.0201363d,+6489.05+0.0320309d,+3442.54+0.0169707d,+1840.73+0.00906796d,+5486.47+0.0270703d,+5165.73+0.0254843d,+1840.73+0.00906796d
2021-01-11 17:00:00 PST,+147565+919.985j,+25898.5+145.84j,+23204.7+106.451j,+36505.3+269.769j,+37454.5+274.905j,+24499.9+120.889j,+4163.71+0.0204738d,+3001.93+0.0147537d,+480.025+0.00117832d,+2321.15+0.0114046d,+11267.3+0.055573d,+3803.1+0.0186977d,+480.049+0.00235677d,+280.017+0.00137461d,+3242.25+0.0159281d,+3562.72+0.0175048d,+1000.21+0.004909d,+2521.36+0.0123828d,+2481.32+0.0121859d,+2161+0.0106113d,+5326.08+0.0261886d,+2841.73+0.0139581d,+3442.54+0.0169574d,+10584.1+0.0522963d,+2441.28+0.0120202d,+2161+0.0106389d,+3402.48+0.0167598d,+5085.55+0.0250683d,+1960.82+0.00965256d
2021-01-11 17:15:00 PST,+148689+936.954j,+20535.8+95.2317j,+22718.3+100.922j,+37428.5+280.343j,+32532.1+211.595j,+35472.4+246.679j,+3082.03+0.015139d,+1440.44+0.0070705d,+2601.36+0.0120137d,+760.123+0.00373003d,+10423.3+0.0513611d,+320.022+0.0015701d,+440.041+0.00215905d,+1400.42+0.00687393d,+2681.54+0.013175d,+2601.45+0.0127811d,+2201.04+0.010812d,+2321.15+0.0114026d,+3242.25+0.0159337d,+1960.82+0.00963099d,+4043.5+0.0198782d,+3602.78+0.0177082d,+5045.47+0.024886d,+9057.66+0.0447528d,+2080.93+0.0102508d,+2401.24+0.0118303d,+2841.73+0.0140031d,+5045.47+0.024886d,+3001.93+0.0147936d
2021-01-11 17:30:00 PST,+157042+1020.81j,+23358+120.852j,+32824.7+219.307j,+38148.4+287.783j,+28773.7+165.2j,+33934.7+225.293j,+2241.08+0.0110174d,+3282.31+0.0161434d,+160.005+0.000785892d,+480.049+0.00235818d,+11026.1+0.0544108d,+3122.09+0.0153543d,+560.067+0.00275136d,+2401.23+0.0118055d,+4283.94+0.0211176d,+2721.59+0.013407d,+4243.87+0.0209197d,+2561.41+0.0126171d,+4845.04+0.0238894d,+1680.61+0.00827526d,+10503.8+0.0519172d,+1840.73+0.00906432d,+6649.51+0.0328463d,+6609.4+0.0326476d,+2201.04+0.0108516d,+5486.47+0.0270877d,+2681.54+0.0132233d,+5125.65+0.0253023d,+2441.28+0.0120372d
2021-01-11 17:45:00 PST,+146203+910.437j,+29642.5+183.22j,+23211.9+109.244j,+41003.8+339.712j,+29459.2+172.42j,+22883.2+103.74j,+1200.31+0.00588662d,+2761.63+0.0135528d,+3923.29+0.0192632d,+5285.98+0.0259691d,+10262.6+0.0505263d,+5085.53+0.0249822d,+400.034+0.00196121d,+600.077+0.00294218d,+2601.44+0.0127498d,+3242.24+0.0158948d,+1360.39+0.00666385d,+1920.79+0.00941116d,+4043.49+0.0198296d,+1200.31+0.00587927d,+7211.12+0.035412d,+1560.52+0.00764481d,+12393+0.0612071d,+3362.42+0.016542d,+2601.45+0.0127941d,+2201.04+0.010823d,+4444.23+0.0218743d,+4965.29+0.0244444d,+3322.37+0.0163447d
2021-01-11 18:00:00 PST,+152736+983.083j,+24843.8+132.865j,+31610.2+202.989j,+37706.4+282.548j,+36292.5+262.839j,+22281.3+99.5639j,+1360.4+0.00669043d,+240.012+0.0011798d,+1920.79+0.00944872d,+10222.5+0.0504662d,+2961.88+0.0145765d,+5005.38+0.024655d,+2601.45+0.0128008d,+440.041+0.00216326d,+3402.49+0.0167702d,+2080.93+0.0102507d,+4243.87+0.0209248d,+760.124+0.00374224d,+5686.95+0.0280574d,+9218.29+0.0455491d,+4364.09+0.0215186d,+1720.64+0.00847454d,+7813.15+0.0386287d,+6609.4+0.0326604d,+2641.5+0.0130307d,+2281.12+0.0112511d,+5005.39+0.024717d,+5085.56+0.0251138d,+1800.7+0.00887972d
2021-01-11 18:15:00 PST,+136915+771.184j,+27953.4+165.976j,+23970.2+112.979j,+30628.4+184.943j,+33613.7+220.695j,+20747.9+84.7964j,+2040.89+0.00995835d,+3763.01+0.0183748d,+2321.15+0.0113272d,+10383+0.0508437d,+1440.44+0.00702673d,+7251.2+0.0354603d,+320.022+0.00156038d,+320.022+0.00156038d,+2441.27+0.0119048d,+3202.18+0.0156204d,+3562.7+0.0173817d,+1040.23+0.00506965d,+4364.05+0.0212986d,+5045.41+0.0246312d,+2721.57+0.0132733d,+1520.49+0.00741175d,+7170.96+0.0350848d,+3562.7+0.0174041d,+2561.4+0.0125073d,+2721.58+0.0132904d,+4724.75+0.0230923d,+5486.41+0.0268236d,+1720.63+0.00839884d
2021-01-11 18:30:00 PST,+139870+819.947j,+21235.5+90.6123j,+36184.3+265.16j,+32080.9+202.262j,+30267+181.524j,+20100.9+78.4733j,+1360.39+0.00663385d,+3522.64+0.0171937d,+2761.62+0.0134749d,+5606.69+0.0273901d,+1000.21+0.00487671d,+3923.27+0.0191524d,+2681.53+0.0130836d,+320.022+0.00155987d,+3763.02+0.0184221d,+3722.96+0.0182256d,+3362.41+0.0164581d,+1120.27+0.00547816d,+4524.37+0.0221565d,+3843.15+0.018815d,+3602.77+0.0176364d,+12071.2+0.0593059d,+5726.99+0.028038d,+3402.47+0.0166411d,+2761.62+0.0135031d,+2721.58+0.0133071d,+3923.28+0.0191926d,+7411.72+0.0363121d,+3682.89+0.0180148d
2021-01-11 18:45:00 PST,+154343+978.948j,+26039.5+138.825j,+21549.6+90.1838j,+33778.1+224.37j,+38065.9+284.854j,+34907.1+238.405j,+4524.37+0.0221541d,+3402.47+0.0166526d,+2641.49+0.0129239d,+5366.14+0.0262854d,+320.022+0.00156421d,+7612.38+0.0373241d,+1800.69+0.00880704d,+280.017+0.00136865d,+2601.44+0.0127167d,+2961.87+0.0144808d,+2601.44+0.0127167d,+1920.79+0.00938672d,+3682.89+0.0180115d,+3162.13+0.0154613d,+2401.23+0.011737d,+2160.99+0.0105617d,+2681.53+0.0131398d,+4283.92+0.021006d,+3843.15+0.0188412d,+3362.41+0.0164809d,+3442.53+0.0168742d,+5045.44+0.0247481d,+2841.72+0.0139257d
2021-01-11 19:00:00 PST,+172765+1219.23j,+27367.6+152.053j,+29614.5+172.069j,+33862.4+227.594j,+41188.1+335.998j,+40729.6+328.64j,+6529.14+0.0321541d,+3041.98+0.0149584d,+2601.45+0.0127898d,+3883.23+0.019102d,+400.034+0.00196487d,+6448.92+0.0317579d,+3923.3+0.0192994d,+440.041+0.00216142d,+4163.72+0.0204932d,+3041.98+0.0149649d,+4604.55+0.0226671d,+1280.35+0.00629389d,+3202.2+0.0157542d,+4404.16+0.0216788d,+3763.04+0.0185179d,+5045.46+0.0248424d,+5125.64+0.025259d,+4243.86+0.0209057d,+3202.2+0.0157673d,+2000.86+0.00984693d,+4684.71+0.0230817d,+5807.24+0.0286263d,+1280.35+0.00629911d
2021-01-11 19:15:00 PST,+158654+1068.73j,+23586.1+117.167j,+25580.6+128.128j,+37261.5+275.147j,+45956+410.131j,+26267.4+135.631j,+6930.26+0.0339831d,+2881.77+0.0141066d,+1080.25+0.00528387d,+4484.29+0.0219661d,+480.049+0.00234749d,+6809.91+0.0333912d,+400.034+0.00195614d,+440.041+0.00215181d,+3843.15+0.0188276d,+2361.19+0.0115601d,+2921.82+0.0143083d,+1000.21+0.0048941d,+6605.34+0.0185633d,+3122.08+0.0152903d,+2681.53+0.0131303d,+2961.87+0.0145047d,+5165.71+0.0253787d,+8615.91+0.0423919d,+2561.4+0.0125699d,+2641.49+0.0129634d,+4965.28+0.0243919d,+5646.83+0.0277481d,+1480.47+0.00726195d
2021-01-11 19:30:00 PST,+148176+903.134j,+21092+96.554j,+32692.1+212.351j,+35876+251.223j,+31677.4+197.702j,+26836.2+143.191j,+9258.31+0.0453945d,+2801.67+0.0136991d,+1720.63+0.00840934d,+480.049+0.00234494d,+400.034+0.00195402d,+3923.28+0.0191925d,+2040.89+0.0099759d,+400.034+0.00195402d,+2761.63+0.0135334d,+3562.71+0.0174651d,+3482.59+0.0170717d,+1040.23+0.00509392d,+10414.8+0.0326192d,+4243.85+0.0208102d,+3602.77+0.0176618d,+3442.53+0.0168751d,+6448.9+0.0316723d,+3522.65+0.0172791d,+2161+0.0105938d,+4283.92+0.02102d,+5045.44+0.0247647d,+4684.69+0.0229904d,+3682.9+0.0180663d
2021-01-11 19:45:00 PST,+149235+953.879j,+23168.3+107.349j,+31344.3+205.539j,+38009.1+293.461j,+37214.6+271.648j,+19496.7+73.675j,+4404.13+0.021541d,+2761.62+0.0134979d,+2641.49+0.01291d,+3843.15+0.0187927d,+320.022+0.00156253d,+5646.8+0.0276336d,+1040.23+0.00508056d,+2441.27+0.0119305d,+1000.21+0.00489278d,+2761.63+0.0135193d,+2241.07+0.0109685d,+2040.89+0.00998793d,+13869.6+0.0489474d,+3082.03+0.0150899d,+2401.23+0.0117532d,+3803.09+0.018626d,+11950.6+0.0588103d,+3482.59+0.0170761d,+2601.44+0.0127508d,+2681.54+0.0131438d,+2080.92+0.0101972d,+7813.06+0.0383806d,+2801.68+0.0137334d
2021-01-11 20:00:00 PST,+138963+801.413j,+17450.5+60.9384j,+30831+187.535j,+28000.6+153.1j,+36691.8+264.81j,+25987+133.141j,+1480.46+0.0072021d,+2921.81+0.0142226d,+2601.43+0.0126614d,+400.034+0.00194518d,+2521.35+0.0122712d,+4564.42+0.0222339d,+440.041+0.00213975d,+2481.31+0.0120761d,+800.136+0.00390138d,+3242.23+0.0158252d,+3722.95+0.0181753d,+2241.07+0.0109339d,+8329.1+0.0250861d,+4083.55+0.0199388d,+5927.48+0.0289649d,+2361.18+0.0115205d,+2361.18+0.0115142d,+4364.05+0.0212993d,+2401.22+0.0117097d,+3082.02+0.015034d,+5125.59+0.0250242d,+2921.81+0.0142515d,+2201.03+0.0107325d
2021-01-11 20:15:00 PST,+163070+1100.64j,+31115+191.898j,+26467.4+136.976j,+27681.3+151.351j,+47175.3+432.746j,+30627.9+185.057j,+3602.77+0.0176466d,+2801.67+0.0137181d,+2601.44+0.0127366d,+1480.47+0.00724486d,+6248.34+0.0306394d,+4083.56+0.0200057d,+2801.67+0.0137181d,+7371.61+0.0361649d,+760.123+0.00371527d,+3322.35+0.0162565d,+3482.59+0.0170417d,+2120.96+0.0103727d,+6284.66+0.0170216d,+2641.49+0.0129212d,+3923.28+0.0192018d,+3843.15+0.018809d,+3682.89+0.0180277d,+3001.92+0.0146901d,+2441.27+0.0119436d,+3602.77+0.0176349d,+4925.17+0.0241214d,+2241.07+0.0109632d,+1240.33+0.00606505d
2021-01-11 20:30:00 PST,+158696+1015.78j,+26808.5+147.922j,+29782.3+176.024j,+28770.1+163.175j,+37736+277.577j,+35596.4+248.692j,+1160.29+0.00567583d,+2681.53+0.0131259d,+2641.49+0.0129297d,+1720.63+0.00841891d,+8937.08+0.0438636d,+4243.84+0.0207872d,+360.028+0.00176056d,+4965.26+0.0243283d,+880.165+0.0043075d,+2481.31+0.0121518d,+2961.87+0.0145082d,+4524.37+0.0221766d,+4844.69+0.022233d,+4123.63+0.0202089d,+7331.49+0.0359792d,+2521.36+0.0123481d,+3362.41+0.0164698d,+2521.36+0.0123457d,+2241.07+0.010972d,+4123.63+0.0202049d,+2881.77+0.0141126d,+5566.62+0.0272921d,+1760.66+0.00861817d
2021-01-11 20:45:00 PST,+129063+754.327j,+8819.21+18.0868j,+31576.4+203.86j,+29988.7+179.707j,+35514.4+246.35j,+23162.2+104.569j,+360.027+0.0017467d,+240.012+0.00116438d,+240.012+0.00116438d,+480.049+0.0023291d,+1840.72+0.0089359d,+400.034+0.00194082d,+360.027+0.0017467d,+4885.05+0.0237455d,+2241.07+0.010929d,+3843.14+0.0187545d,+5967.58+0.0291482d,+360.028+0.00175435d,+1720.63+0.00838911d,+2961.86+0.0144485d,+10543.7+0.0516006d,+3803.07+0.0185587d,+4684.67+0.0228623d,+480.049+0.00233858d,+2961.86+0.014444d,+3362.4+0.0164001d,+8093.95+0.0395579d,+5526.49+0.0269803d,+2160.99+0.0105349d
2021-01-11 21:00:00 PST,+136013+819.429j,+11746.7+29.1415j,+28098.4+160.893j,+30950.8+204.369j,+36768.7+264.182j,+28447+158.962j,+320.022+0.00155328d,+360.027+0.00174749d,+2641.48+0.0128335d,+360.027+0.00174749d,+1840.72+0.00894001d,+480.049+0.00233016d,+1280.35+0.00621692d,+4444.18+0.0216084d,+880.164+0.00428649d,+2721.57+0.0132647d,+6047.78+0.0295181d,+360.027+0.00175298d,+2721.57+0.0132647d,+8736.25+0.0426889d,+3162.12+0.0154148d,+3362.4+0.0163925d,+13438.5+0.0658351d,+640.087+0.0031187d,+3202.18+0.015619d,+2401.22+0.0117083d,+4925.16+0.0240406d,+2841.72+0.0138587d,+1720.63+0.00838727d
2021-01-11 21:15:00 PST,+115852+599.116j,+14561.9+45.1444j,+17429.4+68.43j,+27247.1+166.27j,+31312.6+192.305j,+25299.8+125.626j,+400.034+0.00194608d,+320.022+0.00155679d,+2601.44+0.0126672d,+1640.57+0.0079852d,+200.008+0.000972921d,+360.027+0.00175143d,+5165.67+0.0251807d,+3843.13+0.0187233d,+1160.29+0.00564946d,+440.041+0.00214192d,+3082.02+0.0150187d,+480.049+0.0023367d,+360.027+0.0017524d,+8856.69+0.0432649d,+760.123+0.00370043d,+2241.07+0.0109168d,+13519+0.0662983d,+600.076+0.00292664d,+1560.52+0.0076139d,+560.067+0.00273146d,+2601.44+0.0126983d,+5486.41+0.0268134d,+1200.31+0.00585551d
2021-01-11 21:30:00 PST,+111605+551.745j,+13875+39.6525j,+15802.5+50.2667j,+20352+84.0086j,+35591.6+245.441j,+25982.8+131.079j,+1120.26+0.0054256d,+320.022+0.00154938d,+2521.34+0.0122184d,+320.022+0.00154938d,+1440.44+0.00697719d,+1400.41+0.0067832d,+5005.29+0.0242812d,+1720.62+0.00833534d,+2281.1+0.0110572d,+2040.88+0.00989175d,+3362.39+0.016306d,+440.041+0.00213135d,+320.022+0.00154995d,+3122.06+0.0151389d,+480.049+0.00232517d,+3722.93+0.0180572d,+2841.71+0.0137899d,+400.034+0.00193923d,+2361.18+0.0114557d,+440.041+0.00213321d,+4764.8+0.0231409d,+5887.34+0.0286062d,+1600.54+0.00776283d
2021-01-11 21:45:00 PST,+107804+590.45j,+13798.1+40.6067j,+11261+25.3027j,+15808.8+52.81j,+42521.8+353.678j,+24413.1+116.676j,+120.003+0.000580867d,+200.008+0.000968159d,+3482.56+0.016881d,+280.017+0.00135549d,+160.005+0.000774508d,+1600.54+0.00775213d,+4804.88+0.0233037d,+3122.06+0.0151312d,+1040.23+0.00503466d,+520.057+0.0025165d,+2681.52+0.0129874d,+440.041+0.00212924d,+520.057+0.0025165d,+1920.78+0.00929993d,+1680.6+0.0081362d,+2441.26+0.0118226d,+720.109+0.00348786d,+480.049+0.00232488d,+440.041+0.00213109d,+600.076+0.00290633d,+4724.72+0.022923d,+5526.46+0.0268219d,+1440.44+0.00697889d
2021-01-11 22:00:00 PST,+109860+618.326j,+9618.98+19.9215j,+9978.76+20.7731j,+17854.9+64.4176j,+37214.8+270.445j,+35190.8+241.317j,+200.008+0.000967169d,+160.005+0.000773716d,+1200.3+0.00580669d,+320.022+0.00154759d,+240.012+0.00116063d,+1760.65+0.00851949d,+4123.59+0.0199732d,+1600.54+0.00774421d,+1680.6+0.00813239d,+480.049+0.00232178d,+440.041+0.00212824d,+400.034+0.00193472d,+640.086+0.00309601d,+2361.18+0.011429d,+400.034+0.00193472d,+3562.68+0.0172535d,+2080.91+0.0100864d,+680.098+0.00329455d,+640.086+0.00310067d,+640.086+0.00310067d,+4764.8+0.0231216d,+4283.88+0.0207837d,+3041.95+0.0147506d
2021-01-11 22:15:00 PST,+102395+552.193j,+9255.61+17.6408j,+18106.3+86.1482j,+12345.1+30.3169j,+41015.3+325.882j,+21671.2+90.9477j,+320.022+0.00154516d,+160.005+0.000772503d,+2321.13+0.0112166d,+240.012+0.00115881d,+240.012+0.00115881d,+1840.71+0.00889323d,+2521.34+0.0121851d,+1600.54+0.00773207d,+400.034+0.00193482d,+360.027+0.0017413d,+400.034+0.00193482d,+600.076+0.0029026d,+400.034+0.00193482d,+2160.98+0.0104597d,+600.076+0.0029026d,+13116.4+0.0637822d,+600.076+0.0028994d,+1720.62+0.00831749d,+640.086+0.00309277d,+680.097+0.00328615d,+2921.8+0.0141311d,+2881.75+0.0139372d,+1000.21+0.00483355d
2021-01-11 22:30:00 PST,+101666+686.924j,+7451.44+11.9472j,+7570.84+11.9447j,+10499.7+22.5125j,+52213.4+527.217j,+23929.2+111.677j,+240.012+0.00115576d,+160.005+0.000770466d,+2921.79+0.0140854d,+240.012+0.00115576d,+200.008+0.000963106d,+1840.71+0.00886971d,+200.008+0.000963106d,+1640.56+0.00790461d,+480.048+0.00231191d,+440.041+0.0021192d,+600.076+0.0028901d,+1480.46+0.00713287d,+440.041+0.0021192d,+520.057+0.00250463d,+560.066+0.00269736d,+3041.94+0.0146657d,+400.034+0.00192756d,+360.027+0.00173477d,+440.041+0.00212037d,+600.076+0.00289171d,+3522.61+0.016996d,+1800.68+0.00868169d,+1440.44+0.00694377d
2021-01-11 22:45:00 PST,+94655.4+498.323j,+8813.85+15.8147j,+6566.88+8.45482j,+18743.9+72.0506j,+40308.2+322.191j,+20221.4+78.6588j,+160.005+0.000768088d,+600.075+0.00288111d,+2601.42+0.0125005d,+200.008+0.000960133d,+200.008+0.000960133d,+1760.65+0.0084574d,+1600.54+0.00768777d,+1680.59+0.00807257d,+680.097+0.00326403d,+720.108+0.00345612d,+1880.74+0.00903088d,+720.108+0.00345612d,+680.097+0.00326403d,+680.097+0.00326403d,+360.027+0.00172767d,+840.148+0.00403244d,+1760.65+0.00847334d,+560.066+0.00269403d,+1400.41+0.00673863d,+520.057+0.00250154d,+4965.18+0.0239277d,+1400.41+0.00673863d,+6167.99+0.0297392d
2021-01-11 23:00:00 PST,+77024.9+321.474j,+8693.13+15.2249j,+3962.35+3.00957j,+14116.7+40.9806j,+31319.3+193.144j,+18932.7+68.3667j,+160.005+0.000766183d,+1200.3+0.0057501d,+2561.37+0.0122774d,+120.003+0.000574623d,+1240.32+0.00594192d,+1800.68+0.0086284d,+320.021+0.00153252d,+1280.34+0.00613375d,+560.065+0.00267992d,+560.065+0.00267992d,+600.075+0.00287141d,+160.005+0.000765501d,+440.04+0.00210549d,+600.075+0.00287141d,+560.065+0.00267992d,+480.048+0.00229696d,+480.048+0.00230136d,+440.04+0.00210953d,+480.048+0.00230136d,+480.048+0.00230136d,+4764.75+0.0228833d,+3322.31+0.0159461d,+2361.17+0.0113284d
