# file...... Meter_611_C_Power.csv
# date...... Wed May 12 03:44:55 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 10:30:00 PST,+176812+1487.03j,+10507.1+25.6068j,+38412+298.146j,+49878.2+492j,+52424.7+537.433j,+25587+130.362j,+4483.83+0.0195981d,+240.012+0.00116525d,+200.008+0.000971016d,+440.041+0.00213655d,+120.003+0.000582583d,+4444.18+0.0216146d,+320.022+0.00155374d,+240.012+0.00116525d,+6609.31+0.0323482d,+2481.31+0.012123d,+4684.67+0.0229096d,+12151.6+0.0596152d,+3442.52+0.0168261d,+1040.23+0.00507917d,+4484.28+0.0219277d,+3322.35+0.0162379d,+4323.99+0.0211897d,+13237.6+0.0651189d,+4444.22+0.0217799d,+2120.96+0.010384d,+6970.38+0.034197d,+6448.89+0.0316314d,+5727.01+0.028082d
2021-01-11 10:45:00 PST,+197375+1859.75j,+14318.4+42.9557j,+37893.7+294.861j,+58708.9+683.706j,+59415+689.354j,+27035.2+144.49j,+1720.5+0.00669154d,+2921.82+0.01431d,+2601.44+0.0127391d,+360.028+0.00176135d,+120.003+0.000587026d,+1600.55+0.00783444d,+4845.01+0.0237485d,+120.003+0.000587026d,+13076.8+0.0646212d,+3402.48+0.016744d,+3362.42+0.0165466d,+2120.96+0.0104318d,+6729.72+0.0331651d,+2761.63+0.0135866d,+3923.3+0.0193113d,+2321.15+0.0114174d,+11347.8+0.0562653d,+14082.9+0.0699094d,+4283.95+0.0211761d,+4764.89+0.0235584d,+6569.3+0.032505d,+6368.74+0.0315099d,+5165.75+0.0255447d
2021-01-11 11:00:00 PST,+195837+1629.7j,+29903.7+209.468j,+35619.8+258.104j,+47422.7+438.714j,+52333+532.554j,+30554.6+187.084j,+400.02+0.00113411d,+3722.96+0.0182239d,+240.012+0.00117313d,+4483.41+0.0174512d,+200.009+0.000977583d,+3963.35+0.0194026d,+16619.2+0.0818026d,+120.003+0.000586524d,+8977.24+0.0440912d,+1640.57+0.00803233d,+3202.19+0.0156885d,+6168.13+0.030258d,+9137.87+0.0448832d,+640.087+0.00313257d,+3482.59+0.0170643d,+2201.03+0.0107789d,+9459.19+0.046575d,+5686.93+0.0279558d,+3642.84+0.0178918d,+3722.97+0.018286d,+6007.73+0.0295369d,+6970.41+0.0342841d,+5486.44+0.026968d
2021-01-11 11:15:00 PST,+190576+1556.18j,+27641.9+183.214j,+37157.8+280.154j,+47619.5+439.669j,+50514.8+499.878j,+27638.3+149.66j,+400.02+0.00113254d,+2481.31+0.0121228d,+400.034+0.0019527d,+4603.17+0.0157927d,+240.012+0.0011715d,+2681.53+0.0131022d,+16458+0.0808908d,+240.012+0.0011715d,+4083.56+0.0200012d,+3522.65+0.0172497d,+3722.96+0.0182322d,+2040.89+0.00998752d,+6609.33+0.0324074d,+760.123+0.00371779d,+4444.21+0.021771d,+11789.8+0.057937d,+5807.22+0.0285226d,+7050.64+0.0346482d,+3001.93+0.0147265d,+6649.46+0.0326711d,+6489.01+0.0318806d,+5927.52+0.029115d,+6408.79+0.0314854d
2021-01-11 11:30:00 PST,+181892+1495.66j,+15898.7+57.3829j,+29831.7+179.944j,+55729.4+611.979j,+44877.9+397.044j,+35551.1+245.804j,+120.003+0.000584369d,+280.017+0.00136366d,+2441.27+0.0118997d,+1560.32+0.00470384d,+240.012+0.00116882d,+2721.57+0.0132676d,+8134.08+0.0397449d,+360.027+0.00175337d,+5045.43+0.0246869d,+1960.82+0.00958154d,+3642.83+0.0178134d,+2080.92+0.0101689d,+3442.52+0.0168325d,+600.077+0.00293058d,+3722.95+0.0182059d,+9218.14+0.0451843d,+14404.6+0.0711236d,+4845.03+0.0238243d,+4724.78+0.0232318d,+6529.14+0.0321288d,+7772.96+0.0382698d,+5005.37+0.0246144d,+6368.69+0.0313371d
2021-01-11 11:45:00 PST,+155981+1126.87j,+11103.7+25.9422j,+32247.7+206.052j,+38220.4+283.378j,+50353.1+496.083j,+24053.4+112.745j,+320.022+0.00155279d,+2761.61+0.0134136d,+160.005+0.000776319d,+1040.14+0.00306202d,+160.005+0.000776319d,+2721.57+0.0132188d,+3482.57+0.0169205d,+440.041+0.00213525d,+4804.91+0.0234536d,+8093.95+0.0395635d,+3122.07+0.0152285d,+3282.29+0.0160111d,+2961.86+0.0144461d,+360.028+0.00175404d,+4484.27+0.0218856d,+5005.33+0.024434d,+3763.01+0.018381d,+4484.28+0.0219109d,+2040.89+0.00996171d,+5726.98+0.0279977d,+6208.21+0.0303566d,+4965.25+0.0242659d,+5646.79+0.0276048d
2021-01-11 12:00:00 PST,+152711+1030.24j,+13716.6+39.7352j,+30727+192.661j,+38056.4+279.567j,+44544.1+386.075j,+25665+129.776j,+1000.21+0.00484402d,+3562.68+0.0172727d,+2521.34+0.0122187d,+560.039+0.00160495d,+160.005+0.000774642d,+4885.04+0.0236971d,+680.098+0.00329327d,+320.022+0.00154943d,+3602.75+0.0175244d,+11226.8+0.0547865d,+2080.92+0.0101154d,+2040.88+0.00992064d,+2681.52+0.0130383d,+1760.66+0.00855746d,+3642.81+0.0177196d,+3562.69+0.0173292d,+5205.75+0.0253747d,+2841.71+0.0138376d,+3482.57+0.0169629d,+5406.21+0.026354d,+5887.36+0.0287054d,+4724.74+0.0230254d,+4404.12+0.0214599d
2021-01-11 12:15:00 PST,+148152+994.559j,+13154.5+36.8787j,+23203.5+105.153j,+38466.2+287.72j,+46492.5+421.149j,+26833.3+141.306j,+120.003+0.000580976d,+2841.7+0.0137734d,+160.005+0.000774654d,+4083.52+0.0198028d,+160.005+0.000774654d,+4003.39+0.0194135d,+1480.46+0.00717151d,+280.017+0.00135574d,+3803.06+0.018476d,+3282.28+0.0159424d,+3322.34+0.0161373d,+2160.99+0.0104912d,+4524.33+0.0219868d,+440.041+0.00213477d,+2721.57+0.0132158d,+2881.76+0.0139947d,+4764.82+0.0232261d,+3843.13+0.018726d,+2401.22+0.011693d,+3963.33+0.0193126d,+6168.08+0.0300842d,+4724.74+0.0230303d,+4243.82+0.0206819d
2021-01-11 12:30:00 PST,+147723+964.146j,+15203.6+48.2174j,+28692.1+162.447j,+35631.6+245.656j,+45642.1+406.201j,+22551.1+99.3487j,+160.005+0.000774046d,+2561.38+0.0124035d,+3362.39+0.0162879d,+5085.46+0.0246527d,+240.012+0.00116113d,+2681.52+0.012986d,+800.135+0.00387179d,+280.017+0.00135468d,+4925.13+0.0239357d,+5326.01+0.0258883d,+1160.28+0.00562989d,+3001.91+0.0145771d,+6007.64+0.02921d,+600.076+0.00291098d,+3122.06+0.0151613d,+4444.18+0.0215939d,+4644.57+0.0225997d,+3122.06+0.0151816d,+2881.76+0.0140116d,+3722.94+0.0181081d,+6248.28+0.0304237d,+4644.57+0.0225997d,+3763+0.0183032d
2021-01-11 12:45:00 PST,+129297+763.405j,+13155.5+37.2734j,+20831.6+86.5037j,+30063.5+177.878j,+43289.9+365.831j,+21954.7+94.1261j,+120.003+0.000581088d,+1280.35+0.00620289d,+2801.66+0.0135819d,+5326+0.025847d,+200.008+0.000968534d,+2681.52+0.0129988d,+400.034+0.00193732d,+320.022+0.00154978d,+2321.14+0.0112667d,+2881.76+0.0139912d,+2040.88+0.00990515d,+2241.06+0.0108776d,+6288.38+0.0305748d,+720.11+0.003493d,+1680.6+0.00815532d,+2601.43+0.0126287d,+3522.63+0.0171377d,+2160.99+0.0105072d,+2201.03+0.0107021d,+2080.92+0.0101176d,+5767.05+0.0280837d,+5045.4+0.0245619d,+2321.14+0.0112867d
2021-01-11 13:00:00 PST,+131236+787.507j,+15051.8+50.8797j,+19176.9+71.7198j,+35756.1+248.666j,+41749.2+339.729j,+19500.1+74.6624j,+1280.35+0.00619625d,+1720.62+0.00832853d,+760.122+0.00367782d,+7692.51+0.037329d,+120.003+0.000580477d,+2721.56+0.013179d,+360.027+0.00174169d,+360.027+0.00174169d,+3402.44+0.0164939d,+3041.95+0.0147441d,+1280.35+0.00620112d,+2401.22+0.0116354d,+1880.75+0.00911136d,+1200.3+0.00581326d,+1960.81+0.00949956d,+3963.32+0.0192174d,+2921.81+0.0142062d,+2160.99+0.0105036d,+3402.45+0.0165465d,+3522.63+0.0171318d,+5807.15+0.0282697d,+5927.45+0.0288568d,+4844.98+0.0235761d
2021-01-11 13:15:00 PST,+156518+1069.92j,+16770+57.5781j,+35297+253.219j,+34542.8+232.469j,+45124+401.563j,+24781.4+122.599j,+200.008+0.000970941d,+2841.71+0.0138106d,+2040.88+0.00991524d,+5005.31+0.0243479d,+3322.34+0.0161497d,+2601.43+0.0126416d,+440.041+0.0021364d,+280.017+0.00135939d,+2241.07+0.0109277d,+3562.7+0.0173818d,+720.11+0.00350905d,+5446.31+0.026593d,+6448.85+0.0315016d,+11347.5+0.0555466d,+2160.99+0.0105368d,+3202.18+0.0156205d,+3602.76+0.0175749d,+2361.18+0.0115122d,+3162.12+0.0154226d,+3242.23+0.0158138d,+5606.69+0.0273738d,+5125.59+0.0250198d,+4203.76+0.020512d
2021-01-11 13:30:00 PST,+155700+1076.09j,+16402.8+53.0807j,+36616.9+281.926j,+31918.9+199.676j,+45777.7+415.077j,+24981.2+123.845j,+2120.95+0.0103074d,+3082.01+0.0149841d,+2561.39+0.0124502d,+2481.3+0.0120605d,+200.008+0.00097121d,+2681.52+0.0130348d,+2601.43+0.012645d,+640.087+0.00310875d,+3522.64+0.0171965d,+3041.97+0.014847d,+800.136+0.00390151d,+3442.52+0.0168048d,+6609.3+0.0323072d,+14766.6+0.0724336d,+1880.75+0.00917487d,+2361.18+0.0115209d,+3843.14+0.0187465d,+2561.39+0.0124874d,+4564.43+0.0222717d,+3322.34+0.0162025d,+5245.85+0.0256041d,+4804.91+0.0234475d,+920.18+0.00448298d
2021-01-11 13:45:00 PST,+150512+1055.32j,+14474.2+41.5895j,+39149.5+312.104j,+32039.9+200.761j,+46916.5+435.988j,+17929+62.4206j,+1600.54+0.00775408d,+1200.3+0.00581409d,+3642.8+0.0176634d,+800.135+0.00387508d,+2561.38+0.0124141d,+2681.52+0.012997d,+1520.49+0.007366d,+440.041+0.00213081d,+3642.82+0.0177475d,+3803.07+0.0185295d,+1920.78+0.00935106d,+3442.51+0.0167702d,+6208.19+0.0302788d,+13800.6+0.0675274d,+1880.75+0.00915601d,+4243.82+0.0206809d,+2801.66+0.0136258d,+2681.52+0.0130409d,+2601.43+0.012651d,+2040.88+0.00992259d,+6448.82+0.0314123d,+4524.34+0.0220201d,+4323.96+0.0210431d
2021-01-11 14:00:00 PST,+134800+765.26j,+19677.1+82.3786j,+28090.1+157.056j,+27159.1+145.785j,+37470.1+278.877j,+22401.5+99.3955j,+2321.14+0.011243d,+2681.52+0.0129905d,+240.012+0.00116153d,+8254.41+0.0400826d,+240.012+0.00116153d,+2721.56+0.0131847d,+2801.66+0.0135732d,+360.027+0.00174243d,+3402.45+0.0165146d,+2521.34+0.0122334d,+360.027+0.00174524d,+3602.74+0.0174883d,+5927.44+0.0288011d,+7331.38+0.035644d,+2000.85+0.00970586d,+2841.71+0.0137897d,+2441.26+0.0118423d,+1440.44+0.00698448d,+3162.11+0.0153438d,+2160.99+0.0104815d,+5646.75+0.0274291d,+4524.33+0.0219665d,+1320.37+0.00640196d
2021-01-11 14:15:00 PST,+149021+956.512j,+29326.7+197.37j,+22279.4+97.9096j,+31317.2+193.627j,+42526.8+355.812j,+23568.9+109.614j,+2321.14+0.011283d,+240.012+0.00116565d,+2681.52+0.0130367d,+16296.6+0.0796899d,+2481.3+0.0120623d,+2801.66+0.0136215d,+1040.23+0.00505376d,+1320.37+0.00641553d,+2281.1+0.011073d,+2201.02+0.010684d,+520.057+0.0025226d,+3722.93+0.0180831d,+4404.1+0.0213978d,+5005.3+0.024325d,+1960.81+0.00951698d,+2120.95+0.0102949d,+3562.69+0.0173337d,+2921.81+0.0142117d,+2761.62+0.0134316d,+2361.18+0.0114821d,+7652.43+0.0372964d,+4404.11+0.0214351d,+1320.37+0.00641792d
2021-01-11 14:30:00 PST,+136681+803.31j,+26494.8+163.269j,+24451.8+116.21j,+28244.7+155.929j,+39559.8+303.956j,+17928.4+62.1031j,+2401.22+0.011635d,+1640.57+0.00794677d,+2721.56+0.013189d,+15209.1+0.0740969d,+120.003+0.000580913d,+2681.52+0.0129948d,+1400.41+0.0067828d,+200.008+0.000968237d,+3282.27+0.0159037d,+4163.66+0.0201818d,+680.098+0.00329168d,+3682.86+0.0178477d,+3963.32+0.0192091d,+3722.93+0.0180422d,+1840.71+0.00891345d,+3041.95+0.0147378d,+3122.06+0.0151374d,+1840.72+0.00891993d,+3722.93+0.0180553d,+2361.18+0.0114446d,+4885.04+0.023703d,+1520.49+0.00736715d,+4444.17+0.0215598d
2021-01-11 14:45:00 PST,+137825+793.845j,+24937.5+137.63j,+20987.1+85.355j,+29622.5+173.58j,+37696.8+275.499j,+24579.2+119.949j,+2361.18+0.0114295d,+1320.37+0.00638855d,+840.149+0.0040642d,+12352.3+0.060046d,+3122.06+0.0151174d,+560.066+0.00270899d,+4003.38+0.0193922d,+280.017+0.00135426d,+2721.56+0.0131659d,+1960.81+0.00948265d,+680.097+0.00328724d,+3282.27+0.0158822d,+3522.62+0.0170469d,+3362.38+0.0162704d,+2361.17+0.0114208d,+3041.95+0.0147178d,+1080.25+0.00523087d,+4885.04+0.0236928d,+2361.18+0.0114397d,+1280.35+0.00620033d,+5125.55+0.0248619d,+5526.45+0.026811d,+2361.18+0.0114397d
2021-01-11 15:00:00 PST,+144284+950.793j,+21725.8+97.2049j,+23890.6+112.271j,+27159+145.858j,+51482+513.883j,+20024.8+79.3378j,+2321.14+0.011259d,+400.034+0.00193883d,+2040.88+0.00989835d,+7291.26+0.0354416d,+2000.85+0.00970402d,+2201.02+0.0106758d,+5085.47+0.0246966d,+320.022+0.00155099d,+2521.34+0.0122362d,+2401.22+0.0116526d,+720.11+0.00349205d,+5085.47+0.0247068d,+4163.67+0.0202205d,+3402.45+0.0165184d,+4243.81+0.0206104d,+1280.35+0.0062103d,+2160.99+0.0104923d,+2561.39+0.0124385d,+2160.99+0.0104923d,+400.034+0.00194085d,+4965.22+0.0241365d,+4764.81+0.0231603d,+3803.06+0.018478d
2021-01-11 15:15:00 PST,+154247+1014.17j,+26399.5+140.872j,+40203.6+329.3j,+31498+203.677j,+37127.1+266.901j,+19017+71.0738j,+2401.22+0.0116868d,+2761.62+0.0134429d,+2601.43+0.0126624d,+8655.93+0.042241d,+2761.62+0.0134429d,+2681.52+0.0130526d,+4043.47+0.0196934d,+400.034+0.00194532d,+4684.67+0.0228837d,+3041.97+0.014849d,+2601.44+0.0126962d,+5646.79+0.0275947d,+14323.8+0.0702581d,+3843.14+0.0187662d,+2961.87+0.0144575d,+2881.77+0.014066d,+2521.35+0.0122842d,+960.196+0.00467504d,+10865.1+0.0531244d,+720.11+0.00350574d,+4925.15+0.0240203d,+2441.26+0.0118936d,+3442.52+0.0167788d
2021-01-11 15:30:00 PST,+159513+1088.46j,+28493.6+194j,+37634.5+283.059j,+31705.3+208.469j,+39396.6+302.043j,+22280.3+98.4316j,+2561.39+0.0124809d,+280.017+0.00136311d,+2681.53+0.0130669d,+2881.76+0.0140439d,+840.15+0.0040908d,+17183.1+0.0842526d,+1560.52+0.0076007d,+360.027+0.00175266d,+4764.83+0.0232803d,+2160.99+0.0105466d,+480.049+0.00234117d,+4323.98+0.0211224d,+6809.88+0.0333011d,+3722.95+0.0181817d,+10262.5+0.0502588d,+4925.16+0.0240653d,+1800.69+0.00877675d,+920.18+0.00448337d,+11427.8+0.0559297d,+880.164+0.00428833d,+4925.16+0.0240377d,+3763.01+0.0183566d,+2000.85+0.00975319d
2021-01-11 15:45:00 PST,+144678+904.3j,+29384.8+205.142j,+20141.9+78.8769j,+39260.3+309.708j,+29781.7+174.96j,+26106.7+133.582j,+1640.57+0.00797644d,+2641.48+0.0128483d,+240.012+0.00116625d,+840.149+0.00408342d,+2000.85+0.00972959d,+17666.6+0.0864835d,+2801.66+0.0136284d,+1400.42+0.00680812d,+2761.61+0.0134093d,+3442.51+0.0167203d,+680.098+0.00329939d,+2561.39+0.0124361d,+2921.81+0.0141881d,+3402.45+0.0165255d,+2080.92+0.0101012d,+2241.06+0.0108793d,+3122.07+0.0152179d,+11669+0.0570858d,+2921.81+0.0142405d,+3041.96+0.0148269d,+5125.58+0.0250048d,+4604.5+0.0224578d,+960.196+0.00467597d
2021-01-11 16:00:00 PST,+130238+703.492j,+22575.3+122.061j,+24250+114.314j,+26469.9+137.284j,+33938.5+224.838j,+23002.3+103.382j,+1800.68+0.00873337d,+280.017+0.00135722d,+360.027+0.00174508d,+360.027+0.00174508d,+4965.22+0.0241137d,+13277.4+0.0647104d,+360.027+0.00174508d,+1080.25+0.00523763d,+3602.75+0.0174922d,+4043.46+0.0196357d,+640.087+0.00310389d,+3522.62+0.0171026d,+2321.14+0.0112636d,+3242.22+0.0157394d,+3923.26+0.019051d,+2881.76+0.0139874d,+3362.39+0.0163305d,+4083.53+0.019839d,+2120.95+0.0102957d,+2120.95+0.0102957d,+2641.48+0.0128253d,+4484.26+0.0217896d,+1440.44+0.00699027d
2021-01-11 16:15:00 PST,+167188+1217.33j,+48467.6+487.07j,+31736.9+206.247j,+24935.8+121.966j,+37265.3+276.902j,+24779.4+122.348j,+1800.7+0.00886406d,+3482.6+0.0171558d,+5683.57+0.014413d,+320.022+0.00157432d,+15854.2+0.0785183d,+11227.1+0.0554913d,+2801.68+0.0137974d,+6970.44+0.0343889d,+3242.25+0.0159179d,+4123.64+0.0202528d,+640.088+0.00313903d,+1400.42+0.00686998d,+3883.23+0.0190701d,+3522.65+0.0172967d,+10744.8+0.052922d,+4043.5+0.0198585d,+3162.14+0.0155035d,+4885.1+0.0239687d,+2161+0.0105906d,+2561.4+0.012555d,+3082.03+0.0151103d,+4604.53+0.0225894d,+1760.66+0.00862712d
2021-01-11 16:30:00 PST,+160022+1068.24j,+36402.1+290.767j,+34615.3+246.982j,+29821.2+175.846j,+34461.6+232.049j,+24719.4+120.168j,+1520.49+0.00745093d,+280.017+0.00137145d,+3001.64+0.0125528d,+400.034+0.00195936d,+15813.7+0.0779697d,+8856.8+0.0435379d,+1600.55+0.00784349d,+4724.77+0.0231847d,+4845.02+0.0237676d,+4364.07+0.0214039d,+760.123+0.00372233d,+2601.44+0.0127493d,+3482.59+0.0170741d,+1800.69+0.00882194d,+12433.1+0.0611907d,+4163.7+0.0204194d,+3482.59+0.0170582d,+6288.45+0.0308387d,+2401.23+0.0117561d,+3282.3+0.0160758d,+6128.02+0.0300499d,+4484.29+0.0219741d,+1360.39+0.00665736d
2021-01-11 16:45:00 PST,+152495+1009.02j,+39160.5+333.886j,+20947.1+85.6755j,+30829.8+187.364j,+39313.4+300.588j,+22242.1+99.1919j,+2080.92+0.0101948d,+2681.53+0.0131406d,+2921.55+0.012159d,+1640.57+0.00803591d,+16015.1+0.078931d,+11186.8+0.0550201d,+360.028+0.00176254d,+2040.89+0.00999845d,+2801.67+0.0136815d,+2721.58+0.0132899d,+1000.21+0.00488064d,+2561.4+0.0125069d,+3442.52+0.0168156d,+2000.85+0.00976752d,+3883.21+0.0189718d,+2481.31+0.0121154d,+4083.56+0.0199905d,+6488.99+0.0317986d,+3442.53+0.0168478d,+1840.72+0.00900238d,+5486.42+0.0268741d,+5165.69+0.0252996d,+1840.72+0.00900238d
2021-01-11 17:00:00 PST,+147559+913.142j,+25897.5+144.755j,+23204+105.662j,+36503.6+267.759j,+37452.9+272.859j,+24499.2+119.992j,+4163.69+0.020322d,+3001.91+0.0146444d,+480.024+0.00116962d,+2321.14+0.0113201d,+11267.1+0.055159d,+3803.07+0.0185591d,+480.049+0.00233935d,+280.017+0.00136445d,+3242.23+0.0158101d,+3562.7+0.0173752d,+1000.21+0.0048727d,+2521.35+0.0122911d,+2481.31+0.0120957d,+2160.99+0.0105328d,+5326.03+0.0259944d,+2841.71+0.0138547d,+3442.52+0.0168315d,+10583.9+0.0519061d,+2441.27+0.011931d,+2160.99+0.01056d,+3402.47+0.0166353d,+5085.51+0.024882d,+1960.82+0.00958095d
2021-01-11 17:15:00 PST,+148684+930.243j,+20535.1+94.5501j,+22717.7+100.202j,+37426.8+278.331j,+32530.9+210.08j,+35471.1+244.912j,+3082.02+0.015031d,+1440.44+0.00702015d,+2601.35+0.011928d,+760.123+0.00370347d,+10423.2+0.0509932d,+320.022+0.00155892d,+440.041+0.00214368d,+1400.42+0.00682497d,+2681.53+0.0130811d,+2601.44+0.0126899d,+2201.03+0.0107349d,+2321.14+0.0113213d,+3242.23+0.0158201d,+1960.82+0.00956235d,+4043.48+0.0197364d,+3602.76+0.0175819d,+5045.43+0.0247078d,+9057.53+0.0444315d,+2080.92+0.0101775d,+2401.23+0.0117457d,+2841.72+0.013903d,+5045.43+0.0247078d,+3001.92+0.0146878d
2021-01-11 17:30:00 PST,+157037+1014.42j,+23357.3+120.095j,+32823.6+217.933j,+38147+285.979j,+28772.8+164.167j,+33933.6+223.883j,+2241.07+0.0109487d,+3282.29+0.0160427d,+160.005+0.000781008d,+480.049+0.00234351d,+11026+0.0540698d,+3122.08+0.0152586d,+560.067+0.00273424d,+2401.23+0.011732d,+4283.92+0.0209856d,+2721.58+0.0133233d,+4243.84+0.020789d,+2561.4+0.0125383d,+4845.01+0.0237399d,+1680.6+0.00822362d,+10503.6+0.0515913d,+1840.72+0.00900774d,+6649.45+0.0326404d,+6609.34+0.0324429d,+2201.03+0.0107837d,+5486.43+0.026918d,+2681.53+0.0131406d,+5125.61+0.0251438d,+2441.27+0.011962d
2021-01-11 17:45:00 PST,+146198+905.079j,+29641.5+182.142j,+23211.4+108.604j,+41002.1+337.706j,+29458.4+171.407j,+22882.8+103.132j,+1200.31+0.00585213d,+2761.62+0.0134733d,+3923.27+0.0191502d,+5285.94+0.0258166d,+10262.5+0.0502286d,+5085.5+0.0248355d,+400.034+0.00194972d,+600.076+0.00292495d,+2601.44+0.0126752d,+3242.23+0.0158017d,+1360.39+0.00662486d,+1920.78+0.00935608d,+4043.47+0.0197134d,+1200.31+0.00584487d,+7211.06+0.035204d,+1560.52+0.00760007d,+12392.8+0.0608452d,+3362.41+0.0164448d,+2601.44+0.0127189d,+2201.03+0.0107594d,+4444.21+0.0217456d,+4965.26+0.0243005d,+3322.35+0.0162486d
2021-01-11 18:00:00 PST,+152732+978.038j,+24843.1+132.184j,+31609.3+201.947j,+37705.3+281.096j,+36291.4+261.489j,+22280.9+99.0549j,+1360.39+0.00665629d,+240.012+0.00117379d,+1920.79+0.00940049d,+10222.4+0.0502071d,+2961.87+0.0145021d,+5005.35+0.0245289d,+2601.44+0.0127354d,+440.041+0.00215224d,+3402.47+0.0166844d,+2080.92+0.0101983d,+4243.85+0.0208176d,+760.123+0.00372313d,+5686.91+0.0279136d,+9218.2+0.0453152d,+4364.07+0.0214085d,+1720.63+0.00843123d,+7813.08+0.0384303d,+6609.35+0.0324927d,+2641.49+0.0129639d,+2281.11+0.0111935d,+5005.36+0.0245903d,+5085.53+0.024985d,+1800.69+0.00883429d
2021-01-11 18:15:00 PST,+136913+767.892j,+27952.8+165.266j,+23969.8+112.498j,+30627.8+184.153j,+33612.9+219.752j,+20747.7+84.4355j,+2040.88+0.00991596d,+3763+0.0182965d,+2321.14+0.011279d,+10382.9+0.0506261d,+1440.44+0.00699683d,+7251.15+0.0353089d,+320.022+0.00155375d,+320.022+0.00155375d,+2441.26+0.0118542d,+3202.17+0.015554d,+3562.69+0.0173077d,+1040.23+0.0050481d,+4364.03+0.0212079d,+5045.39+0.0245262d,+2721.57+0.0132168d,+1520.49+0.00738024d,+7170.91+0.0349349d,+3562.69+0.0173299d,+2561.39+0.012454d,+2721.57+0.0132338d,+4724.73+0.0229938d,+5486.38+0.0267091d,+1720.63+0.00836309d
2021-01-11 18:30:00 PST,+139868+816.684j,+21235.2+90.2528j,+36183.4+264.102j,+32080.3+201.457j,+30266.4+180.802j,+20100.6+78.1624j,+1360.39+0.0066076d,+3522.63+0.0171255d,+2761.61+0.0134215d,+5606.66+0.0272814d,+1000.21+0.00485742d,+3923.26+0.0190765d,+2681.52+0.0130318d,+320.022+0.0015537d,+3763.01+0.0183488d,+3722.94+0.0181532d,+3362.4+0.0163927d,+1120.27+0.00545641d,+4524.35+0.0220684d,+3843.14+0.0187402d,+3602.76+0.0175662d,+12071.1+0.0590688d,+5726.97+0.0279264d,+3402.46+0.016575d,+2761.62+0.0134495d,+2721.57+0.0132543d,+3923.27+0.0191164d,+7411.68+0.0361675d,+3682.88+0.0179432d
2021-01-11 18:45:00 PST,+154338+973.479j,+26038.8+138.05j,+21549.3+89.6821j,+33777.1+223.116j,+38064.6+283.26j,+34906.1+237.072j,+4524.34+0.0220306d,+3402.45+0.0165599d,+2641.48+0.012852d,+5366.11+0.0261388d,+320.022+0.00155552d,+7612.31+0.0371158d,+1800.69+0.00875806d,+280.017+0.00136105d,+2601.43+0.012646d,+2961.86+0.0144003d,+2601.43+0.012646d,+1920.78+0.00933456d,+3682.87+0.0179113d,+3162.12+0.0153753d,+2401.22+0.0116718d,+2160.99+0.010503d,+2681.53+0.0130665d,+4283.9+0.0208888d,+3843.14+0.0187361d,+3362.4+0.0163891d,+3442.52+0.0167801d,+5045.41+0.02461d,+2841.71+0.0138481d
2021-01-11 19:00:00 PST,+172760+1212.32j,+27366.9+151.193j,+29613.8+171.097j,+33861.4+226.306j,+41186.6+334.092j,+40728.1+326.775j,+6529.09+0.0319723d,+3041.97+0.0148741d,+2601.44+0.0127177d,+3883.21+0.0189942d,+400.034+0.00195381d,+6448.87+0.0315784d,+3923.28+0.0191905d,+440.041+0.00214925d,+4163.7+0.0203774d,+3041.97+0.0148805d,+4604.52+0.0225391d,+1280.35+0.00625842d,+3202.18+0.0156653d,+4404.14+0.0215564d,+3763.02+0.0184133d,+5045.43+0.024702d,+5125.61+0.0251161d,+4243.84+0.0207875d,+3202.19+0.0156782d,+2000.85+0.00979135d,+4684.68+0.0229512d,+5807.2+0.0284643d,+1280.35+0.00626358d
2021-01-11 19:15:00 PST,+158650+1063.41j,+23585.5+116.585j,+25580.1+127.493j,+37260.4+273.778j,+45954.4+408.087j,+26266.8+134.959j,+6930.21+0.0338146d,+2881.76+0.0140368d,+1080.25+0.00525776d,+4484.27+0.0218573d,+480.049+0.00233589d,+6809.86+0.0332256d,+400.034+0.00194648d,+440.041+0.00214118d,+3843.14+0.0187343d,+2361.18+0.0115029d,+2921.81+0.0142375d,+1000.21+0.00486991d,+6605.31+0.0184712d,+3122.07+0.0152147d,+2681.53+0.0130653d,+2961.86+0.0144329d,+5165.68+0.0252526d,+8615.83+0.0421809d,+2561.4+0.0125076d,+2641.48+0.0128991d,+4965.25+0.0242707d,+5646.79+0.0276102d,+1480.47+0.00722596d
