# file...... Meter_611_C_Power.csv
# date...... Wed May 12 05:38:12 2021
# user...... Christine
# host...... (null)
# trigger... (none)
# interval.. 900
# limit..... 0
# timestamp,meter_611_C:measured_power,xfmr_meter_611_C_1:measured_power,xfmr_meter_611_C_2:measured_power,xfmr_meter_611_C_3:measured_power,xfmr_meter_611_C_4:measured_power,xfmr_meter_611_C_5:measured_power,house_meter_611_C_1:measured_power,house_meter_611_C_2:measured_power,house_meter_611_C_3:measured_power,house_meter_611_C_4:measured_power,house_meter_611_C_5:measured_power,house_meter_611_C_6:measured_power,house_meter_611_C_7:measured_power,house_meter_611_C_8:measured_power,house_meter_611_C_9:measured_power,house_meter_611_C_10:measured_power,house_meter_611_C_11:measured_power,house_meter_611_C_12:measured_power,house_meter_611_C_13:measured_power,house_meter_611_C_14:measured_power,house_meter_611_C_15:measured_power,house_meter_611_C_16:measured_power,house_meter_611_C_17:measured_power,house_meter_611_C_18:measured_power,house_meter_611_C_19:measured_power,house_meter_611_C_20:measured_power,house_meter_611_C_21:measured_power,house_meter_611_C_22:measured_power,house_meter_611_C_23:measured_power
2021-01-11 18:30:00 PST,+139872+821.356j,+21235.6+90.7676j,+36184.7+265.617j,+32081.2+202.609j,+30267.2+181.836j,+20101+78.6077j,+1360.39+0.0066452d,+3522.64+0.0172231d,+2761.62+0.0134979d,+5606.7+0.027437d,+1000.21+0.00488505d,+3923.28+0.0191852d,+2681.53+0.013106d,+320.022+0.00156254d,+3763.02+0.0184537d,+3722.96+0.0182569d,+3362.41+0.0164863d,+1120.27+0.00548755d,+4524.37+0.0221946d,+3843.16+0.0188473d,+3602.77+0.0176667d,+12071.2+0.0594083d,+5727.01+0.0280861d,+3402.47+0.0166697d,+2761.63+0.0135263d,+2721.58+0.0133299d,+3923.29+0.0192256d,+7411.74+0.0363746d,+3682.89+0.0180457d
2021-01-11 18:45:00 PST,+154343+980.106j,+26039.7+138.989j,+21549.7+90.2901j,+33778.3+224.635j,+38066.2+285.191j,+34907.3+238.687j,+4524.37+0.0221802d,+3402.47+0.0166722d,+2641.49+0.0129392d,+5366.15+0.0263164d,+320.022+0.00156604d,+7612.39+0.0373682d,+1800.69+0.0088174d,+280.017+0.00137025d,+2601.44+0.0127317d,+2961.87+0.0144979d,+2601.44+0.0127317d,+1920.79+0.00939776d,+3682.89+0.0180327d,+3162.13+0.0154795d,+2401.23+0.0117508d,+2161+0.0105741d,+2681.54+0.0131553d,+4283.92+0.0210308d,+3843.16+0.0188634d,+3362.42+0.0165004d,+3442.53+0.0168941d,+5045.45+0.0247774d,+2841.73+0.0139421d
2021-01-11 19:00:00 PST,+172767+1221.32j,+27367.9+152.313j,+29614.8+172.364j,+33862.8+227.984j,+41188.6+336.575j,+40730+329.204j,+6529.16+0.0322091d,+3041.99+0.014984d,+2601.45+0.0128116d,+3883.24+0.0191346d,+400.034+0.00196822d,+6448.94+0.0318122d,+3923.3+0.0193324d,+440.041+0.0021651d,+4163.72+0.0205282d,+3041.99+0.0149905d,+4604.55+0.0227059d,+1280.35+0.00630463d,+3202.2+0.0157811d,+4404.17+0.0217159d,+3763.04+0.0185495d,+5045.47+0.0248848d,+5125.65+0.0253022d,+4243.87+0.0209414d,+3202.2+0.0157942d,+2000.86+0.00986375d,+4684.72+0.0231212d,+5807.25+0.0286753d,+1280.35+0.00630987d
2021-01-11 19:15:00 PST,+158655+1070.43j,+23586.2+117.353j,+25580.7+128.331j,+37261.9+275.587j,+45956.5+410.788j,+26267.5+135.847j,+6930.28+0.0340372d,+2881.77+0.014129d,+1080.25+0.00529226d,+4484.3+0.022001d,+480.049+0.00235121d,+6809.92+0.0334444d,+400.034+0.00195924d,+440.041+0.00215522d,+3843.16+0.0188575d,+2361.19+0.0115785d,+2921.82+0.0143311d,+1000.21+0.00490187d,+6605.35+0.0185928d,+3122.08+0.0153146d,+2681.54+0.0131512d,+2961.87+0.0145278d,+5165.72+0.0254192d,+8615.94+0.0424597d,+2561.4+0.0125899d,+2641.49+0.012984d,+4965.28+0.0244308d,+5646.84+0.0277924d,+1480.47+0.0072735d
2021-01-11 19:30:00 PST,+148178+905.256j,+21092.2+96.7805j,+32692.5+212.85j,+35876.5+251.814j,+31677.8+198.167j,+26836.5+143.527j,+9258.35+0.0455011d,+2801.68+0.0137311d,+1720.63+0.00842899d,+480.049+0.00235042d,+400.034+0.00195858d,+3923.29+0.0192374d,+2040.89+0.00999922d,+400.034+0.00195858d,+2761.63+0.0135651d,+3562.72+0.017506d,+3482.6+0.0171117d,+1040.23+0.00510585d,+10414.8+0.032696d,+4243.86+0.020859d,+3602.78+0.0177032d,+3442.54+0.0169146d,+6448.92+0.0317468d,+3522.66+0.0173196d,+2161+0.0106186d,+4283.93+0.0210694d,+5045.46+0.0248228d,+4684.7+0.0230444d,+3682.9+0.0181087d
2021-01-11 19:45:00 PST,+149238+956.718j,+23168.6+107.667j,+31344.8+206.152j,+38009.8+294.336j,+37215.3+272.457j,+19496.9+73.893j,+4404.14+0.0216048d,+2761.63+0.0135378d,+2641.49+0.0129482d,+3843.16+0.0188483d,+320.022+0.00156715d,+5646.82+0.0277156d,+1040.23+0.00509559d,+2441.27+0.0119658d,+1000.21+0.00490727d,+2761.63+0.0135594d,+2241.07+0.0110011d,+2040.89+0.0100175d,+13869.7+0.0490936d,+3082.03+0.0151346d,+2401.23+0.0117881d,+3803.09+0.0186812d,+11950.7+0.058986d,+3482.6+0.0171268d,+2601.45+0.0127886d,+2681.54+0.0131828d,+2080.93+0.0102275d,+7813.1+0.038495d,+2801.68+0.0137741d
2021-01-11 20:00:00 PST,+138964+803.059j,+17450.6+61.0631j,+30831.3+187.92j,+28000.8+153.414j,+36692.3+265.355j,+25987.3+133.414j,+1480.47+0.00721682d,+2921.81+0.0142517d,+2601.44+0.0126873d,+400.034+0.00194915d,+2521.35+0.0122963d,+4564.43+0.0222794d,+440.041+0.00214412d,+2481.31+0.0121008d,+800.136+0.00390937d,+3242.24+0.0158577d,+3722.95+0.0182126d,+2241.07+0.0109563d,+8329.12+0.0251378d,+4083.55+0.0199797d,+5927.49+0.0290244d,+2361.19+0.0115442d,+2361.19+0.0115378d,+4364.06+0.021343d,+2401.23+0.0117337d,+3082.02+0.0150648d,+5125.6+0.0250755d,+2921.82+0.0142807d,+2201.03+0.0107545d
2021-01-11 20:15:00 PST,+163071+1102.15j,+31115.2+192.161j,+26467.6+137.164j,+27681.5+151.559j,+47175.7+433.343j,+30628.2+185.311j,+3602.77+0.0176708d,+2801.68+0.0137369d,+2601.45+0.0127541d,+1480.47+0.00725478d,+6248.35+0.0306815d,+4083.56+0.0200331d,+2801.68+0.0137369d,+7371.63+0.0362146d,+760.123+0.00372035d,+3322.36+0.0162788d,+3482.59+0.017065d,+2120.96+0.0103869d,+6284.67+0.0170449d,+2641.49+0.0129389d,+3923.29+0.0192281d,+3843.15+0.0188347d,+3682.9+0.0180524d,+3001.92+0.0147102d,+2441.27+0.01196d,+3602.77+0.017659d,+4925.18+0.0241545d,+2241.07+0.0109782d,+1240.33+0.00607334d
2021-01-11 20:30:00 PST,+158696+1016.39j,+26808.6+148.011j,+29782.4+176.13j,+28770.2+163.273j,+37736.1+277.744j,+35596.5+248.842j,+1160.29+0.00567924d,+2681.53+0.0131338d,+2641.49+0.0129374d,+1720.63+0.00842396d,+8937.09+0.04389d,+4243.84+0.0207997d,+360.028+0.00176162d,+4965.26+0.0243429d,+880.165+0.00431009d,+2481.31+0.0121591d,+2961.87+0.0145169d,+4524.37+0.02219d,+4844.69+0.0222464d,+4123.63+0.0202211d,+7331.5+0.0360009d,+2521.36+0.0123555d,+3362.41+0.0164797d,+2521.36+0.0123531d,+2241.07+0.0109786d,+4123.63+0.0202171d,+2881.77+0.0141211d,+5566.62+0.0273085d,+1760.66+0.00862335d
2021-01-11 20:45:00 PST,+129063+755.281j,+8819.24+18.1096j,+31576.6+204.118j,+29988.9+179.934j,+35514.6+246.662j,+23162.3+104.701j,+360.027+0.00174888d,+240.012+0.00116584d,+240.012+0.00116584d,+480.049+0.00233202d,+1840.72+0.00894712d,+400.034+0.00194325d,+360.027+0.00174888d,+4885.06+0.0237753d,+2241.07+0.0109428d,+3843.14+0.0187782d,+5967.59+0.029185d,+360.028+0.00175655d,+1720.63+0.00839968d,+2961.87+0.0144667d,+10543.7+0.0516661d,+3803.08+0.0185821d,+4684.67+0.0228912d,+480.049+0.00234153d,+2961.87+0.0144623d,+3362.4+0.0164208d,+8093.97+0.039608d,+5526.5+0.0270144d,+2160.99+0.0105481d
2021-01-11 21:00:00 PST,+136015+820.696j,+11746.8+29.1863j,+28098.6+161.142j,+30951.1+204.685j,+36769+264.591j,+28447.2+159.207j,+320.022+0.00155566d,+360.027+0.00175017d,+2641.48+0.0128532d,+360.027+0.00175017d,+1840.72+0.00895373d,+480.049+0.00233373d,+1280.35+0.00622646d,+4444.19+0.0216416d,+880.165+0.00429308d,+2721.57+0.0132851d,+6047.79+0.0295636d,+360.028+0.00175568d,+2721.57+0.0132851d,+8736.27+0.0427549d,+3162.13+0.0154385d,+3362.4+0.0164178d,+13438.6+0.0659372d,+640.087+0.0031235d,+3202.18+0.0156431d,+2401.23+0.0117263d,+4925.17+0.0240777d,+2841.72+0.01388d,+1720.63+0.00840019d
2021-01-11 21:15:00 PST,+115853+600.066j,+14561.9+45.2157j,+17429.5+68.5384j,+27247.4+166.535j,+31312.8+192.61j,+25300+125.825j,+400.034+0.00194915d,+320.022+0.00155924d,+2601.44+0.0126872d,+1640.57+0.00799779d,+200.008+0.000974453d,+360.028+0.00175419d,+5165.67+0.0252204d,+3843.14+0.0187529d,+1160.29+0.00565837d,+440.041+0.0021453d,+3082.02+0.0150424d,+480.049+0.00234039d,+360.028+0.00175516d,+8856.72+0.0433335d,+760.123+0.00370627d,+2241.07+0.010934d,+13519.1+0.0664039d,+600.077+0.00293126d,+1560.52+0.00762594d,+560.067+0.00273577d,+2601.44+0.0127183d,+5486.42+0.0268559d,+1200.31+0.00586476d
2021-01-11 21:30:00 PST,+111606+552.752j,+13875+39.7247j,+15802.5+50.3582j,+20352.1+84.1616j,+35591.9+245.89j,+25983+131.318j,+1120.27+0.00543545d,+320.022+0.0015522d,+2521.34+0.0122406d,+320.022+0.0015522d,+1440.44+0.00698985d,+1400.41+0.00679552d,+5005.3+0.0243254d,+1720.63+0.00835048d,+2281.1+0.0110773d,+2040.88+0.00990972d,+3362.39+0.0163356d,+440.041+0.00213522d,+320.022+0.00155277d,+3122.06+0.0151665d,+480.049+0.00232939d,+3722.93+0.01809d,+2841.71+0.013815d,+400.034+0.00194275d,+2361.18+0.0114765d,+440.041+0.00213708d,+4764.81+0.023183d,+5887.35+0.0286584d,+1600.54+0.00777694d
2021-01-11 21:45:00 PST,+107805+591.594j,+13798.2+40.685j,+11261.1+25.3513j,+15808.9+52.9118j,+42522.4+354.365j,+24413.3+116.901j,+120.003+0.000581982d,+200.008+0.000970019d,+3482.57+0.0169135d,+280.017+0.00135809d,+160.005+0.000775996d,+1600.54+0.00776703d,+4804.89+0.0233486d,+3122.06+0.0151604d,+1040.23+0.00504433d,+520.057+0.00252133d,+2681.52+0.0130124d,+440.041+0.00213333d,+520.057+0.00252133d,+1920.78+0.00931781d,+1680.6+0.00815184d,+2441.26+0.0118453d,+720.11+0.00349456d,+480.049+0.00232935d,+440.041+0.00213519d,+600.076+0.00291191d,+4724.73+0.0229671d,+5526.47+0.0268736d,+1440.44+0.00699231d
2021-01-11 22:00:00 PST,+109859+617.912j,+9618.97+19.9082j,+9978.75+20.7593j,+17854.8+64.3746j,+37214.7+270.264j,+35190.7+241.155j,+200.008+0.000966527d,+160.005+0.000773202d,+1200.3+0.00580283d,+320.022+0.00154656d,+240.012+0.00115986d,+1760.65+0.00851383d,+4123.59+0.0199599d,+1600.54+0.00773906d,+1680.59+0.00812698d,+480.049+0.00232023d,+440.041+0.00212683d,+400.034+0.00193343d,+640.086+0.00309396d,+2361.17+0.0114214d,+400.034+0.00193343d,+3562.68+0.017242d,+2080.91+0.0100797d,+680.098+0.00329235d,+640.086+0.00309861d,+640.086+0.00309861d,+4764.8+0.0231062d,+4283.88+0.0207698d,+3041.95+0.0147408d
2021-01-11 22:15:00 PST,+102394+551.171j,+9255.58+17.6084j,+18106.1+85.9884j,+12345.1+30.2612j,+41014.8+325.278j,+21671.1+90.78j,+320.021+0.00154233d,+160.005+0.000771086d,+2321.13+0.011196d,+240.012+0.00115669d,+240.012+0.00115669d,+1840.71+0.00887689d,+2521.34+0.0121627d,+1600.54+0.00771787d,+400.034+0.00193127d,+360.027+0.0017381d,+400.034+0.00193127d,+600.076+0.00289727d,+400.034+0.00193127d,+2160.98+0.0104404d,+600.076+0.00289727d,+13116.4+0.063664d,+600.076+0.00289407d,+1720.62+0.00830221d,+640.086+0.00308709d,+680.097+0.00328011d,+2921.8+0.0141051d,+2881.75+0.0139116d,+1000.21+0.00482467d
2021-01-11 22:30:00 PST,+101665+685.67j,+7451.42+11.9256j,+7570.82+11.9231j,+10499.7+22.4718j,+52212.7+526.253j,+23929+111.474j,+240.012+0.00115367d,+160.005+0.000769077d,+2921.79+0.01406d,+240.012+0.00115367d,+200.008+0.00096137d,+1840.71+0.0088537d,+200.008+0.00096137d,+1640.56+0.00789035d,+480.048+0.00230774d,+440.041+0.00211538d,+600.075+0.00288489d,+1480.46+0.00712d,+440.041+0.00211538d,+520.057+0.00250011d,+560.066+0.0026925d,+3041.94+0.0146392d,+400.034+0.00192409d,+360.027+0.00173164d,+440.041+0.00211655d,+600.075+0.00288649d,+3522.6+0.0169652d,+1800.68+0.00866601d,+1440.43+0.00693124d
2021-01-11 22:45:00 PST,+94654.7+497.533j,+8813.82+15.7898j,+6566.87+8.44154j,+18743.8+71.9368j,+40307.7+321.679j,+20221.3+78.5347j,+160.005+0.000766881d,+600.075+0.00287658d,+2601.41+0.0124808d,+200.008+0.000958624d,+200.008+0.000958624d,+1760.65+0.0084441d,+1600.54+0.00767568d,+1680.59+0.00805987d,+680.097+0.00325891d,+720.108+0.00345069d,+1880.74+0.00901669d,+720.108+0.00345069d,+680.097+0.00325891d,+680.097+0.00325891d,+360.027+0.00172496d,+840.147+0.00402611d,+1760.65+0.00845999d,+560.066+0.00268979d,+1400.41+0.00672801d,+520.057+0.0024976d,+4965.17+0.0238899d,+1400.41+0.00672801d,+6167.98+0.0296922d
2021-01-11 23:00:00 PST,+77024.5+321.068j,+8693.12+15.2058j,+3962.34+3.0058j,+14116.7+40.929j,+31319.1+192.9j,+18932.6+68.2806j,+160.005+0.000765222d,+1200.3+0.00574289d,+2561.37+0.0122619d,+120.003+0.000573902d,+1240.32+0.00593447d,+1800.68+0.00861757d,+320.021+0.0015306d,+1280.34+0.00612605d,+560.065+0.00267656d,+560.065+0.00267656d,+600.075+0.00286781d,+160.005+0.000764542d,+440.04+0.00210285d,+600.075+0.00286781d,+560.065+0.00267656d,+480.048+0.00229408d,+480.048+0.00229847d,+440.04+0.00210688d,+480.048+0.00229847d,+480.048+0.00229847d,+4764.74+0.0228545d,+3322.3+0.0159261d,+2361.16+0.0113141d
2021-01-11 23:15:00 PST,+80720.1+381.459j,+6889.27+9.95705j,+3281.64+2.07383j,+13351.5+36.078j,+33505.2+221.934j,+23691.6+110.536j,+440.04+0.00210239d,+200.008+0.000955487d,+2521.32+0.0120566d,+200.008+0.000955487d,+200.008+0.000955487d,+1720.62+0.008225d,+200.008+0.000955487d,+1400.41+0.00669343d,+240.012+0.00114584d,+240.012+0.00114584d,+400.033+0.00190992d,+560.065+0.00267415d,+280.016+0.00133684d,+360.027+0.00171888d,+520.056+0.00248308d,+680.096+0.00324743d,+320.021+0.00153075d,+360.027+0.00172214d,+680.096+0.00325359d,+800.133+0.00382804d,+2881.73+0.0137989d,+2241.05+0.0107282d,+4203.69+0.0201401d
2021-01-11 23:30:00 PST,+81375.9+393.318j,+6929.35+10.0594j,+4683.78+4.39883j,+10258.4+21.2005j,+24866.6+124.001j,+34636.8+232.746j,+1000.21+0.00477573d,+200.008+0.000954668d,+2601.41+0.0124293d,+760.12+0.00362901d,+240.012+0.00114563d,+1800.67+0.00860062d,+160.005+0.000763715d,+160.005+0.000763715d,+240.012+0.00114515d,+280.016+0.00133604d,+400.033+0.00190877d,+680.096+0.00324548d,+1640.56+0.00783203d,+440.04+0.0020997d,+360.027+0.00171785d,+640.085+0.00305449d,+360.027+0.00171965d,+360.027+0.00171965d,+520.056+0.00248419d,+1480.46+0.00707463d,+3482.53+0.0166558d,+1000.21+0.00477872d,+1240.32+0.0059265d
2021-01-11 23:45:00 PST,+74659.1+318.513j,+6729.4+9.70892j,+4643.16+4.094j,+10178.4+20.9702j,+25207.1+134.306j,+27900.3+148.71j,+200.008+0.000952939d,+160.005+0.000762332d,+2601.41+0.0124068d,+600.075+0.00285953d,+2201.01+0.0104954d,+640.085+0.00305024d,+120.003+0.000571735d,+200.008+0.000952939d,+680.096+0.0032397d,+680.096+0.0032397d,+520.056+0.00247717d,+480.048+0.00228656d,+680.096+0.0032397d,+680.096+0.0032397d,+400.033+0.00190537d,+520.056+0.00247717d,+680.096+0.00324306d,+600.075+0.00286138d,+360.027+0.00171657d,+640.085+0.00305222d,+3602.7+0.0172005d,+1440.43+0.00687092d,+840.147+0.00400654d
2021-01-12 00:00:00 PST,+60702.6+206.185j,+6167.87+8.14171j,+4242.68+3.43602j,+8092.12+13.4423j,+21614.4+99.0884j,+20585+81.6149j,+200.008+0.000952108d,+160.005+0.000761669d,+2681.49+0.0127779d,+400.033+0.00190445d,+160.005+0.000761669d,+1120.26+0.00533484d,+1320.36+0.00628827d,+120.003+0.000571239d,+640.085+0.00304647d,+640.085+0.00304647d,+520.056+0.00247507d,+200.008+0.000951765d,+680.096+0.00323696d,+640.085+0.00304647d,+560.065+0.00266553d,+360.027+0.00171334d,+520.056+0.00247686d,+560.065+0.00266745d,+360.027+0.00171458d,+280.016+0.0013335d,+840.146+0.00400187d,+3041.92+0.0145028d,+640.085+0.00304867d
2021-01-12 00:15:00 PST,+57860.6+161.3j,+9663.7+21.7125j,+7208.7+10.2826j,+6848.12+9.38873j,+13475.2+37.8543j,+20664.5+81.6972j,+240.012+0.00114057d,+280.016+0.0013307d,+2561.36+0.0121837d,+440.04+0.00209131d,+5406.06+0.0257456d,+200.008+0.000950455d,+240.012+0.00114057d,+280.016+0.0013307d,+360.027+0.0017102d,+1640.56+0.00779712d,+400.033+0.00190027d,+400.033+0.00190027d,+240.012+0.00114005d,+1520.48+0.00722606d,+880.16+0.00418185d,+1760.64+0.00836827d,+160.005+0.000759944d,+240.012+0.00113997d,+480.048+0.00228029d,+360.027+0.00171009d,+1120.26+0.00532279d,+800.132+0.00380123d,+1920.76+0.00912932d
2021-01-12 00:30:00 PST,+51762.3+133.89j,+9947.75+24.0469j,+3922.69+3.08846j,+6566.78+8.34948j,+15366.5+49.4857j,+15958.3+48.6247j,+160.005+0.000759465d,+200.008+0.000949354d,+2561.36+0.0121695d,+320.021+0.00151908d,+6167.89+0.0293487d,+120.003+0.000569585d,+160.005+0.000759465d,+240.012+0.00113925d,+1440.43+0.00683289d,+200.008+0.000948286d,+400.033+0.0018968d,+560.065+0.00265579d,+200.008+0.000948286d,+280.016+0.00132767d,+360.027+0.00170708d,+480.048+0.00227628d,+440.04+0.00208757d,+280.016+0.00132832d,+600.074+0.00284696d,+560.065+0.0026571d,+1080.24+0.00512605d,+880.16+0.00417627d,+1080.24+0.00512605d
2021-01-12 00:45:00 PST,+56888.5+175.32j,+9705.3+22.4231j,+4002.33+3.02173j,+6767.42+8.94759j,+16514.1+65.2666j,+19899+75.2867j,+240.012+0.00113734d,+200.008+0.000947761d,+2561.36+0.0121491d,+280.016+0.00132693d,+5766.88+0.02739d,+200.008+0.000947761d,+200.008+0.000947761d,+240.012+0.00113734d,+520.056+0.00246205d,+480.048+0.00227261d,+600.074+0.00284097d,+480.048+0.00227261d,+640.084+0.00303044d,+480.048+0.00227261d,+360.027+0.00170433d,+440.04+0.00208317d,+640.085+0.003032d,+680.095+0.00322158d,+360.027+0.0017052d,+640.085+0.003032d,+800.132+0.00379038d,+1040.22+0.00492822d,+520.056+0.00246332d
2021-01-12 01:00:00 PST,+64453.4+246.864j,+11509.5+29.1138j,+4482.94+3.79881j,+6126+7.29786j,+12555.6+34.825j,+29778.7+171.268j,+240.012+0.00113774d,+240.012+0.00113774d,+2601.4+0.0123436d,+160.005+0.000758455d,+5406.05+0.0256814d,+2361.15+0.0112025d,+200.008+0.000948093d,+280.016+0.0013274d,+640.084+0.00303075d,+680.095+0.00322025d,+480.048+0.00227284d,+360.027+0.0017045d,+680.095+0.00322025d,+640.084+0.00303075d,+600.074+0.00284126d,+400.033+0.00189394d,+360.027+0.00170502d,+640.085+0.00303168d,+480.048+0.00227353d,+680.095+0.00322124d,+640.085+0.00303168d,+800.132+0.00378997d,+680.095+0.00322124d
2021-01-12 01:15:00 PST,+57554.8+177.71j,+8697.03+16.7095j,+5044.39+5.08339j,+6888.87+9.75726j,+13319+38.798j,+23605.2+106.96j,+120.003+0.000569721d,+240.012+0.00113952d,+2641.44+0.0125534d,+120.003+0.000569721d,+3963.25+0.0188456d,+240.012+0.00113952d,+200.008+0.00094958d,+1160.28+0.00551083d,+360.027+0.00170824d,+640.085+0.0030374d,+360.027+0.00170824d,+480.048+0.00227783d,+400.033+0.0018981d,+440.04+0.00208796d,+1840.7+0.00873904d,+520.056+0.00246771d,+360.027+0.00170883d,+160.005+0.000759389d,+480.048+0.00227861d,+600.074+0.00284848d,+760.119+0.00360843d,+760.119+0.00360843d,+920.175+0.00436853d
2021-01-12 01:30:00 PST,+56982.8+170.242j,+10906.3+26.0543j,+3321.65+2.10012j,+6566.79+8.34766j,+13828.8+36.478j,+22359+96.8689j,+160.005+0.000758601d,+280.016+0.00132765d,+2521.31+0.0119655d,+120.003+0.000568936d,+4965.1+0.0235869d,+2401.19+0.0113948d,+240.012+0.00113796d,+200.008+0.000948275d,+360.027+0.00170465d,+240.012+0.00113635d,+360.027+0.00170465d,+440.04+0.00208357d,+280.016+0.00132577d,+400.033+0.0018941d,+560.065+0.00265201d,+680.095+0.00322054d,+480.048+0.00227441d,+920.175+0.00436048d,+400.033+0.00189525d,+440.04+0.00208483d,+880.16+0.00417079d,+760.119+0.00360178d,+880.16+0.00417079d
2021-01-12 01:45:00 PST,+51898.8+120.695j,+11182.3+25.2392j,+5084.22+5.05947j,+8290.74+13.2574j,+9936.75+19.5744j,+17404.5+57.2826j,+880.16+0.00416785d,+240.012+0.00113624d,+2561.35+0.0121373d,+160.005+0.00075746d,+2521.31+0.0119473d,+3282.22+0.0155578d,+1240.32+0.00587419d,+280.016+0.00132565d,+440.04+0.002081d,+640.084+0.00302728d,+1640.55+0.00776219d,+320.021+0.00151334d,+480.047+0.00227024d,+560.065+0.00264874d,+400.033+0.00189177d,+600.074+0.002838d,+1120.26+0.00530247d,+1200.3+0.00568149d,+1200.3+0.00568149d,+280.016+0.00132493d,+680.095+0.00321848d,+1160.28+0.00549197d,+560.065+0.00265032d
2021-01-12 02:00:00 PST,+56466.8+173.973j,+11870.1+30.4096j,+4603.1+4.00311j,+6526.5+8.15736j,+9092.95+15.9672j,+24373.8+115.036j,+280.016+0.00132645d,+120.003+0.000568421d,+3642.74+0.0172798d,+320.021+0.00151598d,+4604.38+0.0218501d,+2561.35+0.0121447d,+120.003+0.000568421d,+200.008+0.000947415d,+600.074+0.0028391d,+640.084+0.00302845d,+640.084+0.00302845d,+360.027+0.00170321d,+800.132+0.00378594d,+600.074+0.0028391d,+520.056+0.00246043d,+440.04+0.0020818d,+840.146+0.00397675d,+560.065+0.00265071d,+840.146+0.00397675d,+440.04+0.00208255d,+760.119+0.00359784d,+800.132+0.00378729d,+640.084+0.00302953d
2021-01-12 02:15:00 PST,+49865.7+125.392j,+9817.94+19.7523j,+4563.73+4.21166j,+8452.86+14.4662j,+7127.44+9.60552j,+19903.5+77.0683j,+1280.34+0.00606619d,+160.005+0.00075775d,+2561.35+0.012142d,+280.016+0.00132616d,+2641.44+0.0125221d,+2561.35+0.012142d,+160.005+0.00075775d,+160.005+0.00075775d,+360.027+0.00170348d,+440.04+0.00208213d,+400.033+0.0018928d,+1800.67+0.00852498d,+320.021+0.00151417d,+280.016+0.00132486d,+600.074+0.00283955d,+360.027+0.00170348d,+480.048+0.00227312d,+240.012+0.00113639d,+600.074+0.00284161d,+640.085+0.00303112d,+1640.56+0.00777206d,+760.119+0.00359973d,+920.175+0.00435799d
2021-01-12 02:30:00 PST,+55987.2+174.957j,+12030.1+30.9415j,+3201.54+1.95363j,+8374.77+15.0701j,+7889.95+12.1078j,+24490.4+114.481j,+1160.28+0.00550392d,+120.003+0.000569003d,+2641.44+0.0125377d,+160.005+0.00075869d,+5005.18+0.0237805d,+2641.44+0.0125377d,+80.0013+0.000379326d,+200.008+0.000948387d,+360.027+0.00170446d,+360.027+0.00170446d,+240.012+0.00113622d,+560.065+0.00265171d,+280.016+0.00132562d,+320.021+0.00151504d,+400.033+0.00189389d,+680.095+0.00322017d,+480.048+0.00227497d,+360.027+0.0017061d,+400.033+0.00189571d,+640.085+0.0030336d,+720.107+0.00341296d,+760.119+0.00360266d,+840.146+0.00398209d
2021-01-12 02:45:00 PST,+53857.8+166.554j,+10300+21.8597j,+4603.21+4.04792j,+5685.21+6.30011j,+8291.62+13.6177j,+24977.4+120.342j,+160.005+0.000757839d,+200.008+0.00094732d,+2601.4+0.0123334d,+1120.26+0.00530796d,+3202.12+0.0151852d,+2521.31+0.0119533d,+240.012+0.00113681d,+240.012+0.00113681d,+960.19+0.00454441d,+640.084+0.00302901d,+440.04+0.00208219d,+320.021+0.00151421d,+680.095+0.0032184d,+760.119+0.00359721d,+240.012+0.0011356d,+560.065+0.00265025d,+240.012+0.00113583d,+640.084+0.00302962d,+240.012+0.00113583d,+440.04+0.00208261d,+960.19+0.00454532d,+1040.22+0.00492434d,+600.074+0.0028402d
2021-01-12 03:00:00 PST,+55016.5+166.705j,+14637.4+42.8928j,+4162.58+3.29038j,+5564.84+5.97633j,+7408.3+10.4802j,+23243+103.677j,+1520.48+0.00720931d,+320.021+0.00151662d,+2481.27+0.0117696d,+160.005+0.000758235d,+4283.79+0.0203347d,+3122.01+0.0148128d,+320.021+0.00151662d,+2401.19+0.0113893d,+440.04+0.00208144d,+640.084+0.00302793d,+680.095+0.00321725d,+200.008+0.000945969d,+680.095+0.00321725d,+600.074+0.00283861d,+560.065+0.0026493d,+360.027+0.00170291d,+400.033+0.00189267d,+360.027+0.00170336d,+480.047+0.00227131d,+520.056+0.00246065d,+760.119+0.00359687d,+920.175+0.00435453d,+640.084+0.00302872d
2021-01-12 03:15:00 PST,+53221.8+140.716j,+17048.7+57.392j,+3762.07+2.67286j,+5564.64+5.89124j,+9413.91+17.1184j,+17432.1+57.3113j,+880.16+0.0041718d,+240.012+0.00113731d,+3282.23+0.0155726d,+2281.07+0.0108182d,+4123.52+0.019571d,+3722.86+0.0176665d,+2321.11+0.0110082d,+160.005+0.000758172d,+360.027+0.00170188d,+320.021+0.00151274d,+480.047+0.00226934d,+480.047+0.00226934d,+440.04+0.00208018d,+440.04+0.00208018d,+680.095+0.0032153d,+560.065+0.00264769d,+600.074+0.00283784d,+320.021+0.00151325d,+680.095+0.00321637d,+600.074+0.00283784d,+560.065+0.00264858d,+840.145+0.00397356d,+760.119+0.00359495d
